# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
1.853329605862806595e+00 7.420581411388039728e-01 3.716283725539035188e-01 1.187529256530874729e+09 3.407798508366962409e+01 5.428968984810859100e-01 -9.654759727302052452e-01 1.684651900340437658e+00 7.621835809424127639e+00 5.379860998431237884e-02 2.422829453290523960e-01 -1.026534000000000015e+04
1.090297141442409412e+00 5.266315851708996298e+00 -9.787316575373339322e-01 1.187529256496594429e+09 4.314686442979446923e+01 8.537224296754323261e-01 7.484376047375178587e-01 8.814541328572663703e-01 7.538935273748869292e+00 5.198167833543219096e-01 2.893741520939570600e-01 -1.026534000000000015e+04
6.084494717123803298e+00 8.626755133677931342e-01 6.119062917209530106e-01 1.187529256529330492e+09 4.297835212705380314e+01 5.711627348168362150e-01 4.845483453214319836e-01 8.171411131562522634e-01 7.407340375497907914e+00 3.526011193726031334e-01 1.640990004833847368e-02 -1.026534000000000015e+04
3.543849028861113304e+00 4.502595058996545774e+00 -6.423244760982218526e-01 1.187529256488996267e+09 4.390169667722083346e+01 6.477753253723924631e-01 9.772153622069436052e-01 1.268554915744076528e+00 8.199009883460703918e+00 3.916656354850585053e-01 1.818823933518484703e-01 -1.026534000000000015e+04
4.072053214793789344e+00 5.839807118064566538e+00 -8.475198887503949674e-01 1.187529256500743628e+09 4.434754349176260035e+01 7.448127659774750331e-01 -9.656617938714063820e-01 1.469791855784181811e+00 7.723960189149559064e+00 4.574736156785559893e-01 3.492596608052573881e-01 -1.026534000000000015e+04
2.501827114850287526e+00 4.074902954536170796e+00 -2.059112394378615485e-01 1.187529256491724253e+09 4.861497475272743429e+01 9.629066844720114426e-01 -8.453513912638158656e-01 1.871730922359549076e+00 7.766271542840157416e+00 6.228465572041491649e-02 7.688682307522350934e-01 -1.026534000000000015e+04
6.507464431637826063e-01 1.924984367720628642e+00 1.169984439149522659e+00 1.187529256523645401e+09 4.398278766561576703e+01 5.193128212047728454e-01 -7.100698268825829107e-01 2.892718345478243691e+00 7.551653069622471293e+00 3.813659922171711014e-01 1.919005539654428383e-01 -1.026534000000000015e+04
4.281709131899097187e+00 6.888496722647851067e-01 2.084917394062502372e-01 1.187529256526960850e+09 4.557638923069213632e+01 8.240367257184165739e-01 7.979277609958261852e-01 2.156783747523620398e-02 7.544091912984944415e+00 1.779592388490901511e-01 7.891887921808762307e-01 -1.026534000000000015e+04
3.503478126084710986e+00 4.386994931422266930e+00 -5.446076301634799055e-01 1.187529256489274979e+09 3.887164327376208206e+01 5.717731623907710281e-01 8.569201130234090913e-01 1.608054645959347440e+00 7.637711897188125931e+00 1.469021791115612541e-01 2.625938540104336694e-01 -1.026534000000000015e+04
1.108009248482200171e-01 5.330543120704898996e+00 -9.856464578859762682e-01 1.187529256494841576e+09 4.395545019683318344e+01 5.628161146543045890e-01 7.546565865678919183e-01 1.333499010996306966e+00 7.630926298780204675e+00 5.023941800152091908e-01 1.744732131566075761e-01 -1.026534000000000015e+04
2.822021434773408721e+00 6.606674931302660703e-01 -1.096545047119480698e-02 1.187529256522578955e+09 4.540443420251185813e+01 6.354447867318933074e-01 9.439484360432284227e-01 8.170597148674482169e-01 7.645500233402009904e+00 1.569904254482902828e-01 6.817112707614838563e-01 -1.026534000000000015e+04
5.346114068250265916e+00 4.398424571013645590e+00 -5.580459946495196499e-01 1.187529256487897635e+09 4.722506355080587781e+01 7.272421156530525232e-01 -6.047870832669285379e-01 1.060046971770507440e+00 7.733729536259083659e+00 5.488277608391625151e-01 3.727611530333905243e-01 -1.026534000000000015e+04
5.969499003438047069e+00 5.927917644861294910e+00 -9.330913702207653815e-01 1.187529256500275850e+09 4.588107740604717577e+01 8.420537695498256925e-01 9.535910265510937345e-01 1.241458014933423115e+00 7.605461182386912711e+00 4.854094272839774571e-01 2.195831991123242954e-01 -1.026534000000000015e+04
2.837879939920829209e+00 4.326963051576573349e+00 -5.575814306916819785e-01 1.187529256489934444e+09 4.164761397292023304e+01 7.868990712469295934e-01 -8.897360942830355723e-01 1.656298121481990737e+00 7.921485479943092933e+00 1.065557959129464216e-01 4.170384804477627050e-01 -1.026534000000000015e+04
1.857787981846639180e+00 3.944228806982680968e+00 1.248627050853798187e-01 1.187529256495698690e+09 4.213215276452759639e+01 5.816639821344505856e-01 -8.839451504214540511e-01 1.145573826717312116e+00 7.398928581939340887e+00 2.150692213159030031e-01 3.350433000961298702e-01 -1.026532999999999993e+04
4.075195249950565035e+00 4.484131155086371834e+00 -7.177272782532676532e-01 1.187529256491252184e+09 4.231477686008817329e+01 7.768784256895344686e-01 9.966763207332492991e-01 1.626891075837602507e+00 8.029360813845144662e+00 1.459391517559565365e-01 6.825762104309204270e-01 -1.026532999999999993e+04
3.679207531094486949e+00 6.128524053280284711e+00 -6.584222831325288183e-01 1.187529256505662680e+09 4.020819670539217583e+01 7.441170545836425232e-01 -9.486450420496509439e-01 1.150119205050912807e+00 7.321558167042390153e+00 1.241629642328152816e-02 5.366657782323157599e-01 -1.026532999999999993e+04
2.680829982778181630e+00 4.901762287749360070e+00 -9.313972883435432948e-01 1.187529256490944386e+09 4.694094681871355590e+01 7.623104520510258775e-01 9.258671301768036654e-01 1.750154753655553064e+00 7.934839522151444058e+00 4.889745271944899163e-01 2.036339657440723039e-01 -1.026532999999999993e+04
1.264496219091803431e+00 4.168834609490764898e+00 -3.186369633144433555e-01 1.187529256490504503e+09 4.797920393297349051e+01 9.951412532709904557e-01 -9.305673296976670894e-01 5.316788773440508376e-01 8.039828660911398472e+00 4.923998885157968020e-01 1.654413141441283819e-01 -1.026532999999999993e+04
4.761646898838036712e+00 4.060715157057796176e+00 4.219234658077473249e-03 1.187529256492779255e+09 4.264170518262343990e+01 5.615153034609153826e-01 7.994598100427176002e-01 2.984914376565892091e+00 7.439393126850723625e+00 6.778190551848806145e-02 5.471715473595455403e-01 -1.026532999999999993e+04
1.001690843118740570e+00 5.387275385657352977e+00 -9.252294669368378299e-01 1.187529256490856886e+09 4.898032168275668852e+01 8.162756979185186168e-01 -4.810455093061657417e-01 2.491820129269857631e+00 7.330397364796724879e+00 6.732943470814923836e-01 1.938382352916928619e-01 -1.026532999999999993e+04
1.183323020595295622e-02 9.927582799938624580e-01 7.602125766335925405e-01 1.187529256530783653e+09 4.723769442388768880e+01 9.762013301994842962e-01 -9.840568794358074411e-01 8.579222301198906608e-01 8.138851762655310296e+00 5.802580456860568781e-01 2.994290373984899167e-01 -1.026532999999999993e+04
2.641240912426849885e+00 6.630441280773885504e-01 2.794940824112328026e-01 1.187529256530061007e+09 3.972901187979444870e+01 6.501158447555273057e-01 -7.851802985324386475e-01 2.765649653856914192e+00 7.568936719341341046e+00 3.124813608146295718e-01 3.685416728743057257e-01 -1.026532999999999993e+04
2.543865481461954126e+00 1.099016418601802547e+00 8.726606362717563847e-01 1.187529256530149698e+09 4.561597620627754424e+01 9.490687288550850864e-01 9.817759329709424554e-01 1.361091821071383601e+00 8.163952396805871814e+00 1.431361419113101052e-01 5.188689889436616243e-01 -1.026532999999999993e+04
5.213171018459552108e+00 1.219632493697509368e+00 1.002585334268870421e+00 1.187529256528890133e+09 4.457076600589135751e+01 7.776185123805466892e-01 -9.391523985925912532e-01 2.570209569286687201e-01 7.830807412778687748e+00 5.346776133162686739e-03 6.774921471420116692e-01 -1.026532999999999993e+04
1.946177369494354492e+00 4.680823486550544921e+00 -7.728885563858223229e-01 1.187529256489569902e+09 4.490778282213361194e+01 8.537037552334537649e-01 -8.729895654920094561e-01 7.020016940084912171e-01 8.105169019658998053e+00 8.422464470021358285e-02 6.797346565711689381e-01 -1.026532999999999993e+04
1.598120549836935744e+00 4.443212772015790790e+00 -5.585730203987895326e-01 1.187529256489900589e+09 4.674473231084305525e+01 7.796753683844933613e-01 -7.372848414938533157e-01 1.434463502780013167e-01 7.847451532939079044e+00 6.056586955235916392e-01 2.485396086434126517e-01 -1.026532999999999993e+04
5.246908799583745342e+00 4.422112332212856600e+00 -5.093726433847755031e-01 1.187529256489130020e+09 4.425754414975464357e+01 6.924502448941500798e-01 9.353436429260088003e-01 2.667142626868826305e+00 8.003050494441247054e+00 3.486618367243402711e-02 7.104736770025665837e-01 -1.026532999999999993e+04
3.038392280417251179e+00 5.245319336698684332e+00 -9.175907933494983348e-01 1.187529256494319677e+09 4.256708527216571269e+01 7.993854656634287181e-01 -7.799344752528778457e-01 8.719678823435199622e-01 7.550076411062844883e+00 1.748750053091436829e-01 6.033869251781135423e-01 -1.026532999999999993e+04
2.115345111689023838e+00 7.925404525652739451e-01 4.234201065437943057e-01 1.187529256527972937e+09 4.532974600005773880e+01 9.384227121563601948e-01 -9.936906010187601668e-01 4.415406783145658931e-01 7.947339059710471609e+00 2.860989713242595989e-01 1.606317281174818035e-01 -1.026532999999999993e+04
2.755197163711599284e+00 5.021157356329323918e+00 -9.428682932175319609e-01 1.187529256491472483e+09 4.895884314709548590e+01 9.769685869769535458e-01 9.737534321062578657e-01 1.374914986321916555e+00 8.043951623568164067e+00 2.793938406687662690e-01 4.795506925628977846e-01 -1.026532999999999993e+04
1.863337790472981093e+00 1.066633715906297297e+00 8.647618361049695945e-01 1.187529256529499769e+09 4.708616955346931832e+01 8.667421936473016508e-01 7.440446356636313263e-01 2.265154814465383026e+00 8.000867400940027352e+00 7.462213151130273614e-01 3.370855474003112834e-02 -1.026532999999999993e+04
4.187667911401426579e+00 4.251212010098858407e+00 -4.338285800829696504e-01 1.187529256490036726e+09 3.965515946175488438e+01 4.457899502350789467e-01 -9.221870294225220643e-01 4.620303683885736840e-02 7.851496930099949978e+00 1.038419766196959082e-01 5.916417258468334994e-01 -1.026532999999999993e+04
1.111840637114710484e+00 4.134678073846822954e+00 -9.928487770541327695e-02 1.187529256493388891e+09 3.964214400231669799e+01 5.387792504878622379e-01 7.412163597434282547e-01 6.904103327241973842e-01 7.574205332082018849e+00 8.051682353438481543e-02 1.145738585158747463e-01 -1.026532999999999993e+04
4.376077877650235592e+00 4.508528517738151109e+00 -6.348211099898871668e-01 1.187529256488294125e+09 4.064335985129805096e+01 4.675769854478590837e-01 9.665968144461443146e-01 8.019851053961964127e-02 7.931489895531484535e+00 1.509873793685150289e-01 3.747305273812167603e-01 -1.026532999999999993e+04
3.727048690675067277e+00 1.057818115009861115e+00 7.862095924781186129e-01 1.187529256529067755e+09 4.750348838364288895e+01 7.979514737254299606e-01 9.619446477304969267e-01 3.097919511981829022e+00 7.997775866699130098e+00 1.068930539389503082e-01 7.122529475691434797e-01 -1.026532999999999993e+04
2.722101944552259845e+00 1.655697052050521645e+00 1.157707149443834682e+00 1.187529256528915644e+09 4.494749993359152285e+01 8.406856815564375252e-01 -7.886227176459865706e-01 9.485123883129525924e-01 7.876249184497048361e+00 2.346545458318680111e-01 5.954605738683277361e-01 -1.026532999999999993e+04
7.948900131747553832e-01 1.109173276789130691e+00 8.316049006036909663e-01 1.187529256533637285e+09 3.739382299712131896e+01 7.341079328102468882e-01 -8.724268672344803743e-01 9.353532637298508368e-01 7.924216291281902969e+00 1.936309942970234066e-01 2.124094761025310807e-02 -1.026532999999999993e+04
1.142946894165271177e+00 4.482584700695015023e+00 -6.278428795451370670e-01 1.187529256490449667e+09 4.392999870804358409e+01 6.431958694192628778e-01 -8.516324278576817841e-01 2.722262762171068218e+00 8.020244738907081228e+00 3.431699485093784308e-01 4.911375289004074052e-01 -1.026531999999999971e+04
4.664563834366437511e+00 4.046555419263454745e+00 -6.479998162180193588e-02 1.187529256492420435e+09 4.546433939851328887e+01 7.469942607456085959e-01 -8.319929834757620046e-01 9.618966360745807576e-01 7.748829937805709278e+00 2.461275278520506371e-01 3.112619044847491079e-01 -1.026531999999999971e+04
3.131951223971819243e+00 1.323575252660877943e+00 9.342099277814401859e-01 1.187529256530467749e+09 4.060948956198244986e+01 5.274777743898796389e-01 -7.202612956214657913e-01 9.862030763854042759e-01 7.734254802083427194e+00 1.851783495872161567e-01 5.175499129912801699e-01 -1.026531999999999971e+04
4.421134642694485528e+00 2.195778311682219819e+00 1.162242336310194579e+00 1.187529256525475264e+09 4.384236073741886486e+01 5.210665474800038055e-01 -6.476271559472385198e-01 3.599249780793937203e-01 7.286786206586030268e+00 4.557268656571855092e-01 7.937298959145165644e-02 -1.026531999999999971e+04
2.211688925247826898e+00 4.235309766095392447e+00 -2.040231216604118103e-01 1.187529256492443562e+09 4.179951000088348678e+01 9.626718739028150562e-01 9.560477566558746032e-01 2.965296216869246493e+00 7.937585286362520698e+00 1.448235937975550225e-01 1.961152778730407276e-01 -1.026531999999999971e+04
6.233335434910007855e+00 4.254429566628128434e+00 -3.106533014048187269e-01 1.187529256490479946e+09 4.797381382043767672e+01 8.833756187765646750e-01 7.402948732853594782e-01 2.040492494478830299e+00 7.966673609745485329e+00 6.781766375296128802e-01 2.708615416246173413e-01 -1.026531999999999971e+04
1.359158418976639693e+00 4.644884839063993631e+00 -7.233902525614294143e-01 1.187529256490125179e+09 4.823384386152261527e+01 9.830502435891081969e-01 2.156581125679252753e-01 4.068411802255262333e-01 7.402921933491207973e+00 5.477352902285452796e-01 3.834494507960432008e-01 -1.026531999999999971e+04
5.056837045287150723e+00 5.021368191968499595e+00 -8.989515799418986708e-01 1.187529256490564585e+09 4.676924058337157675e+01 9.109353873656069744e-01 -8.645772026104081576e-01 7.537045023117424636e-01 7.811212760587980419e+00 4.148293834223946985e-02 5.830945387356787357e-01 -1.026531999999999971e+04
1.779838010887078159e+00 1.045384587213195715e+00 7.062440280610041698e-01 1.187529256529999733e+09 4.611649503034590936e+01 7.773928812538560829e-01 -7.946404416792913761e-01 2.862062861598722474e+00 7.946654055297794450e+00 7.078241216993017559e-01 5.331532261388930577e-02 -1.026531999999999971e+04
1.019330606827097530e+00 4.205129044009201955e+00 -3.115942297942767558e-01 1.187529256491845369e+09 3.820045576772749030e+01 5.714210707965088343e-01 -9.903031693566620719e-01 2.605845217986183737e+00 8.018950360449194292e+00 5.870732836502916274e-02 4.104762634629542939e-01 -1.026531999999999971e+04
5.434384286085331972e+00 5.903757187076001944e-01 1.876612088144975418e-03 1.187529256523231268e+09 4.105163137580862553e+01 8.821951622260052472e-01 -2.572435973229140194e-01 2.741106666765645183e+00 7.082831978582189159e+00 4.583141304191579168e-02 6.053616327395053842e-01 -1.026531999999999971e+04
3.444530492890641504e+00 5.038210552397398345e+00 -9.090284437857625299e-01 1.187529256491200447e+09 4.541618316785957887e+01 7.544022773253105107e-01 5.545625664014391942e-01 8.244157910299509950e-01 7.391899287740817392e+00 4.372965246183818655e-02 6.417007227753277476e-01 -1.026531999999999971e+04
6.460463357590983113e-01 5.594655340576362157e+00 -9.284870201298047743e-01 1.187529256497567177e+09 4.180779477617537765e+01 7.168396562628518431e-01 -9.518569495675990311e-01 1.316554073771986078e+00 7.781192383167784499e+00 5.190930627448983037e-01 6.487112033429390245e-02 -1.026531999999999971e+04
1.235195964174231609e+00 4.481922935405383335e+00 -5.967378123867876916e-01 1.187529256490717649e+09 4.750041999483453736e+01 7.918807410654158385e-01 -6.771914153969619266e-01 3.132333796157463546e+00 7.922533212316833939e+00 6.368592057091372327e-01 2.437463163600347704e-01 -1.026531999999999971e+04
3.677423151441424398e+00 6.969471791842855035e-01 1.966909597791522968e-01 1.187529256527626276e+09 4.293020090833734770e+01 9.101292916947377742e-01 9.042560284028614559e-01 9.218235926509610323e-01 7.629620385745948141e+00 8.580960599419443224e-02 6.794017560771090647e-01 -1.026531999999999971e+04
4.643333381488466971e-01 1.443874953579993514e+00 1.058314511173900518e+00 1.187529256531874180e+09 4.093053681073906347e+01 9.569713452061212600e-01 -9.170114363519266121e-01 8.055227287660994273e-01 7.922809234610188156e+00 3.082770148770652141e-01 2.423368686892948543e-01 -1.026531999999999971e+04
6.989082029727462508e-01 9.937615696220778450e-01 6.782079050632503492e-01 1.187529256529635191e+09 4.818055725865498573e+01 9.857942081492657715e-01 8.975335155420297584e-01 2.996495846337911662e+00 8.081878026326243969e+00 2.878296537371994313e-01 4.672831287332515071e-01 -1.026531999999999971e+04
6.404126427365781637e-01 4.157124821076613408e+00 -2.535298717877577102e-01 1.187529256490214586e+09 4.526827052652480887e+01 5.988699341935170839e-01 -8.845411929472750678e-01 5.980404447281140179e-02 7.905681545052414272e+00 1.631754704005878298e-01 6.873882427185932231e-01 -1.026531999999999971e+04
4.531038622097064206e+00 6.600431455857292962e-01 2.253087703381101981e-01 1.187529256526699781e+09 4.008150631183838186e+01 5.129658578774577427e-01 -4.109354894686836901e-01 2.422248913835444828e+00 7.358197335597358446e+00 5.983267165239179036e-02 5.485837123691340578e-01 -1.026530999999999949e+04
3.510389868130054047e+00 3.981506757064207314e+00 6.658016378519381051e-02 1.187529256496007919e+09 4.382961754776762575e+01 7.621652597264685358e-01 3.093302073302928168e-01 2.353079191201169262e+00 6.972175012724076915e+00 3.088371797806571672e-01 5.810191672472160285e-01 -1.026530999999999949e+04
3.200468547668305241e+00 1.577109939630922941e+00 1.141222980315147906e+00 1.187529256527801275e+09 4.590320639193124208e+01 9.170363362722296907e-01 -7.548004629344692296e-01 1.708055456819608020e+00 7.729511620938244398e+00 3.838285545345282435e-01 1.436499186867868094e-01 -1.026530999999999949e+04
2.672708121315426677e+00 9.891629805015019761e-01 7.531863932071148904e-01 1.187529256529834986e+09 4.203759922650773717e+01 5.023765023753796743e-01 8.778597174040282392e-01 1.433700143908521518e+00 7.937766347880841344e+00 2.350212490634337736e-01 6.654314229387541246e-01 -1.026530999999999949e+04
3.325832256601085390e+00 7.898601707513458470e-01 4.276117773392882904e-01 1.187529256528627396e+09 4.411778120976683226e+01 5.763329242911716666e-01 8.832474387537490035e-01 6.262580874762210259e-01 7.722409962488953283e+00 2.433485413875745851e-01 6.111543010312898705e-01 -1.026530999999999949e+04
2.182802705825618972e+00 1.053399913510544961e+00 7.385260261985332475e-01 1.187529256528475523e+09 4.855527409123643423e+01 8.168214390438542916e-01 -8.577627258127719090e-01 4.173625080731115933e-01 7.996305637266574173e+00 2.548961384225640336e-01 7.505221219879879557e-01 -1.026530999999999949e+04
3.896417455425514209e+00 6.099443008859174675e+00 -9.631762633251398364e-01 1.187529256498964071e+09 4.603096726024018182e+01 9.066905137247623925e-01 5.847043442592917417e-01 2.809548188648805844e+00 6.944918851448778518e+00 3.404849403650208051e-01 3.893171093762416435e-01 -1.026530999999999949e+04
3.313134453239111377e+00 4.168687451766552421e+00 -2.114846069552639707e-01 1.187529256493385315e+09 3.840070193761726358e+01 6.457364189708305613e-01 -9.144136078842285409e-01 1.895827607162688722e+00 7.866877393341252578e+00 7.339818630909385189e-02 7.085444653657139991e-02 -1.026530999999999949e+04
2.999467909921466058e-01 3.978757526369396835e+00 -6.581350512153671950e-02 1.187529256495249510e+09 4.262927829100143384e+01 8.489821451017112164e-01 -8.466699151379808441e-01 1.811295149223408396e+00 7.798845821579431181e+00 3.958027426089104628e-01 2.324050601560003759e-01 -1.026530999999999949e+04
3.404679914766344240e+00 4.355458800651297757e+00 -5.188725280854402655e-01 1.187529256488582373e+09 4.110424434563648788e+01 5.321567032907226213e-01 7.033109884513125687e-01 1.532021034338691745e+00 7.550473646139715278e+00 1.141831351414782925e-01 3.662026629345633832e-01 -1.026530999999999949e+04
4.611899226457761181e+00 5.487820979817739087e+00 -1.031940846705132975e+00 1.187529256495495796e+09 4.922660911395781369e+01 9.480279703683979209e-01 7.031854496355632866e-01 2.489769048990869038e+00 7.554420972355186947e+00 6.201903610135892642e-01 2.619685804732341805e-01 -1.026530999999999949e+04
5.302005098244534587e+00 4.320244909855993853e+00 -4.587146409378319856e-01 1.187529256487547398e+09 4.786820805519321453e+01 8.445954446913048752e-01 8.016144836881736735e-01 2.498585157315043048e+00 7.955725722257190213e+00 3.857584727593046936e-01 4.109343556204413939e-01 -1.026530999999999949e+04
5.158897996988979884e+00 5.345675647641972894e+00 -9.209892808025766930e-01 1.187529256493777752e+09 4.576553381184047709e+01 9.314989532967854480e-01 -8.386692471299660445e-01 1.520183656865086719e-01 7.681890890766914559e+00 5.011725441697958416e-01 1.023329902158240795e-01 -1.026530999999999949e+04
2.199151539326402283e+00 8.529963273629352916e-01 6.576878489423585439e-01 1.187529256529003859e+09 3.911005193145350489e+01 7.465996785802796465e-01 7.063435516948977089e-01 2.004196566227249399e+00 7.540192103617516572e+00 8.945660945437292066e-02 3.051203402129137529e-02 -1.026530999999999949e+04
2.101945204599512673e-01 4.882751562072829898e+00 -8.892591958473544667e-01 1.187529256490208864e+09 4.693316415262507491e+01 7.167750095783120834e-01 8.740556288812439956e-01 9.126697366875499151e-01 7.900359394254058643e+00 2.224288133714494853e-01 4.933196448684121216e-01 -1.026530999999999949e+04
1.013088944292509508e+00 3.649759212498805194e+00 4.428046932195008334e-01 1.187529256506779671e+09 4.620750540341465040e+01 9.058251129551491143e-01 -6.031922901449520147e-01 2.952668162821627362e+00 6.772753171564324326e+00 2.462355037473369368e-01 6.526187644305067037e-01 -1.026529999999999927e+04
1.417018277131526949e+00 4.092789956254654804e+00 -2.016947744255941088e-01 1.187529256490838766e+09 4.819716909375569713e+01 8.897397408990603829e-01 -8.161295947604970680e-01 9.337105987341153268e-01 7.802189083139158932e+00 4.717977994551539878e-01 1.255827730058819425e-01 -1.026529999999999927e+04
4.020307504182981440e+00 6.157668443847815531e+00 -6.675213620120321600e-01 1.187529256504940033e+09 4.228116916368822586e+01 7.775767430665863067e-01 -9.243299542438264682e-01 1.956774531300652376e+00 7.237508485997493857e+00 1.804401182447802621e-01 1.690252968199265071e-01 -1.026529999999999927e+04
3.712845406354184252e+00 8.089718772139771197e-01 4.518160257939010660e-01 1.187529256529250622e+09 4.819660721504327228e+01 9.119118383510517178e-01 9.667633160993843733e-01 3.541424008848353955e-01 8.038521467140826715e+00 5.860811102235942149e-01 2.765277440892526251e-01 -1.026529999999999927e+04
8.138980917758381617e-01 4.545574068974449489e+00 -6.731612092455054874e-01 1.187529256490133524e+09 4.823568798150586900e+01 9.116674905136771256e-01 -9.287978372651025660e-01 2.500330061617090927e+00 8.194609817114251626e+00 6.129420267423807411e-01 3.561966726736011668e-01 -1.026529999999999927e+04
1.005312204800696163e+00 1.100983134845653133e+00 8.497850487822465881e-01 1.187529256532995939e+09 4.095107297864847595e+01 9.701895441861383418e-01 -7.467086159944940071e-01 1.401894769679186137e+00 7.944743251259454020e+00 3.817520338944249692e-01 1.491662461167619635e-01 -1.026529999999999927e+04
4.284026346513896577e+00 9.459569905711271431e-01 4.953404356785833240e-01 1.187529256531193018e+09 4.126130290026165426e+01 6.194401877234679832e-01 5.698216649535564615e-01 3.094999195679217774e+00 7.509041703368331433e+00 2.092263691852328245e-01 2.466632376389052139e-01 -1.026529999999999927e+04
4.372922826276571584e+00 4.570748165739606073e+00 -6.944653846884305537e-01 1.187529256490688324e+09 4.644500909678110645e+01 9.139188060829007698e-01 -8.920589199985937690e-01 3.060429950409227384e+00 8.061677443453318048e+00 3.325121912823518766e-01 4.342019685782594340e-01 -1.026529999999999927e+04
1.460884394207978998e+00 4.744746579604995240e+00 -7.885300153097196674e-01 1.187529256489812136e+09 4.988573801019013132e+01 9.832143948024215652e-01 -9.482754191940228061e-01 3.820048371423278577e-01 8.093281589491931882e+00 1.783684272142080640e-01 7.682629949178285678e-01 -1.026529999999999927e+04
4.952446085367952833e+00 4.331921785693208626e+00 -3.554796865295094532e-01 1.187529256490829468e+09 4.017725021730162638e+01 6.050500710580060115e-01 9.237298732972680781e-01 3.618103589574214185e-01 7.988988984858343301e+00 8.738998727657383558e-02 4.445384536796623265e-01 -1.026529999999999927e+04
3.039035805764927822e+00 4.840456250279447481e+00 -8.517436563590978782e-01 1.187529256490362883e+09 4.527535506725219960e+01 7.576826289918465740e-01 -9.407230394735995871e-01 1.651106459081180367e+00 8.016857571531186721e+00 4.693576200720923630e-01 2.488511235811789180e-01 -1.026529999999999927e+04
2.364585991460068093e-01 4.132170772192059083e+00 -1.997315031813202968e-01 1.187529256491927385e+09 3.784947590684805618e+01 4.149968293819024101e-01 -2.049646877377893361e-01 2.177034605325881333e+00 7.053321640838308149e+00 1.910870035439231063e-01 5.152873781550215693e-01 -1.026529999999999927e+04
5.142894752042765916e+00 4.101181648274301317e+00 -6.946721149071555246e-02 1.187529256493029833e+09 4.303379576740643842e+01 4.948581362055332056e-01 9.946811490916203091e-01 3.082612353064177135e+00 7.666322592599574826e+00 2.691578445113689821e-01 7.258168860561339253e-01 -1.026529999999999927e+04
1.693088408134074907e+00 4.061032144623908380e+00 1.120162346356577826e-01 1.187529256497925997e+09 3.834201940902897121e+01 8.288381989790153392e-01 8.860256812846191155e-01 1.064273447255948524e+00 7.541452908655142728e+00 3.310858465948920970e-02 1.339211713692445849e-01 -1.026529999999999927e+04
3.061531008596241055e+00 9.334541490667924712e-01 6.903259476707116482e-01 1.187529256530022860e+09 4.542142188915617851e+01 5.783498654909025039e-01 -9.746844532443078579e-01 9.492807570185186616e-01 8.124350334238483740e+00 5.387727324676856444e-01 2.379716839277778995e-01 -1.026529999999999927e+04
1.363691367027920043e+00 5.114365270041764333e+00 -8.916718772358820377e-01 1.187529256493594646e+09 4.287321130367018895e+01 8.306100408255917555e-01 -7.515682063530394474e-01 2.824945722864259601e+00 7.433536042129580856e+00 7.881461112577857475e-02 3.217692375405043492e-01 -1.026529000000000087e+04
3.591194581968679689e+00 4.663263638224695029e+00 -8.036691079822281258e-01 1.187529256490982771e+09 4.363427980884488733e+01 9.204688141082320030e-01 9.836923371131698346e-01 1.648740171258120446e+00 8.121534174580512300e+00 9.153903703739391107e-02 4.848500246012037440e-01 -1.026529000000000087e+04
5.356490043907117915e+00 5.224905115406188294e+00 -8.914719541632808442e-01 1.187529256493475914e+09 4.334117109436449056e+01 6.837256822811037527e-01 -8.854655301515167443e-01 4.716361522920398675e-01 7.784762139189162156e+00 1.833090147777107493e-01 6.855450737419829244e-01 -1.026529000000000087e+04
3.215836530745107336e+00 4.798577587389661225e+00 -8.481454136447633685e-01 1.187529256490454435e+09 4.694415954139846292e+01 6.804445037516392292e-01 -6.709225562940084320e-01 1.882134336783570783e+00 7.816166074201415626e+00 5.283389984307800269e-01 3.242735707325601346e-01 -1.026529000000000087e+04
5.996775598166402155e+00 3.847014338447919179e+00 1.737487624240316442e-01 1.187529256498340368e+09 4.573605673214521516e+01 7.586352549083816843e-01 -9.618446971022137637e-01 1.790613366898181846e+00 7.518302428308915708e+00 6.685413377533513390e-01 1.102441925649870341e-01 -1.026529000000000087e+04
5.351506706896734578e+00 9.533396499935994362e-01 6.348073997930216983e-01 1.187529256530906916e+09 3.886832962032669059e+01 5.034239798726704018e-01 8.756577566490941766e-01 2.164820228229396459e+00 7.938412189053955181e+00 2.076162261147808386e-01 1.487299403089249739e-01 -1.026529000000000087e+04
5.205620911585355337e+00 4.067605029443619458e+00 4.998912375753148535e-03 1.187529256494155407e+09 4.408422178940098490e+01 9.636503149174860949e-01 8.862928845143497325e-01 4.804695740342815324e-02 7.488275585196275230e+00 1.930520665528126512e-02 6.112192701190973798e-01 -1.026529000000000087e+04
1.443508103094463646e+00 1.110151843804710659e+00 8.333564570306550845e-01 1.187529256532658339e+09 3.998927279103405397e+01 8.618352896695300469e-01 -9.445599918090196168e-01 1.812894892893620824e+00 8.119468764668107852e+00 1.574128327200708943e-01 3.149032245073006830e-01 -1.026529000000000087e+04
5.479831409211883830e+00 4.651774376553552415e+00 -7.813258692223835622e-01 1.187529256487900734e+09 4.321371570014852637e+01 5.515542185807832398e-01 -7.463182359795224041e-01 1.223909069229241808e+00 7.791261781600115732e+00 1.754030609948893649e-01 7.655397754154096290e-01 -1.026529000000000087e+04
