# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
1.163333845908998354e+00 4.352769597948270786e+00 -7.027353199764112546e-01 1.128678900421050549e+09 2.629699022899432492e+01 3.708594115424084237e-01 9.263636057938723356e-01 2.311555655191693148e+00 8.029018524650938460e+00 8.737855394821114619e-01 5.375014672650828551e-01 -2.517061999999999898e+04
2.373940080069793623e+00 4.635588798968397484e+00 -8.987201790240114674e-01 1.128678900422435999e+09 2.346042466418915851e+01 3.711918729502253766e-01 5.984150371852634542e-01 2.139084684215364796e+00 7.454609241606720893e+00 5.289926873524533057e-01 9.475233307313232212e-01 -2.517061999999999898e+04
3.465368190893856060e+00 3.820207080267439714e+00 4.931656194331666965e-02 1.128678900425191879e+09 3.062042257101605713e+01 2.812705073291267843e-01 -7.967717905383782107e-01 2.248948953701079390e+00 7.383342442876573486e+00 9.381783545750636000e-01 6.640418946004820189e-01 -2.517061999999999898e+04
2.342394123791690319e+00 4.108888937492167770e+00 -4.357439685401675589e-01 1.128678900422473192e+09 2.298927468942183694e+01 4.113849099050183589e-01 8.814427662999931856e-01 2.009729075950653865e+00 7.748543589678469345e+00 7.163750733827057848e-01 -4.955334621834785874e-02 -2.517061999999999898e+04
4.967329574679106408e+00 4.246103102344940261e+00 -6.425587565547168367e-01 1.128678900418555260e+09 3.000797283196083143e+01 2.991796281116676504e-01 9.669715683863038258e-01 5.083352366594684479e-01 7.867155052071658439e+00 9.424540817193988174e-01 7.529871389577615926e-01 -2.517061999999999898e+04
4.060075604145697348e+00 5.140765824406704709e+00 -1.007900950316453992e+00 1.128678900425018787e+09 1.914184181963630138e+01 3.408875189662232685e-01 -9.791435640936863027e-01 2.695061523488150090e+00 7.485792190264135115e+00 2.980772049156525938e-01 5.305781816779423510e-01 -2.517061999999999898e+04
1.580204487689471193e+00 4.362151137995212480e+00 -7.223922832011371309e-01 1.128678900415925264e+09 2.627779165615942958e+01 1.827750149339105457e-01 9.838067550787727988e-01 2.471188148197062340e+00 7.754084205785756190e+00 7.883642211012485967e-01 4.341905230295096674e-01 -2.517061999999999898e+04
3.541856296342929422e+00 4.606798610136609184e+00 -8.418375197085919970e-01 1.128678900420374155e+09 2.239405561245950693e+01 1.672602659037343842e-01 -9.377632935518349644e-01 2.654846525278072189e+00 7.567051195581022682e+00 7.565265455900868075e-01 7.225541625049612948e-01 -2.517061999999999898e+04
2.241375515763786463e+00 3.706294386856290313e+00 2.335216097788174183e-01 1.128678900432285070e+09 2.675132576905465598e+01 5.043387643682593069e-01 -6.652517692870832944e-01 1.407793439677157199e+00 6.748716794643653927e+00 7.984797082505268317e-01 8.897422232309224466e-01 -2.517061999999999898e+04
1.041756346512260623e-01 3.892540922243996615e-01 -3.374106527461862570e-01 1.128678900448629379e+09 2.183263431187778636e+01 6.978158047013938159e-01 -9.621835671838290249e-01 2.430773157023364384e+00 7.075726460242746541e+00 7.752001711761076219e-01 -2.861917294487880681e-01 -2.517061999999999898e+04
1.515631865560089997e+00 4.376810416965441597e+00 -8.248160078874383627e-01 1.128678900418747187e+09 2.358586164891859482e+01 2.178749875263473745e-01 8.212575044762302490e-01 2.296393253444041882e+00 7.547946297276728167e+00 7.621025345805023665e-01 -5.940468357508755792e-01 -2.517061999999999898e+04
4.276452569597338993e+00 4.126083548304225523e+00 -2.610822166993606031e-01 1.128678900422423840e+09 2.372902535954141001e+01 2.687622346203665802e-01 9.592767564020782123e-01 3.226383096830402475e-01 7.512572911997253300e+00 8.170225687220038502e-01 -2.767346402612780865e-01 -2.517061999999999898e+04
3.263552602586378804e+00 4.346769704822905034e+00 -6.636922905068300960e-01 1.128678900421921492e+09 2.256963365095232632e+01 2.583276228091533344e-01 9.981281598121088949e-01 2.243705654922812265e+00 7.724047536164874828e+00 7.826390782716514671e-01 -2.388409858257766472e-01 -2.517061999999999898e+04
1.858350673823165877e-01 5.418963760213403980e+00 -1.159584485051177838e+00 1.128678900424551725e+09 1.987211061951890656e+01 1.817394722602153345e-01 5.323126714418673355e-01 1.950302939251668866e+00 6.618455015994842761e+00 4.812469107929225332e-01 4.430634191953953249e-01 -2.517061999999999898e+04
1.429390526381386417e+00 4.647430121764509536e+00 -8.919196186096699508e-01 1.128678900422888279e+09 2.065631724466478403e+01 2.167803013521676370e-01 -5.348361128218888094e-01 1.148914989951641319e+00 6.918913738718725170e+00 5.781361092871134533e-01 8.213637693510149607e-01 -2.517061999999999898e+04
5.290164382068700988e+00 4.807480564676495760e+00 -9.964570837669567416e-01 1.128678900423566341e+09 2.530723974309952240e+01 4.518131797713390574e-01 -8.500858739054698576e-01 1.026690388841257517e+00 7.245927017007765869e+00 7.243290675180041882e-01 6.962425985592948230e-01 -2.517061999999999898e+04
4.723918532729573627e+00 3.829413491210864606e+00 2.135093067635648878e-01 1.128678900428363800e+09 2.195055281937804281e+01 2.388378898174979559e-01 9.740364169939857986e-01 2.608807275710291584e+00 7.215494996786185666e+00 5.848975236699426317e-01 -2.313977397225280841e-02 -2.517061999999999898e+04
4.081781579676711402e+00 4.472133281330018306e+00 -8.048337137887534576e-01 1.128678900421128273e+09 2.549987362059185259e+01 5.735626405286395890e-01 9.161454607912219439e-01 1.284454606561542755e+00 7.898038425221217906e+00 9.005476265010224912e-01 1.292737767416457795e-01 -2.517061999999999898e+04
3.073969839144528482e+00 4.160226525445330559e+00 -5.047061758273071463e-01 1.128678900421861649e+09 2.813856857752852392e+01 2.248870358380506140e-01 9.212065391144260706e-01 2.695074850300410052e+00 7.895626431499560560e+00 9.483188451781959794e-01 6.769887578279949469e-01 -2.517061000000000058e+04
1.739979663544322319e+00 3.682600248600826021e+00 2.480923863305951327e-01 1.128678900432473660e+09 2.123574408669382052e+01 3.969158680683782525e-01 -9.358843090335027259e-01 2.616436266056226145e+00 6.925604493819007779e+00 4.292104268882207530e-01 2.558482205428663225e-01 -2.517061000000000058e+04
4.181559400637882007e+00 4.788046402093316445e+00 -9.237061384145217602e-01 1.128678900416290760e+09 1.749056057427881328e+01 9.641766607779893306e-02 -7.590206180553753512e-01 1.421512629092096303e+00 7.095998521681992521e+00 5.416051709301215045e-01 -3.189772119440432152e-01 -2.517061000000000058e+04
2.554480287104352154e+00 4.101874813254871910e+00 -3.661039603530048536e-01 1.128678900422264099e+09 2.241623042939718857e+01 6.799338989122302168e-01 9.598441451119014145e-01 9.300191800456472091e-01 7.766888046315702177e+00 4.665411210668083952e-01 2.071826090327776870e-01 -2.517061000000000058e+04
2.869054999977660003e+00 3.940275305176056175e+00 8.489643194645882240e-02 1.128678900425785065e+09 2.438921591375644837e+01 2.811898254264571517e-01 6.801595649830899371e-01 1.433845663651014957e-01 6.965547543464914781e+00 5.602956439956201518e-01 8.973169980889902364e-01 -2.517061000000000058e+04
6.768189613583572850e-01 5.004699695701893880e+00 -9.622887644773303606e-01 1.128678900423283339e+09 2.833804178276696462e+01 3.619979475296044580e-01 -8.249272912767724453e-01 1.903311238886514767e-01 7.494202135217155281e+00 9.448104517758019183e-01 1.885722769455749070e-01 -2.517061000000000058e+04
2.235092037868172010e+00 5.395760599023405213e+00 -1.126412547867058134e+00 1.128678900426681757e+09 2.111884615234461293e+01 3.049484183053946529e-01 9.488921680618775945e-01 2.189356038426743645e+00 7.307728042923543832e+00 4.960815804505997462e-01 4.517462851720571160e-01 -2.517061000000000058e+04
2.644926993100985779e+00 4.183945077350688102e+00 -5.850477032233325492e-01 1.128678900416700363e+09 2.612028520317977964e+01 1.978756119184570950e-01 -9.100459052143804461e-01 9.561578642959688290e-01 7.611320409651621155e+00 9.062007528721667260e-01 -7.490633843293554861e-01 -2.517061000000000058e+04
2.089791456072583209e+00 4.908187727788467569e+00 -9.794888967978935268e-01 1.128678900421702147e+09 2.365633115358611249e+01 2.250445474838848325e-01 -8.447683082461783233e-01 5.131803448047197458e-01 7.715280890639160560e+00 6.926315931950085547e-01 7.994831897404555132e-01 -2.517061000000000058e+04
1.412457083405211034e+00 3.863303497334976022e+00 1.748543703320291076e-01 1.128678900430177689e+09 2.377072808592133768e+01 4.558985896354744161e-01 6.865552530382235119e-01 2.685412718852705272e+00 6.828955887840721495e+00 8.174453675258751550e-01 1.144923323061651510e-01 -2.517061000000000058e+04
1.726836505685571010e+00 3.987677718250037362e+00 -2.136248859620027973e-01 1.128678900423239470e+09 2.549039106634011631e+01 1.922704060110232149e-01 -6.196953389754332742e-01 8.663404865104904484e-01 7.060579121297569927e+00 8.795206689191448213e-01 1.206203188833231132e-02 -2.517061000000000058e+04
5.476757132785007087e+00 4.112036153858749543e+00 -3.700719614044207240e-01 1.128678900421904564e+09 2.435953924742846155e+01 9.031152271092061090e-01 7.954646107627902918e-01 5.442982276880462544e-01 7.782079897243620259e+00 5.228873288741739955e-01 6.605506388041423316e-01 -2.517061000000000058e+04
2.422858635811310002e+00 4.701000253612710900e+00 -9.312341540897159931e-01 1.128678900417813778e+09 2.625059873019685597e+01 1.800965528753682154e-01 9.088692990329095833e-01 3.159006788511022346e-01 7.677802139121390645e+00 8.676886745816733137e-01 -2.753688704999914805e-01 -2.517061000000000058e+04
1.663918371582975730e+00 4.235271084325604285e+00 -5.797152328313985858e-01 1.128678900419934273e+09 2.733018667421389836e+01 2.564359488889507155e-01 -4.606532442058672849e-01 2.098353211423455988e+00 7.162871574505676797e+00 8.781969306159124189e-01 6.989048559543924455e-01 -2.517061000000000058e+04
3.757725946049197407e+00 4.379862694719460769e+00 -6.614284893061231907e-01 1.128678900416805267e+09 2.356845115360532361e+01 1.655969591419391984e-01 8.686842793718165812e-01 2.218889056040076468e+00 7.530116714709017778e+00 7.215481504207238439e-01 4.702213837112055317e-01 -2.517061000000000058e+04
3.421696100618190073e+00 4.825721221127150073e+00 -9.939505323327809672e-01 1.128678900423477650e+09 2.817361346754019280e+01 7.332547363577679445e-01 9.991639737034883062e-01 1.839173665991090001e+00 8.029581963206270601e+00 8.851118336840848588e-01 8.895508301630842274e-01 -2.517061000000000058e+04
7.131200229689202974e-01 4.084719844670843258e+00 -4.039917426378186738e-01 1.128678900422077179e+09 1.880980665982142952e+01 2.812471987749672331e-01 8.935453488013208601e-01 1.085114555495315658e+00 7.148187217456428932e+00 4.625557648153098556e-01 -3.873252290646440055e-01 -2.517061000000000058e+04
2.803654081900464501e+00 4.373701556354920861e+00 -6.727280196268464740e-01 1.128678900419108391e+09 1.731345546396041968e+01 3.621856939160310040e-01 -9.014903018734219398e-01 2.663314049947524076e+00 7.091642516694390608e+00 -2.966713865996898347e-01 8.299805851343583507e-01 -2.517061000000000058e+04
1.624741336942475689e+00 3.948086398820985110e+00 -6.090148871286227283e-02 1.128678900420336962e+09 2.259767616510211852e+01 1.701234680459520754e-01 9.788193415794689267e-01 3.953206375009949980e-01 7.428154000783411703e+00 6.041255009099906204e-01 5.054840698420274281e-01 -2.517059999999999854e+04
1.446585675370174906e+00 4.316533911610807905e+00 -6.614268592008819558e-01 1.128678900420665264e+09 2.723012056761805866e+01 4.525320722588558886e-01 -9.964945117563562826e-01 2.704778676528451609e+00 8.120928115212372234e+00 9.403555925759387035e-01 2.353927708053804579e-01 -2.517059999999999854e+04
4.805089764025663790e+00 4.328811398352899964e+00 -6.454001808068370316e-01 1.128678900416851997e+09 2.460982030305157409e+01 1.681685568652205587e-01 9.988124781528854301e-01 3.083681944139964770e+00 7.978723170258096964e+00 8.589010445889664336e-01 -6.817732771817343052e-01 -2.517059999999999854e+04
4.691509591064206397e+00 4.716464731732858517e+00 -9.562699617239398542e-01 1.128678900423034668e+09 1.927319341259503460e+01 6.983831133694117232e-01 9.647194112334867011e-01 1.023389287055558761e+00 7.630104787237768527e+00 -9.792455422352672190e-04 2.134920437777191593e-01 -2.517059999999999854e+04
5.351005359221121971e+00 4.287407439737495274e+00 -6.646934641620829698e-01 1.128678900415225744e+09 1.651398915573768988e+01 1.167512077241473767e-01 -9.078556512560547187e-01 6.610354004327452238e-01 7.179592531081135043e+00 3.506283599311475485e-01 -3.603071027955771499e-01 -2.517059999999999854e+04
1.515677246064884409e+00 4.165191982706477170e+00 -4.993321328964600569e-01 1.128678900418693066e+09 2.794860578682999730e+01 3.239535137766612616e-01 -3.222232943686800244e-01 1.525406050386084011e+00 7.214350552354485302e+00 8.636104752314622823e-01 7.701537544074440467e-01 -2.517059999999999854e+04
1.204304144859552339e-01 3.958256222472146924e+00 -2.703586563933007003e-01 1.128678900419761419e+09 2.575713844382565654e+01 1.803149685860405971e-01 -9.004205882061769306e-02 4.954933462102781294e-01 6.914488867880009160e+00 8.616502398086736125e-01 -2.038237853177978787e-01 -2.517059999999999854e+04
4.085893570004043518e+00 4.169549286852100245e+00 -4.097953628687920347e-01 1.128678900420886278e+09 2.724444474889615719e+01 2.834432329500279901e-01 7.820928244485493286e-01 1.841486830074155590e+00 7.839105234073699080e+00 9.361581278815085394e-01 -7.056954124798753281e-02 -2.517059999999999854e+04
5.161540404063105214e+00 4.146764275756780194e+00 -4.558238429171582728e-01 1.128678900419426203e+09 2.335700154355858515e+01 2.293076450967715119e-01 9.853766410304530821e-01 3.400725172104647198e-01 7.954746737978767968e+00 6.200551492550741006e-01 6.682144711488772204e-01 -2.517059999999999854e+04
1.044826298265347342e+00 5.020066070713822270e+00 -1.052148424133271698e+00 1.128678900425085306e+09 2.615740944579056304e+01 5.865772654772496431e-01 7.825042607681831353e-01 1.984739324061236099e+00 7.638789216450652120e+00 8.551857983924934237e-01 5.514611833423999077e-01 -2.517059999999999854e+04
1.774262280143730663e+00 4.951114999978205589e+00 -1.046318162728693268e+00 1.128678900422388077e+09 2.812110557616466266e+01 3.203430117967833723e-01 9.642655445486759680e-01 1.344094451259030487e+00 7.942316170233725714e+00 8.436011491336138368e-01 7.193138340882537785e-01 -2.517059999999999854e+04
3.261789894433261061e+00 4.333280106812289034e+00 -6.264300753806351096e-01 1.128678900421532154e+09 2.422031175752977106e+01 3.502961321189004273e-01 7.508277244385604954e-01 1.044234809906139372e+00 7.706725420506534086e+00 8.379871296255160251e-01 -1.476373254363555487e-01 -2.517059999999999854e+04
3.450785193328235856e+00 5.477010582371254266e+00 -1.032228938196630308e+00 1.128678900427530050e+09 2.582561636709353081e+01 3.570119263178316849e-01 -9.800219303641474200e-01 5.870788639715971424e-01 7.638380337647626916e+00 9.081458252911031037e-01 -1.450791594375281102e-01 -2.517059999999999854e+04
9.848577357897867479e-01 3.859721815910670983e+00 -2.588224593993738998e-02 1.128678900427319527e+09 2.352913266660040748e+01 8.715182771881693213e-01 -9.910754673989864427e-01 1.048423190597486121e+00 7.479404387646623853e+00 8.234570178397504492e-01 -5.101820180071807431e-02 -2.517059999999999854e+04
2.220096497980178718e+00 4.915481002440653668e+00 -9.897451910768753081e-01 1.128678900425509453e+09 2.558764451889625491e+01 5.178817891319398292e-01 -5.206820657021740129e-01 1.642006563362197857e+00 7.345983268135546140e+00 9.330979954926738040e-01 5.485917541181225543e-01 -2.517059999999999854e+04
8.692686810936848252e-01 5.595400787308809853e+00 -1.100076676161602318e+00 1.128678900425740957e+09 2.710096049409722951e+01 2.176789672051619162e-01 8.893196325111802913e-01 2.286030616839631602e+00 7.478902762445856389e+00 8.564189799785580925e-01 8.529415191938193308e-01 -2.517059999999999854e+04
2.734214618503338023e+00 4.001219160767180760e+00 -1.260817316256128140e-01 1.128678900422415972e+09 2.820593803030618929e+01 2.784235917819563588e-01 9.588847657480148445e-01 2.813673323339076493e+00 7.659025035747918153e+00 8.342150940972544726e-01 6.438179398305797774e-01 -2.517059999999999854e+04
1.629606375978681854e+00 3.965389959222223482e+00 -2.025474986971525504e-01 1.128678900417806864e+09 2.508763546804074451e+01 1.291578879860944828e-01 -7.981647101096730479e-01 2.175062748418834513e-01 7.363454591530966376e+00 8.489006031818989717e-01 -3.170376168271411554e-01 -2.517059999999999854e+04
2.562482616168874294e+00 4.431538912664531260e+00 -7.370408607363004849e-01 1.128678900418796062e+09 1.848553203075985252e+01 2.014056816131626904e-01 -7.472762866200887144e-01 3.059814144555222271e+00 7.420065923497982219e+00 3.892238148665527198e-01 -1.705357587082737825e-01 -2.517059999999999854e+04
2.608245181143624691e+00 4.775067363560903999e+00 -8.837921947428455383e-01 1.128678900420889616e+09 2.041004400179985723e+01 1.452843890007796679e-01 -8.247329635773644751e-01 2.687842866075862425e+00 7.256700141093597622e+00 6.866559817781987540e-01 1.615979026828676945e-01 -2.517059000000000015e+04
4.920080178379233615e+00 5.518316051551369839e+00 -1.114125278212579451e+00 1.128678900428247690e+09 2.598429917953770385e+01 7.627458100399231444e-01 9.853422261990636422e-01 1.729034633424205714e+00 7.557062366965329403e+00 7.089320614558939360e-01 8.440062497741815939e-01 -2.517059000000000015e+04
2.736716352979641442e+00 4.233237317845631509e+00 -5.286128569945200972e-01 1.128678900418067217e+09 2.551191143072478340e+01 2.003985966908231608e-01 -9.409548249491833660e-01 1.608241030596551768e+00 7.918476032613416926e+00 8.386468872291579224e-01 -1.024027918400002984e-01 -2.517059000000000015e+04
1.233524196455189292e+00 6.078549031206675224e+00 -9.643758113874008053e-01 1.128678900433451653e+09 2.378354597782633562e+01 6.946063129143912329e-01 -9.772415690381625053e-01 1.735083769600729298e+00 7.258932204280312384e+00 3.713996224998921680e-01 9.403750485668251891e-01 -2.517059000000000015e+04
1.379786028756625926e+00 4.422844152841808985e+00 -7.345990717953480020e-01 1.128678900415456057e+09 2.452868922109038152e+01 1.494939022575080823e-01 -8.376826269366746125e-01 1.963784801184468298e+00 7.225960579735271949e+00 8.474582608697167618e-01 -6.164694360162042974e-01 -2.517059000000000015e+04
4.090285122118790362e+00 4.141440229230217263e+00 -3.583649956206098053e-01 1.128678900423157692e+09 1.726404593177923985e+01 6.326943622814152901e-01 8.164459415037670365e-01 2.483885538464357889e+00 7.186958160787850325e+00 -2.678976567613141069e-01 8.497123682231362551e-02 -2.517059000000000015e+04
1.215900416771568793e+00 4.187212578785929118e+00 -5.264294748584139594e-01 1.128678900420837879e+09 2.787940750005251545e+01 3.377450307906850191e-01 -9.272638936366855988e-01 1.531553694069319960e+00 8.128987117344699698e+00 9.037209139973544358e-01 5.442026294850984547e-01 -2.517059000000000015e+04
5.272525302223524335e+00 4.486520286656320522e+00 -7.721193323297348421e-01 1.128678900419302702e+09 2.189557813563574840e+01 2.527368659822720187e-01 -9.062666295039069064e-01 2.522285081583795385e+00 7.649593041504482827e+00 5.608186717409120448e-01 2.432641116734743369e-02 -2.517059000000000015e+04
3.575323153430405299e-01 4.036272620503448039e+00 -1.707994941039267245e-01 1.128678900420040846e+09 3.114764680474689484e+01 2.507780122390209643e-01 7.482341834734136388e-01 2.098081040681071485e+00 7.645128491446341101e+00 9.326944921918005615e-01 8.703416974163852293e-01 -2.517059000000000015e+04
3.723141758983073424e-01 3.997912488639200124e+00 -7.735756946359212405e-02 1.128678900422864676e+09 2.789676483589399325e+01 2.363301699430996605e-01 8.686861054511602065e-01 2.205199844904221163e+00 7.702774266352655275e+00 9.260709775800599619e-01 -7.224594062461596466e-02 -2.517059000000000015e+04
3.061857551684621814e+00 2.506489107456371102e+00 1.076336988933955574e+00 1.128678900449366093e+09 2.330059907880530545e+01 1.549147006491808365e-01 -8.439254807223049992e-01 1.841684075472987070e+00 7.102113782682445198e+00 7.029011300852904265e-01 7.104803725654367241e-01 -2.517059000000000015e+04
3.603431373515760594e+00 4.280020136129969899e+00 -6.445804529472343170e-01 1.128678900420749187e+09 2.805872818158491455e+01 4.635201436488770588e-01 6.157175396369064524e-01 5.792939661252577421e-01 7.668458524595767045e+00 8.663981859764907645e-01 5.998543805642294613e-01 -2.517059000000000015e+04
3.336017043550847827e+00 4.450799760303859820e+00 -7.125352252408139186e-01 1.128678900420576572e+09 2.536228922171999045e+01 4.496112304040065233e-01 3.900287803829305955e-01 1.935755212851781204e+00 7.170638049693563332e+00 8.012596691212203748e-01 1.621927736628878125e-01 -2.517059000000000015e+04
1.412362431095249171e+00 4.187292932067664175e+00 -5.103472631743976029e-01 1.128678900420272350e+09 2.635467439298130543e+01 3.454847694151580439e-01 5.851453506966253215e-03 7.657775424413341137e-01 7.175537408703345221e+00 8.595978501020691276e-01 4.885710858980107929e-01 -2.517059000000000015e+04
2.825332004671778030e+00 4.108561230012237608e+00 -3.412406079451584806e-01 1.128678900418321848e+09 2.640327124637930467e+01 2.241788408425412216e-01 3.568771849157909015e-01 3.995434400480744885e-02 7.116027889218714542e+00 9.048095565442623167e-01 -5.944758904982204717e-01 -2.517059000000000015e+04
7.310999683737633426e-01 4.082486271784543597e+00 -4.554454614857875727e-01 1.128678900422327757e+09 2.493096413186735205e+01 6.211878725541104540e-01 8.741438022122400842e-01 1.739142713108425609e+00 7.657414523152724861e+00 6.031281168103254098e-01 7.468193071848908682e-01 -2.517059000000000015e+04
6.031577796693731841e+00 4.178347664655650107e+00 -4.837730220450147112e-01 1.128678900420400381e+09 2.758808783846270885e+01 3.657889356975182471e-01 5.412969097968219900e-01 7.161107477164030399e-02 7.225188609154683306e+00 8.192902722792921866e-01 6.430199489954374625e-01 -2.517059000000000015e+04
4.089889621670382169e+00 2.471005835788351757e+00 1.175023438000401432e+00 1.128678900447436810e+09 2.240376676957516722e+01 1.464050570591574063e-01 5.299386408814856786e-01 3.559016622552181874e-01 6.746549582386367483e+00 6.601044372049303943e-01 3.569181778111049641e-01 -2.517059000000000015e+04
4.729532713515804510e+00 4.237808264966053784e+00 -4.683645521956841806e-01 1.128678900421933413e+09 2.341015397959660049e+01 5.007378209310713313e-01 -9.359240923578383553e-01 2.137279013642108261e+00 7.643806334687202941e+00 6.897801315004994382e-01 9.480048241702293543e-02 -2.517059000000000015e+04
5.817506935656728828e+00 4.667782139467494318e+00 -9.181370657615472997e-01 1.128678900416958809e+09 1.904016306358949606e+01 1.188595692350426780e-01 -8.580942421350333804e-01 1.675764871829153568e+00 7.310363599026735493e+00 6.026369250065615191e-01 -3.678195445869760216e-01 -2.517059000000000015e+04
3.073724438379524138e+00 3.840197416522105556e+00 -1.352079327347449622e-01 1.128678900423180342e+09 2.411363473330955998e+01 2.016787352466863359e-01 -8.764551552238388776e-01 1.167435646683641082e+00 7.356913921371909026e+00 8.060216045707849775e-01 -2.496491800763052937e-01 -2.517058000000000175e+04
1.183856713109784575e+00 4.260187173640147762e+00 -5.488052225649463489e-01 1.128678900420445204e+09 2.415624399361979968e+01 4.147675408657915952e-01 8.066786157934742185e-01 3.061297204120458471e+00 7.583848320370325524e+00 9.353919662161357396e-01 -7.755829712017190403e-01 -2.517058000000000175e+04
1.890767660064796019e-03 3.927950297923711087e+00 -1.414074219557541756e-01 1.128678900421115637e+09 2.586911428020818349e+01 2.108947600856213023e-01 -4.920979167204600491e-01 6.320524714704025548e-01 7.410139746914762071e+00 8.201416007478400383e-01 4.970391248843816223e-01 -2.517058000000000175e+04
5.801179522282447820e+00 4.150823410502813005e+00 -5.628586064914780085e-01 1.128678900420378208e+09 2.565430190935046895e+01 2.426566696185100125e-01 -9.430426469256384392e-01 2.942718463579852450e+00 7.969639646086171147e+00 8.504832546497483881e-01 3.367210575687388241e-01 -2.517058000000000175e+04
3.526081359099342838e-01 5.462428426349679178e+00 -1.168875681459214277e+00 1.128678900427009821e+09 2.634168571530913638e+01 2.995133922986094044e-01 9.531750093408094537e-01 2.809447471521527184e+00 7.365887776091378569e+00 9.174347665666371388e-01 2.164484391244257122e-01 -2.517058000000000175e+04
4.431339463732601125e+00 5.501320886783200859e-01 -1.265362421214275557e-01 1.128678900447504282e+09 2.591793673260751163e+01 1.359780243745255524e-01 -9.383297293326494648e-01 2.365687894592125140e+00 7.451805065050170818e+00 8.794083074814738055e-01 1.422357926765017433e-01 -2.517058000000000175e+04
3.911992503935260324e+00 5.144510966339580271e+00 -1.003983379141986987e+00 1.128678900422931671e+09 2.332267100433523410e+01 1.877029518558088195e-01 -9.491778094251995812e-01 2.815985907910948605e+00 7.729314536152023685e+00 7.737084817919821500e-01 9.925467635559626078e-02 -2.517058000000000175e+04
5.862336256798215572e+00 3.927274855542262078e+00 -2.986695285343533846e-02 1.128678900426424503e+09 2.221996841501138320e+01 6.547082040991826224e-01 -9.236834651142247221e-01 9.275030618186366760e-02 7.159046675965288209e+00 8.616689955819554214e-01 -4.961074842794123696e-01 -2.517058000000000175e+04
4.482484970997720808e+00 4.325562615821092471e-01 -3.342693259179741472e-01 1.128678900449022055e+09 2.520955905972933309e+01 7.231061738124343607e-01 -9.972232109377678899e-01 2.510496003614433924e+00 7.421326697672096628e+00 6.649294547165610636e-01 6.785410295578637729e-01 -2.517058000000000175e+04
6.185307985287142429e+00 4.011802438337495502e+00 -1.033387649812485265e-01 1.128678900423155308e+09 2.505341257271410171e+01 2.032555301459785801e-01 9.453513384259478736e-01 2.483361450481292587e-01 7.748903294799286634e+00 8.486861726543473150e-01 2.639563144107926473e-01 -2.517058000000000175e+04
4.605624042433035470e+00 4.716052007425712844e+00 -9.201419558076234795e-01 1.128678900422837973e+09 1.712682123670784762e+01 6.081839626382095076e-01 9.738385773733858608e-01 2.608409362952946453e-01 7.453449250514577962e+00 -1.714949053319342678e-02 -7.022754959993147139e-01 -2.517058000000000175e+04
2.675085992232427490e+00 5.786725605444813958e+00 -1.001733489442014680e+00 1.128678900431060791e+09 2.369681797076958674e+01 4.010099441720719748e-01 -7.450250352395324516e-01 2.787714423907166950e+00 7.194438308910390489e+00 6.673351754025121929e-01 6.248827627719943933e-01 -2.517058000000000175e+04
5.891018242905687874e-01 6.673084039637477982e-01 -2.375237746375030989e-01 1.128678900446026325e+09 2.541792797840720652e+01 1.394349203176015184e-01 8.481305074844226466e-01 9.168183084141635630e-01 6.955957752472148314e+00 7.826725536784101545e-01 8.805174154373579531e-01 -2.517058000000000175e+04
2.948957406748268006e+00 4.755465945572128206e+00 -9.885354041343550335e-01 1.128678900422971487e+09 2.870974354773854387e+01 3.840653558608518869e-01 9.963756244406690721e-01 1.059684653117511782e-01 8.076921418316906909e+00 8.989440751233149784e-01 9.364851761554577880e-01 -2.517058000000000175e+04
4.143684192377205200e+00 4.057157420750537646e+00 -3.893643934288577579e-01 1.128678900418850183e+09 2.390649880594691723e+01 2.166610331167898307e-01 -3.228769061465611157e-01 6.624522777723529376e-01 7.070331068747670145e+00 7.346126716357795905e-01 -3.353189573055823103e-01 -2.517058000000000175e+04
1.718650523946935182e+00 5.262858026258312449e+00 -9.802680784615159792e-01 1.128678900426561356e+09 2.027978666614017911e+01 9.185685680758050031e-01 -9.338290332717088527e-01 2.362068682732948233e+00 7.408315437673963721e+00 4.016843188319343949e-02 3.939176251401752538e-01 -2.517058000000000175e+04
2.099527354321100603e+00 5.754466730531150986e+00 -9.821512074085529953e-01 1.128678900430096149e+09 2.564258478005634601e+01 5.436787166923203740e-01 -9.595559189884063089e-01 4.778492462925103546e-01 7.487526592504440970e+00 8.473596998042558504e-01 2.201637331714406676e-01 -2.517058000000000175e+04
2.234659151615650430e+00 4.457902489277429936e+00 -8.717906083334496792e-01 1.128678900418869257e+09 2.411247062353707094e+01 2.347888255070429975e-01 9.881600303233429861e-01 4.196157845329071545e-01 7.819271360117016734e+00 7.303236474818020074e-01 3.098148181239357424e-01 -2.517058000000000175e+04
2.984920400862179246e+00 5.410679954734447961e+00 -9.858232864952845009e-01 1.128678900427164078e+09 1.988233671070496555e+01 3.358306889153203634e-01 -9.749959515810556754e-01 2.664501961083521220e+00 7.453078595869449430e+00 5.477063271266365829e-01 -2.542331221715079526e-01 -2.517058000000000175e+04
6.157304012158596684e+00 5.041164277517127701e+00 -1.033891039506451115e+00 1.128678900424739599e+09 2.158036886301438528e+01 5.067868295454344141e-01 9.553550105112127433e-01 5.985839573814547565e-01 7.427550344218743383e+00 7.297064325041392463e-01 -7.275792301359166325e-01 -2.517058000000000175e+04
