# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
9.098792403921807104e-02 4.348160983611236041e+00 -1.088490497610653307e+00 1.135136350628701925e+09 9.718135076859038435e+00 3.752125858969476146e-01 -3.333605960911522476e-02 1.784853983825693602e+00 5.754887963311686505e+00 1.450160218001993462e-01 8.645181730780633345e-01 -1.968520999999999913e+04
6.228616276803487395e+00 3.420857935563616614e+00 -6.915426381943708123e-02 1.135136350632530689e+09 9.777751431359993362e+00 2.498389180938222487e-01 9.513993504313718041e-01 3.126646211644095175e+00 6.162179986659898745e+00 5.475019670865715060e-01 -2.682143625528232156e-01 -1.968520999999999913e+04
5.678494862023465650e+00 3.694808730722548784e+00 -6.483341775177300370e-01 1.135136350627752542e+09 9.796710165655301950e+00 3.705865354258321420e-01 8.635954866926679463e-01 1.498584588524278338e+00 6.397928956492445529e+00 6.403107589940650879e-01 -7.135758546426738125e-01 -1.968520999999999913e+04
1.779702682404318281e+00 3.971181600308430593e+00 -8.862078959405074174e-01 1.135136350626576424e+09 9.741838841117726133e+00 2.814540027627813190e-01 -8.848894355795042799e-01 7.974138629824079061e-02 6.471780251654233318e+00 5.804120751326099503e-01 -6.555855935083020336e-01 -1.968520000000000073e+04
2.545160304957898578e+00 3.899192821355143224e+00 -8.849242348497962096e-01 1.135136350627229214e+09 9.886956062075526575e+00 2.281426613852815533e-01 -9.588808353154821829e-01 1.717996101486342297e+00 6.460459731635462610e+00 4.866649613962611975e-01 6.030218098832776930e-01 -1.968520000000000073e+04
2.326776870305403477e+00 5.067736641698971312e+00 -1.206127839899230558e+00 1.135136350633664846e+09 9.826111842108588235e+00 4.095345777248464159e-01 -9.453421139992053135e-01 9.033646303585735060e-01 6.241585038110539330e+00 5.257989110063188143e-01 -2.344747664810552801e-01 -1.968520000000000073e+04
2.233994934406771660e-01 3.728998544011582261e+00 -7.076280670866931244e-01 1.135136350626606226e+09 9.687268038560258532e+00 3.561541142597355880e-01 8.568705263840125097e-01 1.213909182853665891e+00 6.217844331987601336e+00 2.416768421211302753e-01 5.518106706012306795e-01 -1.968520000000000073e+04
1.775042784211908753e-01 3.639284274527622376e+00 -4.919711151100466529e-01 1.135136350628104687e+09 9.710759990481701465e+00 3.460548229756235106e-01 7.972472714502700786e-01 1.401121688795265996e+00 6.220589723251641168e+00 3.274412886253826316e-01 3.788091113470534732e-01 -1.968520000000000073e+04
2.641270383666902255e+00 3.379535527317861554e+00 3.699950042342572271e-02 1.135136350633960485e+09 9.765764810647423744e+00 2.839884397685435991e-01 9.987198461681452422e-01 1.250477115439311282e+00 6.257968716959082300e+00 5.843996494246942452e-01 -6.746690402623168881e-01 -1.968520000000000073e+04
1.436539618069969659e+00 3.458111500879631706e+00 -1.857887340293560841e-01 1.135136350631962061e+09 9.815137606007645843e+00 4.497899633677172604e-01 7.811748925831643042e-01 2.460008542712338819e+00 6.140826657032330438e+00 1.948029912397149510e-01 7.520130410041276914e-01 -1.968520000000000073e+04
2.092903110534199307e+00 3.592807438297277667e+00 -5.004946604897129170e-01 1.135136350628055096e+09 9.767392135063731828e+00 2.476763702418018076e-01 8.967485947318521999e-01 3.310392684532513785e-01 6.471012180361236155e+00 5.436488475518164165e-01 -1.826176595893642396e-01 -1.968520000000000073e+04
3.991510836692888642e+00 3.334824318538464727e+00 2.554938768149926306e-02 1.135136350634372950e+09 9.713240150195174394e+00 2.936401134898788401e-01 9.962839370062115396e-01 1.657413136141272947e+00 6.260639435564419486e+00 4.926226637670596542e-01 -3.106687351578406031e-01 -1.968520000000000073e+04
3.426929127999797764e+00 3.941471669548187950e+00 -8.668863868889021829e-01 1.135136350625683784e+09 9.759830976642186684e+00 1.577844878003907825e-01 -9.786414801214683434e-01 3.149967231411193724e-02 6.500131761310870893e+00 5.033411454115140904e-01 9.242429588529258444e-01 -1.968520000000000073e+04
2.454767893026231995e+00 3.756756217880414361e+00 -7.395249749755471447e-01 1.135136350627616167e+09 9.769428111799784986e+00 5.141864825801008010e-01 -8.254673803384682262e-01 3.619266585105426204e-01 6.405520631851874924e+00 3.604520867411029617e-01 8.311092595875808897e-02 -1.968520000000000073e+04
1.637901277834962643e+00 4.132287570590541748e+00 -1.058252532673916724e+00 1.135136350628070593e+09 9.824426350480896630e+00 2.396210415327494625e-01 9.565984048667448558e-01 1.663421149211774530e+00 6.578299442853358769e+00 4.138726962873078286e-01 8.251673332549984696e-01 -1.968520000000000073e+04
2.815100979167386885e+00 3.695814775694247878e+00 -6.477941898912975560e-01 1.135136350627674103e+09 9.793066833894988221e+00 2.753024282355061580e-01 9.648960243945057247e-01 5.855662398850965955e-01 6.652424372050735890e+00 6.134607921414065856e-01 -6.036249266504799538e-01 -1.968520000000000073e+04
1.637335318812366047e+00 4.310937108845443788e+00 -1.167991614392891675e+00 1.135136350629502296e+09 9.793634111308703538e+00 3.072485505215970525e-01 9.942041810674739910e-01 1.866204743815975009e+00 6.462959942850067918e+00 5.575494617206681047e-01 -4.220199807529607661e-01 -1.968520000000000073e+04
3.187799443046013814e-01 3.580773342722497699e+00 -3.934070084581764992e-01 1.135136350626940489e+09 9.900148946739902200e+00 1.397225153051182833e-01 9.041875638525829206e-01 1.813188076460547915e-01 6.506627268237572537e+00 5.868005893716622401e-01 9.364389815296024766e-01 -1.968520000000000073e+04
3.396368213557222404e+00 3.760408789114638495e+00 -7.490001892825864926e-01 1.135136350627533913e+09 9.802019358635003954e+00 4.343604767752279883e-01 -2.741615533267794946e-01 1.118655970019316603e+00 5.654208063964096809e+00 1.359860857847904336e-01 9.274234298708123880e-01 -1.968520000000000073e+04
9.553270612706259435e-01 3.424365725596778987e+00 -1.100625818664673350e-01 1.135136350632400036e+09 9.794928456034964981e+00 3.450718459721997533e-01 8.670272109127383775e-01 3.068361830074202157e+00 6.304549288990755507e+00 4.171443374383569935e-01 1.478312754414618513e-01 -1.968520000000000073e+04
5.024034861801419005e+00 3.233914550589716441e+00 3.425539525800185836e-01 1.135136350636554003e+09 9.869147268998961664e+00 1.084759925622244686e-01 4.816044524810790817e-01 1.806102921625385216e+00 5.166429950286249628e+00 6.502874548353315687e-01 2.434097967684633601e-01 -1.968518999999999869e+04
5.940401766545816642e+00 5.067429786646897583e+00 -1.194630945969872737e+00 1.135136350633240461e+09 9.810406290337969182e+00 3.705975048709390096e-01 -9.926471010203870016e-01 1.782125449823827257e+00 6.348054140613883511e+00 6.119351078109354081e-01 -5.682589863570591815e-01 -1.968518999999999869e+04
2.376819601879853305e+00 3.921569194913073098e+00 -8.854683591164843603e-01 1.135136350627012968e+09 9.775719434753431969e+00 2.243469906233804823e-01 -8.787651755359229266e-01 6.345557929983315359e-01 6.499498227635184477e+00 4.966661831215394285e-01 2.078420072462864032e-01 -1.968518999999999869e+04
4.139531794061102055e+00 3.596508358421672824e+00 -4.496383510616372425e-01 1.135136350628261566e+09 9.641651125642756170e+00 3.196156708427742021e-01 9.826418847539682977e-01 2.513591639634847219e+00 6.390561986774126346e+00 5.534200724846741748e-01 -7.316771156998401748e-01 -1.968518999999999869e+04
5.535751964250294144e+00 3.549802239236717227e+00 -3.360963895861040496e-01 1.135136350627521276e+09 9.724570367797390702e+00 1.700792497926058855e-01 9.113393722392769680e-01 2.103464699810699834e+00 6.516130634824502721e+00 5.484370827397880843e-01 1.423246262657573008e-02 -1.968518999999999869e+04
4.699184898732911009e+00 3.889424254241934165e+00 -8.846337927703117332e-01 1.135136350626863718e+09 9.847279123945890333e+00 2.335342398611274239e-01 -9.757657011643773304e-01 1.751086828796710071e+00 6.427184863626730582e+00 5.066298008439331646e-01 3.466035644436049612e-01 -1.968518999999999869e+04
1.992976348227569972e+00 3.219381641936425176e+00 1.176826542249881924e-01 1.135136350636908293e+09 9.760948768553511457e+00 3.012159625441766519e-01 -9.145612602713253381e-01 4.922630881495500543e-01 5.938551058908816849e+00 4.213872937166235899e-01 2.071604865452219002e-01 -1.968518999999999869e+04
2.193088485484792072e-01 3.855799915989178928e+00 -7.939989091699846124e-01 1.135136350621367455e+09 9.993330312807250593e+00 6.769218985432107205e-02 7.589136655424212341e-01 2.913589673848223094e-01 6.153686632062716377e+00 7.407732158054425309e-01 4.508871019820374637e-01 -1.968518999999999869e+04
2.484745235505936289e+00 3.762738105668924415e+00 -6.726605839029979883e-01 1.135136350626774311e+09 9.757481177590852539e+00 2.211412199423077596e-01 8.560770401501798244e-01 2.920907097704800393e+00 6.387229162952253070e+00 5.764863413947979298e-01 -4.046246662687695284e-01 -1.968518999999999869e+04
5.542752404468916261e+00 3.823728447528645269e+00 -7.726929750518992668e-01 1.135136350626282454e+09 9.773797241242794698e+00 1.956755876394837279e-01 -9.810217142657758904e-01 4.564358094735596061e-01 6.624042016678986400e+00 6.085084294459391918e-01 -5.923223856545936084e-01 -1.968518999999999869e+04
1.323682193093214998e+00 3.735970304793577945e+00 -7.374086867528866218e-01 1.135136350624407530e+09 9.850158544551502970e+00 1.096935264192847870e-01 -8.597507052809312267e-01 1.505209346534846504e-01 6.429878749556340090e+00 6.396332795165891039e-01 5.110774009706777754e-01 -1.968518999999999869e+04
4.223501140212516880e+00 4.046511982452974721e+00 -9.928426626884860884e-01 1.135136350628502846e+09 9.801631348932195564e+00 3.857825629810146539e-01 7.403648172220521628e-01 1.837976456552884219e+00 6.223864645219369329e+00 3.205875289317876575e-01 5.271374027398163520e-01 -1.968518999999999869e+04
6.725753082304484209e-01 4.044260106004616162e+00 -9.403546212060533982e-01 1.135136350628649950e+09 9.762255142150323195e+00 3.746685867457731911e-01 -6.656526611858019082e-01 1.896483112892572764e+00 6.156253080414385792e+00 5.334562787212997481e-01 -3.476786241813994427e-01 -1.968518999999999869e+04
2.458931887962914509e+00 3.851832746568508270e+00 -7.633041048849904531e-01 1.135136350626163006e+09 9.739373493685569372e+00 2.285653248253045056e-01 -7.733206172770307196e-01 1.228029614006578729e+00 6.293563518984128358e+00 4.846731824764883290e-01 8.371217459812585471e-02 -1.968518999999999869e+04
1.868891189393288244e+00 3.375720018426789260e+00 -2.229139512778493648e-04 1.135136350632424831e+09 9.781291195002312477e+00 1.578727347909034961e-01 9.402308436960936655e-01 4.523157010261543709e-01 6.272291720237809010e+00 5.345845852491801775e-01 5.849562881237361234e-01 -1.968518999999999869e+04
4.388060030459639549e+00 3.640440576324051047e+00 -5.243850950528626820e-01 1.135136350626451015e+09 9.829588695339623428e+00 1.709960271176187430e-01 -9.734826289777954722e-01 2.347387074539855956e+00 6.628894386056474630e+00 5.563676528966075008e-01 3.824681772001469193e-01 -1.968518999999999869e+04
4.106202299798673572e+00 3.936998794345926811e+00 -9.384528248416194041e-01 1.135136350628160715e+09 9.775608104933429132e+00 4.845775680088298953e-01 8.753624073137548089e-01 1.720094016580879570e+00 6.323170515603973918e+00 1.816000524085253920e-01 6.232483638179567853e-01 -1.968518999999999869e+04
5.993482328283109339e+00 3.698258368892940684e+00 -5.996808190458293719e-01 1.135136350626202822e+09 9.661004442870185116e+00 2.240818045494455957e-01 9.892101790555660745e-01 7.589787011466065936e-01 6.454997124588617297e+00 4.507622176946688985e-01 1.095179904165411722e-01 -1.968518000000000029e+04
3.396312198997109011e+00 4.179339247058863727e+00 -1.069523561229404951e+00 1.135136350626946449e+09 9.755332440033271268e+00 1.672504191632567805e-01 9.505824261602525693e-01 1.214286971370827306e+00 6.530781100592690791e+00 5.845092061973253816e-01 -1.801532944139721260e-01 -1.968518000000000029e+04
5.405942678678986368e+00 3.831856924346459525e+00 -8.159696030814930223e-01 1.135136350625931501e+09 9.692952023259788774e+00 2.936212573001359405e-01 -8.805415759461017178e-01 1.824488751749006044e+00 6.305756380328725541e+00 3.152975369576493936e-01 5.170888968436145872e-01 -1.968518000000000029e+04
1.826691128447643087e-01 3.609759369537601348e+00 -4.721562676924629387e-01 1.135136350627079487e+09 9.764735594590312928e+00 2.293962609543797049e-01 -9.057388801712360493e-01 2.184443986895129086e+00 6.380708240841382661e+00 4.218978050612626762e-01 6.357921525855870781e-01 -1.968518000000000029e+04
2.647834961678896981e+00 3.716213385110292755e+00 -6.653355986716704695e-01 1.135136350627379656e+09 9.803582123292468253e+00 4.216284272090468632e-01 9.479206956562290509e-01 1.098233407298306430e+00 6.535218370793976383e+00 3.787196544531491460e-01 1.969717971049521066e-01 -1.968518000000000029e+04
9.369809350592892550e-01 3.527313704404362316e+00 -3.480546522600083681e-01 1.135136350629047871e+09 9.683210418687131948e+00 3.759699280832937696e-01 8.820115585877311704e-01 8.544364448716637028e-01 6.264956355666753574e+00 3.113264747509915109e-01 2.003203079215973015e-01 -1.968518000000000029e+04
6.867148846407320484e-01 3.585233579915953595e+00 -3.739160521649948499e-01 1.135136350628719568e+09 9.777420401250978443e+00 3.855269975249115966e-01 7.651780165073880369e-01 2.665703067391044900e+00 6.292812372182309488e+00 3.081155433436593705e-01 4.250060040936817773e-01 -1.968518000000000029e+04
4.013955323019937182e+00 3.446125585046626139e+00 -9.151470577036319165e-02 1.135136350631877422e+09 9.750930235696609216e+00 3.382332396036522582e-01 7.822415059045004782e-01 2.544880175745460882e+00 5.998912598063808943e+00 2.340157855519080510e-01 7.644906866895232467e-01 -1.968518000000000029e+04
2.099792935425870977e-01 3.856585391828269316e+00 -7.943471469900431625e-01 1.135136350621331215e+09 9.993820823107130380e+00 6.732920911805975739e-02 7.620328572918867449e-01 3.019326372266236125e-01 6.152328722915895831e+00 7.413324979741107157e-01 4.512029930443519632e-01 -1.968518000000000029e+04
6.112380530101694021e+00 3.524898951331078667e+00 -3.478273615041134192e-01 1.135136350629430056e+09 9.727391280446786581e+00 3.567673445671295518e-01 -8.297298561464804267e-01 2.115386173166780015e+00 6.320460095071862128e+00 3.498863487649386816e-01 2.702681079739936987e-01 -1.968518000000000029e+04
3.021773343677475410e+00 3.923406134138939905e+00 -8.733313816985358580e-01 1.135136350626322269e+09 9.711462315994404904e+00 2.218028812640235881e-01 9.374292143246595321e-01 1.115809477412443851e+00 6.408009889338032394e+00 3.658501612544931558e-01 9.443270148274499620e-01 -1.968518000000000029e+04
4.430394578589554655e+00 3.577061103154412613e+00 -3.924417550827506984e-01 1.135136350627189636e+09 9.670680822816356326e+00 1.743075308128063106e-01 8.519293324272704249e-01 2.285783287547665577e+00 6.266534497614574484e+00 5.648047339489153940e-01 -3.966457131534194547e-01 -1.968518000000000029e+04
2.970413366886790030e+00 3.611986797091826240e+00 -5.338379671597230924e-01 1.135136350627613068e+09 9.750785515195424580e+00 2.202813299428666993e-01 7.515497297783801933e-01 2.393706847148532990e+00 6.371552708815571897e+00 5.607267005035693197e-01 -2.919936408229972802e-01 -1.968518000000000029e+04
4.131284092842538058e+00 3.681270051506243757e+00 -6.101254779024946062e-01 1.135136350628279448e+09 9.817545299967761707e+00 4.627973005771564008e-01 -8.342607645028372598e-01 1.312128383092133976e+00 6.413299613133262689e+00 5.336312370704455743e-01 -2.325660454126081966e-01 -1.968518000000000029e+04
2.288147833209143389e+00 3.886378270633094711e+00 -9.211291312360500028e-01 1.135136350625694513e+09 9.902458095705837238e+00 1.559666094417226090e-01 7.187841236103207354e-01 2.044355290494229926e+00 6.196253286231110380e+00 5.729075513402592801e-01 7.067127030143424138e-01 -1.968518000000000029e+04
2.649799497536359016e+00 3.756335469269334038e+00 -7.217969546182586571e-01 1.135136350624153614e+09 9.951331789705918140e+00 8.908409560026282759e-02 -9.645886381197709136e-01 8.606895086517832305e-02 6.599442245866029566e+00 7.078159864113144906e-01 3.549522112434049803e-01 -1.968518000000000029e+04
4.302214948370267855e+00 3.983653919156923351e+00 -8.856510035600714259e-01 1.135136350624087334e+09 9.877507785683080854e+00 9.199473550021135260e-02 -9.740529202144445620e-01 3.001773945622274731e+00 6.457001246307387810e+00 6.925177666080780670e-01 1.956235854607506208e-01 -1.968518000000000029e+04
3.265186363569566375e+00 4.195542193955144938e+00 -1.075736963361057841e+00 1.135136350627103090e+09 9.774318392104831332e+00 1.419971714940597429e-01 9.218738332580529438e-01 1.231681412956963984e+00 6.445835810385437625e+00 6.213821669645126500e-01 -2.058861028118392500e-01 -1.968518000000000029e+04
2.027467429944880717e+00 3.481065222546613214e+00 -1.867153356929483199e-01 1.135136350630235910e+09 9.656864032261401221e+00 3.621769809282849306e-01 7.368831071906677410e-01 1.892483470786559430e+00 5.844612327100696447e+00 2.979587914840149954e-01 2.525870929033740553e-01 -1.968518000000000029e+04
4.486118770868768313e-01 3.607529145928765502e+00 -4.419439051061130885e-01 1.135136350627141237e+09 9.793506978663492291e+00 1.940485556486951924e-01 -9.818412413491148794e-01 2.198500873855020465e+00 6.515676018304962902e+00 4.986341744963290745e-01 5.186080740250826882e-01 -1.968516999999999825e+04
8.897465597895637401e-01 4.043371212002178972e+00 -9.556275003495694476e-01 1.135136350626817942e+09 9.767210214261542234e+00 2.019370720599700797e-01 8.792922524497558401e-01 1.752979733133428697e+00 6.322447723687509402e+00 5.709769136027875724e-01 -3.460789887271353837e-01 -1.968516999999999825e+04
5.597646332665243030e+00 3.931650866489711404e+00 -8.710097098462208365e-01 1.135136350626766920e+09 9.687519438859043319e+00 2.727176786826846500e-01 -9.585867488619908006e-01 2.625090260173957191e+00 6.504821822730207259e+00 3.602362890478476021e-01 4.835550854628818396e-01 -1.968516999999999825e+04
4.022253658219508310e+00 3.926491227617462609e+00 -8.909876224210604434e-01 1.135136350626407623e+09 9.631577328787811254e+00 3.110575092224726612e-01 -9.215465149776483900e-01 1.602359538727444077e+00 6.449708899987380839e+00 4.000499384609216280e-01 -1.033985870372150645e-01 -1.968516999999999825e+04
1.660432518501962162e+00 3.593007504286794607e+00 -4.727969977884057817e-01 1.135136350625345945e+09 9.911889241690261088e+00 8.808102118871391495e-02 -9.981816888459008608e-01 2.877681689008327215e+00 6.569284635146732221e+00 7.274627189058775478e-01 -3.872112640461905508e-01 -1.968516999999999825e+04
1.520066194575728398e-02 3.773613930701695374e+00 -8.072256830776625147e-01 1.135136350625139475e+09 9.790437448582784086e+00 1.491286668863350540e-01 -3.290980372310429725e-01 2.026726082351124170e+00 5.928489406045986954e+00 6.045412862989185676e-01 -4.618449758365476832e-02 -1.968516999999999825e+04
4.531679254096401266e+00 4.306241835875152191e+00 -1.136123164490715043e+00 1.135136350628741980e+09 9.686414498180338839e+00 2.645528710227104674e-01 9.644775968405847610e-01 2.822459694249188189e+00 6.336556570096161245e+00 5.234444133815864264e-01 -4.843402524362823147e-01 -1.968516999999999825e+04
3.920813141436780391e+00 3.632003885577108182e+00 -4.349793289996399803e-01 1.135136350627728224e+09 9.828858395397769954e+00 2.487703924851870640e-01 7.006685253253477352e-01 5.245006659984996489e-02 6.179426723435929247e+00 5.486750916715448234e-01 -1.038376579204812744e-01 -1.968516999999999825e+04
4.647384316132910698e+00 3.269555546645892541e+00 2.366589767324909499e-01 1.135136350638020277e+09 9.779794949478644028e+00 2.311279638563251693e-01 8.658394890358527274e-01 2.053253268685274247e+00 5.877439625032822690e+00 6.130659126164389461e-01 -6.976413284982392327e-01 -1.968516999999999825e+04
2.955644261724018396e+00 4.781636171557972048e+00 -1.193537314800172666e+00 1.135136350629364729e+09 9.843031191491235177e+00 1.651631957694604802e-01 -5.563043290201887814e-01 2.773626099459269412e+00 5.964833898064859419e+00 5.819195224876991812e-01 2.347507177087666541e-01 -1.968516999999999825e+04
4.562644960431820884e+00 3.586763034705959363e+00 -3.868928845125009786e-01 1.135136350627125502e+09 9.664071680467793968e+00 1.853414687959619167e-01 8.575176647673128372e-01 2.237030449942905008e+00 6.293307916529636614e+00 5.523358407426574024e-01 -4.182876883166714022e-01 -1.968515999999999985e+04
6.233307795926309680e+00 4.593296245168020597e+00 -1.224821094620196282e+00 1.135136350630722046e+09 9.738396149550482050e+00 3.076345786937710325e-01 -4.633835030093578222e-01 1.222902482716227590e+00 5.792403124118024493e+00 2.555563441939622815e-01 9.008104848571625300e-01 -1.968515999999999985e+04
4.591745472665865968e+00 4.023716627619534414e+00 -9.509066935844141533e-01 1.135136350627147913e+09 9.682840317756216564e+00 3.147338510028028780e-01 -8.890029476391833052e-01 1.218606915180813210e+00 6.568967157527913159e+00 3.112904146116872162e-01 4.417819885298004956e-01 -1.968515999999999985e+04
1.936479464810632711e+00 5.259523529747877291e+00 -1.177622340034506498e+00 1.135136350632807016e+09 9.758756134994660769e+00 1.536942867260847334e-01 -9.285352513548833508e-01 3.428671589568151323e-01 6.131472442819351443e+00 5.895932685806478668e-01 1.449782296643269477e-02 -1.968515999999999985e+04
3.183491724025322434e+00 4.104357916693891717e+00 -1.038759790527893800e+00 1.135136350628336668e+09 9.777146307858345153e+00 3.214114890041913086e-01 7.669015016968807608e-01 2.891707981052969778e+00 6.358783395158795315e+00 4.582121165963228271e-01 2.248782941673391211e-02 -1.968515999999999985e+04
8.102585364428454007e-01 3.487892824471941822e+00 -1.700652236438956466e-01 1.135136350629718542e+09 9.926824596231099918e+00 1.267571184011737628e-01 9.921097700738823466e-01 9.358096055986753203e-02 6.391234364107012844e+00 6.243571623956924999e-01 8.187403864872387915e-01 -1.968515999999999985e+04
3.204230333826949551e+00 3.603655328151464943e+00 -5.882002081700065110e-01 1.135136350627554893e+09 9.757717264425847858e+00 3.137347875858823021e-01 -9.563242688309847583e-01 1.363818627700422725e+00 6.410039711593769063e+00 4.536952389405133901e-01 -1.711250386300000592e-02 -1.968515999999999985e+04
3.757987049597266260e+00 3.176837888303447599e+00 4.495536159848824709e-01 1.135136350642050505e+09 9.698982161830196347e+00 2.973060381033374444e-01 9.330249127269854004e-01 1.736444661458781180e+00 5.652652141042999290e+00 4.368926226740462715e-01 -1.013579201188032353e-01 -1.968515999999999985e+04
5.489202666764328775e+00 5.941750228033845005e+00 -9.958807456503949718e-01 1.135136350639796972e+09 9.622548240044855206e+00 3.687097733717473735e-01 -9.557846684577396834e-01 1.376043148369013869e+00 5.602131064256512083e+00 2.743030670058412834e-01 2.070657142524517658e-01 -1.968515999999999985e+04
5.023794307611382237e+00 4.176614234412503457e+00 -1.054954385439782483e+00 1.135136350628895998e+09 9.809716184137041495e+00 5.150921459272778113e-01 9.078681188263317825e-01 2.042582659118040045e+00 6.454123958910781944e+00 1.783965011930779831e-01 5.779767475033440460e-01 -1.968515999999999985e+04
4.310072478304293742e-01 3.900698785879418651e+00 -8.113890524290907624e-01 1.135136350626762629e+09 9.715636687501961077e+00 3.395533074074051361e-01 -8.570164561070784393e-01 2.558488690482604522e+00 6.526767937517768736e+00 3.826492937926648241e-01 1.163021984328370673e-01 -1.968515999999999985e+04
6.078404020525946194e+00 4.070971674117556560e+00 -1.064264443073807076e+00 1.135136350628589630e+09 9.767626015194950995e+00 2.741704169964926940e-01 -8.813042954366026027e-01 7.147180537942779965e-01 6.281445904314062467e+00 6.147932291378740421e-01 -7.150418667532372208e-01 -1.968515999999999985e+04
3.667859012895573478e+00 3.686652858979709624e+00 -6.188394542622888128e-01 1.135136350627739906e+09 9.787796424580497145e+00 3.760530825143927336e-01 9.463165667090460698e-01 1.557446560089855228e-03 6.497119825219655809e+00 5.262431127972300171e-01 -3.175800503889382731e-01 -1.968515999999999985e+04
3.396018752233679550e+00 4.599486430212632371e+00 -1.153812227761185083e+00 1.135136350630592823e+09 9.731710460419762398e+00 3.545011505517639550e-01 -5.456425123900814356e-01 2.161106736687693264e+00 5.779989082501045594e+00 2.279614335133362257e-01 7.934443662647515660e-01 -1.968515999999999985e+04
5.511172386706738813e+00 3.368169510197543737e+00 9.205822639032651411e-02 1.135136350630845308e+09 9.815535390335005772e+00 8.199682203281977166e-02 9.176192760375773139e-01 2.079518489748975352e+00 5.896615772131973188e+00 6.862819182930536277e-01 1.674874631206637321e-01 -1.968515999999999985e+04
2.428718161672013931e+00 3.621649476518094435e+00 -4.920037177847914056e-01 1.135136350628104448e+09 9.728610715666508924e+00 3.046408669233077182e-01 9.214192703149152175e-01 2.861285383983131592e+00 6.414307136513427210e+00 3.633710382867609279e-01 3.902309818355653714e-01 -1.968515999999999985e+04
4.879641861294345517e+00 4.073934421024273611e+00 -1.030618275278755158e+00 1.135136350627854824e+09 9.858263039071804457e+00 2.428517863647539909e-01 -7.338812241734755659e-01 1.480437897334049069e+00 6.305277919716281154e+00 4.753257094994449150e-01 5.159196909154882826e-01 -1.968515999999999985e+04
1.603290233063607850e+00 3.310509485516776707e+00 1.881503166009481365e-01 1.135136350635435343e+09 9.736953494339500637e+00 2.081367439610827541e-01 7.608515209885468034e-01 4.783166593950836654e-01 5.468972255798444593e+00 4.039520469430750160e-01 8.453759734072456844e-01 -1.968515999999999985e+04
9.127105104651872525e-01 3.480407505672387991e+00 -1.419316248679726999e-01 1.135136350630047083e+09 9.924576430986865816e+00 1.277808681188744022e-01 9.910276310697316848e-01 9.701950332069432525e-02 6.423907331718852198e+00 6.191527932585413341e-01 8.405693485081094929e-01 -1.968515999999999985e+04
5.407998295501007746e+00 4.192416401981805762e+00 -1.082436916716740916e+00 1.135136350628529072e+09 9.773672838707932797e+00 2.186806253225443974e-01 -7.821659051693785614e-01 2.190625669783647922e-01 6.378989580992471708e+00 5.716433179642101958e-01 -3.176547343379724220e-01 -1.968515999999999985e+04
5.028271600751552661e+00 4.442795545990581907e+00 -1.177507110262442369e+00 1.135136350626609802e+09 9.876611638237324797e+00 9.727542970576075199e-02 9.184080084092074436e-01 6.361355346135865174e-01 6.224952252702532718e+00 6.781845124881797915e-01 1.215124397175966070e-01 -1.968515999999999985e+04
1.559746297857890873e+00 3.331858092103515023e+00 8.052519433513612157e-02 1.135136350635611773e+09 9.815838598304587492e+00 2.736394270299882248e-01 6.818181473789005631e-01 2.038350762438819519e+00 5.846744535488987538e+00 4.572603700048888942e-01 3.515263892179680272e-01 -1.968515000000000146e+04
5.858314263238689534e+00 3.356779736394923663e+00 3.353090895481761202e-02 1.135136350634104252e+09 9.795998802283785167e+00 2.401291540384236645e-01 9.434184544320186605e-01 7.013748182295072020e-01 6.192704468415491270e+00 4.309665315658890994e-01 5.625828316753510583e-01 -1.968515000000000146e+04
3.888627769457850381e+00 3.502184787313708192e+00 -1.932381579637154623e-01 1.135136350630337238e+09 9.754322818026066599e+00 2.191558716955535613e-01 9.130843398076737838e-01 2.205676081985578740e+00 6.269402517694810051e+00 6.222716459684241030e-01 -7.974629985471161087e-01 -1.968515000000000146e+04
1.414442914885773561e+00 3.263562594013282858e+00 1.996467598791523412e-01 1.135136350637905359e+09 9.829476784649907373e+00 2.630737994889000841e-01 9.313071159039464364e-01 2.882937994695663253e+00 5.808596587396285038e+00 4.330202400098960291e-01 5.077239798693340411e-01 -1.968515000000000146e+04
4.747077293670296072e+00 4.000587392150468879e+00 -9.381703426206412511e-01 1.135136350626484632e+09 9.659596998203696216e+00 3.093283510251878532e-01 -8.583349325033716726e-01 1.307339886102451443e+00 6.277782913771058126e+00 4.248996610339133562e-01 -1.863802280477492024e-01 -1.968515000000000146e+04
4.279768455012099793e+00 4.371028509395885386e+00 -1.190954260673471543e+00 1.135136350629650593e+09 9.731198049531798233e+00 2.600788105122840421e-01 9.102085035535053548e-01 6.101901792028218141e-01 6.409025343819722664e+00 5.114895499740114149e-01 -2.311824835304685521e-01 -1.968515000000000146e+04
5.304374889214204636e+00 3.574906557510157068e+00 -4.516199991949194636e-01 1.135136350627453566e+09 9.678665548923360618e+00 3.061518505609697183e-01 6.726981861044124544e-01 2.235349779028954487e+00 6.160324683280006930e+00 3.885836229440561285e-01 1.002694076418926133e-01 -1.968515000000000146e+04
4.733946498835973848e+00 3.838490234225359732e+00 -7.814273799801970677e-01 1.135136350626795053e+09 9.655413660470195225e+00 3.257762339990038503e-01 -9.845205483337167163e-01 2.227887844346751578e+00 6.540293294741959862e+00 3.204104979643205287e-01 3.100045462155323617e-01 -1.968515000000000146e+04
