# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
5.016582505308437412e+00 1.494191319445472121e+00 1.272883580264228209e+00 1.180922494499159575e+09 8.605107649787912649e+00 3.961919250810666537e-01 8.605433901375101335e-01 1.450710173291097416e+00 5.936157712956394938e+00 1.071774354692985320e-01 7.265531085523495580e-01 -1.406154000000000087e+04
3.209389011865015906e-02 2.190943093766422489e+00 9.106106615872541221e-01 1.180922494503104687e+09 8.574942667419904296e+00 6.577241049004075579e-01 9.383348071273938107e-01 1.308677208054928487e+00 6.173935533095670891e+00 2.526852165617637230e-02 2.952844200045234291e-01 -1.406154000000000087e+04
5.659942281190459834e-01 2.115897108930593351e+00 9.864170149636077856e-01 1.180922494502949715e+09 8.577474125886071832e+00 4.155738271734814027e-01 5.190366930708257831e-01 4.398181733257099379e-01 5.683210855617578439e+00 1.353495700277579650e-01 4.936466200475717048e-01 -1.406154000000000087e+04
5.083145260165485624e+00 2.124712474001020812e+00 1.029655479470214408e+00 1.180922494502699137e+09 8.582379326513866147e+00 5.074003980547342474e-01 7.491731110632690038e-01 2.312060863873671934e+00 5.871603275146964229e+00 1.089196684642277091e-01 3.219277441843824694e-01 -1.406154000000000087e+04
1.945235057811216528e+00 2.244691860270271455e+00 6.013749723856085527e-01 1.180922494501522779e+09 8.574193686420283456e+00 2.857435554202358285e-01 7.957665559955888757e-01 1.612437152626208903e+00 5.926932018086311871e+00 2.658167282603972059e-01 5.753842118937277927e-01 -1.406154000000000087e+04
6.650536662566786106e-02 2.257851985242437465e+00 7.589364149415609440e-01 1.180922494503299475e+09 8.576463528851624218e+00 4.606683085132394773e-01 6.955333925549743723e-01 1.054021821326621700e+00 5.761650811343110412e+00 5.856497196070425959e-03 7.155744299116445495e-01 -1.406154000000000087e+04
3.266165620532855751e+00 2.223073937621016682e+00 7.904075866994709765e-01 1.180922494501483917e+09 8.587456279163303563e+00 2.116145313841659159e-01 -9.515341064551130490e-01 1.356373820434116251e+00 6.172217270467008632e+00 3.783713696558024808e-01 5.619463781938721647e-01 -1.406154000000000087e+04
2.880522860814652031e+00 8.387574704053235575e-01 1.314460190566842934e+00 1.180922494497156382e+09 8.513382152286451898e+00 6.626701829998534743e-01 7.755284995269831061e-01 3.047331629070275660e+00 5.712537112356295133e+00 4.586957095802431973e-03 1.910321058963021790e-01 -1.406153000000000065e+04
5.658074482453693044e+00 2.249542826209517177e+00 8.862790450573007073e-01 1.180922494502655506e+09 8.606587584867739338e+00 2.354646181745666256e-01 8.594232118249954810e-01 8.186710363677590641e-01 6.053483653617241167e+00 4.264004898517967379e-01 9.721732576417239924e-02 -1.406153000000000065e+04
4.354820547127422614e+00 6.128962638025235998e-01 1.274066179140459720e+00 1.180922494495686054e+09 8.584607008691135022e+00 3.536144507998271180e-01 8.312719682022615686e-01 1.090293325871735108e+00 5.681060734621829589e+00 1.418120530794905465e-01 7.560021791019249093e-01 -1.406153000000000065e+04
3.509740497689315397e+00 2.249236992817762903e+00 7.586419470894271155e-01 1.180922494502733231e+09 8.532562583119929656e+00 4.983198855709811692e-01 8.843581754613002444e-01 4.275934491342644472e-01 6.094357450445049729e+00 9.650610777388872463e-02 2.306696393734741501e-01 -1.406153000000000065e+04
1.655076053101475653e+00 2.129510162502544102e+00 9.441287750518179145e-01 1.180922494501505375e+09 8.510405073903481110e+00 2.725821815493357780e-01 9.877482178057686024e-01 1.459177487776912807e+00 6.153130588022867720e+00 2.795013394412927399e-01 3.999246516290952402e-01 -1.406153000000000065e+04
1.605417624925062681e+00 2.233276162514407304e+00 8.532830123488714946e-01 1.180922494502787828e+09 8.591708763389602765e+00 2.808028187937088305e-01 9.287074810288731275e-01 2.008554156214183095e+00 6.095920327038485631e+00 3.557014644111833324e-01 1.780312422492885405e-01 -1.406153000000000065e+04
3.563903641110683918e+00 1.972067065455425983e+00 1.186366999835475777e+00 1.180922494500994444e+09 8.486883499698278044e+00 5.452400260711675051e-01 5.753428299678807756e-01 5.927270075848993514e-02 5.862123804363691626e+00 5.767535235581783964e-02 1.766545056332711749e-01 -1.406153000000000065e+04
2.043835870271551336e+00 1.317608775255507236e+00 1.301994622067585095e+00 1.180922494496744871e+09 8.546322206163111446e+00 1.662618315915008471e-01 9.592380915528492258e-01 2.010561262025597262e+00 6.028358300953337690e+00 4.667288293905019758e-01 1.950736646954878417e-01 -1.406153000000000065e+04
3.596509929024297669e+00 2.079311924355601970e+00 1.073773355082548786e+00 1.180922494500942469e+09 8.507753237590360840e+00 5.033748501870625169e-01 1.861668572642900532e-01 4.883253702948282537e-01 5.341284281733352124e+00 1.316634466465005371e-02 3.990673792130370323e-01 -1.406153000000000065e+04
1.429249503704918212e+00 1.662944988931003731e+00 1.274076760355740356e+00 1.180922494499690294e+09 8.514008601362265338e+00 5.881306600294996523e-01 5.320836147073338962e-01 1.938575936452539006e+00 5.530289083234495529e+00 1.238946080618796852e-02 2.613900757552925502e-01 -1.406153000000000065e+04
3.630314525729118280e+00 2.089794123711021800e+00 4.470889057194568084e-01 1.180922494498787403e+09 8.583285884445649216e+00 2.686507249657214547e-01 -8.484368768416451490e-01 1.237585823858937006e+00 5.930048665928511653e+00 3.264775693020525726e-01 3.648407805814571914e-01 -1.406153000000000065e+04
1.379920176238712770e+00 2.231088226433610711e+00 7.659095219943430344e-01 1.180922494502550364e+09 8.606141594277005424e+00 2.826184514685230464e-01 9.738455141060941012e-01 2.376779837197994016e+00 6.204781807663889204e+00 2.652564362635052020e-01 7.437092042187900542e-01 -1.406153000000000065e+04
3.523733618272272827e-01 1.101756944041331066e+00 1.306022296484327105e+00 1.180922494495294333e+09 8.584584272097638191e+00 1.256104092798600858e-01 8.629847877567943248e-01 2.783744220601496622e+00 5.856664576942324452e+00 5.461942331651187255e-01 2.560076027689456857e-01 -1.406153000000000065e+04
4.628587546070495051e+00 1.943082896157569239e+00 1.189128216543133609e+00 1.180922494501263857e+09 8.558220787816230413e+00 3.527423559180251633e-01 6.397791256346581079e-01 2.109068270352679519e+00 5.822790700103134931e+00 2.835794244289729371e-01 1.050497744248851117e-01 -1.406153000000000065e+04
4.839827493415087112e+00 1.658163802781074336e+00 1.211134928017234547e+00 1.180922494499859095e+09 8.525394388756595276e+00 5.757516411691612213e-01 8.246758726623556468e-01 1.780327450585487137e+00 5.901064094996992360e+00 1.332806692588299480e-01 3.638090196188593223e-02 -1.406153000000000065e+04
3.979087219027587885e+00 1.297011593750390990e+00 1.341863736212778102e+00 1.180922494499231815e+09 8.553201263210109317e+00 5.133961008757251809e-01 6.606946655342927910e-01 2.306831497399221664e+00 5.708562138550273168e+00 1.824741080214988542e-01 6.233217814650899441e-02 -1.406152000000000044e+04
5.016566291784921638e+00 2.223086568761925896e+00 6.392982935345372653e-01 1.180922494502169609e+09 8.515542963093304607e+00 3.767924148820432917e-01 -9.873978129430316386e-01 2.088739247949018996e+00 6.219403702721220562e+00 1.832993455225891688e-01 3.037919058745676693e-01 -1.406152000000000044e+04
3.677277524124150432e+00 2.009208773134407711e+00 3.217292254842735733e-01 1.180922494496822119e+09 8.634931814334320777e+00 2.556739071092326565e-01 -9.579325809418006710e-01 1.112167295701498082e+00 5.829512239072325741e+00 3.672191472985256722e-01 4.262467448399479553e-01 -1.406152000000000044e+04
2.048898877827569187e+00 2.017553961503953275e+00 1.172492642071265578e+00 1.180922494500840425e+09 8.615656044630970456e+00 1.914347144149061430e-01 8.220232145476529251e-01 4.433738274971417148e-01 6.036428198629291586e+00 4.703895580670934828e-01 1.876252669418455588e-01 -1.406152000000000044e+04
3.176599703058018864e+00 1.654177707012608689e+00 1.230060786335528844e+00 1.180922494498819828e+09 8.558970160254858683e+00 2.125332111150926295e-01 9.741616188626417427e-01 2.205534938623735286e+00 6.036021799207410332e+00 4.257754454142838596e-01 9.943213046336923933e-02 -1.406152000000000044e+04
4.646552415124941326e+00 2.183026530877718141e+00 1.053161628017822427e+00 1.180922494502894640e+09 8.527623822349415406e+00 3.472758279744295740e-01 9.962922919780869968e-01 2.261805222784402325e+00 6.208406701266392602e+00 1.746682909488775359e-01 5.148211489734263457e-01 -1.406152000000000044e+04
2.554733512929977746e+00 7.537360040813259054e-01 1.267600177395923344e+00 1.180922494496410847e+09 8.553640953794232615e+00 4.046042741651639241e-01 8.658098309374081536e-01 3.133359685179495813e+00 5.789715689478666327e+00 1.874754672275598943e-01 2.810907611029973552e-01 -1.406152000000000044e+04
5.348830264820166214e+00 1.537956982195399558e+00 1.290834368111849262e+00 1.180922494499943495e+09 8.584598632659915296e+00 5.384315522928484476e-01 7.947789065544124121e-01 1.541530295895188418e+00 5.910673357624822266e+00 1.185730989703156213e-01 2.707270472741110656e-01 -1.406152000000000044e+04
5.675540176454827446e+00 2.247522994759521442e+00 7.151068887568918786e-01 1.180922494503101110e+09 8.494956877715019061e+00 4.562219236210124373e-01 -7.949029971308827491e-01 2.575795808098321871e+00 6.009698397792199387e+00 1.644395854336603569e-01 9.593141152408463102e-02 -1.406152000000000044e+04
3.211515884953098698e+00 2.217328151189821295e+00 8.101548335367048104e-01 1.180922494502744198e+09 8.554615873408296878e+00 3.933078440915916407e-01 -9.599809952130059498e-01 2.376033306934184353e-01 6.239030151103078126e+00 1.797997384585562630e-01 3.191279110510271133e-01 -1.406152000000000044e+04
9.136955028321662731e-01 2.236442494427684391e+00 6.729881626316182031e-01 1.180922494501864433e+09 8.612106017867780849e+00 2.369883625842570951e-01 -6.582611460485301436e-01 1.499925140461360495e+00 5.730377176300057052e+00 4.194288094620168827e-01 1.807856351934900019e-01 -1.406152000000000044e+04
5.541480489423312505e+00 3.768762309548600031e-01 1.152120825124874015e+00 1.180922494493703365e+09 8.541979604863294995e+00 5.552377319440263692e-01 4.975296816498807062e-01 2.189897001676180122e-01 5.338348176072422291e+00 5.377770308022250534e-02 3.186795050514731331e-01 -1.406152000000000044e+04
2.867636463840819605e+00 2.260838112725783944e+00 7.544214023807543912e-01 1.180922494502538681e+09 8.563255708743570338e+00 3.275817744244099994e-01 7.715479082545558809e-01 8.038727555087016308e-01 5.955920031497572431e+00 3.185392868642899500e-01 4.247380565713207434e-02 -1.406152000000000044e+04
4.802718784123270801e+00 1.995324723359534813e+00 1.115873085367965478e+00 1.180922494501542568e+09 8.557785278834817433e+00 5.697810131516368726e-01 8.154151101104494259e-01 2.442463404365669888e+00 5.892557927399495021e+00 8.291356839863392447e-02 2.352697920128810072e-01 -1.406152000000000044e+04
6.177879252299251611e+00 2.151190711767182684e+00 1.061012396862393237e+00 1.180922494502490997e+09 8.552042534868112611e+00 4.936392185928151766e-01 -9.580914533421411861e-01 2.655869129381580596e+00 6.140219346107673282e+00 7.384583639535408084e-02 3.735744452743952615e-01 -1.406152000000000044e+04
1.264409476395601251e-01 1.882237693344142704e+00 1.276985172567218330e+00 1.180922494499707460e+09 8.578350378587447977e+00 2.135515773591511457e-01 9.911170175085926015e-01 2.158371193822973932e+00 6.142960602728503083e+00 3.519339011134830497e-01 7.265108544604284013e-01 -1.406152000000000044e+04
4.432104717709929531e+00 2.173249750637652689e+00 1.066309772696979019e+00 1.180922494502438068e+09 8.578928541871009728e+00 2.473016836610465452e-01 7.963101477242512383e-01 1.984101963061582152e+00 6.074544516414023043e+00 3.452038512700192352e-01 4.876693231978648790e-01 -1.406152000000000044e+04
6.936850384418544735e-01 1.028982068630491131e+00 1.312074211169113491e+00 1.180922494497168064e+09 8.507207085198945862e+00 5.127773485494517836e-01 8.560976239890945028e-01 1.971045508252565970e+00 5.733634389018392952e+00 1.150001056226150759e-01 1.302093288919249914e-01 -1.406152000000000044e+04
5.883464419770322529e+00 2.113209911362688320e+00 9.808388690692438905e-01 1.180922494501997948e+09 8.486224858116612424e+00 4.133192333032142951e-01 8.599297445320922550e-01 8.949143690277074903e-01 5.915963222106317865e+00 1.726100577850549211e-01 1.204168323471202090e-01 -1.406152000000000044e+04
3.437020188222515316e+00 2.156629783069364148e+00 1.108726447618243460e+00 1.180922494502173185e+09 8.534174896710837288e+00 2.905360841856601262e-01 5.585502843744944990e-01 3.008779535279600736e+00 5.730351521197716735e+00 2.291002585570295069e-01 6.297943044488953923e-01 -1.406152000000000044e+04
1.387135189718736950e+00 2.100645415062939669e+00 9.565028204636664144e-01 1.180922494502182961e+09 8.496055487460761668e+00 4.083781407886217241e-01 7.613717364847591984e-01 2.358728065940152607e+00 5.859273481298031605e+00 2.222938978898485185e-01 7.554877952611511148e-03 -1.406152000000000044e+04
8.360140118407317633e-01 2.237865059728608941e+00 7.818170371257600060e-01 1.180922494502363920e+09 8.557649849611399517e+00 2.400054975210502151e-01 9.625718189104138789e-01 2.174121509542040975e+00 6.234071599958869392e+00 3.147988368305163487e-01 5.977287427058322056e-01 -1.406152000000000044e+04
2.949177370215982030e+00 1.471380263532291011e+00 1.326874105808316440e+00 1.180922494498742342e+09 8.492738731076771685e+00 3.552284549350671616e-01 9.378316819584974207e-01 2.724538598511942133e+00 6.025052212659598005e+00 2.327974742890473459e-01 6.744976903466853857e-02 -1.406152000000000044e+04
4.040759235523871062e+00 1.087960431297406050e+00 1.281833550656018783e+00 1.180922494497225285e+09 8.530493385064554346e+00 2.899158460577507257e-01 8.546845293159370804e-01 1.321704754247842173e+00 5.778275433504306058e+00 2.643026905570417529e-01 4.060489754728263678e-01 -1.406152000000000044e+04
2.322361317125924529e+00 1.056185562857532956e+00 1.240722406170260195e+00 1.180922494497036457e+09 8.544458982250944246e+00 3.213769176836315244e-01 9.004837689690091684e-01 1.965504303061594293e-01 5.896726041922611294e+00 2.403902672899108084e-01 4.120779737283012945e-01 -1.406152000000000044e+04
8.676615142137353853e-01 2.223548158561807764e+00 7.177686219328776041e-01 1.180922494503010273e+09 8.575181598417536577e+00 4.352585301501988302e-01 -5.092550831729345528e-01 7.412404285597158360e-01 5.741059105089271419e+00 2.141105917683429061e-01 1.632739311066733201e-01 -1.406151000000000022e+04
4.451873325983429552e+00 2.224878067762369849e+00 7.187560865023377987e-01 1.180922494502374649e+09 8.541872636246292672e+00 2.390486690719072216e-01 9.399787627741119644e-01 1.966808376170443795e+00 6.073252901028390660e+00 3.947991319984737180e-01 6.005746617641516405e-02 -1.406151000000000022e+04
6.973391395009934102e-02 2.138535493665104870e+00 1.005173167583553351e+00 1.180922494502378225e+09 8.558441228885127927e+00 3.438837429412150426e-01 8.001164193994116935e-01 4.426531508388487079e-01 5.828471340439620896e+00 2.148653638782043462e-01 4.186653054191973311e-01 -1.406151000000000022e+04
5.345559440269967766e+00 2.232947991812785471e+00 9.648310514401825522e-01 1.180922494504054308e+09 8.548422818116259592e+00 9.503114628359624616e-01 -6.861469681069614079e-01 1.412667046880236699e+00 5.867818234363635810e+00 1.420711195311176456e-01 5.980756164848589906e-03 -1.406151000000000022e+04
3.851600052732419677e+00 2.240676979097829147e+00 7.063788573639753210e-01 1.180922494502501726e+09 8.579353379220837184e+00 3.190713897685190092e-01 -9.255032685659325686e-01 7.490624958754003027e-01 6.028061189806896536e+00 2.765430750782669200e-01 3.923856470217246262e-01 -1.406151000000000022e+04
2.816308858715149466e+00 2.039822972906218723e+00 2.472248801888946301e-01 1.180922494494666338e+09 8.562480273996785129e+00 1.517572200770310464e-01 -8.335134637483817555e-01 1.926189329234916370e+00 5.522920241200622193e+00 5.087511859856141960e-01 8.200577887930383947e-02 -1.406151000000000022e+04
1.384259178743545871e+00 2.246616890246285969e+00 7.461977022726853370e-01 1.180922494502603769e+09 8.586021765999820587e+00 3.258977335341087800e-01 -8.823936106396528256e-01 1.682059940864984782e+00 5.970766646746716866e+00 2.696009367239675103e-01 3.410429620950517493e-01 -1.406151000000000022e+04
5.788862155219224981e+00 2.224815139231793637e+00 1.047500349005439979e+00 1.180922494502263784e+09 8.550526077009436676e+00 2.483631001255336701e-01 8.423602831771613841e-01 3.000399617372874750e-01 6.082849894108719013e+00 3.587956854494715464e-01 1.950458562763357495e-01 -1.406151000000000022e+04
4.160526661596812836e+00 1.991653663790882378e+00 1.096321871118148827e+00 1.180922494501414061e+09 8.535807331962784517e+00 3.191610551222068826e-01 9.959328338640486278e-01 2.318667632127225264e+00 6.161722080350910069e+00 3.137892891494201697e-01 1.707342638926922368e-02 -1.406151000000000022e+04
2.967270851553323485e+00 2.132581890929421853e+00 3.845202235168948546e-01 1.180922494499035120e+09 8.494092026892440472e+00 7.832768369808661424e-01 -8.501403087671322023e-01 2.852117955145907935e+00 5.685836497238379472e+00 1.416917556358739984e-02 6.805514982378900457e-02 -1.406151000000000022e+04
5.851769023591645968e+00 2.244184530395981536e+00 8.674259840606214356e-01 1.180922494503242493e+09 8.541323664359641299e+00 2.802331709094847967e-01 6.567882935514316456e-01 6.130485208650567897e-01 5.850934374873708599e+00 2.690777120361496078e-01 4.526932531477432242e-01 -1.406151000000000022e+04
1.850159914920998627e+00 2.263263554161387692e+00 7.256333136265455952e-01 1.180922494502704144e+09 8.523780533041119156e+00 3.685076638404762295e-01 9.938096198533499237e-01 2.019870481569603804e+00 6.211819548439533989e+00 1.930041264494472553e-01 3.170020205793795953e-01 -1.406151000000000022e+04
5.340870574741145127e+00 2.166592533991940961e+00 5.077570400742593693e-01 1.180922494499743462e+09 8.495985322948444107e+00 2.343355493408581514e-01 -9.077070357444899651e-01 3.798712311477052128e-01 5.914606701548471790e+00 3.031032306355746497e-01 5.035088899635908888e-01 -1.406151000000000022e+04
3.456748311604044943e+00 2.151281580356557477e+00 4.129257887769616220e-01 1.180922494498830080e+09 8.585710052591650765e+00 2.232047861343859074e-01 -9.820007539838478960e-01 1.458555889373462255e+00 6.007581427578781330e+00 4.024130263029763732e-01 2.917688179206676669e-01 -1.406151000000000022e+04
3.638442279572418503e+00 2.144773780598633550e+00 1.079545134224500824e+00 1.180922494501034975e+09 8.512888774772651601e+00 5.047075206065960717e-01 1.772975126793556455e-01 5.232798557772636583e-01 5.399455628920913242e+00 1.428403091346550427e-02 4.356740443174756949e-01 -1.406151000000000022e+04
4.813918020660080899e+00 2.162038413600237963e+00 6.413517949799730777e-01 1.180922494501852036e+09 8.595798189189983063e+00 4.040906728766418543e-01 -8.155392707711824896e-01 1.529696722363645289e+00 5.943654710059300683e+00 2.722106612983219986e-01 1.093089093907669007e-01 -1.406151000000000022e+04
5.642531507292078530e+00 2.247352878579032431e+00 8.479788412342792459e-01 1.180922494503007412e+09 8.540253444230359037e+00 4.529967427636634181e-01 9.881752470247544551e-01 1.507176055083618627e+00 6.109050817940628875e+00 6.501885438436176556e-02 4.803622818060959143e-01 -1.406150000000000000e+04
1.594415407596559087e+00 2.197575524232129762e+00 1.020081272619612012e+00 1.180922494502966404e+09 8.559862130231623567e+00 5.707424959463676117e-01 -7.101559388713022392e-01 1.036193070637539071e+00 5.921927530917979077e+00 1.110993152829896184e-02 4.066651600062750060e-01 -1.406150000000000000e+04
7.732297190420329702e-01 1.608941278010380005e+00 1.285195778929332233e+00 1.180922494499376059e+09 8.527304732829426470e+00 3.774784266251240972e-01 9.490213178150389561e-01 2.053320254891796370e+00 6.166139194059384820e+00 1.751561561244119603e-01 3.007670142037445760e-01 -1.406150000000000000e+04
1.419510601298287433e+00 2.237344260048515387e+00 9.404389272695624635e-01 1.180922494503772736e+09 8.576079430977088691e+00 6.399188192765796757e-01 8.054237615446275811e-01 8.278812520528261443e-02 6.024325713595583665e+00 2.667077844328672592e-02 3.239893923262087139e-01 -1.406150000000000000e+04
3.646506831462025922e+00 2.146676577803581676e+00 9.866768344924730094e-01 1.180922494501332521e+09 8.610258887750736889e+00 3.754040503172222931e-01 1.463999064533263172e-01 5.528568576474687246e-01 5.400205053924182153e+00 1.453123750369755829e-01 7.027938231203849639e-01 -1.406150000000000000e+04
3.434360229265374986e+00 2.110282774013310991e+00 4.303386204125611014e-01 1.180922494498746872e+09 8.661810788062830113e+00 2.005688286038151968e-01 -9.814312419882923466e-01 1.354897401348638786e+00 5.967585027723901092e+00 4.316940472178827370e-01 6.108460761333580624e-01 -1.406150000000000000e+04
2.898324096211784440e+00 1.512912186224956379e+00 1.331906894191385859e+00 1.180922494499934912e+09 8.510792231530897922e+00 9.490111838285221202e-01 8.727985380796852155e-01 7.814343100051648339e-01 6.082787882033291460e+00 8.541929713241747102e-02 9.598037000044962533e-03 -1.406150000000000000e+04
5.475722544630527544e+00 2.125294383233024220e+00 9.326839557793971114e-01 1.180922494501229048e+09 8.506476009142284411e+00 2.493633847343657006e-01 7.029232512926301135e-01 6.505173983537928528e-01 5.776298189420689511e+00 3.562120535867399629e-01 1.083968482764292446e-01 -1.406150000000000000e+04
7.896603957261583151e-01 2.222644048175811626e+00 6.936119450691201616e-01 1.180922494501773596e+09 8.518589695206919998e+00 2.537341883229687345e-01 -9.123977130220369824e-01 1.724237411247705021e+00 6.158188101574531892e+00 3.226922648109920577e-01 3.006799641420035973e-01 -1.406150000000000000e+04
4.312366831270137979e+00 2.130684422231736708e+00 1.069943282233045911e+00 1.180922494501853943e+09 8.526997974407452219e+00 2.612713399985288065e-01 9.833462261145358152e-01 1.754586780299824733e+00 6.303609000139803520e+00 3.343942707985036455e-01 1.733729016120639788e-01 -1.406150000000000000e+04
5.268333708769468160e+00 2.215203259151110160e+00 7.396573394055507844e-01 1.180922494502061844e+09 8.595176884660860495e+00 2.568026070278681128e-01 9.091266310062853240e-01 1.424235744504363632e+00 6.123254271266748816e+00 4.138679918225871002e-01 1.352077530433181893e-02 -1.406150000000000000e+04
4.001143826008877191e+00 1.847013373797846914e+00 1.191884375646946381e+00 1.180922494500290155e+09 8.623991412756412345e+00 2.115217443530654218e-01 8.673321927015618105e-01 1.883080012868303399e+00 5.994738120086002375e+00 3.954789902255565481e-01 6.410184149490392169e-01 -1.406150000000000000e+04
4.313504950041704422e-01 2.255231938035190176e+00 6.996978297795446444e-01 1.180922494502991676e+09 8.563383420599407714e+00 6.499976406127644379e-01 9.070628927720567614e-01 1.157528956017545241e+00 6.048149449540775713e+00 1.547233967721661774e-01 6.219688873726079981e-02 -1.406150000000000000e+04
1.514571071505642352e-01 2.120931733523384821e+00 1.070503305178102105e+00 1.180922494502247334e+09 8.557863845405963232e+00 4.009520033270455586e-01 9.038327267693181399e-01 3.406228770001830108e-01 6.210823359278513145e+00 3.286910070326128086e-02 7.858011807151014105e-01 -1.406150000000000000e+04
1.458009598696244913e+00 2.236021308442855293e+00 9.124727027205605800e-01 1.180922494503668308e+09 8.547821776137622507e+00 6.602647456242604074e-01 9.147694663575880458e-01 5.664172531980665032e-02 6.183327969271175562e+00 4.987489347672032641e-02 2.235915112128111781e-01 -1.406150000000000000e+04
8.154677939381418383e-01 2.173604108788509404e+00 8.111774494516466039e-01 1.180922494502931833e+09 8.515465653111032651e+00 5.684727564649829645e-01 6.674772118801770571e-01 2.135047540927149656e-01 5.902767827671294043e+00 4.107854656348845085e-02 2.411087388063569981e-01 -1.406150000000000000e+04
4.489159772026907191e+00 1.418662310725024023e+00 1.314693367735044749e+00 1.180922494499171019e+09 8.543484125712618393e+00 8.291072214708029575e-01 6.871688695296362948e-01 2.292274727123420064e+00 5.659785351358082472e+00 5.279557019572230642e-02 1.033715418361784849e-01 -1.406150000000000000e+04
5.845268830262427828e-01 2.155157382723605242e+00 5.419786436060390900e-01 1.180922494500468969e+09 8.618920753615229913e+00 2.431886235760469528e-01 -9.925570886403983772e-01 1.409289201571582550e+00 6.059831704867006508e+00 3.821773904978331693e-01 3.273283192132640518e-01 -1.406150000000000000e+04
1.611582946040762021e+00 2.126999372904826657e+00 5.179470957981826551e-01 1.180922494500200272e+09 8.508021012030004826e+00 3.292005470476203066e-01 -7.563263427960300600e-01 2.074749296525038478e+00 5.811829103836489985e+00 1.780983288362724126e-01 5.325835783254696532e-01 -1.406150000000000000e+04
5.030416037168144783e+00 2.218691032130194252e+00 9.114258061407238820e-01 1.180922494501815796e+09 8.631754796753583037e+00 1.677038009985493128e-01 -1.224616186502144738e-01 1.945742114898263986e-01 5.375125338720788903e+00 4.523734218722758049e-01 7.994077074328127530e-01 -1.406150000000000000e+04
3.346665732392848369e+00 2.154093441417183730e+00 6.119922579504770699e-01 1.180922494500493526e+09 8.514859213211625644e+00 3.007059418125210271e-01 -9.846029134222242796e-01 9.864116607637053447e-01 5.952895439444184866e+00 2.379238517578518841e-01 4.129095286073581894e-01 -1.406150000000000000e+04
3.679769078441150310e+00 2.037482987190761818e+00 1.159732279697471613e+00 1.180922494501434803e+09 8.607613522292167474e+00 2.392762107192355492e-01 9.397328296465515818e-01 2.481954949997320803e+00 6.100645513825017296e+00 3.996097555336035057e-01 2.260350066490539322e-01 -1.406150000000000000e+04
5.148069472680409930e-01 2.244011363005462112e+00 7.171948063757447311e-01 1.180922494502926826e+09 8.565618914969745035e+00 4.297919436628597212e-01 8.168150559513946973e-01 4.356785401016280979e-01 5.875738960536039279e+00 1.373517232064357385e-01 3.796172141704776681e-01 -1.406150000000000000e+04
5.004119105087688091e+00 2.110214246628832502e+00 4.819695215281042944e-01 1.180922494499747276e+09 8.539156499891369378e+00 3.834282868550377699e-01 -9.312328390505244524e-01 2.210235010968119695e+00 5.775907960142935060e+00 1.726220970212239414e-01 3.193628356008968994e-01 -1.406150000000000000e+04
2.952678874026233927e-02 2.247215750908163834e+00 7.622504478599093636e-01 1.180922494502989769e+09 8.517652607308713542e+00 6.585892545930410735e-01 8.054769887554009689e-01 1.301152646117920808e+00 6.087959248446246363e+00 4.825896681694425566e-02 1.563568193384353711e-01 -1.406148999999999978e+04
3.504413082463898377e+00 2.231034055492592039e+00 7.215286580827833252e-01 1.180922494502642393e+09 8.576586501462481138e+00 3.902283862152278182e-01 -7.256883305474455259e-01 2.309741279857342455e-01 5.982510482353812442e+00 1.730664853389474733e-01 4.559776277060978433e-01 -1.406148999999999978e+04
3.019896377958275924e+00 2.118809103203741273e+00 1.034462345687632290e+00 1.180922494502305269e+09 8.553852886685914925e+00 4.313089389264058715e-01 5.659439189751009902e-01 8.274138727997850662e-01 5.720184227831956569e+00 1.130462153315431872e-01 4.087464893167990221e-01 -1.406148999999999978e+04
1.365133497911311444e+00 2.248628196238480204e+00 7.990228787390042386e-01 1.180922494501686335e+09 8.550759220263021376e+00 2.059673132624725844e-01 -8.772185908280192290e-01 2.835811207479896900e+00 6.001310922577037132e+00 4.047725596194809428e-01 2.553552503630290293e-01 -1.406148999999999978e+04
1.885229832534827954e-01 2.213877662165698812e+00 8.507900683285882781e-01 1.180922494503079176e+09 8.528698747986251050e+00 8.037281718337027092e-01 -9.790287870102819534e-01 2.872778501928398676e+00 6.227015136842005028e+00 2.912512119017483109e-02 1.002220710239232343e-01 -1.406148999999999978e+04
5.659946345593804828e-01 1.717508625607853778e+00 1.285285300403558928e+00 1.180922494497252226e+09 8.573080969623619652e+00 1.274364012912490296e-01 7.498593375892214086e-01 1.386434172120292185e-01 5.823396657165048396e+00 5.553243573636296171e-01 4.078361465626668264e-02 -1.406148999999999978e+04
2.170264847473700964e+00 2.174038997730152634e+00 6.189314375141889979e-01 1.180922494501373291e+09 8.505285526094699122e+00 3.662657822595210555e-01 -9.919739756894474514e-01 2.686227261651482401e+00 6.225248201838333273e+00 6.692627851807478323e-02 7.145417940254886746e-01 -1.406148999999999978e+04
2.600002752408259177e+00 3.173823674400156891e-01 1.082085523396234317e+00 1.180922494491562605e+09 8.498188646772504740e+00 5.005909617216464103e-01 9.655886314522273972e-01 2.642802542788544429e+00 5.686415883687216954e+00 1.334658175534116364e-01 8.060439537360500339e-02 -1.406148999999999978e+04
5.584204309876730221e+00 2.224473117075922879e+00 5.974122698759948280e-01 1.180922494502379417e+09 8.574718505314290695e+00 5.460193417846741504e-01 -9.618285430790195489e-01 2.094290562196656769e+00 6.063794618593417951e+00 1.487613265226591930e-01 1.532692621345488337e-01 -1.406148999999999978e+04
