# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.170343847273391913e-01 1.984029418755071328e+00 2.359562816621889048e-01 1.180922494495602608e+09 8.561481917148475063e+00 3.663735773439608656e-01 -4.716800647265935176e-01 2.221914992573692960e+00 5.338270558878419614e+00 3.234730783031397050e-01 -1.428982776483029293e-01 -5.834836000000000058e+04
2.573980189374685867e+00 3.932315605284857907e-01 1.124437103357251777e+00 1.180922494491418362e+09 8.596870211545459384e+00 2.433179382029807547e-01 3.359782712462869303e-01 7.156680204592164030e-01 4.800142882804323108e+00 5.310926058255905913e-01 -6.709008201869964827e-01 -5.834836000000000058e+04
7.672183097712966804e-01 2.164486647849146905e+00 9.067762819195205326e-01 1.180922494501484632e+09 8.547634735535202921e+00 2.112825463905360357e-01 9.590636926259875628e-01 1.500601331581157938e+00 6.139255461706303763e+00 3.626958027882429825e-01 6.087917629292436406e-01 -5.834836000000000058e+04
1.071514530281857169e+00 1.960161919639624495e+00 1.225002420800045844e+00 1.180922494499515057e+09 8.622944961258955487e+00 1.955214889989288218e-01 6.124100262589307064e-01 3.548476384937310907e-02 5.904503484357311649e+00 4.054750222186676023e-01 7.557918968979175922e-01 -5.834836000000000058e+04
2.816272998683730933e+00 2.183580989760535829e+00 8.393239528482275835e-01 1.180922494501973867e+09 8.564933914638546142e+00 3.155586779118592089e-01 9.948065303346764754e-01 5.795473276715841227e-01 6.189572354908267293e+00 2.606670320234615312e-01 3.767978509568145062e-01 -5.834836000000000058e+04
2.712359354860138794e+00 2.242435044529488053e+00 9.118561083390602784e-01 1.180922494503006935e+09 8.576963663695444495e+00 3.535073927072597266e-01 9.484258391096160867e-01 2.387151900106081748e-01 6.235985256451192171e+00 2.395864958482869234e-01 3.324705036693102467e-01 -5.834836000000000058e+04
3.733524823859899922e+00 2.051969958776798109e+00 1.106141624741100449e+00 1.180922494499877214e+09 8.565606479123667683e+00 1.500793343675014546e-01 8.778695713643527299e-01 1.528433163240052073e+00 6.065197242235393915e+00 4.563930723875206930e-01 7.781721615201973030e-01 -5.834836000000000058e+04
1.882686575422293229e+00 2.176965445211318517e+00 5.745271601942183448e-01 1.180922494500248432e+09 8.598519803149560659e+00 1.730725665344649278e-01 -9.391084876899087330e-01 4.535460825443738409e-01 6.146762915290490348e+00 5.127215430720335476e-01 1.710798404900611483e-02 -5.834836000000000058e+04
1.838783571166618502e+00 1.205811686473691635e+00 1.301726618779817990e+00 1.180922494495787859e+09 8.543984864913674926e+00 1.379453042815912411e-01 7.210331820285955651e-01 1.319432777593278594e+00 5.700662719772801701e+00 5.413507222266950025e-01 -1.610738898151463927e-01 -5.834834999999999854e+04
9.840882633525499523e-01 6.972937653381652279e-01 1.279220505458234403e+00 1.180922494493853807e+09 8.602364967714080990e+00 1.392549511182204769e-01 7.977659687352987028e-01 1.864056455130533307e-01 5.660727964682447322e+00 5.741662105401943439e-01 -3.516208901255892250e-01 -5.834834999999999854e+04
5.810604716729486974e+00 2.124605429937640011e+00 4.579933067268637803e-01 1.180922494499759436e+09 8.582708555029107345e+00 3.784577071372506318e-01 -7.561671662229416668e-01 1.094219459425034513e+00 5.997645861009529789e+00 1.233420400346743190e-01 6.792019365013337584e-01 -5.834834999999999854e+04
3.122001614649338563e+00 2.258751603410059428e+00 7.900558984964424214e-01 1.180922494501082897e+09 8.618828457555972378e+00 1.311213589156950965e-01 -8.239074339317540296e-01 1.364287869299769973e+00 5.954579703872189711e+00 5.855099021546769089e-01 -1.454735025215356803e-01 -5.834834999999999854e+04
3.278936800240982663e+00 1.764199020923967520e+00 1.210581714874326531e+00 1.180922494499390125e+09 8.666039421197243797e+00 1.861735268983936986e-01 9.995276242564059554e-01 1.043058583689314922e+00 6.139826596495256972e+00 4.381198593086007009e-01 7.500503901259012451e-01 -5.834834999999999854e+04
4.340821655995275918e+00 1.901560519944478056e+00 1.110946121006870069e+00 1.180922494500942469e+09 8.547586249361868838e+00 3.906876993575945645e-01 9.481143187469449618e-01 1.129534507078716166e+00 6.271830718349638900e+00 3.198608221474641411e-02 8.549170717648245654e-01 -5.834834999999999854e+04
1.748567262782600107e+00 2.282158659805585632e+00 6.701082511682291409e-01 1.180922494501843452e+09 8.533877122177658592e+00 2.444556261281076726e-01 -8.127988917477858566e-01 1.059469672841873988e-01 5.961542398783614694e+00 2.713529684694008792e-01 7.225342974899374715e-01 -5.834834999999999854e+04
4.990126963535538529e+00 2.087643754422973785e+00 4.147712129808882597e-01 1.180922494497764111e+09 8.686333195839058163e+00 1.866763684868945894e-01 -6.776201068586864551e-01 1.902042898995867537e+00 5.723927397115073035e+00 5.105958237488925633e-01 1.409378162624572994e-01 -5.834834999999999854e+04
3.534349914926471659e+00 2.096862193911412486e+00 1.062407940648422144e+00 1.180922494499582052e+09 8.569141093191920078e+00 1.238947294995190601e-01 8.423077630499660184e-01 2.150415503012987006e+00 6.037487866104052081e+00 6.055597916747876841e-01 -6.830531404516720917e-01 -5.834834999999999854e+04
5.563032751771763706e+00 2.034786283796218065e+00 1.099610901812039243e+00 1.180922494501729488e+09 8.626711100239443653e+00 3.162965886403479865e-01 8.113735666427506210e-01 1.615919849740833802e+00 5.992907475501707104e+00 2.618594450976193810e-01 5.799592883362770790e-01 -5.834834999999999854e+04
5.686349366205432077e+00 2.192547922085243517e+00 8.615951929797747155e-01 1.180922494502497196e+09 8.519905463732659001e+00 3.583253933252589785e-01 7.018400771962775009e-01 6.537915231172553021e-01 6.009573682438905884e+00 4.246473957534325772e-01 -5.305443691043406629e-01 -5.834834999999999854e+04
5.588583476470458944e-01 2.177045274345037473e+00 4.849523149028264202e-01 1.180922494499063969e+09 8.542584664988435605e+00 1.884395037468729883e-01 -8.035751088402395270e-01 1.531431768035926844e+00 5.852193794154555206e+00 4.970496240559085233e-01 -3.770654354878689163e-01 -5.834834999999999854e+04
2.480114949302676397e+00 9.761075910528136390e-01 1.253549200913032236e+00 1.180922494495459080e+09 8.549812206911289181e+00 1.879999033996433144e-01 7.750294476753757378e-01 1.440001644069590414e+00 5.694070231305645713e+00 4.139895481112065290e-01 4.950372179509769932e-01 -5.834834999999999854e+04
2.804250261877526462e+00 2.279322360547838766e+00 7.894638070473425362e-01 1.180922494502320051e+09 8.602027066907684372e+00 2.116419434567518854e-01 9.228411930357555137e-01 1.016714446505396996e+00 6.162669036672279610e+00 3.840958536715426974e-01 6.002905819964541312e-01 -5.834834999999999854e+04
3.931095202967310964e+00 1.980794725511511478e+00 1.998311200385938791e-01 1.180922494493809223e+09 8.687157046868630772e+00 1.667838120807008939e-01 -9.187240530884318579e-01 1.581939996732597109e+00 5.761518866706728303e+00 5.014303761204584875e-01 4.688381408996413202e-01 -5.834834999999999854e+04
6.497996928799072425e-01 2.169377910680768462e+00 9.588617185136780741e-01 1.180922494502240658e+09 8.583552864370791013e+00 3.316698544666896176e-01 5.262052319315927429e-01 2.079337275964078913e+00 5.853591724559874976e+00 2.906062639459476293e-01 2.124666227344709502e-01 -5.834834999999999854e+04
3.831304330858818386e+00 2.149813652767985417e+00 6.160177553848256160e-01 1.180922494500092745e+09 8.511395792988674103e+00 2.382500453535583984e-01 -9.254299941376182836e-01 8.426082798543046426e-01 5.938919413837755457e+00 2.865495566908715097e-01 6.253377837535870620e-01 -5.834834999999999854e+04
5.130629983818391970e+00 2.178778056342373315e+00 4.711150492533934253e-01 1.180922494500192404e+09 8.610156001118841829e+00 3.254641199779077509e-01 -8.233128322141044508e-01 1.407687174430151122e+00 5.868774531314132403e+00 2.318641824190303680e-01 5.931726841841361564e-01 -5.834834999999999854e+04
5.316791178349823177e+00 2.166762729955883593e+00 9.963085928556598692e-01 1.180922494501650333e+09 8.556971985642904954e+00 3.568060418004091461e-01 6.319964691668414902e-01 9.148112711054552371e-01 5.931516667488137884e+00 1.109645679927523387e-01 7.444185389847726153e-01 -5.834834999999999854e+04
3.382294342357757611e+00 2.182329122505373586e+00 6.275154487790973734e-01 1.180922494501637697e+09 8.581183056600762527e+00 2.961474377550554760e-01 -9.642064814079429613e-01 2.869725180139680365e+00 6.117703288570009335e+00 5.326981852752112889e-01 -7.891494299261255785e-01 -5.834834999999999854e+04
5.686277906584345843e+00 2.083105205252536951e+00 1.095149750520080900e+00 1.180922494500534773e+09 8.539786294600819616e+00 1.875727880673785097e-01 9.735313314695120956e-01 2.535019832358715863e+00 6.241562577818482005e+00 4.772599466652525102e-01 -1.419575248885979191e-01 -5.834834999999999854e+04
2.737278133899930577e+00 2.174297349294762149e+00 5.095513514098658492e-01 1.180922494499011517e+09 8.704672922906919297e+00 1.223571703115900466e-01 -9.249184302180473161e-01 2.010868543288036658e+00 5.979608528447746707e+00 5.709189395375818821e-01 7.427612225595545681e-01 -5.834834999999999854e+04
3.491906468667940633e+00 2.106320446841098981e+00 1.029810293329435744e+00 1.180922494501041889e+09 8.619260709077110505e+00 2.099410387890108531e-01 9.096512877032936206e-01 1.442315549918067541e+00 6.027368633758793059e+00 3.487854108783015050e-01 9.310249556743603883e-01 -5.834833999999999651e+04
3.953439936412296296e-01 2.160350542524064554e+00 4.610021706558676269e-01 1.180922494500117064e+09 8.604984148010016654e+00 3.098182185864187255e-01 -9.316155757842714547e-01 2.130351916775000021e+00 5.856323499165313251e+00 3.433138159916660492e-01 1.436689988307583987e-01 -5.834833999999999651e+04
1.510012895222313967e+00 2.162868748001651742e+00 1.083291714872322675e+00 1.180922494502205610e+09 8.580914021598415431e+00 3.013614138240325868e-01 9.782920362502997014e-01 2.295558938770918544e+00 6.262110018429901892e+00 3.874509117938206848e-01 -9.132230262097150442e-02 -5.834833999999999651e+04
4.373403603194587319e+00 2.222061868967182274e+00 9.101499937948174246e-01 1.180922494502585173e+09 8.542966868135174252e+00 3.374272089241795447e-01 8.922987921867596706e-01 1.668501769003033264e+00 6.223984742630888967e+00 2.282177577567129356e-01 3.755637119535988888e-01 -5.834833999999999651e+04
4.824403780351303794e+00 2.113961664898551085e+00 4.656183036508697581e-01 1.180922494499675035e+09 8.661454366474156785e+00 3.104498487112204996e-01 -9.286411634819985439e-01 1.614092086327224118e+00 5.936825903054994136e+00 3.992325341967600805e-01 3.160740149406050109e-02 -5.834833999999999651e+04
4.574374453866958845e+00 1.478041984710738888e+00 1.278192422408501283e+00 1.180922494496782541e+09 8.601984160918958011e+00 1.264544148710313731e-01 9.524029957167212679e-01 1.310748161067364137e+00 6.008481644996067850e+00 5.206575159895530103e-01 8.233557636776045463e-01 -5.834833999999999651e+04
2.485454762580438626e+00 2.246417632687025545e+00 8.347356779607636446e-01 1.180922494501304626e+09 8.585063004713340717e+00 1.436916639159107612e-01 9.216483440715020903e-01 1.593508134472481297e+00 6.068855241042190762e+00 5.462290819063441161e-01 -7.417670986186565563e-02 -5.834833999999999651e+04
1.932539483961318805e+00 2.136135130974539997e+00 9.714353147865212312e-01 1.180922494501156569e+09 8.651070895805206717e+00 1.609941808501542393e-01 9.957072866858497351e-01 6.831857641974961037e-01 6.130619126820699094e+00 5.034875346216924896e-01 4.868855783190860209e-01 -5.834833999999999651e+04
2.248794906529856252e-01 1.526862494714327889e+00 1.299256407328385876e+00 1.180922494497110605e+09 8.551855287012759987e+00 1.476380624901809380e-01 7.320454800708084964e-01 1.936548006636275243e+00 5.796940114297970403e+00 5.664433482984582158e-01 -6.565561998782796227e-01 -5.834833999999999651e+04
9.189678840085008238e-01 1.861624969811890518e+00 1.222881731583248754e+00 1.180922494499812365e+09 8.575549052022365615e+00 2.004610971297708655e-01 8.075266963494296402e-01 3.121191283487316781e+00 6.133197842935829591e+00 3.740798322391002406e-01 7.363877264484273155e-01 -5.834833999999999651e+04
4.629865929131157243e-01 2.071903977495401783e+00 2.960031484238137556e-01 1.180922494497004509e+09 8.669301018969971295e+00 1.871604454812866580e-01 -9.872303265973683128e-01 1.932726106861410997e+00 5.967363903514031342e+00 5.447084196612929086e-01 -2.134066728279187253e-01 -5.834833999999999651e+04
4.473127861490624468e+00 2.215604783155151303e+00 7.525479190409749553e-01 1.180922494502422333e+09 8.554949937443106833e+00 3.313918855648685380e-01 9.949353135501193268e-01 2.102308661599189943e+00 6.321441772764553768e+00 1.949882653754313744e-01 5.486827553491483433e-01 -5.834833999999999651e+04
5.718891918145012632e+00 6.979088352708358034e-01 1.248437288769740361e+00 1.180922494494344234e+09 8.697319669080057380e+00 1.785644455402534969e-01 3.691112841489202490e-01 2.362153776766179103e+00 5.186348342655217714e+00 4.535914376784039859e-01 9.218654718383375579e-01 -5.834833999999999651e+04
3.520915259615389648e+00 1.712858689329029405e+00 1.224696443635100662e+00 1.180922494498799086e+09 8.674615012266404079e+00 1.545235075731488383e-01 7.409845856307447631e-01 2.932610919339572741e-01 5.822135918928263543e+00 5.183317974196500755e-01 5.348802336766819154e-01 -5.834833999999999651e+04
8.229520734081681166e-01 2.219991640285756684e+00 7.767551011998127253e-01 1.180922494501630306e+09 8.548838081216709739e+00 2.000208303644635810e-01 8.124153789113900404e-01 1.623379436761020811e+00 6.033282267722754888e+00 3.872333706563972355e-01 5.456841214263511430e-01 -5.834833999999999651e+04
2.747456901468918300e+00 2.162328407270048825e+00 4.896293117108039272e-01 1.180922494499983549e+09 8.635845527096973839e+00 1.708622379864553897e-01 -9.386000608603380924e-01 1.081050784718684543e+00 5.932798295039055425e+00 5.586189833032486618e-01 -2.943230627452686488e-01 -5.834833999999999651e+04
1.111032510097356818e+00 2.202206232278629994e+00 7.602735871423577096e-01 1.180922494501099348e+09 8.525413680031787678e+00 2.165257252266316046e-01 -9.196833909688427733e-01 2.597034900429691984e+00 6.061980776732379006e+00 4.873719783475584655e-01 -5.612032930738736214e-01 -5.834833999999999651e+04
2.153560649292520335e+00 2.162475580064792791e+00 5.741090487295723577e-01 1.180922494499742746e+09 8.579309618825828210e+00 1.829950935339269003e-01 -6.003252829989289552e-01 1.368165929456142793e+00 5.684050267856504135e+00 4.774548536043700109e-01 8.047690698009121735e-02 -5.834833999999999651e+04
4.487979259237099505e+00 2.272134493880153983e+00 8.250646837017515667e-01 1.180922494502358437e+09 8.619987259274653368e+00 2.044912960951412451e-01 -9.451128986974072221e-01 6.976060978912612676e-02 6.159854776447473590e+00 4.278232648257891402e-01 3.959071880303396962e-01 -5.834833999999999651e+04
3.171993538821550995e+00 2.115626693296867700e+00 1.001727418772179634e+00 1.180922494501064539e+09 8.613612878505131576e+00 1.712022376994069839e-01 9.608639906865602542e-01 2.577362312240720765e+00 6.256321004944936703e+00 4.448214449034791351e-01 8.069907638950406525e-01 -5.834833999999999651e+04
4.141341745916917283e+00 2.104510455500721022e+00 3.759720628357174355e-01 1.180922494499009371e+09 8.554490682538135715e+00 3.618697824562047138e-01 -8.980806649972672417e-01 1.654804693376918490e+00 5.902645575305244030e+00 2.223408758132266461e-01 3.614148535985959310e-01 -5.834833000000000175e+04
3.652274398856589777e+00 6.424013973070993311e-01 1.202443697566817571e+00 1.180922494494385481e+09 8.484534518641003942e+00 3.915328972643685179e-01 9.277822421026986621e-01 9.012226055417504877e-01 5.831985547785117241e+00 -1.776069132541132148e-02 8.431401828132515375e-01 -5.834833000000000175e+04
4.300199818223578996e-01 2.139633421277581604e+00 4.755669466662915679e-01 1.180922494499825954e+09 8.533724898187536212e+00 3.662103747132409159e-01 -8.266776566548332816e-01 1.790576462481886733e+00 5.817650061237247705e+00 2.842675770780204725e-01 -3.501239343702938073e-02 -5.834833000000000175e+04
5.631311323036094940e+00 1.968626370326612918e+00 1.074631253140764686e+00 1.180922494501167297e+09 8.548187709361277697e+00 3.612551307095642206e-01 8.436394793156526406e-01 6.651634603085309072e-01 6.060922448692520170e+00 1.251327716821241109e-01 6.884222589154344041e-01 -5.834833000000000175e+04
3.838040809915707285e+00 2.017923765544952452e+00 1.142757868638604402e+00 1.180922494501140356e+09 8.533354277949928957e+00 3.034598475178058030e-01 9.400083437290133181e-01 1.083520387286682318e+00 6.187877863230705877e+00 3.875122701910510559e-01 -2.645629780337183101e-01 -5.834833000000000175e+04
2.954319152844114171e+00 2.250908210415759836e+00 8.199566243079055017e-01 1.180922494503292084e+09 8.583214147479795386e+00 3.404983944959113495e-01 8.331184463295331355e-01 1.524607966680498139e+00 6.040577117712245148e+00 3.325881687712670676e-01 2.330405676523369246e-02 -5.834833000000000175e+04
1.635287952889177721e+00 1.533269022364167400e+00 1.300092316312369434e+00 1.180922494499109030e+09 8.529679905347510527e+00 3.758613952662887558e-01 8.573308872839489059e-01 9.606583949098270736e-01 6.007738681247548840e+00 2.552107293939370192e-01 6.934253912796314867e-02 -5.834833000000000175e+04
1.452886908787118347e+00 2.252529590502530876e+00 8.194530240388914200e-01 1.180922494501184702e+09 8.655592117349359071e+00 1.328415325025089078e-01 7.094561221976449783e-01 5.361420903111761005e-01 5.925023681113186669e+00 5.430904579884893169e-01 5.932281972597852615e-01 -5.834833000000000175e+04
4.740310800590068929e+00 2.206594430149554587e+00 1.062550817811660497e+00 1.180922494501461506e+09 8.604658691939695458e+00 1.831413823221073323e-01 -2.375345846260799518e-02 2.194843074774882385e+00 5.324391145569300043e+00 4.743026327548885424e-01 2.174403089352986429e-01 -5.834833000000000175e+04
1.872177763697855823e+00 2.178704551804983680e+00 9.640452721226792088e-01 1.180922494501277924e+09 8.604508322848312574e+00 1.929074160171455887e-01 -6.583179210073251131e-01 1.784028035394408018e+00 5.860112505156577001e+00 4.835172074249242669e-01 1.835200545126436378e-02 -5.834833000000000175e+04
1.853305626436988263e+00 1.033092378693375668e+00 1.299303581039350064e+00 1.180922494496508121e+09 8.579539827700036980e+00 2.062466460138885904e-01 8.238698311890356729e-01 2.650127669278756315e+00 5.965420452674450758e+00 4.100390539372817944e-01 3.253592067442840352e-01 -5.834833000000000175e+04
5.487153982203905045e+00 2.230958176860136533e+00 7.515039948895129163e-01 1.180922494501736879e+09 8.551373633010815212e+00 1.832907990064594483e-01 -9.447349243960551091e-01 2.779511066684823728e+00 6.184894495602952347e+00 5.412169021466084473e-01 -6.513784028971272289e-01 -5.834833000000000175e+04
9.446422752485504892e-01 2.136580125591627688e+00 5.743694195331022767e-01 1.180922494499673367e+09 8.527383815814268075e+00 2.988509188363222546e-01 -3.617510845491770377e-01 1.703718982529512482e+00 5.282046265908684646e+00 2.626390750284312570e-01 3.263217804822822754e-01 -5.834833000000000175e+04
1.392133917139257937e+00 1.945629083483824351e+00 1.985691740832983831e-01 1.180922494493474960e+09 8.758416907393328898e+00 1.437836107668006291e-01 -9.347346594891859928e-01 1.871700136662808323e+00 5.698464727082959591e+00 5.427107917942746163e-01 8.595189377276013509e-01 -5.834833000000000175e+04
2.349831670263028194e+00 2.162344340733181269e+00 6.161617566199525386e-01 1.180922494501296759e+09 8.613493569520590754e+00 3.427587014980882918e-01 -8.026573408267120291e-01 1.561923732403828646e+00 5.999462239549080422e+00 2.351207858117216887e-01 4.976841629895291663e-01 -5.834833000000000175e+04
9.108569467922169594e-01 1.957286173158847120e+00 1.129143359513882894e+00 1.180922494500380516e+09 8.557010233397400967e+00 2.111891534598515641e-01 7.634081790529638756e-01 2.804284241829583024e+00 5.896309024095494067e+00 4.809174741553523535e-01 -3.043302785986794490e-01 -5.834833000000000175e+04
6.285422286136469472e-01 1.595091108968809124e+00 1.295329512921524984e+00 1.180922494499896049e+09 8.554607420062058765e+00 3.951923076181392269e-01 7.363203710373975586e-01 1.335902867670089922e+00 5.882319348830459482e+00 6.036638342392973422e-02 7.359430319100137563e-01 -5.834833000000000175e+04
2.979916387982969539e+00 1.986135270231784267e+00 1.879909101624930301e-01 1.180922494494040012e+09 8.653479524074120022e+00 1.735674161900054580e-01 -9.064751094186630498e-01 5.786956656458702719e-01 5.717400619689534835e+00 4.716937377772774664e-01 5.839676109815743477e-01 -5.834833000000000175e+04
5.149545281748895142e+00 2.097196498967271783e+00 4.715142492295330001e-01 1.180922494498149157e+09 8.692163213164574742e+00 1.800717173833239759e-01 -6.889514364601084795e-01 1.862418430291712168e+00 5.730291122165826145e+00 5.224448606016124375e-01 1.340756990536391413e-01 -5.834833000000000175e+04
2.780210412766182859e+00 2.170345747208977549e+00 7.784420668074406580e-01 1.180922494501913071e+09 8.602622156718490842e+00 2.291952668308057939e-01 9.125044676144857814e-01 1.023496460685108245e+00 6.121382059436400347e+00 3.271966475152914833e-01 8.361315885560988148e-01 -5.834833000000000175e+04
3.572290931710953910e+00 2.203181636441880364e+00 8.200420986426536496e-01 1.180922494502046585e+09 8.569364672464855559e+00 2.914560253319101180e-01 7.338826545225607401e-01 2.050587223865435238e+00 5.874608877912604221e+00 2.549808165005513771e-01 5.747478189828929551e-01 -5.834833000000000175e+04
5.518247977012703309e+00 2.227825489051007413e+00 6.363594359083881713e-01 1.180922494501772642e+09 8.549071026780092453e+00 3.502745448158561814e-01 -9.442619607495374989e-01 2.269222438754545657e+00 6.131050289946987419e+00 1.128725904577567024e-01 7.772070778603711316e-01 -5.834833000000000175e+04
4.033505918608767615e+00 2.186176480477199924e+00 7.719305645119761694e-01 1.180922494501223564e+09 8.570184394559923646e+00 2.063735795715569699e-01 7.169682381879193267e-01 1.273356418782163990e+00 5.821158284646872794e+00 4.698003688893469532e-01 -1.712987640776659770e-01 -5.834833000000000175e+04
3.203851909017908284e+00 2.253545379040551300e+00 8.295228309968518676e-01 1.180922494501331568e+09 8.621603258572699602e+00 1.262403776185175019e-01 -8.011388622449269192e-01 1.334869125021376890e+00 5.974499511381225147e+00 5.957365884045648929e-01 -1.983792139738397575e-01 -5.834831999999999971e+04
1.997712753810797048e+00 2.258542259427056109e+00 6.060268806069618597e-01 1.180922494501253366e+09 8.547994011910157397e+00 2.601013437008024010e-01 -9.903826777736561837e-01 2.218096011726637506e+00 6.210942784092096325e+00 2.817361857735338759e-01 5.682433918688645225e-01 -5.834831999999999971e+04
6.028000621118807523e+00 2.045523397519483311e+00 1.103504365118504360e+00 1.180922494500489950e+09 8.552799660505582935e+00 2.896770670707330964e-01 5.601673258177218839e-01 1.939053479860922913e+00 5.826933685815939512e+00 2.393168350040222603e-01 5.552628827167265246e-01 -5.834831999999999971e+04
1.168594061057788847e-01 1.802107737930706444e+00 1.175668769712754358e+00 1.180922494499690294e+09 8.590094247682381834e+00 2.274384814281923683e-01 6.589434032355541149e-01 2.120623381316355083e+00 5.869424437475633027e+00 3.195047301736983481e-01 8.742585274809848706e-01 -5.834831999999999971e+04
2.249898895129162746e+00 2.236520105102105305e+00 7.850953099886127662e-01 1.180922494501756668e+09 8.559726313860274161e+00 2.097587337732896851e-01 -9.829356845949253074e-01 2.676170777998818195e+00 6.190533370930375590e+00 4.073735853267798079e-01 3.066839159822692396e-01 -5.834831999999999971e+04
2.330589533347366960e+00 1.373012868620547167e+00 1.304515277747572810e+00 1.180922494497943640e+09 8.652026593916097852e+00 1.717882605182849409e-01 8.871121846528871036e-01 5.033991107434356849e-01 5.925650594550817551e+00 5.147488483340062482e-01 1.673973384427905331e-01 -5.834831999999999971e+04
2.484022244823543613e+00 1.983004270315901207e+00 1.163727768376338734e+00 1.180922494500287533e+09 8.598489032766648776e+00 1.731932250343749258e-01 7.633979420882464062e-01 2.609493338372531612e-01 6.014535005383028654e+00 5.180877083271516748e-01 -1.045517094382559936e-01 -5.834831999999999971e+04
4.695602059499019987e+00 2.201137060594826167e+00 8.651879885750478616e-01 1.180922494501668692e+09 8.514569039994382749e+00 2.305411262380769877e-01 9.811566379229795798e-01 2.400524238838684266e+00 6.147946782431299440e+00 3.120220252556314966e-01 5.546857821587977133e-01 -5.834831999999999971e+04
1.948766849121813083e+00 2.178913249870628288e+00 9.850203387756064632e-01 1.180922494500499487e+09 8.660499772630215531e+00 1.353379910579995127e-01 7.750785642315974888e-01 7.548671309729985124e-01 6.023824035072513183e+00 5.511728803837552260e-01 4.044746197885658590e-01 -5.834831999999999971e+04
4.512252098222754526e+00 2.114607342018488989e+00 4.234009929740821243e-01 1.180922494498761892e+09 8.523291205926490477e+00 2.524783251494331360e-01 -9.036993955430319136e-01 2.355485827281714073e+00 5.766623287838991807e+00 4.271643177589868334e-01 -3.679008333972588751e-01 -5.834831999999999971e+04
6.597126320047143055e-01 2.231609584074735420e+00 9.704192372423467994e-01 1.180922494501080751e+09 8.559205173735435324e+00 1.585414927220102632e-01 9.933321990681747149e-01 2.352492246141762777e+00 6.259408348827002477e+00 5.105533993617596966e-01 -6.983732425695370061e-02 -5.834831999999999971e+04
2.877917262029338730e+00 2.245212302643389890e+00 6.220088815248642211e-01 1.180922494502212286e+09 8.595760885257305972e+00 3.030854668801082896e-01 -1.570903853251983395e-01 1.725079855202795720e+00 5.288969810953268791e+00 3.949472336389397986e-01 -8.036993424254139373e-02 -5.834831999999999971e+04
2.264113614693318510e+00 2.224331223600701790e+00 7.332708531172745792e-01 1.180922494501814127e+09 8.623147792504633813e+00 1.856477318530654064e-01 -8.998015702734708521e-01 1.459681498054594240e+00 6.105937583442399230e+00 4.998891027525450004e-01 6.555924864944491504e-02 -5.834831999999999971e+04
4.429064108594757521e+00 1.092831551364627840e+00 1.330866954943904057e+00 1.180922494496803284e+09 8.564714370049491876e+00 1.733603880118238239e-01 9.831341199617702475e-01 1.066516535581200076e+00 5.915059252875690454e+00 5.147880344527182572e-01 -2.074867053700652220e-01 -5.834831999999999971e+04
1.143260718328068970e+00 2.044773071898270178e+00 2.732668624051768358e-01 1.180922494495630980e+09 8.655834760113751969e+00 1.656554729706472273e-01 -9.256084762067036120e-01 1.960821081104500374e+00 5.896930123450498051e+00 4.725005998492599057e-01 7.414780486074300514e-01 -5.834831999999999971e+04
2.512997935495704382e+00 2.169087989426289109e+00 5.714308700729000545e-01 1.180922494499552727e+09 8.620914968413028845e+00 1.761858411164526073e-01 -3.877003946793969313e-01 1.940681749162520564e+00 5.397746086982404989e+00 5.316262710854235962e-01 -1.405174129600972044e-01 -5.834831999999999971e+04
3.533262885882601179e+00 2.073330552039255981e+00 3.857835835711262984e-01 1.180922494497304440e+09 8.467038574515022731e+00 1.967185861410223613e-01 -8.635621947260301301e-01 9.746352963996401941e-01 5.787713500158798929e+00 4.923855478313111100e-01 -6.548422749876436910e-01 -5.834831999999999971e+04
4.204817677302787438e+00 1.639716434648389454e+00 1.292293711438021520e+00 1.180922494499361515e+09 8.515930022746136530e+00 3.728872164438146175e-01 7.864872676701990528e-01 6.497031341482899236e-02 5.865230652120090760e+00 1.206099980376376946e-01 5.040878909520879469e-01 -5.834831999999999971e+04
4.918513482337787401e+00 2.202625293104796267e+00 5.125260143738349372e-01 1.180922494499497175e+09 8.569674510060718120e+00 1.534985980606025369e-01 -9.129618503894794124e-01 1.778250697170316474e+00 5.989855531030211289e+00 5.357717704687241511e-01 -2.619182308001490322e-01 -5.834831999999999971e+04
2.848294405694205444e+00 2.056292136224458833e+00 1.079543962440279392e+00 1.180922494500572681e+09 8.502449512807251253e+00 2.088892058247849570e-01 6.651037927260118332e-01 1.863701233663405954e-01 5.792941653692921022e+00 4.433603571730266868e-01 -2.417362519459689552e-01 -5.834831999999999971e+04
1.598381278856015886e+00 1.913971982927873183e+00 1.246820160580091708e+00 1.180922494500808716e+09 8.599216394501924654e+00 3.168461843525265942e-01 9.048260262415452893e-01 1.221670655004259975e+00 6.083118310134334017e+00 2.212680587383059616e-01 6.436899073575856889e-01 -5.834831999999999971e+04
3.990424539817321925e+00 2.068113275997114364e+00 1.123436669133330401e+00 1.180922494500962973e+09 8.573663466278482304e+00 2.057825563378023748e-01 8.169235885789063456e-01 9.468161007613768998e-01 6.106154447646115813e+00 4.106235997351993516e-01 3.122165553676923833e-01 -5.834831999999999971e+04
