# [(2, 2), (3, 3), (3, 2), (4, 4)]
5.162893834026460738e-03 2.990332436736409250e-04 1.198208653592180983e-02 1.093020951784939854e-02 9.034692462796534151e-03
2.736685276832129254e-03 6.250992128509214041e-05 9.657057404233123643e-01 1.067713123569669076e-02 1.038076623046124691e-02
3.405614583947169649e-02 3.060704695788674101e-04 9.190818277853507468e-03 1.231021700212764358e-02 1.077460098009919154e-02
2.438296332727407645e-04 2.035681308455439265e-04 2.169848469719128925e-01 7.518881335988214509e-03 7.428560174861043031e-03
5.150177171333036874e-03 2.733735217095301095e-04 1.551453215728759716e-02 1.120252145033118207e-02 8.995089177043835704e-03
5.601612623095997279e-03 5.483511359599901880e-03 3.279536382295126229e-01 9.186041765821606475e-03 5.217413328013509322e-03
1.643319969772516487e-03 1.036454523162255725e-05 1.034076476720624527e-02 4.215160324348321552e-03 5.222040398434546482e-03
1.713454805101544132e-03 1.372813504545433716e-04 9.591401484522676935e-01 9.490311929949313274e-03 1.007383417194851472e-02
1.410439254701856271e-02 1.253182156557564042e-05 7.587273730583321552e-03 1.220932901532656434e-02 9.458136316956466949e-03
3.880273011345070078e-02 5.571173654707051170e-04 8.262234673017232467e-03 1.194037289496596710e-02 1.015126380886843815e-02
1.553784476310204887e-02 4.907596577619077749e-05 1.127349023894952396e-02 9.315702874331366345e-03 1.035158718471496098e-02
1.136471969875652022e-03 3.167170115070394587e-05 5.093466507847699276e-03 6.104664535681592064e-03 6.527977409119478658e-03
2.999734010585508592e-03 1.699296384449544561e-03 1.577892722433815731e-02 1.279746895727662537e-02 1.008127446808182448e-02
1.962138587458417405e-02 4.306403280615045404e-04 1.047604986067385280e-02 1.545427687773492931e-02 1.177319471836490994e-02
1.312073634850419168e-04 4.783465481617010795e-05 9.664887180570119751e-01 1.064725050547710161e-02 9.742052052668339623e-01
2.981782089940265834e-04 3.154866699111025241e-04 9.497120995677645894e-01 9.680025608162945439e-03 1.098129433619354778e-02
1.091815062205547804e-02 2.216667306882413868e-04 9.061944591478243716e-03 1.035890439314013367e-02 9.900495624115768223e-03
6.283502101040450150e-03 1.285364786129949977e-04 9.702151752981282851e-01 1.440136090555110826e-02 9.804495581067322885e-01
4.511738547985033598e-03 2.456653767765715202e-03 9.651429172766913256e-01 1.340611175841677216e-02 1.155922094371886200e-02
4.367064877255422140e-02 2.629293006368271790e-03 6.590810452342110715e-03 9.290756352595797019e-03 8.200374419037981255e-03
9.811698669502932901e-04 1.183121676979759229e-04 1.201247779179814845e-02 9.881632201641510349e-03 9.735513288697594803e-03
8.536345683869739354e-03 1.380824370100786069e-05 1.082957771910508793e-02 7.878944027929657423e-03 8.516688008605055593e-03
2.456262746586723722e-03 9.240927486764416443e-05 9.627236049955693042e-01 1.014665037412820769e-02 1.014708539594555425e-02
3.134623111639034398e-03 1.943787982619071819e-03 6.703642938403175933e-02 1.092774839398458209e-02 7.417762385068971120e-03
2.651745812912720268e-03 1.000578337915225546e-04 9.715329541168163940e-01 1.436559903603196187e-02 1.234446207018646824e-02
2.429265090047294517e-02 1.063020364555633535e-05 8.767152994812676958e-03 9.885087051574426020e-03 9.337130578077612597e-03
6.831908963470634255e-03 2.217036362417434958e-05 6.252841187301849679e-03 6.225340891949260325e-03 7.001545873666525921e-03
4.139959065633580515e-03 1.267432723727102140e-02 3.631901853146790593e-02 1.334879668252975105e-02 1.009129940457298424e-02
1.586686177817542287e-03 5.599017407196260621e-04 2.789122525262233143e-02 1.113602789529077874e-02 9.538598245314999780e-03
4.330647113281793636e-03 9.824317879958410771e-05 2.829594061642337621e-02 1.009484164579799170e-02 8.525956522593802767e-03
9.771956722574026699e-04 1.531609538406586424e-04 6.653290762336749875e-02 8.659788280483082801e-03 8.439635941453471624e-03
4.278461443705483536e-02 2.642635126650638711e-04 1.144927819252850032e-02 1.907826937752687968e-02 1.670488243935874806e-02
1.200511870720921692e-02 5.924537519375050465e-05 1.040059033863560689e-02 1.051856224082381441e-02 9.599550328607597827e-03
2.424539758980925885e-02 1.422036360978484737e-04 9.735465798873527143e-01 9.818416640969485076e-01 9.841309479640109048e-01
9.369204147385290504e-03 2.349621856461148184e-04 9.715071847933078875e-01 9.798401983322306830e-01 9.822417030826530171e-01
7.745069284470718074e-03 9.734103255887305295e-06 3.238124877389725320e-03 4.799782003833130695e-03 5.445626342383214080e-03
1.639680788879660511e-04 4.079004167345523513e-05 7.164733585258153958e-03 1.150471250768536624e-02 9.403015282061222280e-03
1.938649320774588070e-03 1.158358532036274369e-04 4.318788379582549908e-03 5.454399465522841162e-03 5.735089203491638976e-03
1.946631905178408672e-03 6.519838758622942265e-05 9.598729132237036055e-01 1.039454009256868261e-02 1.029253163871601817e-02
8.963172483633652377e-04 4.228961824159771510e-05 8.397359346913205735e-01 9.845589416842326358e-03 1.005338398879862538e-02
9.298180193073601885e-05 6.135732362921864080e-05 6.669903915429653551e-03 7.071605566957739342e-03 7.825116843430568458e-03
4.604729267676521687e-04 1.101920406174627942e-04 9.612720267584227152e-01 1.061751529946930450e-02 1.004676817653016307e-02
1.095695038513488928e-02 7.750105155979181148e-05 1.733916396591195230e-02 1.018368865849161864e-02 9.880731774392637057e-03
1.070151174836353469e-02 1.833010386380617973e-04 9.709614169108418125e-01 1.480252062284204140e-02 9.777115598074006542e-01
7.317499252992742953e-03 9.626209392874507387e-04 9.134474031518569070e-03 1.385414009479324360e-02 9.877195866593413420e-03
1.200893588278595381e-02 1.627430788326833522e-04 6.900886160000729852e-03 9.506470947123091264e-03 8.014587292263675167e-03
2.804173879346727460e-03 1.288070299657606554e-04 4.585900304350909451e-03 8.781215589375723773e-03 6.905180175340697168e-03
8.631555681394842416e-03 4.923691512026540096e-05 1.149086085656547684e-02 6.698098381996309136e-03 6.190546649196160267e-03
5.951516547813007207e-03 4.264135644116429091e-05 4.415305648367673363e-03 5.433430131569716437e-03 5.809223666297547162e-03
2.575987585892280940e-03 8.670373725095936734e-04 9.660889894230987318e-01 1.163602329663360191e-02 1.076704951978835201e-02
4.400406883786622814e-04 2.446749468075770650e-04 9.676844875618102471e-01 1.236788708623270949e-02 1.125460226996277679e-02
1.980611378311047943e-02 2.230288860979534604e-03 6.914001447467232886e-03 9.526815729302695601e-03 8.293199354645230947e-03
4.708747378747379919e-03 2.141329567483252205e-04 9.725144518776160929e-01 9.806221102872336726e-01 9.830885935069215709e-01
4.004327161607146301e-03 1.307306718123391054e-02 9.731434718739261358e-01 9.802050248010109046e-01 9.788769676023805211e-01
1.529441024318178854e-03 2.221505575727977799e-05 5.719945087568234499e-03 8.457962981228694943e-03 7.131673520999526339e-03
3.745816325895212628e-05 1.050367324373358002e-05 1.234183852730474928e-02 8.142404778914258401e-03 9.558675259129012503e-03
2.780194308064976028e-03 1.766000996776817544e-04 9.068370450351137535e-03 1.215826387896723482e-02 9.854290693217415686e-03
1.875879244535194612e-02 2.303841982499443830e-04 9.592873836563931000e-03 1.463164801574168283e-02 1.183828876867754065e-02
1.133600700584880272e-03 9.246779603355737009e-05 1.605145216195402735e-01 6.235274261791823314e-03 6.768748050584472153e-03
1.902431860763220683e-03 4.247147485616720175e-03 9.616478867771492967e-01 9.824561538457798893e-01 9.794369654341472664e-01
1.043566749163726826e-03 1.104948767916003050e-04 9.581746297365327791e-01 9.590527232287104908e-01 1.046999351032618097e-02
2.630564579592875596e-03 6.783518665243182255e-05 2.871337969323672912e-02 8.257443410148113117e-03 8.382386025921784167e-03
9.171115228323589719e-05 5.209480919976527957e-05 1.797190492045808163e-02 8.252428896535768388e-03 8.490298747827917936e-03
5.193110556166669056e-03 5.279080793997970034e-03 9.730414414034489479e-01 1.270788841339209885e-02 1.122386963968891038e-02
6.559331381096322744e-04 2.146275315619838864e-04 9.133409824284377532e-02 1.118051090816774007e-02 1.001428153948968891e-02
1.529269067168459451e-02 3.085499724688822720e-02 9.776732001076701151e-01 1.656788308405954258e-02 9.805399676892907479e-01
6.039990154726004867e-03 3.438992935257623174e-03 9.677600451605417042e-01 1.445848317633835478e-02 9.800762014736904559e-01
1.814940324471159272e-03 1.330086854306467004e-04 9.704292516136250324e-01 9.858498184351529581e-01 9.812101926235161642e-01
5.412434438328062036e-03 4.866534605632022448e-04 4.936053821159136490e-02 9.646486028746514840e-03 7.353997946158430388e-03
8.916681108184221216e-04 7.041336832039890581e-04 9.676875029750892088e-01 9.756983963318603958e-01 9.763327682097391325e-01
1.604904879546342755e-04 1.017973389308979293e-04 9.598223066203362963e-01 1.085322766304541720e-02 9.743767340505410379e-01
2.440078908637810517e-02 4.558828142187110188e-05 9.688111215301568047e-01 1.215520742948983379e-02 1.110648413174819549e-02
5.156608902586734544e-04 3.083268237928926681e-04 2.150238807391053886e-01 8.479014661970762923e-03 7.372813594637595003e-03
2.744483932168750862e-03 6.413152765906704467e-03 7.283844300837081231e-01 1.822889466632682254e-02 1.671034546792815600e-02
4.683443386164221067e-04 3.070420106209281741e-04 9.584354263311917199e-01 9.653594985437097264e-01 1.009603242178269689e-02
9.162951473163927218e-03 8.194270289147986830e-04 6.242983141507285616e-03 7.711258340878823780e-03 7.575923019012442694e-03
2.004143533425928325e-03 1.606381644618792848e-04 1.052912247464687923e-02 1.061295788693228381e-02 9.193537514079586082e-03
1.206398573221223458e-02 1.621234669928250938e-03 9.699789403353790140e-01 9.795629008627383394e-01 9.802538932783059211e-01
3.451777550165902042e-03 1.778963552903078948e-04 1.181199462286919299e-02 1.121924279432817695e-02 1.027567199870260684e-02
2.397403940019970925e-03 5.894752723423213325e-05 2.226448051662810457e-02 9.378927527224689698e-03 9.278798000229349086e-03
4.540095439791058674e-03 1.888295165705100587e-04 6.220666213920256205e-03 6.096573512254677141e-03 7.713657558321984631e-03
7.574524901500034879e-02 1.938621576078602970e-04 5.264706881545344608e-03 7.233840317489081961e-03 6.871647034252359454e-03
3.755507293541349156e-04 2.494729670455830828e-04 6.637955882994539536e-03 1.029709386224186840e-02 8.800076826483538284e-03
4.261487251240758667e-03 4.125514391606355247e-05 2.161482038283624174e-02 1.031978179549142283e-02 1.009577935341487986e-02
2.045887706427440556e-03 2.318238372813752335e-04 9.745218398947436134e-01 9.709703576274234527e-01 9.745463858437923843e-01
1.325696071777238139e-03 1.281121739477031340e-04 2.051120880656331913e-02 8.917951636378096403e-03 6.086446843029502674e-03
1.348225422614923730e-04 7.267215849915409365e-05 3.779763146528448692e-01 7.912306139147506912e-03 7.561798029495636619e-03
7.694801116743255065e-04 1.425125430252194292e-04 1.174238375344704988e-02 9.578983713400601729e-03 9.521070043033375008e-03
2.681064132004862266e-03 2.491180239591050949e-04 1.391055506215499449e-02 9.704337353088510199e-03 6.738701293388826841e-03
1.296753019845442445e-03 5.071503592712911512e-05 7.999281334183705461e-03 1.370488411797510242e-02 1.023890017311168688e-02
6.700180386084109152e-03 8.910753855695396908e-05 7.806616085079820522e-03 1.162883839458361823e-02 9.906132623236474366e-03
1.172824988017240333e-02 4.004528259748951768e-05 1.145429103537032312e-02 1.088000692342050435e-02 1.022125619307345801e-02
1.621924267272434328e-02 3.087059355610932698e-04 9.838370391749472477e-01 1.557362290770181179e-02 9.936708249473896748e-01
1.533261880971914515e-03 5.582654445734913651e-04 9.699668908693757086e-01 1.200103249772677128e-02 1.048685131820359384e-02
2.640780192975089591e-05 2.760404990453935170e-05 9.681543940210812771e-03 7.271772843025159361e-03 8.528934112108643717e-03
4.665174974850527789e-04 1.850269616074928791e-04 6.110394575066036005e-02 6.698130322291939720e-03 7.583537344160062865e-03
1.482160725380099464e-04 5.266546666182758685e-05 3.318665523772124093e-02 1.041228133926452859e-02 9.293434164552971666e-03
1.225215261991929871e-03 1.540555139559751652e-04 8.090704161497686009e-02 8.221530262913945286e-03 7.847207880390172363e-03
4.469998651898121622e-04 3.169281640814647361e-04 2.271051532528983730e-01 1.172961010374085067e-02 1.010653726166532707e-02
2.452256676097386290e-03 5.179627548487220068e-04 9.676816339112237486e-01 1.232263893714247160e-02 1.115627200420543641e-02
4.024410402922229402e-03 3.682814862704386627e-05 5.358975906601726180e-03 4.089681667327371706e-03 6.212609458619566816e-03
2.202731603181629083e-03 5.531676220938974708e-04 2.496056024033943554e-02 1.330862181249059528e-02 7.190320287642104624e-03
1.121652495568170593e-04 4.735428646929218388e-05 4.170264414997881808e-02 1.023563539352101426e-02 9.937678670307925621e-03
6.084944175021145263e-03 1.486931693098880736e-03 4.834534887891428490e-03 6.026542378757770990e-03 6.223261714262684485e-03
1.405792236393477168e-03 2.016946122374019268e-05 5.499527096488043831e-03 4.876523235274432544e-03 6.389246111385027405e-03
2.310358649648680540e-05 2.280343811511542640e-05 2.123484201387138004e-02 5.256304865000283044e-03 5.444921496377319592e-03
4.634927126488497251e-03 2.003417925828365753e-03 2.406997445186598306e-02 1.193124598347561349e-02 1.013753867165767542e-02
6.482826630682891889e-03 4.576254229859966216e-05 9.624158376659034397e-01 1.064242299271656034e-02 1.023607431609074858e-02
5.845381927375159492e-04 3.332201970107639966e-05 1.437192088685590452e-02 7.891422513278345541e-03 9.625952964391171207e-03
2.966386453099434384e-03 3.563762507130530111e-05 9.591504727509412298e-01 1.011796296296996189e-02 1.007694443385531713e-02
1.748914828417380551e-02 4.835065695785178974e-05 3.510647917756148928e-02 6.759055236871258643e-03 7.090468942121397333e-03
1.221144825659059574e-02 1.569612733686942541e-03 9.702789032497793897e-01 9.800329382753227847e-01 9.809819113868404328e-01
5.814584399710442941e-02 5.094572820067977403e-03 5.874606623072042844e-03 6.490721555176826030e-03 7.251031995429757515e-03
1.176503485599944554e-03 6.113902235860280143e-05 1.544617352998989279e-02 9.102970941334498356e-03 1.090662196636371650e-02
2.203008074393442151e-03 1.796194690023455998e-03 9.581557435184739902e-01 9.781486769398406445e-01 9.773585564569511330e-01
8.660695029796272593e-04 8.707620334691412722e-05 1.215087537126113837e-02 8.759194912038026359e-03 1.024956120752018585e-02
4.357503741164725497e-04 9.638005240841795995e-05 1.969987800202932515e-02 1.023833022661024827e-02 8.675564479137531926e-03
2.067683897125438541e-02 1.043891109309136311e-04 8.575010147139017214e-03 1.107713244711372447e-02 9.341739008643656916e-03
1.728128802247042017e-03 4.272140881651509403e-04 6.979279398778626131e-03 1.411913190400815310e-02 1.019064004436498472e-02
1.081757731446475468e-03 3.029868421311476823e-05 1.481655951301918961e-02 8.828690051241094849e-03 9.478437784228965768e-03
5.355074973830697971e-04 7.677174729114888407e-05 5.728545355927927574e-03 8.501937468731179948e-03 7.424154778967517743e-03
6.806791941167178450e-03 4.443746578817187043e-04 9.674862192938791239e-01 1.247945600991839932e-02 1.075389416925309760e-02
2.242503665244632849e-02 1.543048513430456126e-05 5.794063130453719346e-03 6.913888840179627238e-03 7.100015623417665900e-03
6.148415383619987296e-04 3.825634435317137871e-05 1.188935341442098892e-02 1.028079566086936847e-02 1.032784653975460376e-02
6.013802626109177041e-03 1.308710031607818181e-04 9.229673432326723770e-03 1.094426796815684000e-02 9.541202621895950031e-03
1.811002436716502295e-03 8.489384124857890512e-04 9.546591366982740690e-01 9.563886634294749278e-03 1.005479152106769636e-02
1.416036761802164090e-02 1.862805106345177819e-05 4.903223122578181936e-03 4.765503745551069592e-03 6.648015739748713848e-03
2.950379221242838135e-02 9.942105078066989510e-01 9.773612011375740760e-01 9.835218060159628406e-01 9.869825646602375935e-01
1.232624729624698379e-02 2.328741736238315596e-04 9.071138993092198177e-03 1.214465874166748005e-02 1.030666892000775547e-02
8.515803927097165271e-04 3.407950994016584190e-05 5.488497677912484995e-03 3.300113779530655655e-03 4.993281549268813180e-03
1.612170738681251159e-02 5.623789748676610856e-05 6.842270795048510656e-03 6.204990568871915357e-03 7.781689645486311591e-03
3.729167349776740803e-02 7.311159558198720987e-05 8.642469058411261784e-03 7.605765184813706448e-03 9.438047623811285369e-03
2.235149815705494980e-03 6.530347131383784642e-05 9.676517487185687383e-01 1.085582537234641709e-02 1.032386726200040794e-02
8.700734837954193779e-04 2.968472769349084217e-05 9.553472156620648192e-01 9.512707386231950002e-01 1.080569903223593808e-02
6.992759848939433809e-04 1.856274911415933815e-04 1.075573684084307757e-02 8.770140918241686734e-03 6.536822116371188152e-03
7.633193991486098007e-03 5.438977669625089106e-05 9.692659114699797573e-01 9.750187938437221424e-01 9.789994367236095618e-01
9.854558452954131909e-04 2.168327992719820685e-04 9.605523871412458004e-01 9.376641440951960504e-03 9.844361320513805858e-03
1.299871992865642145e-02 2.405566039032080994e-05 6.909141721282985316e-03 6.405206027596976881e-03 7.903678738333974607e-03
2.286612391393050281e-03 2.775593394344078035e-05 1.166922354936283934e-02 9.420499275997085142e-03 8.349753321590380750e-03
3.048825487762973907e-03 1.059250425078372970e-04 9.576623612145511721e-01 9.236592658937170519e-03 1.015190648107611171e-02
3.107197767860947479e-04 2.488249960135302530e-04 1.279611207852417998e-01 9.957873169815889547e-03 8.238591999292776968e-03
1.556342217829354002e-02 7.599261325047512727e-04 9.720515080052520851e-01 9.798022354886946061e-01 9.825481444336834347e-01
1.212210493010490442e-02 9.350229810412002962e-06 1.289981699612308130e-02 9.245456514682448557e-03 1.028475440486520398e-02
2.875081771697429733e-02 4.040516386447645658e-04 1.013117121404671916e-02 1.314040248438341774e-02 1.112953063237565043e-02
3.999184239398045904e-03 4.484079628352954927e-05 4.870451770051853480e-03 3.628051401952547828e-03 5.691083437525223943e-03
4.087376922116470190e-03 1.335848499307790149e-03 1.446630665731585275e-02 1.122549730867694606e-02 8.670757308144594333e-03
5.357420958654879328e-04 7.820364259780721028e-05 7.607775631919055925e-03 1.194057849331786603e-02 9.631098478482646996e-03
4.065704510390899529e-03 1.286839527003813544e-05 6.850763226084799484e-03 5.421383650486832906e-03 7.109420549420542024e-03
1.093109371121836482e-03 4.061123012415457367e-04 9.694318922031947006e-01 1.309511169553767562e-02 1.127995130864112294e-02
8.420192468300169431e-03 4.319792140010658699e-03 9.697501952112145274e-01 9.805184688175379026e-01 9.802962154257439664e-01
8.467047231305868671e-03 9.872777237740493206e-06 8.012789529169173086e-03 4.522255813569020511e-03 6.368434448913329327e-03
1.568301950605754946e-03 1.349939688755075196e-05 8.620494448392412856e-03 3.535362596647884104e-03 4.561112036930992097e-03
2.978888576526617094e-03 2.272045838780378801e-04 9.634920315221464637e-01 1.142515077227190812e-02 1.006843706755922163e-02
5.059545680890398245e-03 1.047995185669226004e-03 9.673622188883546080e-01 9.765800650759568491e-01 9.776590824142548097e-01
2.145955395736975913e-02 4.775346983243444754e-05 6.930336291807170923e-03 7.616377574684696228e-03 8.020802635589130425e-03
1.815667476499527311e-03 2.533634873431722667e-04 1.322697298391317666e-02 5.212072165567072091e-03 7.578630743772407641e-03
1.447046722633515969e-03 5.931584095623110287e-04 3.976155202343512052e-03 8.963521067871682568e-03 7.357558730247459877e-03
2.718963600197854547e-04 2.023932490524682493e-05 9.630974314104321365e-01 9.602138151326057303e-01 1.019189619605320729e-02
2.372242687419401364e-02 4.900051608747180154e-05 9.009354772064548378e-03 7.915204484863047618e-03 9.389776645593927995e-03
2.192796391059148586e-02 1.586434596659858087e-04 4.190160437636092361e-03 8.695308499770737498e-03 6.495315935392320661e-03
5.227624627510352173e-02 2.574149664991143283e-04 9.537801286764735487e-03 1.263938740896208834e-02 1.093717471341515424e-02
5.605443212013394572e-04 2.199233434255765118e-04 8.900552804928923978e-01 5.010589319896618932e-03 3.937971867674416870e-03
1.514489008467623243e-03 6.597875605285352663e-05 3.250254637777838518e-02 8.312699205652029910e-03 8.093622483813178725e-03
4.606966303117410177e-03 1.312816308441933089e-04 3.180788621031327423e-02 7.811392109102532899e-03 7.853557384625675653e-03
3.466091028837769983e-03 4.900870904156473529e-05 2.732792626330660113e-02 8.602305234888918406e-03 7.730315645862240181e-03
2.938009745815595153e-03 9.136275523158321477e-05 9.599083853931698052e-01 9.733753394368743761e-01 9.750695998505849449e-01
1.280780538348569308e-04 1.102563353242436150e-04 1.291714021062406736e-02 9.270767559104609035e-03 1.094781061176119952e-02
2.884311808874928662e-02 3.220334547071601605e-04 1.036691020692104281e-02 1.294765943701992050e-02 1.098871770785514457e-02
2.669197072200035770e-03 3.047868700345457427e-05 9.548903167990461238e-01 9.150057594382365878e-03 1.063907339527436768e-02
1.810712417217108516e-02 7.738749152597090841e-05 3.973025225378568059e-03 7.178299115422115406e-03 6.093570024122918483e-03
9.226553040303508979e-04 2.329581712740003141e-04 7.777121727914337868e-03 1.085432598090185774e-02 6.975323201923955274e-03
3.711402914419847932e-03 2.482173869566839386e-05 9.315992521958360584e-03 9.129857228658999624e-03 9.311338421953752054e-03
1.875691158809367209e-03 6.513006906250229378e-05 1.570471603651291126e-02 9.263267137768038673e-03 1.034840806899428589e-02
4.654229374078333592e-03 2.744841126317343338e-03 3.489457000048363788e-01 1.034656302496095304e-02 8.341042731514924924e-03
2.154392833538132379e-03 2.406855964653953350e-05 7.276930395779590555e-03 5.755082518893783750e-03 5.620847858382349571e-03
6.313200565715160195e-04 8.574901992908223747e-06 1.035921768430458911e-02 9.468943766374859905e-03 9.494234725713313061e-03
9.798833856076161197e-04 7.356932370183866254e-05 7.389105187795230734e-03 2.743115836033371835e-03 5.277263488345895759e-03
6.546211020598269315e-04 4.734797888968911295e-04 3.254923584951752158e-02 1.041771307620331655e-02 8.226724433449850160e-03
1.896017620189760500e-03 2.638584456937653755e-05 1.018350399264356110e-02 7.785222655271040182e-03 6.724071723985813875e-03
2.345225737395595367e-03 2.270838472684388876e-05 1.051656686690627396e-02 9.434685147062693567e-03 1.015252610840644554e-02
2.674326297125495522e-03 2.820822291949021121e-05 5.983438625797532495e-03 8.223213094745829288e-03 7.173665053000655156e-03
1.088882908840460573e-03 1.061139994733895087e-03 2.368464347659116065e-02 1.059991179397057337e-02 1.151540017011476458e-02
7.467331718937098017e-03 8.017217077660454549e-06 9.752283064033973048e-03 7.566627325832353534e-03 7.645618954250532617e-03
1.325696274747056869e-02 1.331926980246977976e-04 4.432673344286097716e-03 6.494221219851326055e-03 6.395594082337474617e-03
8.215842436207987376e-03 1.339303417140758068e-02 6.291210322248790288e-01 2.459111449508377678e-02 1.477447970680214606e-01
6.196475730709583019e-03 6.021522764909637004e-05 1.037272570161418273e-02 1.060500402972974765e-02 1.032658437121103390e-02
2.094098118106868522e-02 3.557665656709341206e-04 1.050186476443037975e-02 1.296796497181840202e-02 1.114284960140454750e-02
4.953344704797024711e-03 2.024174794946764777e-04 9.710029697880218080e-01 9.787848404315886430e-01 9.808950009758156119e-01
1.650804256190463448e-03 2.242867008861448852e-05 1.088927170612741246e-02 1.016296229514879190e-02 1.001069661618136930e-02
9.461004047812693329e-03 3.792614058792942444e-03 3.724025359176708072e-03 4.896112542044028793e-03 5.182522884219276094e-03
2.842980974627185020e-02 5.096323224156318332e-04 9.730574245241238041e-01 1.414761975421896523e-02 1.181277785118228785e-02
5.473562842569945630e-03 7.483174382483248621e-05 9.583038248838823270e-01 9.591991380294206948e-03 1.021697338797811216e-02
5.600405896623028568e-04 3.101463187837882884e-05 1.407673588737301529e-02 7.846056482842977964e-03 9.697379791623328416e-03
8.487174944793896003e-03 1.730951185116791358e-03 2.512047239581893798e-02 1.173131532933080479e-02 9.976516217018449595e-03
4.573765271860263937e-04 4.171080794718173834e-04 8.861356103491069280e-01 6.262662388194395469e-03 7.366074197450833694e-03
3.627446242179255265e-04 4.990237805080344202e-05 6.712614542235484372e-03 5.165485642429135105e-03 7.147097687293935131e-03
3.836423598687965786e-03 7.362302617730520637e-05 6.830275110876526945e-03 5.432909253433870767e-03 6.717449712816403462e-03
1.916773978275032597e-02 1.175104008022120894e-05 1.028709215853962355e-02 1.083675814734086362e-02 1.033157520956684561e-02
2.098922268982561512e-03 8.323098618601143528e-05 1.885427305242592944e-01 6.759073818319749627e-03 5.782014999969997682e-03
2.575247006092906688e-03 7.137515060343324613e-03 9.907675208251552901e-01 9.846017769050983137e-01 9.801469602906123235e-01
3.656692788480686573e-04 3.361659340750389191e-05 1.243372865070324629e-02 9.177897176924854072e-03 9.760852424011035033e-03
2.198180245414071976e-04 1.405590333205530840e-04 1.456283513606537738e-02 8.704686107643633264e-03 8.601917894045740809e-03
3.009777500361521252e-02 5.500158288506140636e-04 9.800243047461292267e-01 1.402155258954118633e-02 1.210764715066603436e-02
1.800455719069571359e-02 6.089778482456509323e-04 9.738022662881695712e-01 9.780063172064576982e-01 9.843097312656209352e-01
2.462917833133049239e-02 4.672363924007605362e-05 1.057845982307237254e-02 1.078449891015476059e-02 1.009491937848749910e-02
1.665652446604548587e-03 6.148163786903193540e-04 7.693778812861967742e-01 1.060925027335180015e-02 1.011178466010409505e-02
1.233711982203677948e-04 2.125549781883950828e-05 4.035479179105960768e-03 4.184950568317913344e-03 5.582708318187745711e-03
2.527258094673356936e-04 7.085468772127789805e-05 1.268281644810509423e-02 9.489679005704299009e-03 1.019796506024850391e-02
2.499803003133571622e-03 2.797267670739955747e-04 7.388007562559306685e-03 1.058779806344700702e-02 9.186652347050405787e-03
9.288722689994255433e-03 1.767452497269950129e-05 1.202645730422780002e-02 8.143889845125928950e-03 9.699911403068472993e-03
4.671878596155698560e-03 2.275032174666735685e-03 9.686473830135868823e-01 1.330663224001216172e-02 9.788182595238855699e-01
1.542508909873496759e-02 5.866234687454841001e-03 5.573361987317837496e-03 5.811637459207874556e-03 6.913157205503450697e-03
1.671829869690721893e-03 4.038228723098891138e-04 9.732082793890375338e-01 9.780849151668478125e-01 9.838491355734165777e-01
4.150119062536039571e-03 1.634160682401075704e-04 7.621524664886192291e-03 1.319741513829564283e-02 9.579250257133020696e-03
4.688675904283012841e-04 1.670478424322663358e-04 7.854795079189735851e-03 9.677205060573346174e-03 8.223484056079755078e-03
1.144558368422510242e-02 7.392987883754309486e-03 7.435887508553395975e-03 7.300816436684121058e-03 8.362656492378439665e-03
1.936108099333533339e-02 3.519259223494497490e-05 6.625388033523194053e-03 7.770564810372748710e-03 8.129472847783980605e-03
2.610088343429783908e-02 4.898469527785942468e-03 4.462665941954546689e-03 5.079420057523487131e-03 6.146345946821285544e-03
3.552262232607183989e-03 3.122392693477582526e-05 9.654288434916458161e-01 1.061248201611686426e-02 9.968978217632429306e-03
1.940146155487987301e-04 9.279694563013585196e-05 6.645764080363480986e-02 1.012648823351247618e-02 1.006789210084124697e-02
1.311919916538228925e-03 5.923919716803838220e-03 9.638841864801602766e-01 9.813762295581183182e-01 9.792199129867216190e-01
1.330387507696728644e-02 2.466845375248882810e-03 9.778016773099282855e-01 9.813561387631615229e-01 9.875372383916543040e-01
2.644954240719199490e-04 7.280813080945414129e-05 1.345528279317742548e-02 1.283030735321732951e-02 1.030726413157179167e-02
6.142529909331029270e-02 4.074057166978950484e-03 6.162792682066764449e-03 8.042389587179399335e-03 7.798928591627896090e-03
7.863885308260543106e-03 1.920731156937138806e-03 9.549926072138931188e-01 9.787676379077812072e-01 9.781327087967937040e-01
9.269213068064607874e-03 2.481346431382203122e-05 1.223673029744332119e-02 8.786813713928975922e-03 1.052373918586113621e-02
1.546125941462528353e-03 1.021983803827231085e-04 9.734939831618499850e-01 1.414012219834870354e-02 1.192775372488541485e-02
1.319193465574852731e-03 1.217980656939565698e-03 1.297899439891774254e-01 1.027082489721575786e-02 8.185779323119701800e-03
2.113968931370169280e-03 1.309891848668698344e-03 9.665398081848570744e-01 1.290853147983717086e-02 1.139107320386789635e-02
2.206853719549883852e-02 8.909085585612208646e-04 9.727907806653461886e-01 1.578266209609824333e-02 1.253395567963844215e-02
1.754825728339848290e-03 1.211906781518612419e-04 1.510048186480761334e-01 6.783020962382702024e-03 7.062821331825785975e-03
7.696071090782519164e-04 5.394224586041662661e-05 3.180001651875208335e-02 7.117536728263096357e-03 8.428777845325474694e-03
