# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
4.024531849564638719e-03 4.020983258292143425e-03 3.924650912107918721e-03 5.341927482203523425e-03 4.931810882024878495e-03 5.625872466384684856e-03 7.895171644530574184e-03 4.020983258292143425e-03 6.690784110743530633e-03 9.922187621988043382e-03 3.040886065106551683e-03 1.449942159865169611e-02 2.628496464729879190e-02
9.769465049205283691e-04 2.732277536288130193e-04 1.897645257346836090e-02 1.187751790917901396e-02 3.868744836360860084e-02 1.100748573479826131e-02 1.003089349538655028e-02 2.732277536288130193e-04 6.614064680909753635e-01 1.137398003774459099e-02 5.644559668705270150e-01 1.048740502959732979e-02 1.004329993927199904e-02
1.415876689986339532e-02 8.785397388033633348e-05 1.250709784750647646e-02 8.654325162864240362e-03 1.234063021699205454e-02 1.116895841059228900e-02 1.176465403872894999e-02 8.785397388033633348e-05 1.254550224865325081e-02 8.503123744207807810e-03 1.190578130647479416e-02 1.119144202593125303e-02 1.155547943576495928e-02
6.897006066289845805e-04 3.223275431518679568e-05 1.197699417222330975e-02 1.239401885096991229e-02 3.901401694455919333e-02 1.094822066447975750e-02 1.052154902467405950e-02 3.223275431518679568e-05 1.903352181861539538e-02 1.239539171264969486e-02 4.077658272975251963e-01 1.094258706178774521e-02 1.052595672143585848e-02
1.759115511126807530e-02 1.800990594960327762e-02 2.334510967668201875e-02 1.614811312851516245e-02 9.667092599035942424e-02 1.324344194873661174e-02 1.173623713709037730e-02 1.800990594960327762e-02 8.245017560377911892e-01 2.024701647588089681e-02 4.904860132650168403e-02 1.885258705474657237e-02 2.240046652172633657e-02
2.677785895912609959e-03 2.424660528788091796e-05 1.353134078003703777e-02 9.307828417514762975e-03 1.313893199517320864e-01 1.030747800847253703e-02 1.092488680442915694e-02 2.424660528788091796e-05 2.474274236362605794e-02 9.299022192797656849e-03 8.625245650801042219e-01 9.977803081619218695e-03 1.104643586271925049e-02
1.223462138339748151e-02 1.529872271077703516e-05 1.065679059488755520e-02 1.061556888059467241e-02 1.696004540798257132e-02 9.740275141874144005e-03 1.020347980080893446e-02 1.529872271077703516e-05 1.049235395952663463e-02 1.064662557425888334e-02 1.657649868123378667e-02 1.020006542970097740e-02 1.027093329103478947e-02
3.977741868923367896e-02 7.942425339101388815e-04 1.373560569532561448e-02 1.663087988375977488e-02 1.291573322124395240e-02 1.365036359906368624e-02 1.585829397581417499e-02 7.942425339101388815e-04 1.384839859363395931e-02 1.704363140351616845e-02 1.328257381113384650e-02 1.424011671497493747e-02 1.697454002582121646e-02
1.308302458137622359e-03 2.741232299574569709e-05 1.022832015539354433e-02 9.426019404864205420e-03 1.074629539671823064e-02 1.002449033629926323e-02 1.085065871439139240e-02 2.741232299574569709e-05 1.042726811845684498e-02 9.425508234783164241e-03 1.088785917767753908e-02 1.002582706148613667e-02 1.085830266225151775e-02
2.739421364580629792e-02 4.828051063399119158e-05 1.031301215449553776e-02 1.023601082142944207e-02 1.139161449303316420e-02 1.033702418459858663e-02 1.071947306546494616e-02 4.828051063399119158e-05 1.033282059593043645e-02 1.024275654082185127e-02 1.152653089682542653e-02 1.032009240264819550e-02 1.059370933966996553e-02
5.697590998305357424e-03 4.512893553553221082e-04 1.425531090473830531e-02 1.772346489957032922e-02 1.270033568829276316e-02 1.396502737645954895e-02 1.632509424225359052e-02 4.512893553553221082e-04 1.414137551978256191e-02 1.890188288683147810e-02 1.305135882491470500e-02 1.504082083679059156e-02 1.829237463921795648e-02
5.121319489806097636e-03 3.198999096640786632e-04 7.320200681532162967e-03 1.225715357273138295e-02 2.227453724209293995e-02 8.917487117518718698e-03 1.007156856106339315e-02 3.198999096640786632e-04 7.089567728667423019e-03 1.307294869515540636e-02 2.919193917846962805e-02 9.019407195783535336e-03 1.161937470793505955e-02
2.794006855509767462e-02 1.210938561237995259e-04 7.682430553941022033e-03 1.127798398071278019e-02 7.375240230905522054e-03 9.282977547364734683e-03 1.340983164802644900e-02 1.210938561237995259e-04 7.542215163628185337e-03 1.092769707535090618e-02 7.580309313524935533e-03 9.364797300891791743e-03 1.300153823856009527e-02
1.524975669920047849e-03 9.159916217627017687e-05 1.403042370868512467e-02 8.798520954906297042e-03 1.161048306767409333e-02 9.429515800581156348e-03 1.108577908610897111e-02 9.159916217627017687e-05 1.304764020491677723e-02 8.798208126289619457e-03 4.541198377933319819e-03 9.410560465488271298e-03 1.101360310863441772e-02
4.327388496350192959e-02 4.464076820884788077e-04 8.938045759782187183e-03 1.324715350103455869e-02 8.459615686027710524e-03 1.093003810252024532e-02 1.474083594952446674e-02 4.464076820884788077e-04 9.092661666306511847e-03 1.329926358843580569e-02 8.495778840560519463e-03 1.088760860089288407e-02 1.526976745157504478e-02
3.617982276937659059e-03 4.556362283237858080e-04 3.302735578761961666e-02 1.156462315932593743e-02 2.928416251025278694e-01 1.042618883666379670e-02 9.868023971195571953e-03 4.556362283237858080e-04 4.487177343914429128e-01 1.156433234522358244e-02 4.667716492193487721e-01 1.091303642601881840e-02 1.098085179002783462e-02
9.312159877538306318e-03 1.873710739014322613e-04 1.149149728302822915e-02 1.677965249155510818e-02 1.012856596177746926e-02 1.248776668521056621e-02 1.711950671208328778e-02 1.873710739014322613e-04 1.135524819392919049e-02 1.792953376418415790e-02 9.986569177833803934e-03 1.356842870688812486e-02 2.013456894917986517e-02
2.716575951015931523e-03 7.675008380227943405e-04 3.507382235794442860e-02 9.710200909708088801e-03 5.537388827872391506e-02 1.029176169544920860e-02 3.801983720838741920e-02 7.675008380227943405e-04 7.727632542226926526e-01 1.001366849579898854e-02 8.728335621303211500e-01 1.022855663756827571e-02 3.834503430890356945e-02
1.284131733089466376e-02 1.751090899904106379e-05 1.184371401855810468e-02 1.282893716397948136e-02 4.914271045769591506e-02 1.131333577823367964e-02 1.057516151178583552e-02 1.751090899904106379e-05 1.130535958951295328e-02 1.327028327453272372e-02 9.215446248993353073e-02 1.159950056111602734e-02 1.121549721420678214e-02
4.586944121554026310e-05 7.087479572009947049e-06 8.914645820991440317e-03 8.152214349998465615e-03 9.212985392075934143e-03 8.801325172164919941e-03 1.014411896699018989e-02 7.087479572009947049e-06 8.965731895321016331e-03 7.825614309864059592e-03 7.779835145389490947e-03 8.822235024350533195e-03 9.570374964916861238e-03
1.249547984943255585e-02 1.344727945622459231e-04 9.974641585735910532e-03 8.509281920392131049e-03 1.038441117659494317e-02 9.730663353918589387e-03 1.045505160031290348e-02 1.344727945622459231e-04 1.017761017737672802e-02 8.776911565453460184e-03 1.053430551757550404e-02 9.701802748277144062e-03 1.095858020451490056e-02
1.387103545934853521e-03 1.174302537381155531e-04 1.625434022424321334e-02 9.386217031172705560e-03 1.304734029723064737e-02 9.795747391096343293e-03 1.027223884415762178e-02 1.174302537381155531e-04 1.609311715243066931e-02 9.750607569256941609e-03 4.080366482162616215e-01 1.002855925826406924e-02 1.089771487761859170e-02
2.338000881910717865e-03 1.621505108297949249e-04 4.034711195414031337e-02 9.711062228555444875e-03 6.989441017933659683e-01 9.748885643594551453e-03 3.175385248133166805e-02 1.621505108297949249e-04 9.083482703130133507e-01 1.088054861333498380e-02 9.134720993384140009e-01 1.013031199646730052e-02 3.136714908404036883e-02
8.310138524273424920e-04 4.362598591035604656e-04 7.700825133367450448e-03 1.154382373900830761e-02 7.134369695525610844e-03 9.312015159827158328e-03 1.171481615368341611e-02 4.362598591035604656e-04 7.714332380077126849e-03 1.151905081083348659e-02 7.002658891020252518e-03 9.152776508188575910e-03 1.156344692798916274e-02
5.251315835657133224e-02 2.488553270681981289e-03 5.174236180677249664e-03 6.282173044894645564e-03 5.301568911798226758e-03 6.597718257874141123e-03 8.777742157470291851e-03 2.488553270681981289e-03 7.280258202116751676e-03 9.417802564677058008e-03 6.885268144985356997e-03 1.194804381621772382e-02 1.917379203158153800e-02
1.892716435730856794e-02 1.716129393888154997e-02 3.052061199828837168e-02 1.583617676328918922e-02 7.699951563445498470e-01 9.452362590415375188e-03 2.822424381300259189e-02 1.716129393888154997e-02 5.681489185900575611e-01 2.051680091788998794e-02 8.783074492042963755e-01 1.281233497584333136e-02 4.737678956945834408e-02
8.582261992695627839e-05 2.291336793003306838e-05 1.015781798174075767e-02 6.447118997349066127e-03 9.122528359749915161e-03 8.213664053441149804e-03 9.208967106906440492e-03 2.291336793003306838e-05 9.961741085392605832e-03 6.176334102545144589e-03 5.791317951663033092e-02 7.808926109626912471e-03 9.331309165549694917e-03
2.042284078577694117e-02 5.267282273768714163e-05 5.815224163865373441e-03 5.151281915490413255e-03 6.369213371867243900e-03 7.406357282409459231e-03 9.266022330122525297e-03 5.267282273768714163e-05 5.812245881162358963e-03 5.325716084070286627e-03 6.381612108160017449e-03 7.406202952811802298e-03 9.064867682751165390e-03
2.974942301385952170e-03 2.255880823893163800e-03 2.817009743881992989e-02 1.257517057227075519e-02 8.984586966713147271e-01 1.095804611538153672e-02 1.244201087238827608e-02 2.255880823893163800e-03 4.931466033779108304e-02 1.395758421339576838e-02 7.748414742389840848e-01 1.402164335454159083e-02 1.525932128159224188e-02
6.509516950078397812e-04 4.631151946199452141e-05 1.571239865987295037e-02 1.009475890283417776e-02 2.216817348536592736e-02 9.867024263312429433e-03 9.490473361006390718e-03 4.631151946199452141e-05 2.661011796111814043e-01 1.049502562218673773e-02 7.313114205758822761e-01 1.021078013515674954e-02 1.009961735033682029e-02
1.779209166817619092e-03 2.933858124676280710e-05 8.114936141726203367e-03 9.175815718184821002e-03 8.425237699365539790e-03 8.860136104946181312e-03 1.046930606339413483e-02 2.933858124676280710e-05 8.118717519131735116e-03 9.494374433534624735e-03 9.001970934209402309e-03 9.182638263716680349e-03 1.107767155571548479e-02
2.376495918430432397e-02 2.252934508673032354e-05 2.521717345518204034e-03 3.493421155596032612e-03 6.094699349321053283e-03 4.199872403527926679e-03 6.722236187900465509e-03 2.252934508673032354e-05 2.520436018199068151e-03 3.475157783827897973e-03 6.121214814584385877e-03 4.186678274448296655e-03 6.604145389394022736e-03
1.234302022166122725e-04 3.839826978169202931e-05 9.390170160246236186e-03 1.173082122511615033e-02 1.045799443758321789e-02 1.057960004880187377e-02 1.235511858269022767e-02 3.839826978169202931e-05 9.679994850380735372e-03 1.204606348778292091e-02 1.045880963190859436e-02 1.057023037250515163e-02 1.289769267780405126e-02
4.483465649458562297e-04 1.825277828226834487e-05 1.886604192875607211e-02 1.036384499169185069e-02 1.066304562668674016e-02 1.012018224053745641e-02 1.065257475534764353e-02 1.825277828226834487e-05 2.085844287732419033e-02 9.952512965768600672e-03 7.145576885177584714e-03 9.709258037519430395e-03 1.063395167293490484e-02
5.725578860752422727e-03 1.307583459153605077e-05 1.133836072729010880e-02 1.108374688664937047e-02 1.729702656404541461e-02 1.034017044221158255e-02 1.033181492160473169e-02 1.307583459153605077e-05 1.200478675777238990e-02 1.109568447058839613e-02 1.707317031295640941e-02 1.033464300282471715e-02 1.040000150077891039e-02
6.830189346483939161e-04 1.280036586138733057e-04 1.595489916262304853e-02 1.072678001025861860e-02 4.827741620758452257e-02 1.061925283935061248e-02 9.786943096485756222e-03 1.280036586138733057e-04 1.433097908065493753e-01 1.001356931452523913e-02 4.473257422097562941e-01 9.702627966000409998e-03 9.199814692651409054e-03
2.108007040562132062e-04 8.146112169116204171e-05 1.711286829714631086e-02 5.291887866225364334e-03 8.781099691025602283e-01 6.822831993858358146e-03 1.564172445523159816e-02 8.146112169116204171e-05 1.987984270367038064e-02 5.729239770595362380e-03 9.446240016905453896e-01 6.912882692469812795e-03 1.580502531016936274e-02
6.511428606081892667e-05 3.213647950872644543e-05 1.413075695352505878e-02 1.054772994240782413e-02 5.129137782920161204e-01 1.049676846805525088e-02 1.826543050370132981e-02 3.213647950872644543e-05 3.168732730983125911e-02 1.166027475421871351e-02 9.146847787563894272e-01 1.068708103258275699e-02 1.833657648222319914e-02
4.835894799485318529e-04 1.463886851262863331e-04 7.185558773479150396e-03 1.059078604788110667e-02 7.206468221567785548e-03 8.645508719865357961e-03 1.027580066715172435e-02 1.463886851262863331e-04 7.476708284232747026e-03 1.053626168406862629e-02 6.991467617938673662e-03 8.602556814683359754e-03 1.028433675695628047e-02
2.601566871250460267e-03 1.758512164178327453e-04 3.098885685739893869e-02 1.155124640890536902e-02 5.038208621455567693e-01 1.057242872253816302e-02 9.579284034264889947e-03 1.758512164178327453e-04 5.063149793724772696e-01 1.154983476898441275e-02 6.949261288652716084e-01 1.058295367055972491e-02 1.034760836930748162e-02
5.393615795466155660e-03 1.105507737331201668e-05 8.587505596947986319e-03 1.024051309109996755e-02 8.881016729589186198e-03 9.426797635241901396e-03 1.160500005792342026e-02 1.105507737331201668e-05 8.463332763227304767e-03 1.024007550300598535e-02 9.101564709594889280e-03 9.441835080609251030e-03 1.156532506486751544e-02
6.612901408486582255e-03 3.721491249289665681e-03 2.746311395782863318e-02 1.305284994522526443e-02 7.187622279739839248e-01 1.140259984653924086e-02 1.067008977548800086e-02 3.721491249289665681e-03 6.914414071681405094e-01 1.494425440079849565e-02 8.968358984020990965e-01 1.591059632425506631e-02 1.555867985079406601e-02
8.969601761436019061e-04 6.444940929950515596e-05 2.436923307217375712e-01 8.058743466460183136e-03 8.048027649828591867e-01 7.118475283145131449e-03 8.203412616278771274e-03 6.444940929950515596e-05 7.264081687144108290e-02 7.447406586376881243e-03 7.465588998193709580e-01 7.214570530645780799e-03 8.322645938516282094e-03
1.800854759922421167e-04 7.058881175647790940e-05 4.333791028786393440e-03 6.293612197989184587e-03 8.909908027258106600e-03 5.909214542227481104e-03 9.242519224938461342e-03 7.058881175647790940e-05 4.576155058636177664e-03 6.293369577054841457e-03 8.659258449057571916e-03 5.813670393907566236e-03 7.766399969515558332e-03
1.088931357170203063e-01 4.628858097348587108e-04 9.761001545302572246e-03 1.424226075633128197e-02 8.755231816587438765e-03 1.159583334574521007e-02 1.699623480032985690e-02 4.628858097348587108e-04 1.031701161575004910e-02 1.362833889786663200e-02 8.644736004374653504e-03 1.245884558800280928e-02 1.772703342437298435e-02
8.289963597857719080e-03 6.754240543616063519e-03 6.809935018461166223e-03 6.663790086528620371e-03 8.028322999232839763e-03 8.225287008217341267e-03 1.007543710053759867e-02 6.754240543616063519e-03 1.089009433536136662e-02 1.125173897854847560e-02 1.127914834583454429e-02 1.804934785178435863e-02 2.592989156353664448e-02
1.014975843797849553e-02 1.134136380390060594e-03 1.437541086216298503e-02 1.722664910595417265e-02 2.791107180907251850e-01 1.492919655896285391e-02 1.187893686718177744e-02 1.134136380390060594e-03 1.720340182601676204e-02 1.794598779798950439e-02 4.165716565154221618e-01 1.647948424835199432e-02 1.280989595843173845e-02
4.812078680804399156e-02 8.858628932585377314e-04 1.390313768556472596e-02 1.674165304864505543e-02 1.278736424573501118e-02 1.352947409852667260e-02 1.487385211174518940e-02 8.858628932585377314e-04 1.390135006082426905e-02 1.717126959181669577e-02 1.305731854110003809e-02 1.394074625824837099e-02 1.589747594049495394e-02
1.822683462817920041e-02 1.774842926964792511e-02 2.286166116934573722e-02 1.490660815812971940e-02 7.147721576475634109e-01 1.213540450273686844e-02 1.349817979814027513e-02 1.774842926964792511e-02 3.877498317839822572e-02 2.066677259525984134e-02 8.617314615974150938e-01 2.045611535065083864e-02 2.324897619982191355e-02
2.169690699044179993e-02 2.282004468125986563e-04 7.541910920877858970e-03 1.091288821928548813e-02 7.231461393398141979e-03 9.362332380800308940e-03 1.297970911056300913e-02 2.282004468125986563e-04 7.451227937587456829e-03 1.121941322910446903e-02 7.056088654608716482e-03 9.636412622380130522e-03 1.295706228276538585e-02
2.127769488136088682e-04 2.117255740595735958e-04 1.191245548891906036e-02 1.407012942865704108e-02 1.591170681172258128e-01 1.181410295909757213e-02 1.116113224000125914e-02 2.117255740595735958e-04 1.751684731096281311e-02 1.443584854245183458e-02 1.580398230825224015e-01 1.178352450548691976e-02 1.035882038775026714e-02
1.780120226954839957e-03 5.866393083699961153e-04 2.703304108233309799e-01 9.776502088132410506e-03 1.623903820076089133e-01 1.047557317329861348e-02 4.348022866868084257e-02 5.866393083699961153e-04 9.383608035107043888e-01 1.052594151310481951e-02 9.233598284079665985e-01 1.047792830090110705e-02 4.354844460731410738e-02
7.173480484723437911e-05 7.155638129408004033e-05 1.136902696167674254e-02 5.188661629914270712e-03 2.225506616411215832e-01 7.392903236660197663e-03 1.594129035790103899e-02 7.155638129408004033e-05 4.945828006822530210e-01 5.265255871587326553e-03 8.392376002510406607e-01 7.328868769873042588e-03 1.603468721321321677e-02
3.015008133084862152e-04 1.406344157693917296e-04 2.155446432201267859e-01 1.105520702542384104e-02 2.464176974282261678e-02 1.046899837435077973e-02 9.485692952724389393e-03 1.406344157693917296e-04 6.803602628448881529e-01 1.105517859296023531e-02 6.731287921260727947e-01 1.000865139828055472e-02 9.484269042214998890e-03
1.045513369424333483e-02 1.011015954639526981e-02 1.598167357179358650e-02 1.553605226213117252e-02 1.405780287328051159e-02 1.276692477555063654e-02 1.107930693449621362e-02 1.011015954639526981e-02 7.626405218156304677e-01 1.867805914419029545e-02 5.402361704308076273e-01 1.750978685574744453e-02 1.882292214794900609e-02
3.142700507622109285e-03 4.627202524576379261e-05 5.302305789600003649e-03 6.043483021631268493e-03 5.254581704574712298e-03 6.283412885636829870e-03 8.270253738395627607e-03 4.627202524576379261e-05 5.497973676094281004e-03 6.053235000492263040e-03 4.251269686820324800e-03 6.595728739249517858e-03 8.873599824181455098e-03
6.979117392970057843e-02 5.607083782685151618e-03 5.267164962109882609e-03 5.826095188476210218e-03 6.311518032913743248e-03 6.553706975341189178e-03 8.409025236327805075e-03 5.607083782685151618e-03 9.674509039101275576e-03 1.084535733338154451e-02 6.542272717460884124e-03 1.687282738351147948e-02 2.831554233616673244e-02
5.643338094563743468e-03 4.372660400846273276e-03 1.572672936590957526e-02 1.556761270113105056e-02 2.938637392167553486e-02 1.253471788458571101e-02 1.152448195503463779e-02 4.372660400846273276e-03 1.580623199190389627e-02 1.679430144393412316e-02 2.499626135928301185e-02 1.299556111954047743e-02 1.465743107495443009e-02
1.791534042673292859e-04 8.983184563993162897e-05 1.185958583108992492e-02 1.332639646305977532e-02 1.323645584553356791e-02 1.155858308294299697e-02 1.215903651438010602e-02 8.983184563993162897e-05 1.185349575643868114e-02 1.333503271312141969e-02 1.299407064816959778e-02 1.154739452213948692e-02 1.216206937493680140e-02
8.601997890865109575e-02 1.619869717984223634e-03 5.953991973129735271e-03 8.815149616697270929e-03 6.952579674848413660e-03 7.685559896041693762e-03 1.054507827317407997e-02 1.619869717984223634e-03 7.264493565438678857e-03 8.488678946934613556e-03 7.014058729454597518e-03 1.046920969199327534e-02 1.399180565283664190e-02
4.809768898485500266e-03 5.134070003724344744e-03 1.372304928180506645e-01 1.408732820550007148e-02 5.376209882876359369e-01 1.148355715196747173e-02 1.521246427888411912e-02 5.134070003724344744e-03 1.648552306662776079e-01 1.949086374662278853e-02 7.765903296372057563e-01 3.005073327359242263e-02 2.559204953186877685e-02
4.242498661653792968e-02 8.804225263394638290e-04 1.262828522723347113e-02 1.494278937894188974e-02 1.196962169934578935e-02 1.213378017266053543e-02 1.292525439619462979e-02 8.804225263394638290e-04 1.261839172691625599e-02 1.538602768967167744e-02 1.207461647217944467e-02 1.276965800709040089e-02 1.366038432979965744e-02
8.852532696619563879e-03 1.349977326230877850e-03 8.935284241489149792e-03 1.295263700544324603e-02 8.783530695760433105e-03 1.125591863143771132e-02 1.574192175917943359e-02 1.349977326230877850e-03 9.439508841370014558e-03 1.267116343076157836e-02 8.786550914505308896e-03 1.148922268274832348e-02 1.637210541230282868e-02
1.675369206393473309e-02 1.534431539212166573e-02 1.854666728314191548e-02 1.520022320845382247e-02 3.992516102935736999e-01 1.227523231999227971e-02 1.134153838859364161e-02 1.534431539212166573e-02 7.866014411679942420e-01 1.902006085667073965e-02 7.676777644028587311e-01 1.900009865451168789e-02 1.988792213666346065e-02
7.080273204707054902e-05 2.127177871924512687e-05 1.632292739160057238e-02 9.304057983349989236e-03 1.160086346192668039e-02 1.000735965801735627e-02 1.019582247637074168e-02 2.127177871924512687e-05 7.760067497905269729e-01 9.803909292182999557e-03 7.445774222842422851e-01 1.049678047605862030e-02 1.064732868945605926e-02
3.821387417602628567e-03 3.599499552420226678e-04 3.316321825230295062e-02 1.066131939361736336e-02 6.954604197641722774e-02 9.935887066697901560e-03 9.221946201001363086e-03 3.599499552420226678e-04 6.179507052731882943e-01 1.065981022644368892e-02 3.635689860082997882e-01 9.519983142551313726e-03 9.212908486262105789e-03
2.350339180692939678e-03 7.402254562960397521e-05 1.165176661529621072e-02 8.598604543618049156e-03 1.127116154543816862e-02 1.044731407986199123e-02 1.140469254687548339e-02 7.402254562960397521e-05 1.138153109540052110e-02 8.598076233498730403e-03 1.051591162163356685e-02 1.013106996874124643e-02 1.096768615539156499e-02
1.571550606308902420e-02 1.018548123797868854e-04 8.647532858607975825e-03 1.257857146774010726e-02 1.483709158733670375e-02 9.879650604153522586e-03 1.115100132564683655e-02 1.018548123797868854e-04 8.690049925171083878e-03 1.314364966859693507e-02 1.457928882228554102e-02 1.022083492866665555e-02 1.209201399601644855e-02
1.117916525602880018e-02 5.995169297434710387e-05 1.833198956886061826e-02 2.229635236404425847e-02 8.359328211176220158e-02 2.853355582152516945e-02 1.956768589608048892e-02 5.995169297434710387e-05 1.750659547456268061e-02 2.374519986170731123e-02 6.928125585386835095e-02 2.129295986002155416e-02 2.066004191881498642e-02
8.406337255293161448e-03 1.312263352304388064e-05 5.184631496363167891e-03 4.936938722979733463e-03 3.991471964777115744e-03 5.463273976722193837e-03 7.478731518404946321e-03 1.312263352304388064e-05 5.650392725993991228e-03 5.444755701027648165e-03 4.218046484750881397e-03 5.499373947295493892e-03 8.689054579151700430e-03
1.687779898880037432e-02 1.746452413055599173e-03 1.606420793518059664e-02 1.598856709844875823e-02 2.423731393298300674e-02 1.264000083081839865e-02 1.146789734600861532e-02 1.746452413055599173e-03 1.805368328693046642e-02 1.596307534073904133e-02 2.860219039219691339e-02 1.238851036103305603e-02 1.259694485949369724e-02
2.164599654225329850e-03 2.619145710092141144e-04 4.614139784699895497e-01 1.014225986138173052e-02 1.748758782134296474e-02 8.972946882186416673e-03 5.993116904435225045e-02 2.619145710092141144e-04 9.172858826370280383e-01 1.019359012693010769e-02 5.282365275675471317e-01 1.023879175199648994e-02 6.121926846546699164e-02
3.809635844183034692e-04 3.215180003887097016e-04 3.193067391140791411e-02 1.326245038173246016e-02 1.845420656075542620e-01 1.146173685677542853e-02 2.423085946524667911e-01 3.215180003887097016e-04 5.328179454186288133e-02 1.313130614384616646e-02 8.727950002294543319e-01 1.132663531822197811e-02 2.430034659053670332e-01
1.299852045871174866e-02 3.850335693287854077e-03 4.225114990267420101e-02 1.535551988371597343e-02 1.718108411652441436e-02 1.244904382328249071e-02 1.166428394340501828e-02 3.850335693287854077e-03 6.913872950131016992e-02 1.674421317404639620e-02 9.652677768993367380e-03 1.313284696459449119e-02 1.419007663150217979e-02
3.526087807602551472e-03 1.283704575503197276e-04 7.901230670311454318e-03 8.602811402498078408e-03 1.186209365071755339e-02 6.030060173107920640e-03 7.896818909600589187e-03 1.283704575503197276e-04 1.370763124318763460e-02 8.599144423085403055e-03 6.674982960734887616e-02 6.035368503390592387e-03 9.730581799244464314e-03
6.181682899994989100e-04 1.634724138177556796e-05 5.763475125954542477e-03 8.647476188154201715e-03 1.099556411102320386e-02 7.295853356689030456e-03 9.508407910393312790e-03 1.634724138177556796e-05 5.608211740981805526e-03 8.648684433073761113e-03 1.058147708015266808e-02 7.283571737956018310e-03 9.683237800976129961e-03
3.675918019080681720e-02 1.049304703600872912e-04 8.752995721880374447e-03 8.568028368274083206e-03 9.247160334344362020e-03 9.383194801075522840e-03 1.083833913510789948e-02 1.049304703600872912e-04 8.640736848923080693e-03 8.265549343197564625e-03 9.904041671529251190e-03 9.054800620261094224e-03 1.033641003936436320e-02
4.521908158609422301e-03 7.292605448794287071e-05 1.137782456025393518e-02 6.367547000645901178e-03 1.164515417399547559e-02 6.980118098588228293e-03 8.483660540000603767e-03 7.292605448794287071e-05 9.174022716797813892e-02 6.349222704416068730e-03 6.735849563468849777e-01 6.999103322138267025e-03 8.469862842634512390e-03
3.945549900208344951e-05 2.738858298656499102e-05 1.238030905435116846e-02 9.794807733287558271e-03 7.525549854018209750e-02 1.056525778106987001e-02 1.401610425159605100e-02 2.738858298656499102e-05 1.246792486589043403e-02 1.072542225179429209e-02 9.248425852596112717e-01 1.080081397894205875e-02 1.364170839429468263e-02
2.720003653928770859e-04 9.244644140116164976e-05 1.321561879694420627e-01 1.091453640750239540e-02 2.118627974336330100e-01 1.000586466274577813e-02 9.249624045015281126e-03 9.244644140116164976e-05 2.654124765676575404e-01 1.091374971286385165e-02 7.643038661153525037e-01 1.032205098031646617e-02 9.704136525701456684e-03
6.850403877255439866e-04 9.821921107411313301e-05 6.255059146732633302e-03 5.327169277835386296e-03 1.902682302175933149e-01 5.605227671343970819e-03 8.397432594609122170e-03 9.821921107411313301e-05 5.699201825523303455e-03 4.768418666126539307e-03 1.298227910793338102e-01 4.981311349479766726e-03 7.058519835418719524e-03
2.530518676531090527e-03 1.172174950928916992e-03 3.462648078658125961e-02 2.264267689911514392e-02 2.102865170204937240e-02 1.149632026682578800e-02 1.483750606467493238e-02 1.172174950928916992e-03 9.886473092682490638e-02 1.017355255732876884e-02 2.385368284728325294e-01 1.147443264166880805e-02 1.457600179600349044e-02
1.710047148085758195e-04 4.774120233153045234e-05 5.359473498901312638e-02 5.710820629304613760e-03 1.186700875001911459e-02 6.892676814844622690e-03 8.767815807896095492e-03 4.774120233153045234e-05 6.092906195768690303e-01 6.343886662032338641e-03 7.177464739211145694e-01 7.710905773424703291e-03 9.563273730359589386e-03
1.400749675194212784e-03 1.341119543726287944e-04 1.081035652544393155e-02 1.815426493819127796e-02 8.474684762199602428e-02 1.340382310047283365e-02 1.639735343989345839e-02 1.341119543726287944e-04 1.080187114747044319e-02 1.992621128987748236e-02 7.556477172740039272e-02 1.269121386625349235e-02 1.819067991787370886e-02
4.748334106333906846e-03 5.832252953632544035e-04 1.210177655731958790e-02 1.579764747473821895e-02 2.438391011290621524e-01 1.310641847639693047e-02 1.275662047517289732e-02 5.832252953632544035e-04 1.358403451836109888e-02 1.733899141068750982e-02 1.033701591214201132e-01 1.610734293592086530e-02 1.258677053135404122e-02
2.695558519444363199e-04 6.884294453501915712e-05 4.199926279498167325e-03 5.559544637017466151e-03 8.632094676900181618e-03 5.490334414597008994e-03 8.295174328290744192e-03 6.884294453501915712e-05 4.133703105035468894e-03 5.562024878046023524e-03 2.910334396441838223e-03 5.509746593296394046e-03 8.400973933790578663e-03
2.802755375122312209e-03 4.435600773786685380e-04 2.472832723229523300e-02 8.762320856038896544e-03 1.456816105221886426e-01 1.026035784904411052e-02 1.237966893580511041e-02 4.435600773786685380e-04 1.237922336996042372e-01 7.373136797307444645e-03 6.853140145675167272e-01 1.025920338128338827e-02 1.202027616542167276e-02
5.667645247917185714e-03 9.520630959513054492e-04 1.374632953834853399e-02 1.642569694579787409e-02 1.279184144430556280e-02 1.365197636747417231e-02 1.438657261683873312e-02 9.520630959513054492e-04 1.361115839090631940e-02 1.683468995732495532e-02 1.306367057210022775e-02 1.403728011044591550e-02 1.626888653886671143e-02
2.950268941663836131e-04 2.142739442845265074e-05 1.135193333602513288e-02 1.219269537240896817e-02 1.362651091998912101e-02 1.121004140623205192e-02 1.055066444299856965e-02 2.142739442845265074e-05 1.124765088945567371e-02 1.220629492997371557e-02 1.329243376489408490e-02 1.072511214350424513e-02 1.056384044511970988e-02
