# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
2.829825888544312829e-02 1.739437793751852368e-03 8.869984853927456170e-01 1.338800333944700771e-02 1.396785026544333785e-02 1.413799663251091854e-02 1.174310094043695685e-02 1.826896493493282980e-01 1.373836642246739626e-02 1.897932150593206746e-02 1.132787993029893414e-02 1.739437793751852368e-03 8.878060508893814706e-01 1.325493787754872255e-02 1.444209857334033398e-02 1.211673743738195252e-02 1.176711447800116161e-02 7.222137035519402559e-01 1.399673642464382972e-02 6.407303045663836905e-03 1.210226826477300843e-02
1.649556328857659793e-04 4.210601409682102059e-05 8.765636979065256629e-01 1.286630362856833187e-02 1.046024578387749759e-02 1.317311024479406179e-02 1.022780301430792349e-02 3.513575436568306953e-01 1.237498898688915716e-02 1.714880783562033884e-02 1.036312213339507515e-02 4.210601409682102059e-05 8.775303724081409129e-01 1.346556445474600405e-02 1.079718366940429775e-02 5.661833928018227269e-01 1.018398031757339339e-02 3.513555272202635305e-01 1.256638961736511462e-02 1.928653652553535824e-02 1.034925112082563103e-02
1.143191598433901390e-04 4.414651762107979494e-05 9.308305216204252330e-01 6.237913470092948387e-03 8.810490843086715707e-03 2.085680900019655226e-01 7.898019023509839087e-03 9.779414950606374335e-01 7.527211538309930283e-03 9.767960783949314330e-01 8.798213958795098044e-03 4.414651762107979494e-05 9.131600922479631288e-01 6.567773483403205326e-03 9.504977303930517429e-03 2.625669567001962523e-01 7.755113648840517016e-03 9.782696270579085418e-01 7.919253233334200281e-03 9.526950275752570363e-01 1.088350939184312693e-02
1.562347100585448345e-03 4.283570340146702904e-05 9.751301726875709619e-01 3.527743162902630125e-02 9.573885024619199768e-03 5.982537708598869575e-01 9.664076451956327141e-03 8.991788390196859826e-01 1.242993082052679110e-02 7.782818796710078146e-01 1.160266763458472905e-02 4.283570340146702904e-05 9.212177858765334681e-01 1.267112996393569002e-01 1.017479595627579503e-02 8.475387679803085828e-01 9.952616572261097083e-03 9.934727565640687486e-01 1.243578483895335651e-02 9.717157118256518622e-01 1.107796018957107886e-02
2.555684377404754404e-02 3.894441109919544175e-05 9.296416686444977096e-01 1.305042672549383553e-02 9.925855669657868141e-03 1.245188937076746605e-02 1.012556768291716924e-02 5.780924596565073514e-02 1.227548182722881798e-02 3.902777140970881131e-02 1.017449065286457621e-02 3.894441109919544175e-05 9.469193897078491684e-01 1.376280801104734497e-02 9.921873035343753422e-03 7.617502432027523085e-03 1.012928055245987391e-02 8.550703302914673953e-01 1.227371690272838212e-02 3.651394085253956145e-02 1.016273196929973199e-02
9.672125741720665193e-01 8.608582067091141710e-03 9.999770159505986244e-01 1.809861933969336700e-02 1.851441800094033585e-02 4.018977459899997218e-02 1.518050994589292824e-02 4.781526883188597088e-01 1.574853763001571316e-02 2.617345590220780949e-01 1.430261604103166828e-02 8.608582067091141710e-03 9.999911960106497855e-01 5.567861947792569488e-01 2.161938993189704838e-02 2.653227400870028507e-02 1.517133964419326020e-02 5.162415797735560030e-01 1.776205371138495082e-02 2.326845997447737346e-01 2.144588129571856072e-02
4.128581435721700998e-04 2.314038282369423882e-05 9.661103914978462770e-01 1.255856717449121973e-02 9.015611041915505552e-03 4.267764774630056213e-01 1.038388226688280458e-02 9.423739090095119009e-01 1.255323732880453402e-02 8.111940890445180630e-01 1.083931833127660394e-02 2.314038282369423882e-05 9.713997977178632226e-01 1.279741508820653184e-02 8.828917019946036504e-03 7.310276262526054225e-01 1.038108948661653486e-02 9.469174336969704564e-01 1.255265541702987875e-02 8.007589589822953213e-01 1.114840824501939220e-02
1.868188465132680776e-02 2.165432612377671262e-05 8.919347604093820214e-01 1.265184491756865537e-02 8.780957263693545123e-03 1.205970706763903610e-02 1.063952385347799456e-02 8.781216594103649076e-01 1.260350213404859421e-02 5.059290842508790131e-02 1.149198493705649859e-02 2.165432612377671262e-05 8.924450691450684925e-01 1.277450930697332510e-02 8.586024118951707251e-03 3.650308108579025657e-02 1.088504648041110912e-02 9.167494754211449326e-01 1.285629551302724938e-02 5.089159611596401067e-01 1.169017552739026744e-02
6.960689173823864095e-04 1.504754456919110694e-04 7.011745225613865706e-01 6.258279564974378317e-03 1.231878723461099501e-02 1.819220014971223431e-02 8.486516504036867303e-03 5.123809729397394985e-01 9.071855834538622432e-03 2.570897044766184969e-02 1.256114290542154066e-02 1.504754456919110694e-04 7.011480324221542881e-01 6.027547522505560806e-03 1.222321595719921827e-02 1.850671101695333665e-02 8.544566234141903749e-03 9.021637640794123447e-01 9.143529453864651657e-03 4.026134943454318105e-02 1.265272326885125143e-02
1.096506728963664301e-03 6.420729199452246405e-05 3.815381902482275489e-01 1.929739541471808817e-02 1.068138976461008305e-02 2.852956877351808807e-01 9.953782568429381250e-03 4.911242800726911550e-01 1.235631303147710636e-02 1.938912300045577686e-01 9.803354913771933354e-03 6.420729199452246405e-05 3.791543152756932100e-01 2.656154837911552935e-01 1.067887634940622998e-02 8.030815548902711098e-01 9.928315842824941839e-03 2.963087311735286278e-01 1.234909675923245853e-02 9.580045004496392513e-01 9.784009764732926051e-03
4.979614199624671222e-03 7.324798893482142859e-05 1.680676756856380738e-02 9.369720249656765532e-03 9.695310665596035271e-03 1.001876390337774758e-02 9.894968498015854763e-03 1.144738541137280130e-02 1.161559665429778843e-02 1.597440191097576623e-02 1.094943947929116757e-02 7.324798893482142859e-05 1.677036903505890741e-02 9.533198036059231661e-03 1.000593720226783390e-02 1.001791254535067122e-02 9.886473452623278924e-03 1.147348951877313894e-02 1.161582692980034359e-02 1.600600423213738299e-02 1.143863978249970437e-02
3.315453173304339085e-02 1.042644949158511025e-04 7.967922701405449892e-03 5.830704826662258533e-03 8.980571875967013895e-03 9.688952960224761490e-03 7.783980665259426779e-03 1.188835496502417266e-01 8.315651197815410178e-03 5.178726737631400567e-02 1.106450713639195449e-02 1.042644949158511025e-04 7.525497982021622789e-03 5.854063068472581399e-03 8.971953652446407190e-03 9.188962895463448355e-03 7.784973569162856322e-03 1.191485691740445940e-01 8.061443566910964087e-03 1.587524199696765947e-01 1.100288951497796486e-02
6.985880011442113791e-01 6.074171295899932765e-03 9.969304287314374458e-01 1.345534759409294789e-02 1.666911644341373400e-02 5.489561677256149519e-02 1.109670485110825222e-02 9.416979211701541619e-01 1.362363142377620573e-02 5.754024344068683350e-01 1.662818234247942506e-02 6.074171295899932765e-03 9.997104724424037414e-01 6.869346569455039297e-01 1.787463490658058873e-02 3.467297113120059171e-01 1.309968171215114552e-02 9.979981048623720596e-01 1.389392448337767316e-02 9.462850481551819959e-01 2.016580532732814568e-02
8.834667084965246442e-01 5.240828801877928100e-05 9.994019610049813540e-01 1.341851001580562919e-02 7.574202211523162198e-03 7.184375763760186828e-03 7.112256077380196828e-03 1.550919071766949653e-01 8.536039157072017325e-03 1.351499509666298504e-02 8.745659907536840194e-03 5.240828801877928100e-05 9.994035341138646222e-01 1.352742093606618123e-02 8.060440625845877172e-03 9.220395255748359276e-03 7.507423144476166321e-03 1.728018213715124540e-01 8.537188328655909153e-03 1.342556104840730846e-02 9.656153735076777878e-03
1.405448950774490502e-02 2.228150144456542137e-05 9.845021876713300202e-01 1.239115910242194474e-02 8.793716856375977109e-03 3.312137827976424642e-02 1.054216529024232241e-02 7.532764477660628399e-01 1.241823912331763147e-02 5.566000075959504079e-01 1.119386017416446055e-02 2.228150144456542137e-05 9.882757723401922600e-01 6.112456424041268210e-02 8.796086823584570169e-03 7.253280899382571478e-01 1.068951412990781780e-02 9.534314891858211016e-01 1.262566939173914715e-02 8.684382133261915326e-01 1.155851691894871358e-02
2.994013927042016299e-03 6.352297618299473925e-04 9.303086458409111081e-01 1.192137474229137961e-02 1.240546448430601689e-02 3.106006482162038118e-02 1.133327565591468744e-02 8.863789393863336086e-01 1.305360251448828279e-02 5.152882669396967596e-01 9.786858258852171311e-03 6.352297618299473925e-04 9.708831039096430526e-01 4.941116569985026796e-02 1.291650264380161950e-02 1.532316748030635445e-01 1.117477115096199292e-02 9.969506383883511846e-01 1.305670248949353240e-02 9.800867129483147311e-01 1.068158658743689760e-02
5.859651788322484123e-03 6.207849903794304680e-06 1.512903913649478183e-01 4.301927252021386927e-03 6.417870441642437029e-03 4.302974757449118393e-03 6.332649381215915696e-03 1.336045519218752586e-01 6.742094829678024759e-03 1.819708264084052285e-02 9.212133055055082842e-03 6.207849903794304680e-06 1.502376854250310201e-01 4.284435718707180207e-03 6.419032731059592933e-03 4.416374187110272409e-03 6.242867188851364268e-03 5.396428484546180737e-01 6.464187346433392101e-03 1.986760073837212648e-02 9.063736997819704655e-03
1.058252584104424354e-02 3.156130545872715132e-04 5.935717671470437384e-01 1.241793886157871452e-02 1.436043771192740959e-02 1.510363515145819457e-01 1.202984601113443741e-02 9.916743974452015831e-01 1.437003009240012119e-02 7.455460582696471494e-01 1.077333280662373660e-02 3.156130545872715132e-04 7.845554754915272655e-01 1.992135192885524653e-02 1.508275106300127621e-02 3.642344351282323922e-01 1.244055555895873244e-02 9.923443484647672674e-01 1.459011291078793349e-02 nan 1.145254251606120377e-02
2.027944636225875730e-02 3.480779400732991746e-05 3.899177730903273797e-01 1.267121928286130128e-02 7.958838722047056891e-03 1.050099975908880268e-02 1.024121927554189071e-02 9.552225556672696571e-01 1.170568568462226899e-02 1.652714970977398057e-02 1.110673875746082118e-02 3.480779400732991746e-05 3.895745119395949141e-01 1.262634110642113505e-02 7.969678776550415122e-03 9.391311555396852917e-03 9.886909420497969059e-03 9.607693309239784263e-01 1.170539228547051724e-02 7.379887391967987487e-02 1.102996569106695635e-02
9.487986815642861504e-01 7.226586646291721650e-05 9.999839802567758174e-01 9.788486937575169300e-03 1.071407488975661959e-02 1.029453546389313967e-02 9.225492636040222294e-03 2.761664830609886767e-01 1.099678646121560188e-02 1.637808667958606801e-02 9.713631225964358684e-03 7.226586646291721650e-05 9.999840418834476941e-01 9.792319363363222173e-03 1.018224404459999732e-02 6.143407054682747948e-03 8.855475742969631803e-03 4.368195536162219339e-01 1.099538616427420124e-02 6.884944775709334053e-03 9.701379432328960384e-03
2.328530618903701388e-03 2.202204570173060816e-04 8.970088223436658570e-01 3.342126761518781075e-01 9.758058991809148708e-03 1.482019282466107146e-02 8.526122255351098467e-03 4.114645054423582415e-02 1.020592167244083193e-02 1.689392979972703657e-02 8.769552703705052465e-03 2.202204570173060816e-04 8.937469783157880876e-01 8.066487452648031242e-01 9.167837447120463779e-03 6.121791918634059693e-01 8.519699392379176395e-03 4.301649373003380017e-02 1.020468071609559324e-02 1.796604641419496939e-02 8.759467318153690840e-03
5.959027442421394039e-02 1.294908870381750177e-04 9.855407980551063041e-01 1.308542159792180914e-02 1.021286704608803664e-02 3.995324062764948891e-02 9.765909153818586041e-03 2.770645438790131365e-01 1.237231959420181937e-02 3.440296467734549335e-02 9.685679505504918296e-03 1.294908870381750177e-04 9.823643602757976545e-01 1.920399152942957599e-01 1.021448811683667302e-02 8.253293046937092425e-01 9.774118423593214366e-03 7.006802044790974016e-01 1.237260359116276742e-02 2.676358329120289703e-01 9.754409502498839757e-03
1.756140060414557169e-02 2.582854562260816778e-04 9.643556167411665436e-01 9.865243075196650224e-03 1.100181157857982317e-02 8.625070381489852167e-03 9.421066042097026028e-03 2.399668265141996493e-02 1.084009309363420659e-02 1.998588016959201852e-02 1.082752248894303104e-02 2.582854562260816778e-04 9.642581348729382107e-01 9.049766813760351525e-03 1.153112977062031863e-02 8.627032877495000029e-03 9.438294045746808969e-03 1.264185143104581410e-01 1.112800632427768388e-02 1.534953501033786694e-02 1.086683805948573944e-02
9.907139285171158161e-01 7.296188701988448599e-06 9.999796966970240231e-01 1.115544570472792874e-02 7.165712286041903134e-03 5.807945887248855410e-02 9.179572089141774249e-03 8.798129267296448397e-01 1.049156279060292629e-02 1.486025195484428352e-01 1.044570818009538105e-02 7.296188701988448599e-06 9.999797761801022533e-01 1.178005242678603626e-02 7.162725277886972108e-03 9.739533367201147485e-02 9.103256341805088248e-03 8.393771027845665644e-01 1.074163306708886267e-02 4.658481809008451213e-01 1.034992835195569505e-02
2.280417193117889596e-04 1.243202262490861187e-05 6.021364307331626975e-01 1.353311573829352188e-02 8.760491797694114346e-03 1.184569344952202119e-02 1.043856724235092681e-02 5.274133855930275283e-01 1.247393693486409383e-02 1.448566834367404077e-02 1.104462827632524125e-02 1.243202262490861187e-05 6.019076772692255606e-01 1.333461182686956903e-02 8.998538413955814441e-03 1.108497321586121576e-02 1.047311336913725466e-02 5.121451423419771665e-01 1.247676992758395276e-02 2.140649734888933065e-02 1.106661050009638547e-02
9.624947875218079485e-01 2.838055573873843329e-03 9.983235594686235004e-01 1.161937201839979839e-02 1.430340195606871756e-02 1.212305344833397580e-02 1.265923446883809866e-02 3.862782219382532301e-02 1.380569923434804558e-02 2.928375053107434844e-02 1.537038367369192304e-02 2.838055573873843329e-03 9.983185678158791321e-01 1.117152499676332678e-02 1.393393260810249501e-02 1.209174091390174954e-02 1.285644282013664874e-02 1.598351158309170295e-01 1.351623100022469881e-02 2.958574485244636065e-02 1.558579311672270151e-02
8.970187527290729435e-05 9.447844108279035424e-06 1.367489397717880362e-02 8.977470313060398333e-03 9.968744793677597471e-03 9.407611495128476164e-03 9.620894551000125361e-03 5.168674454222177417e-02 1.107214815217671955e-02 1.657880672297795677e-02 1.122398346994357698e-02 9.447844108279035424e-06 1.373475672958002214e-02 8.987267735474646635e-03 1.030251495999956468e-02 9.784278692056447291e-03 9.955379506669137513e-03 4.270697851379079424e-02 1.130795518847582670e-02 1.455404655724223950e-02 1.127921640168050299e-02
9.614689806237337599e-01 1.024572841642701349e-03 9.998439239343710483e-01 1.340411970318378110e-02 1.806966440224577752e-02 1.303833286416455906e-02 1.506500583258751913e-02 6.665325069269032454e-01 1.555428964211569287e-02 2.531610169845555092e-02 2.037022127007204197e-02 1.024572841642701349e-03 9.998439020283798051e-01 1.355206553784227275e-02 1.733656471312350345e-02 1.332780429008395551e-02 1.491779934366932459e-02 7.048693088936990314e-01 1.534335640902395603e-02 2.505707013084612633e-02 1.983375908585649494e-02
1.774938004631687605e-04 1.646932483670981995e-04 7.843926795606754876e-01 1.624579392935776578e-02 1.047915996184767273e-02 8.389489477844480625e-02 1.014188759153145103e-02 8.641729333529879487e-01 1.274803627102560899e-02 9.778740520151263382e-02 9.684166994727516631e-03 1.646932483670981995e-04 9.483258108997392188e-01 3.044553492639147096e-01 1.048468079243125572e-02 3.598801605622572453e-01 9.734284534977266645e-03 9.929787346019826044e-01 1.251425278761231219e-02 9.386586793567305298e-01 9.689945263002486264e-03
9.887046296394969014e-01 7.524195935271205116e-05 9.999943909371427075e-01 2.090923173587161399e-01 8.589253551822606525e-03 3.607333817602387249e-02 8.720851040606603100e-03 4.582043385028036209e-01 1.053589604800875268e-02 3.079779721106112866e-02 9.880474466706368197e-03 7.524195935271205116e-05 9.999938188380650406e-01 8.556466283383504789e-01 8.585547238616042520e-03 8.662162771924731830e-01 8.690504154219236277e-03 5.061303206867086013e-01 1.052746507312474211e-02 3.884907878745658127e-02 9.866174550583362013e-03
8.728416158803690150e-01 6.272072903413805633e-04 9.958780140967132821e-01 1.205591721307008868e-02 1.381353738193979996e-02 1.116070854700068615e-02 1.165098981426015978e-02 1.636121131355139369e-02 1.330853796124009669e-02 1.785984816490782112e-02 1.225492263984384600e-02 6.272072903413805633e-04 9.958695381383910750e-01 1.185864825509796994e-02 1.431340113417256532e-02 1.146195797133897631e-02 1.256669688651890215e-02 1.597037618154173444e-02 1.384302904655709821e-02 1.882552448883090257e-02 1.398851582815252570e-02
9.478065158164347137e-01 1.954011075144812537e-05 9.993106863371908899e-01 1.421580675451783460e-02 9.819169505706937251e-03 9.481006686249737747e-03 9.469476777045904292e-03 1.697369411706217690e-02 1.133276026957086291e-02 1.540632419793463992e-02 1.021545599171336249e-02 1.954011075144812537e-05 9.993102419764976485e-01 1.467041332552865285e-02 1.024853950321380491e-02 7.755145279241704159e-03 9.479057552948089160e-03 1.745870095790569287e-02 1.133134453241257944e-02 1.548390256360920869e-02 1.021660306751914771e-02
6.858656669828100405e-04 6.960252407741673863e-04 8.540615812046439270e-01 1.556112547968258042e-02 1.220677422634930398e-02 3.766025681391985680e-01 1.079851889879335225e-02 1.194481376281970597e-01 1.311948304841037416e-02 5.401311813172982035e-02 9.924424080741456322e-03 6.960252407741673863e-04 8.758381145017677394e-01 6.035691561120559712e-01 1.220592742443571410e-02 2.014986786441620437e-01 1.081739627614819454e-02 6.953478070994625337e-01 1.314251939936106339e-02 2.018890314645539474e-01 1.004237955032649676e-02
8.942321437598679257e-01 1.428566145362908379e-03 9.996862377703984448e-01 1.320678026065080779e-02 1.482483409121182483e-02 1.251231935361019065e-02 1.205011880149198245e-02 1.646522878253797728e-02 1.416315321274852490e-02 1.970774433004607307e-02 1.263149611051050947e-02 1.428566145362908379e-03 9.996901696978073293e-01 1.295307077679397345e-02 1.527352857867259051e-02 1.196095596862600807e-02 1.233726275361479718e-02 7.797746504760971753e-01 1.437503413514085171e-02 1.557837605900225242e-02 1.261131230565204486e-02
1.305892853060597325e-03 4.150870689149099846e-04 8.799547334596244941e-01 6.228143159494772263e-01 4.214670067712589230e-03 6.587290090673469933e-02 6.193371045265738672e-03 1.810117257382297673e-01 5.439704992510896453e-03 5.023693428475387579e-01 2.811856067678231152e-02 4.150870689149099846e-04 8.721229177698209822e-01 2.233162709969863657e-01 4.551194077970555085e-03 7.098313210241089521e-01 6.100840546325758673e-03 9.387448122121787586e-01 5.891837668676402906e-03 6.596778638417468699e-01 2.825084431653412942e-02
1.971492415830256029e-02 2.469935197313422037e-05 2.777852179310161818e-01 1.079933366585861254e-02 9.167049785677394702e-03 1.052687367579585587e-02 9.835476892499861457e-03 2.976049413697001711e-02 1.163345258630177348e-02 1.660817423490612565e-02 1.061938530597095198e-02 2.469935197313422037e-05 2.771806105765162176e-01 1.093912652084805259e-02 9.165153139880199973e-03 8.446363901161824117e-03 9.831188396876799906e-03 6.982646419211979705e-02 1.162732977883751406e-02 4.993081643925578739e-02 1.058616208162010963e-02
5.122944873090617968e-03 3.800987998447968863e-04 9.867317811363124358e-01 1.476834964448203724e-02 1.139550605190020605e-02 2.337419085296998933e-02 9.720259668725361735e-03 2.487159234740932146e-01 1.137858311291051194e-02 4.228548944164423062e-02 9.645066436542837351e-03 3.800987998447968863e-04 9.869801646775298032e-01 1.375498228455263039e-02 1.139721673513149902e-02 1.029347876539843387e-02 9.701779703075952277e-03 5.633640394216836711e-01 1.165528173212393437e-02 5.717900012089471851e-02 1.050718809622697147e-02
9.772293731696326535e-01 1.426762555634120133e-05 9.997498764779204627e-01 1.117840557334826013e-02 1.063580878352676784e-02 2.201561997524625891e-02 1.008787631935870177e-02 8.270071824853941767e-01 1.232842179629556334e-02 4.930437755763972252e-02 9.584292130152993749e-03 1.426762555634120133e-05 9.998247544269366349e-01 1.121030015884072473e-02 1.104481254192413164e-02 1.417060100397316003e-02 1.046064000179924847e-02 2.637103124355054673e-01 1.256297812779672007e-02 2.990893780566356019e-01 1.031500533417584187e-02
8.327750541541223406e-03 5.071127861588919927e-05 5.128357738706390556e-02 8.624642419753802969e-03 1.120340808743491845e-02 9.016383608329125998e-03 9.702382614598104027e-03 2.634680972091507645e-02 1.078317948503781931e-02 1.785851378399561096e-02 1.182006745683716886e-02 5.071127861588919927e-05 5.118223444276714940e-02 8.839595512196152249e-03 1.121195600154012428e-02 1.022124827804193892e-02 9.847285752946799420e-03 2.955830085886246295e-02 1.079152478438216711e-02 1.869924468916539517e-02 1.195136269704755172e-02
9.055026717299019534e-01 3.237153674511938917e-03 9.956218831439488381e-01 2.644727772144239708e-02 1.481946370997133666e-02 4.126437802123084087e-02 1.250980034732795954e-02 6.434291656417390204e-02 1.438792735176430693e-02 5.108306891724370136e-01 1.124387615147248720e-02 3.237153674511938917e-03 9.955274327192824568e-01 9.108508808360715747e-02 1.534452468853053642e-02 3.663022180809807349e-01 1.251753486837137164e-02 8.557146391973022848e-01 1.494856767515029272e-02 6.682520349860416875e-01 1.220612075677030006e-02
4.714123288607874329e-03 3.345620125450032845e-05 2.295679167665397591e-01 2.620607129671936875e-03 3.746294526859927920e-03 4.826979691952004714e-03 4.436441105322819212e-03 2.596771566183075919e-02 4.681544031575946008e-03 7.565898951856886434e-03 7.188806702970285123e-03 3.345620125450032845e-05 2.287958039893682738e-01 2.608980922724213336e-03 3.752297382336844400e-03 4.676770308745914484e-03 4.319609400831758705e-03 2.426557492582914755e-02 4.678772084194315894e-03 7.573274328376622400e-03 6.593398246855342038e-03
1.320661017129243220e-02 5.155024765945981358e-06 7.437813224988102379e-01 7.819452449704833441e-03 7.637172150433135798e-03 8.126528883832695449e-03 8.000865070468043960e-03 1.748223454748636385e-01 9.092666938053994841e-03 2.294325993465828883e-02 9.587143158352628980e-03 5.155024765945981358e-06 7.421715188360547000e-01 7.608516991061908818e-03 7.255005041107542851e-03 2.477402414687035481e-02 7.589359474191037513e-03 4.182225292309947884e-01 9.088855707186538346e-03 3.390357096880669552e-02 9.578580488792232117e-03
2.129705923340641238e-02 2.837389246224120143e-05 9.853843757553193416e-02 1.654042784369402774e-02 9.763607313561073475e-03 1.172079008874549189e-02 1.003344202149292208e-02 1.253692157807495544e-02 1.230286250721090990e-02 1.513479688068097850e-02 1.088294656847177411e-02 2.837389246224120143e-05 1.034385646087920829e-01 2.148301063309010495e-02 1.008484531792974703e-02 6.062416370680168143e-03 1.002919371063992759e-02 1.331717523624409427e-02 1.230321977622861329e-02 1.702816771305049048e-02 1.088332882024223291e-02
3.794836234951581844e-04 2.941115461796428576e-05 9.097888365159516599e-01 1.342916643767344542e-02 1.006791483787550234e-02 1.900922606290811334e-02 9.906500074867263805e-03 2.985196839518711176e-01 1.192268238460403307e-02 3.065739413858592499e-02 1.009576570020753739e-02 2.941115461796428576e-05 9.099163553270133153e-01 1.857983557584937939e-01 9.642593263032406270e-03 8.005550559527374599e-01 9.578875910219775136e-03 2.436546427412531468e-01 1.192087142131337263e-02 4.991033255191157370e-02 9.451663218659533960e-03
6.088313125288347116e-03 4.050858158022307975e-05 1.323590987647194073e-02 1.004801579361735975e-02 1.110097758428696402e-02 1.008226705653714195e-02 1.014121841899440213e-02 3.828743154922015224e-01 1.199605353793908868e-02 1.601279613466299878e-02 1.197366939268673658e-02 4.050858158022307975e-05 1.323929316726291106e-02 9.818063858786252318e-03 1.110065090747924810e-02 1.020282150865658988e-02 1.013660829530105278e-02 8.195453635338201259e-02 1.196240157511729851e-02 9.409622923658322868e-03 1.173478557813856238e-02
8.849061790428897067e-01 2.471334156040061458e-05 9.899194035141762882e-01 6.759061573197833184e-03 8.618298146049974129e-03 6.989471998884555504e-03 8.511721312615350143e-03 4.177732147656021411e-02 9.188651361525357331e-03 1.314650877568612763e-02 1.045524072266112992e-02 2.471334156040061458e-05 9.899168534129494379e-01 6.633435271171994607e-03 8.618278972419846085e-03 7.162508927400002001e-03 8.074506436358541706e-03 5.226380604540814545e-02 8.946231314950536806e-03 1.510066938283793903e-02 1.041327238525402432e-02
1.843381798746102085e-03 5.584061761586545103e-04 1.031288753844072925e-02 1.306456454646365284e-02 1.871136189737454547e-02 3.290288507246186267e-02 1.470934686814917569e-02 7.572869910848694097e-01 1.535110141120332727e-02 2.554471639525390803e-02 1.980373412762748142e-02 5.584061761586545103e-04 1.025096212674581064e-02 1.307585955534240618e-02 1.922925909212169771e-02 3.415628679443971638e-02 1.557212401547070080e-02 7.266561977379968340e-01 1.554623158136869687e-02 2.616072510964538855e-01 2.120527094140811641e-02
8.108729025267025214e-01 8.901474716349611072e-05 9.996442569215693297e-01 8.697206305903559809e-02 1.811221388308403846e-02 1.539364801128040305e-02 3.842582888588008672e-02 6.347327976893746282e-01 1.117408095210881136e-02 2.259841115383036669e-01 1.365525446782189789e-02 8.901474716349611072e-05 9.995861412967663728e-01 4.368834320552981154e-01 1.817702788939679071e-02 2.722176027951350719e-02 3.427896058219015440e-02 7.570724357769197388e-01 1.099826564005934593e-02 2.167135334910433864e-01 1.515199518141630008e-02
8.745069801029070611e-01 7.514682843434705717e-05 9.994692519081855853e-01 8.772592700841963520e-03 8.275957520687438063e-03 6.883936698653314590e-02 8.505233032360504097e-03 8.874775451097959289e-01 1.001275249012734125e-02 9.717540320819670896e-01 9.006897662729107523e-03 7.514682843434705717e-05 9.995950487637409454e-01 1.102248953230577921e-02 8.301944702410413157e-03 4.230553509544154878e-02 8.506817901729135656e-03 9.954750369676304000e-01 1.026271074572804309e-02 nan 9.016907086007441841e-03
9.434192769616235319e-01 1.515237221026310976e-03 9.994834039902915634e-01 4.610236695284264385e-03 5.728203486457861260e-03 1.204604968942024623e-02 5.948502807382682889e-03 1.067367689559972632e-02 6.552857153977353910e-03 8.616426287058831512e-03 7.884726324073776382e-03 1.515237221026310976e-03 9.994651483536791670e-01 6.562770085934643838e-03 8.257438036409547877e-03 9.396091568723119458e-03 1.060412961237422458e-02 2.217302796026832112e-02 8.301573120260252736e-03 1.033481606308161993e-02 1.632554742878367104e-02
2.722927761681370740e-04 2.746292179789389110e-04 7.514292089597265356e-01 2.408555458178699427e-01 1.064488921812833944e-02 3.769784917873929553e-01 9.979696666860049525e-03 5.935378443491315936e-01 1.135656948164565083e-02 5.824633680614519360e-01 1.842759017577422220e-01 2.746292179789389110e-04 7.351589073536539676e-01 9.669136500313615379e-01 1.064588782251774113e-02 6.645598910601429044e-01 1.091708531815960281e-02 nan 1.160115916585913176e-02 nan 1.844214090457236832e-01
2.940590333718628990e-03 1.748602649531694198e-05 9.119123486026167180e-01 1.239064246007937076e-02 9.325352424020549869e-03 1.303656956517762477e-02 1.004187866294414810e-02 8.579900264854245506e-01 1.239267699604140738e-02 1.103910457333576733e-01 1.060740488301459283e-02 1.748602649531694198e-05 9.201333420343420499e-01 1.230698267478169683e-02 9.041365826056413368e-03 9.968652918164888632e-02 1.004827295037735713e-02 8.946934083368696111e-01 1.239347728750872513e-02 5.022738788667837628e-01 1.066811794067989982e-02
7.317739410155343904e-04 7.616808087620441370e-04 9.083679956768075936e-01 5.564002305927195913e-02 1.177358863858035676e-02 7.144539503285832760e-01 1.031678210960651487e-02 3.645544135361807880e-01 1.295937306490424490e-02 2.070609589707128606e-02 9.313184691569831308e-03 7.616808087620441370e-04 9.656617560026373726e-01 8.496283059132607729e-01 1.238224720583858129e-02 2.110903764097332713e-01 1.088949120750992705e-02 3.671774461679048196e-01 1.296814962485026701e-02 1.013401858367777297e-01 1.010906088194230001e-02
9.840372351845635412e-01 3.721729375169458010e-03 9.990417508137358071e-01 3.762685355792494413e-03 4.916046887322278458e-03 4.793024822047353695e-03 5.261329521519142460e-03 6.310493703305712909e-01 5.857999433876548423e-03 9.291511062023305456e-03 7.217852313828876376e-03 3.721729375169458010e-03 9.990173482355628742e-01 8.073657985061433173e-03 9.287042867589301309e-03 5.467973675553294832e-03 1.476095865751747560e-02 6.111591772648430343e-01 8.906642956614807538e-03 1.235850234354940458e-02 2.619687959886141115e-02
7.248223950257703940e-03 5.560536355297962530e-05 9.314065180326194238e-01 4.467651266693017931e-03 7.043132420837538987e-03 8.431963697206334984e-03 6.258714929756492573e-03 9.809037706228087572e-01 6.849770356383677594e-03 7.797688824129422880e-01 8.761236842760977694e-03 5.560536355297962530e-05 8.748067457903889732e-01 4.715240076261117963e-03 7.023579905143684243e-03 8.936556588882260677e-03 6.151727448672983378e-03 8.672837857210229373e-01 6.540936546813536090e-03 6.240266112609959004e-01 8.714551765956035645e-03
