# [(2, 2), (3, 3), (3, 2), (4, 4)]
4.565999349489757719e-03 1.785856653425121898e-03 1.474630998017589789e-02 1.583534545610532085e-02 1.066234657832099142e-02 1.785856653425121898e-03 8.729583142275145757e-01 1.646724277633015987e-02 1.278204545424810323e-02
2.145083334524566787e-03 2.154059980688738385e-03 4.482660357217704838e-02 2.189081957046512539e-02 1.152379046158669151e-02 2.154059980688738385e-03 8.250951251504800021e-01 1.236836199234603306e-02 1.162392383717991695e-02
1.532787888478548410e-04 3.244809520031033401e-05 1.161210896698205985e-02 1.149920752453426065e-02 1.080834240120553957e-02 3.244809520031033401e-05 9.648449471313436110e-02 1.108375993334720366e-02 1.017128134159639430e-02
2.763960426259814973e-03 2.778734445311181744e-04 1.906149958532155075e-02 1.045671862853925216e-02 1.008739762108135096e-02 2.778734445311181744e-04 3.495541410764178014e-01 1.106227555282168762e-02 1.052977892044415498e-02
1.577790491690389540e-02 3.522483080924398990e-04 1.117073572191851216e-02 1.329727793265367275e-02 1.057383048195326136e-02 3.522483080924398990e-04 1.395024753937168516e-02 1.329981686064429791e-02 1.054856895254663307e-02
5.776620361226503242e-03 4.109509727645566102e-05 1.152958546883176005e-02 9.762558515092001343e-03 1.034130689724443997e-02 4.109509727645566102e-05 3.136739432377411152e-02 9.419034405280357625e-03 9.893837413930905988e-03
5.032475785014756120e-03 1.929980944114340069e-03 3.680912183537998761e-02 1.503666571037143296e-02 9.523771969714323049e-03 1.929980944114340069e-03 2.178931232065606238e-02 1.642553297828974745e-02 1.065640633479347787e-02
6.102740250071747585e-02 1.144961237300456958e-04 7.806922831821494491e-03 7.848886959508027950e-03 8.753701175124861678e-03 1.144961237300456958e-04 7.764059728942340755e-03 7.837840695783637734e-03 8.971238588966645722e-03
5.166346422467160693e-04 4.448673114698653563e-05 1.290215238896763594e-02 1.123466342741730184e-02 9.855134362608986009e-03 4.448673114698653563e-05 1.188035110679419581e-02 1.107824290622894114e-02 9.805615662118349896e-03
2.553121802326863143e-02 8.169780248223901253e-05 4.824066817706751387e-03 7.449512627109355911e-03 6.546270793453601300e-03 8.169780248223901253e-05 4.903883521119922761e-03 8.046070947607786294e-03 7.084272728573148825e-03
3.816918749155462365e-05 3.587883132316616042e-05 3.377040665534569719e-03 4.403870973301526881e-03 4.954866814948055698e-03 3.587883132316616042e-05 3.458698646974456281e-03 4.087453950331942920e-03 4.864995900600854739e-03
1.393945128999041216e-04 7.412446502863545561e-05 6.139103103140608475e-02 1.063479144983914271e-02 1.065776935620976751e-02 7.412446502863545561e-05 7.169970942964470906e-01 1.015621261529886521e-02 9.995172084454218009e-03
7.270743047493866129e-05 1.538266882483707576e-05 1.049480992713192062e-02 6.778465413497247738e-03 8.775216940972163648e-03 1.538266882483707576e-05 1.104923335309337951e-02 7.009111872446793789e-03 8.824370548883408993e-03
2.299590080136248993e-03 5.716254817744736982e-05 4.303587570294697962e-03 4.864899203013806073e-03 5.815661135892491451e-03 5.716254817744736982e-05 4.494505623623190615e-03 4.866772516415429628e-03 5.823285012850010212e-03
3.117349589858087189e-02 3.285319937351049990e-02 5.616933165253912286e-02 1.685052260420205616e-02 1.319820117995151865e-02 3.285319937351049990e-02 7.134635583841961726e-01 2.412047720531818040e-02 2.485313276855183329e-02
3.353381080247452850e-02 8.234085720548733889e-04 9.137092750367892258e-03 9.406473728923114841e-03 9.587190929225997138e-03 8.234085720548733889e-04 1.010536989480914638e-02 1.046012926017969580e-02 1.140567072144682559e-02
8.457752440826915574e-05 4.887763690786250947e-06 5.918718871635086920e-03 7.827192448796149726e-03 7.736114892564316392e-03 4.887763690786250947e-06 5.917438825429721660e-03 8.172746587320589562e-03 7.689249786446583634e-03
3.517230334426191263e-03 7.706564521232639464e-04 1.060802047786646440e-02 1.380126241620760474e-02 1.094355838662253166e-02 7.706564521232639464e-04 1.053509428969068296e-02 1.381087856204066266e-02 1.096507651473599410e-02
1.355018780250083488e-02 1.288498946984129034e-04 1.074998165762708346e-02 1.172283052773759326e-02 1.037573551674175754e-02 1.288498946984129034e-04 1.092538058034508985e-02 1.220756169428038884e-02 1.077944555668752802e-02
6.000235522507502139e-05 2.935650698687730653e-05 1.707517872490649236e-02 8.415338262724114671e-03 8.441442528855480631e-03 2.935650698687730653e-05 2.188523510919304638e-02 8.849866485381552295e-03 8.409610752816099044e-03
3.176532995992076280e-04 2.019917071909294037e-04 2.529937717430674748e-02 9.648073618826691344e-03 9.966203139041729386e-03 2.019917071909294037e-04 6.742044345715699771e-01 1.068778733191011465e-02 1.040125531341207221e-02
1.348691562570170088e-02 1.712258402297717197e-05 8.159262350708740286e-03 6.268406368599488410e-03 8.456550556738551272e-03 1.712258402297717197e-05 8.102720442654476329e-03 6.241561090683744872e-03 8.478385954288403248e-03
1.368347120896551417e-02 2.524970296732265140e-04 1.658473043369279587e-02 1.939153412111693786e-02 1.507382511353339005e-02 2.524970296732265140e-04 1.659236547127240780e-02 2.040108753610692105e-02 1.523790659232382438e-02
3.986750461791865874e-03 1.932319789155201306e-05 1.162108768195202479e-02 9.552493181306465075e-03 1.023742876699662574e-02 1.932319789155201306e-05 1.208972580863842960e-02 9.557218685709245598e-03 9.911166716788155640e-03
1.053317222217353688e-03 1.859816868609032170e-04 4.296539285303935252e-02 1.111595391396791310e-02 1.028329680335882124e-02 1.859816868609032170e-04 6.220064312764588266e-01 1.148338608752186296e-02 1.061869987332253462e-02
3.612570046430674253e-04 4.824120398150277822e-06 9.831999614564712608e-03 1.096745459939330036e-02 1.040721827865864757e-02 4.824120398150277822e-06 9.847571524445708491e-03 1.129716086923482354e-02 1.043071803641693052e-02
7.752310623030389536e-04 3.096329915129869548e-04 1.149904485170238910e-02 1.221682165888759997e-02 1.066375645757822177e-02 3.096329915129869548e-04 2.363262145160190952e-01 1.221017807618751672e-02 1.110940681583172385e-02
5.381282916613661094e-03 4.455869092578890189e-05 1.535852837824414063e-02 9.671395710060037842e-03 1.018790836999894367e-02 4.455869092578890189e-05 2.998510555191025162e-02 1.000737526785144826e-02 1.017397993583557536e-02
1.445128602643197535e-02 1.620297312687757341e-05 1.149352676141690566e-02 1.130097091892623418e-02 1.048326550160638693e-02 1.620297312687757341e-05 1.149014232479639297e-02 1.093334348781072052e-02 1.010830166170773037e-02
3.951208862119226506e-02 2.208968373129671647e-05 5.111836114674361831e-03 8.633201265063061847e-03 7.072573007354754360e-03 2.208968373129671647e-05 5.082375681405904011e-03 8.597711702294952296e-03 7.025163043730353607e-03
2.546413138443059943e-03 5.855249395503303589e-05 4.752348289005681181e-02 8.969185071554974797e-03 8.520606223422211301e-03 5.855249395503303589e-05 6.798623056779977691e-01 8.936088279704379467e-03 8.434373777144177353e-03
3.864537086428754264e-05 4.411852345576061651e-05 1.114169717090585099e-02 9.834096023665805930e-03 9.725313471325103265e-03 4.411852345576061651e-05 1.115050056044986082e-02 1.023004302300722923e-02 1.013660919415293460e-02
3.043174615566801577e-04 2.334986166430130794e-05 6.139460435382121384e-01 7.175499588503386761e-03 7.239047909986751073e-03 2.334986166430130794e-05 9.614204912541337578e-01 7.179591476842217546e-03 7.240040884539333810e-03
2.891769112539965825e-03 1.083069139263814762e-04 4.879400597569416576e-03 1.060934192173268453e-02 7.121261762729869105e-03 1.083069139263814762e-04 4.310813796382428897e-03 1.062022349523950027e-02 6.737691751655172645e-03
2.246656408124647619e-02 2.185292415812778444e-05 5.759531209128865292e-03 7.878879037622410486e-03 6.984085054872246623e-03 2.185292415812778444e-05 6.228934071591418764e-03 7.883433119080240914e-03 6.992420278572941683e-03
5.129451485797298371e-02 1.989192379359128182e-05 7.784211698702248050e-03 9.949376675327581410e-03 9.234145887911826556e-03 1.989192379359128182e-05 7.743910435915490886e-03 1.027908727151138901e-02 9.601748290630207627e-03
6.098920007133745713e-04 5.427447340269342391e-04 1.691759601780318256e-02 1.250536847992644862e-02 1.090331255973320257e-02 5.427447340269342391e-04 4.694120728723116809e-02 1.252293417013949917e-02 1.098035280155262861e-02
6.626615926198287099e-03 4.188092577231072866e-03 2.809845598013560597e-03 3.990175937050643995e-03 4.568542508402662072e-03 4.188092577231072866e-03 7.852712049685517393e-03 8.544459730392639507e-03 1.504160896462414243e-02
2.699018982959777713e-02 3.826314165145117130e-05 1.023700255247084190e-02 8.065038943827040896e-03 1.010793838840173819e-02 3.826314165145117130e-05 1.026842762587443225e-02 8.289239716726348739e-03 1.040305136613339787e-02
1.784239489275774027e-02 7.626869832222382684e-05 8.403252995013543725e-03 1.021697988362535447e-02 8.962439650930797974e-03 7.626869832222382684e-05 8.429597882487205318e-03 1.022246636231149974e-02 8.902410497245494270e-03
9.854864779550265297e-02 2.686759137813576892e-03 6.994981596648686129e-03 9.248959377850529684e-03 8.675344646825289274e-03 2.686759137813576892e-03 8.747734434136011927e-03 9.213877557213256964e-03 1.269042364605399431e-02
6.403845591437251628e-03 1.205563725242275730e-03 1.249672332542139941e-02 1.400160933822491849e-02 1.147895496494355516e-02 1.205563725242275730e-03 1.224161606714846418e-02 1.446752506349013867e-02 1.219466895547638430e-02
1.218635855866567752e-03 1.904975380107032379e-05 1.281562000199942819e-02 9.441427152831138869e-03 1.010757459818090176e-02 1.904975380107032379e-05 1.358607806841838350e-02 9.726748098002224729e-03 1.038174661408186594e-02
3.273117891336962959e-02 4.068837154079796292e-04 6.138417407994367636e-03 1.196099256211746731e-02 8.654550700419871845e-03 4.068837154079796292e-04 5.956208181302158344e-03 1.264804147830345116e-02 9.311966453652620324e-03
1.559665092725204261e-03 4.376585376153485640e-05 3.967344033183328733e-03 3.895603261745317347e-03 4.934214349187615589e-03 4.376585376153485640e-05 3.611862416606381743e-03 3.885468759644239434e-03 5.078335188253402244e-03
7.955761560100693686e-03 4.279308418286831284e-04 1.140695482510811765e-02 1.321841834449466457e-02 1.080507055768453739e-02 4.279308418286831284e-04 1.065982597860326564e-02 1.372635508030795037e-02 1.134970381335520528e-02
4.498487548030616345e-03 2.918203865881041636e-03 3.197286550403710681e-02 1.557229474171650807e-02 1.267278852857678384e-02 2.918203865881041636e-03 3.329537505359725369e-02 1.751324042009283488e-02 1.310288799137748761e-02
1.480311340625695138e-02 4.970206463333903812e-03 4.880502678459186505e-03 5.295073241558756472e-03 6.385901707343544231e-03 4.970206463333903812e-03 7.914375337522150389e-03 9.197647424148081008e-03 1.492949795333875507e-02
4.896125347750857060e-03 8.896032579219781411e-05 6.688276993986108643e-03 7.130902001026062642e-03 8.036087752641307702e-03 8.896032579219781411e-05 6.686636108846455429e-03 7.127457912707080290e-03 7.992896134096150185e-03
1.298322316531741460e-02 3.622624189846268550e-04 1.007435636174791593e-02 1.602172560561831993e-02 1.274594990490551805e-02 3.622624189846268550e-04 9.986868778922075585e-03 1.615564723871043551e-02 1.346309172433102219e-02
7.928614323179372647e-04 1.858527407251342467e-04 2.004319260879438014e-01 5.955934609575663785e-03 6.673512420294014369e-03 1.858527407251342467e-04 6.898476198409260185e-01 5.420449621729273026e-03 5.871468357617093403e-03
6.009362599029843821e-04 3.336644449070114149e-05 6.166641938613381946e-03 5.963305017524511698e-03 6.386401076727721282e-03 3.336644449070114149e-05 6.361685196257127473e-03 6.313834445676680396e-03 6.602039980034835054e-03
3.204631185650186342e-02 1.705788040151645646e-04 1.229709495886444071e-02 1.682149342284444682e-02 1.284523524426373076e-02 1.705788040151645646e-04 1.217117522311428335e-02 1.679837248970317276e-02 1.290417423481848846e-02
1.855342037130780497e-03 4.348857698681651840e-04 2.201236490629210341e-02 1.158518188689761086e-02 1.048754945480012690e-02 4.348857698681651840e-04 6.194300652494915127e-01 1.197805208623492490e-02 1.090614476606033278e-02
2.393715504186644250e-02 3.851068141469404793e-05 1.066993293804330278e-02 1.104339603635551281e-02 1.040204304273106839e-02 3.851068141469404793e-05 1.054956868037137951e-02 1.103210873431559325e-02 9.951213969489947075e-03
2.204247870276621057e-04 8.028938482118608277e-05 1.398394700270189084e-02 1.654684547396989558e-02 1.430448576210174849e-02 8.028938482118608277e-05 1.393066147136945432e-02 1.654018406651913686e-02 1.400365844315620834e-02
1.770524247392524231e-02 3.726456038055658837e-04 1.081319984466766471e-02 1.434790617812220503e-02 1.154067915020329238e-02 3.726456038055658837e-04 1.078233910052106559e-02 1.431969210201744502e-02 1.152183913181614727e-02
1.990074854110401859e-03 8.945786252390064419e-05 1.513154708262220982e-02 1.147346159466411386e-02 1.084525501070299214e-02 8.945786252390064419e-05 1.400152901454088106e-01 1.166058090068733399e-02 1.096672903017714695e-02
1.159752451089346437e-03 2.244521784011688226e-05 1.363971776388173129e-02 8.986310702889799273e-03 1.075959292299100145e-02 2.244521784011688226e-05 2.330218788905309424e-01 8.832250976203659398e-03 1.067182594598570233e-02
5.975422031200727790e-02 2.457927032657347688e-03 5.316563029537202389e-03 8.304205632554184646e-03 7.674416725865218503e-03 2.457927032657347688e-03 6.101366850583378465e-03 8.318982174150280073e-03 1.013008530195058654e-02
1.076927824875650863e-02 2.515760215542339751e-04 4.189140261343093918e-03 8.891255818094134789e-03 6.853759312133389514e-03 2.515760215542339751e-04 4.456676407390669503e-03 8.886359883949257465e-03 6.097867160271608356e-03
1.493021824273033094e-02 1.539413199197925408e-02 2.253771495059386787e-02 1.685262901451456408e-02 1.165733225678422524e-02 1.539413199197925408e-02 9.676601110313735044e-01 2.367215594613492069e-02 2.256453865295215966e-02
3.089453922605678304e-02 1.346164588378329086e-05 1.109870067716212105e-02 1.059100104946886223e-02 1.001691889433742322e-02 1.346164588378329086e-05 1.083127847515219511e-02 1.095137297087767081e-02 1.032407354915843012e-02
3.431776106435080465e-04 3.760282599463149467e-05 8.904763063734333350e-03 9.028616228088259810e-03 9.467780204501341501e-03 3.760282599463149467e-05 8.862414593098333349e-03 9.016273325516577231e-03 9.447007527877637756e-03
3.605628453596798622e-04 3.279428558451424891e-04 7.989959519205369620e-02 1.010562051437224884e-02 1.036428715464254857e-02 3.279428558451424891e-04 8.127662379594774444e-01 1.149835371938001671e-02 1.070221708944274486e-02
5.244985584251793398e-05 4.066229051158387620e-05 2.948603839570740348e-03 3.604042113868777264e-03 4.737792969642384833e-03 4.066229051158387620e-05 3.313730273892367961e-03 3.608410867964262358e-03 5.226654124855123484e-03
3.314391975437480653e-04 1.977630748948300266e-04 5.311934350513758396e-02 9.369697845968860683e-03 9.975682812423447565e-03 1.977630748948300266e-04 2.383570058183238638e-01 9.924528783259223275e-03 9.933900594777278492e-03
1.663462094542156322e-03 1.919842163442542216e-04 9.434137557360444681e-03 1.409142318742340194e-02 1.156364002179555150e-02 1.919842163442542216e-04 9.387171623740142579e-03 1.389163948094795931e-02 1.150212241832870852e-02
9.783466794630490959e-03 5.817164392007967422e-05 5.658643543397068321e-03 7.634517593556822135e-03 6.441795692095131365e-03 5.817164392007967422e-05 5.325339617440860707e-03 7.615736010584295279e-03 6.412494444204108746e-03
1.227679587223473590e-04 8.065117355693374179e-05 1.205337512568560587e-02 6.151902080633875336e-03 7.156050967328408952e-03 8.065117355693374179e-05 1.254547979610287634e-02 6.505225208843889995e-03 7.170905780809366803e-03
2.371548897063480155e-03 5.031149690909453298e-04 2.669752676089973686e-01 7.923873546202941931e-03 6.159508058557694454e-03 5.031149690909453298e-04 7.077732624300014930e-01 8.946645987716106418e-03 6.554613108199602856e-03
7.059308453339907530e-04 2.398434499778501205e-04 2.536386051354377891e-02 1.166193558851202905e-02 1.108065786549738974e-02 2.398434499778501205e-04 6.460414923875107407e-01 1.165885013252221380e-02 1.050280201762010535e-02
2.368765623326885006e-03 2.302906841102236868e-03 2.342066191693311650e-01 1.030227712435227705e-02 7.956605074584843784e-03 2.302906841102236868e-03 6.735010227488456014e-01 1.117559667279821589e-02 8.994395177254643770e-03
3.609198584777384422e-02 1.530898804164015914e-04 8.967603216877284567e-03 1.161837493691342260e-02 9.784435580041939140e-03 1.530898804164015914e-04 8.888796245039354282e-03 1.161120680642635516e-02 9.795588796880028148e-03
1.100622364165193545e-04 5.383067305431143978e-05 1.080449930095694899e-02 1.023499415142914426e-02 1.009815875363428983e-02 5.383067305431143978e-05 1.055883324457740358e-02 1.022355680665421040e-02 1.008421240115298101e-02
7.274029374799928505e-03 1.454628165998617106e-03 2.203505638557279322e-02 1.470544287548558593e-02 1.185460673461269376e-02 1.454628165998617106e-03 1.692960982075353282e-02 1.534922373124769646e-02 1.146790102511530129e-02
2.096915967519930035e-04 3.084051846002910935e-05 1.284420552592302478e-02 9.319927290574625545e-03 1.053135316876729899e-02 3.084051846002910935e-05 2.489430528334354298e-01 9.052568248674175422e-03 9.984648537150531133e-03
2.967276672823593309e-03 9.064574119177493117e-05 1.196551419073377254e-02 9.935782174595675365e-03 9.747910417922001081e-03 9.064574119177493117e-05 1.197075505282219066e-02 1.076175366432952085e-02 1.005018171247895609e-02
2.818221325583403214e-04 1.882342201076081523e-04 4.669475762312810252e-01 6.929667499586344981e-03 7.127986135145314428e-03 1.882342201076081523e-04 1.988773532264594968e-01 6.867906038125481949e-03 7.180350458475204256e-03
3.861070036931257832e-04 9.774614202007203545e-05 8.351565759229129249e-03 1.092365748285262228e-02 9.598802156742469727e-03 9.774614202007203545e-05 8.372394801869020853e-03 1.090231598664059831e-02 9.506044819209580332e-03
3.429714579392673102e-03 4.026728000894319592e-05 1.451739990293365867e-02 8.362632582013640459e-03 8.076202432784174157e-03 4.026728000894319592e-05 7.258889675135993258e-02 8.360413526179888422e-03 8.101935753557110154e-03
1.883710435482777168e-02 1.482632810947404067e-04 3.987430360314569988e-03 8.434223073601532228e-03 6.040567914067596078e-03 1.482632810947404067e-04 3.833511214541562850e-03 8.468815006299257320e-03 6.230139514578514337e-03
2.994870843023855755e-04 4.384349537756015991e-05 1.336115498306211791e-02 1.060367133456752153e-02 1.008694443249980033e-02 4.384349537756015991e-05 1.431815813804793169e-02 1.024477651450039772e-02 9.785786838933385745e-03
2.915390860004329898e-02 1.034343164960760397e-03 1.190268890986745376e-02 1.416474156189395650e-02 1.177553529023511736e-02 1.034343164960760397e-03 1.187446355255572517e-02 1.513299837984494189e-02 1.216094608185935844e-02
5.769201589526096186e-04 5.136028905672329614e-05 5.067801508491569518e-01 5.974286487202329354e-03 5.624087956639600705e-03 5.136028905672329614e-05 7.304337101664045706e-01 5.055179182467006704e-03 4.607104448065779678e-03
1.751723104708169387e-04 2.965224210771388869e-05 1.273842726669185410e-01 7.290242326368545633e-03 6.013354844134455313e-03 2.965224210771388869e-05 1.185020206035936052e-01 7.293497486194344681e-03 6.019917914137695725e-03
4.129905241861964171e-03 4.439339553723442577e-04 4.488161015876079851e-02 1.077871355471837767e-02 8.641771778532536530e-03 4.439339553723442577e-04 8.173244088324023160e-01 1.078477666701649351e-02 8.693813912237668973e-03
2.805288822737006527e-04 1.642867446192131098e-04 8.262409070707077419e-03 1.251846801966094436e-02 9.696809432625297376e-03 1.642867446192131098e-04 9.609557991970052448e-03 1.252002656089123978e-02 9.743222572016541072e-03
4.080064995996335320e-02 2.933831886414717260e-04 7.293672577204812768e-03 1.128520958326884038e-02 9.013181381076207366e-03 2.933831886414717260e-04 7.295345169677225350e-03 1.174335991595953921e-02 9.692677382696857080e-03
1.838460286867293902e-03 9.020135580827259858e-04 9.933801388510743458e-03 1.311463039622517979e-02 1.067749574226695142e-02 9.020135580827259858e-04 9.870071001733093929e-03 1.411832371849419676e-02 1.117117984975557476e-02
1.330844176323542349e-02 2.207082435945473264e-05 4.636163099501544593e-03 7.003913136990225219e-03 6.250779289307506481e-03 2.207082435945473264e-05 4.621382333785284402e-03 6.992982852276452554e-03 6.256081206132746431e-03
9.498140685655354076e-04 6.777830847500831979e-04 3.976733534520482394e-02 1.983173380960590038e-02 1.670423669408982459e-02 6.777830847500831979e-04 3.063582153722007595e-01 2.158584049407397121e-02 1.621988544506314245e-02
9.943634247489008260e-05 1.049642866919331397e-04 1.104373166790695304e-02 9.187577921161871330e-03 1.033259085583049242e-02 1.049642866919331397e-04 1.129231069572689261e-02 9.201897840371842108e-03 9.992923442247447774e-03
2.260185474464015964e-02 2.395681016795769835e-04 9.038496425136988144e-03 1.269832315802443823e-02 1.045320456176057622e-02 2.395681016795769835e-04 8.982826865364446078e-03 1.171065613581789844e-02 9.966450228897638652e-03
8.583937873365421467e-04 4.349516260104824283e-05 1.140426444010333995e-02 1.118947503154721357e-02 1.042071379867204328e-02 4.349516260104824283e-05 1.133313932588841944e-02 1.070648491807135727e-02 9.470588771912757942e-03
2.317694045490992227e-02 2.063445248371875707e-02 7.105433584019316129e-02 1.901848791994353860e-02 1.483025122337633395e-02 2.063445248371875707e-02 8.401095360076562546e-01 2.319354222487213235e-02 1.686936497193769480e-02
2.337764933102448595e-03 2.685802469792886171e-05 1.216763642232709941e-02 9.296773445146122583e-03 1.023661507340234422e-02 2.685802469792886171e-05 1.099331678043236060e-02 9.034391438469402402e-03 9.894609077607863235e-03
3.183204615497814416e-05 4.110660723866121913e-05 5.840242736127265744e-03 4.279321751863407464e-03 6.377237592080975404e-03 4.110660723866121913e-05 6.664265925898416043e-03 4.280391920955750606e-03 5.931948071083437135e-03
5.271688747645719708e-03 3.261577104129997906e-05 8.244697137812284637e-03 8.509584136764170026e-03 9.007466496997684757e-03 3.261577104129997906e-05 8.036191025184491465e-03 8.160031261790656743e-03 8.547083982232583921e-03
7.899177256700862237e-03 7.504122300192039852e-03 5.516633360291622878e-03 5.524289615427724343e-03 6.854270256127392713e-03 7.504122300192039852e-03 9.166163137065419519e-03 1.015453320936909876e-02 1.743743835077748994e-02
9.577848756787687989e-04 2.762448168058817544e-05 1.503219879130091030e-02 9.553552123205188984e-03 9.952435962413019865e-03 2.762448168058817544e-05 1.522585064372772301e-02 9.858040484786445568e-03 9.956605402233087432e-03
3.745989625273504764e-03 9.311449405634553145e-04 3.791058412435690528e-01 1.202368827630306836e-02 1.051337373982230705e-02 9.311449405634553145e-04 7.297286141557746131e-02 1.164550793257679295e-02 1.088835595452419813e-02
5.254644722669343793e-02 1.244536985793853745e-04 1.350904173273259623e-02 1.654921690684829638e-02 1.394880004026988196e-02 1.244536985793853745e-04 1.349491135130831410e-02 1.650384698706686137e-02 1.382600515301268818e-02
3.060167332525898232e-03 1.714523375947130113e-03 4.032942793267502157e-02 1.200900545634575600e-02 1.005221813739276548e-02 1.714523375947130113e-03 6.046630604903275863e-01 1.271374756364840319e-02 1.085622661100194009e-02
1.353797514180299366e-03 1.259090065787171753e-04 1.992694585330101464e-02 9.445055890554110434e-03 1.057083169060790695e-02 1.259090065787171753e-04 3.016685535779550786e-02 9.442909255724218909e-03 1.024722638353725568e-02
4.150853614733107655e-03 1.827642307993260218e-04 1.650243554217056818e-02 1.949515242441413054e-02 1.511536601069340957e-02 1.827642307993260218e-04 1.647626599303808614e-02 1.997943297453674827e-02 1.574523186758602922e-02
1.709963649396772922e-02 1.294185058867802773e-03 1.396710020242208916e-02 1.888274439709913821e-02 1.519543853056215532e-02 1.294185058867802773e-03 1.397282999578808305e-02 2.000661622390043082e-02 1.799250713923727929e-02
4.833230956535550238e-02 1.722095971183890128e-04 5.658402806313800326e-03 1.090094397386542902e-02 8.505434876605266759e-03 1.722095971183890128e-04 5.739949946779843160e-03 1.135774848382986590e-02 9.086043564419221674e-03
2.786107421532957318e-04 2.485177355142642597e-04 3.596160407541948434e-02 1.137261698219582673e-02 1.066497782409692174e-02 2.485177355142642597e-04 5.782529098409940893e-01 1.138650014587194725e-02 1.081941286947318837e-02
1.036750724666501977e-02 4.908481664023245372e-05 1.142345139490863470e-02 9.481528960085028324e-03 9.973483992070431015e-03 4.908481664023245372e-05 1.130494050564168074e-02 9.485988177081128292e-03 1.001237263584930925e-02
4.486771145171486452e-03 1.084431979107014499e-04 1.147290687474478155e-02 1.071178553959584168e-02 9.243647392128573337e-03 1.084431979107014499e-04 8.555607825202693473e-02 1.071160526058712037e-02 9.243409703025839974e-03
1.428213259217936404e-03 4.280924942834385405e-05 1.009015825719772330e-02 9.811133525609583295e-03 1.017618597710734374e-02 4.280924942834385405e-05 9.907889863250529672e-03 9.813771300306695089e-03 1.017122632859879250e-02
8.238655693810104097e-03 7.344287402455407232e-06 9.657637252975748154e-03 8.568217005229361583e-03 8.248245295484402106e-03 7.344287402455407232e-06 1.030202013971182051e-02 9.004678856361025829e-03 8.658212684994337494e-03
2.283875203591967384e-02 5.095818443578981061e-05 1.078991938302231723e-02 1.498652218248086587e-02 1.249298962434075566e-02 5.095818443578981061e-05 1.079213891497299294e-02 1.499218673754321163e-02 1.259541119530882547e-02
1.915842180740201517e-02 4.658749276276186180e-05 1.522129040403152889e-02 1.671482968881365938e-02 1.368181962811698682e-02 4.658749276276186180e-05 1.562106775122651392e-02 1.718456488453234954e-02 1.408981656509022962e-02
2.529803831492261068e-03 1.726447127103902801e-05 1.207458882094114561e-02 1.353689299817906200e-02 1.158955768483460602e-02 1.726447127103902801e-05 1.174040361920503095e-02 1.354467624576771723e-02 1.157638533072091747e-02
1.649515333034701214e-03 3.810048202612659196e-05 6.912971931237632539e-03 3.993602601144230491e-03 6.152647901211616421e-03 3.810048202612659196e-05 2.749184464759713009e-02 4.065777919866953027e-03 6.350946786240929676e-03
7.526355422174391130e-03 6.707132249528235945e-05 6.107917787986916203e-03 5.615888491230958124e-03 5.533753301561916693e-03 6.707132249528235945e-05 7.138989368003278990e-03 6.244642324190752269e-03 5.899587222253366292e-03
8.926521298480150080e-05 2.933951530381673223e-05 1.096476800130430362e-02 1.200884102365384898e-02 1.077548854978183090e-02 2.933951530381673223e-05 1.102567256164010967e-02 1.241811360104871920e-02 1.109968776996494988e-02
6.613600406228936635e-04 7.837746315408899989e-05 7.447115034540985334e-03 3.318001587034435929e-03 4.964846269160161363e-03 7.837746315408899989e-05 8.330202871175500512e-01 3.412285058465136522e-03 4.392984867751192901e-03
3.693177869661723456e-03 8.613758530729986873e-04 4.491239930910162492e-03 6.754924188328459422e-03 6.568193168506319957e-03 8.613758530729986873e-04 4.990081438112192735e-03 6.644043517209929917e-03 7.714418848709381216e-03
3.041142545872177472e-03 1.034722799844178809e-04 3.923963419126585972e-02 1.107964833968733132e-02 9.954725103428763155e-03 1.034722799844178809e-04 5.029503844848144389e-01 1.159425048028894789e-02 1.036574693989877893e-02
2.890434554947418633e-04 6.436721435787440271e-05 1.160329829111794719e-02 1.302211610093206851e-02 1.119026538617251543e-02 6.436721435787440271e-05 1.162963597526955883e-02 1.301925358571887070e-02 1.153483558639711859e-02
3.921365782628694063e-04 3.846442377464232010e-05 7.146867507103138450e-03 8.052138982208689733e-03 7.480346409408977770e-03 3.846442377464232010e-05 6.954462574947473108e-03 8.562040534367820754e-03 7.751224193344619096e-03
6.873383057470761059e-04 1.603467840594063887e-05 1.011332102238760022e-02 6.580128415335506631e-03 7.086166917672498400e-03 1.603467840594063887e-05 1.136150019912756104e-01 7.008847236625870281e-03 7.364282845055081239e-03
4.617763746040726147e-03 9.603999195373358333e-05 1.359212932032782817e-02 9.082208169324479385e-03 1.017227403867537738e-02 9.603999195373358333e-05 4.083643104427984172e-01 9.333997643692026891e-03 1.022643636938014300e-02
1.239609633097216168e-03 7.672231148927455280e-04 1.338789720801891736e-02 1.044491087661025830e-02 8.130086254967361370e-03 7.672231148927455280e-04 1.129306155388265509e-02 1.206062160110743520e-02 8.860130822651690607e-03
1.176329049499158508e-03 8.663776111228482790e-05 1.680100265614545840e-01 4.732722815266932059e-03 5.593717226199723669e-03 8.663776111228482790e-05 6.562807276151665370e-01 4.729163566153826714e-03 5.476860784838444296e-03
1.076062321574089431e-03 1.836224666365016134e-04 2.710551130493288330e-02 5.618997654581514567e-03 5.334365965885989880e-03 1.836224666365016134e-04 2.308867825918912153e-01 4.568542702641176234e-03 4.565035832174491048e-03
