# [(2, 2), (3, 3), (3, 2), (4, 4), (5, 5)]
2.200506461546425374e-02 2.579320374699878293e-03 8.252823450043078601e-03 1.031205022298831153e-02 9.658451166493775553e-03 1.203445984692685933e-02 2.579320374699878293e-03 9.171343854707858512e-03 9.860166246751234098e-03 1.208172321634892743e-02 1.748043559539402825e-02
2.549362474092164987e-02 4.494665136201003719e-05 1.064813293386868143e-02 9.882342864029669549e-03 9.932480724712311471e-03 1.043973537781173189e-02 4.494665136201003719e-05 1.054739001780746754e-02 9.878854712151663442e-03 9.930602063033755478e-03 1.105769218283825239e-02
4.348524932788033759e-03 4.034419980503134440e-05 1.326906435020280828e-02 1.073028292245747917e-02 1.007408158653044783e-02 9.905198553991634292e-03 4.034419980503134440e-05 1.390344533861154197e-02 1.034845800754902179e-02 9.773530249662321090e-03 9.911150326792128595e-03
5.108108308493619631e-05 4.648267018125817884e-05 5.399779188258735374e-03 6.378369542616724175e-03 6.496903384967889217e-03 9.130628702586296441e-03 4.648267018125817884e-05 5.615489025161957137e-03 6.372819636352833328e-03 6.871372903820338607e-03 9.153254663126331181e-03
2.933062525638352458e-02 1.299279110861251141e-04 7.636179432910839004e-03 8.849520487542283931e-03 7.749916514907084775e-03 9.949271559833716694e-03 1.299279110861251141e-04 7.490029585738300355e-03 8.861308542705170765e-03 7.782782626896356248e-03 1.012095403686363859e-02
1.667797568537521258e-04 6.129432610757490352e-05 5.132697146571496560e-02 1.099892917878197984e-02 1.068059563549628166e-02 1.044908562726543089e-02 6.129432610757490352e-05 7.632043822256908694e-01 1.055786541918357635e-02 1.009965718691652192e-02 9.781364769791744962e-03
1.388292378106115166e-02 7.275105362669620490e-05 1.196269489739210101e-02 1.282342437735395357e-02 1.155586950217080133e-02 1.073402483737573299e-02 7.275105362669620490e-05 1.372492520823775930e-02 1.281931751897635863e-02 1.097190138208348209e-02 1.001122205959203981e-02
4.944886576858875671e-03 3.061406517956832829e-06 5.568539073362521741e-03 5.243554445116815899e-03 6.253098803501666580e-03 8.725745282489261179e-03 3.061406517956832829e-06 6.682136464301380308e-03 5.245398932249512036e-03 5.804487468283103802e-03 7.821628481448739123e-03
6.085748677265967466e-03 2.800613680967733998e-04 8.478185939655991099e-03 1.249827159988858849e-02 1.043798517603822251e-02 1.491782441039413154e-02 2.800613680967733998e-04 8.649343976924850352e-03 1.226472389323418621e-02 1.083782683197898056e-02 1.555246489644979135e-02
3.222442535735559055e-03 2.624500624780368163e-03 3.841446264370440566e-02 1.005502557802184782e-02 7.128634082023799223e-03 8.599999182760886818e-03 2.624500624780368163e-03 5.996556282157965434e-01 1.292398777054337700e-02 1.116239052024425860e-02 1.425890495121384660e-02
4.614462623809822972e-03 1.889581044944965704e-03 9.827469028490022351e-01 1.193006040988398020e-02 9.775093151011438053e-03 3.707538621706973903e-02 1.889581044944965704e-03 9.752831821579101002e-01 1.263246660471872840e-02 1.102251611110593998e-02 3.749684195583202762e-02
8.139165187829311421e-04 1.356380987512784131e-04 1.563965396107813710e-02 1.012039956762311732e-02 9.777384685180856572e-03 9.713963337832587364e-03 1.356380987512784131e-04 3.815513760612294636e-01 1.048640903197994856e-02 1.007166918613278117e-02 9.717083644740998061e-03
3.071309456395010518e-02 3.480155358426273438e-05 8.017304028789307146e-03 7.572680283947197388e-03 8.728261437771278608e-03 1.033030217909813864e-02 3.480155358426273438e-05 7.858318543712994320e-03 7.873777322299546633e-03 8.728547716269408063e-03 1.034513242430312729e-02
2.923454959065319159e-03 1.246721244974380305e-03 3.299329040378440325e-03 4.425382540038325097e-03 4.979813847250769143e-03 7.789477804933664373e-03 1.246721244974380305e-03 6.030957334130837566e-03 6.707493896303984293e-03 9.852612438867036637e-03 1.810551537802718158e-02
2.554385934640412970e-03 2.421822669656514826e-03 8.557272265859517946e-01 1.367499882718381521e-02 1.175298352986098305e-02 4.039126917213050616e-01 2.421822669656514826e-03 9.837388617850935102e-01 1.696862913618168989e-02 2.132087927316039799e-02 4.122456597880186369e-01
2.479255855147743937e-03 1.564533900746623019e-03 1.141983175208161061e-02 1.198288935433577951e-02 1.002747954914162687e-02 9.935107438520995871e-03 1.564533900746623019e-03 7.872501367492412694e-02 1.266287299060953053e-02 1.050863461099316165e-02 1.099887853597558696e-02
1.070849466006773554e-03 2.983257173794218176e-05 1.957843492936994778e-02 9.178148060330681979e-03 9.224754653363476109e-03 9.283838194021454271e-03 2.983257173794218176e-05 6.179764526716589046e-01 9.610996724400022728e-03 9.621461817987841947e-03 9.817292701076341110e-03
2.007744346997464291e-03 9.685877943574894289e-04 1.176933023862503092e-02 1.222245934671584155e-02 1.012449260025372055e-02 9.983141910081871906e-03 9.685877943574894289e-04 1.321316250365212053e-02 1.283058913508505761e-02 1.060904951074181923e-02 1.098374268294122214e-02
4.966690206043011813e-04 3.377537966631205535e-05 1.788029232756536135e-01 8.918766120233900807e-03 8.975491417057224197e-03 1.129077635311592775e-02 3.377537966631205535e-05 9.503876176317584967e-01 8.918898692773846726e-03 8.935201185496954857e-03 1.123350030248482234e-02
7.092322466263745184e-02 4.151154359047781739e-04 9.740073911473912105e-03 1.513906633697104098e-02 1.200702564853273202e-02 1.933023565651070808e-02 4.151154359047781739e-04 1.000373347404304170e-02 1.514231355662065681e-02 1.211022903784819693e-02 1.923537487832682746e-02
3.439746612851735108e-03 2.209740270567861486e-04 1.223107497940334465e-02 1.200049145549875185e-02 1.099726754073471202e-02 9.718664287233114152e-03 2.209740270567861486e-04 2.134118867359058314e-02 1.157605332174915791e-02 1.066030301929454804e-02 1.036271170280944620e-02
2.363581954811599939e-02 9.670768858727196715e-05 1.094023146398692692e-02 1.194790195647688069e-02 1.103261516616638183e-02 1.175088408818925068e-02 9.670768858727196715e-05 1.092027619178836950e-02 1.233263784763427573e-02 1.094755355283172360e-02 1.243820280952623314e-02
3.049424096349562241e-03 1.911245431388874927e-03 1.217893592873242614e-02 1.281926918013565064e-02 1.043496649680297761e-02 9.149791965033959862e-03 1.911245431388874927e-03 8.431998277149671539e-01 1.468486139830860182e-02 1.335006921387227319e-02 1.328327608016877104e-02
1.673882201024712302e-03 4.572750930020852422e-05 1.164701607580076459e-02 1.210872928709894047e-02 1.091838142141465795e-02 1.005470403087160847e-02 4.572750930020852422e-05 1.183065399670968354e-02 1.252719818969172394e-02 1.085724276593125204e-02 1.070689873870644959e-02
2.563328421190114170e-04 2.488000303535464752e-05 1.114937373232816054e-02 8.883082156086574699e-03 1.065159269488669125e-02 1.115467362085453829e-02 2.488000303535464752e-05 1.138061079803465159e-02 9.126099410628363273e-03 1.058086050305351300e-02 1.143887144107180731e-02
3.818202488291566610e-03 2.158724200925665748e-03 2.562620205531396245e-02 1.402844677274706076e-02 1.101910006622874860e-02 1.077649886185205741e-02 2.158724200925665748e-03 2.824234354083776655e-02 1.470284450765413364e-02 1.105544497294763673e-02 1.144827708496720664e-02
1.419143649643805905e-02 8.304519199198168167e-06 7.173494894179621717e-03 6.919257410498258487e-03 7.896145435396073609e-03 9.464893732402446247e-03 8.304519199198168167e-06 7.425994724151507853e-03 6.931106529038388864e-03 7.522611214648478040e-03 8.859626586923630143e-03
6.008788555838417977e-03 7.288426239403511531e-04 1.008736202126958581e-02 1.223686488694231134e-02 1.005978021608955331e-02 9.264780906950043082e-03 7.288426239403511531e-04 3.372809651392990604e-01 1.289618166554562517e-02 9.991598283194957908e-03 1.031482281069229234e-02
2.200284364770443979e-02 8.022958062742224783e-04 8.962896929294750237e-03 1.336022336527420418e-02 1.128165286906257503e-02 1.618802371308702970e-02 8.022958062742224783e-04 9.869005358237759040e-03 1.314776657801686177e-02 1.201418446731927769e-02 1.732570442296321733e-02
5.113220171820698212e-04 1.792639073039392628e-04 6.907597186430114444e-02 8.712683647387087227e-03 8.707130966449816434e-03 2.107280473329486981e-02 1.792639073039392628e-04 9.053250726661565828e-01 9.315455227276059347e-03 8.695761769489829263e-03 2.193962455243070320e-02
6.019905989587570616e-03 1.551902012331130010e-05 1.314742398101531595e-02 8.999247514978381268e-03 1.027619073373087222e-02 1.086620909162105963e-02 1.551902012331130010e-05 1.348175208075652609e-02 8.802508056041102869e-03 1.031884355138468212e-02 1.089840288224508402e-02
6.656343693789423810e-05 3.160373681965200632e-05 1.087201502260048969e-02 8.750050078893845118e-03 1.034387023143557016e-02 1.106503517242996004e-02 3.160373681965200632e-05 1.067250233836658513e-02 8.482715811668040118e-03 1.006053934382367121e-02 1.111910428351337021e-02
1.102027310823405770e-02 3.474645557222100223e-04 1.254051544108059080e-02 1.191680308780163067e-02 1.090468102000385908e-02 1.050811912162874506e-02 3.474645557222100223e-04 1.261332762546263364e-02 1.239358663378964387e-02 1.048303795398430882e-02 1.061341716485619813e-02
1.129833461672169470e-03 1.402420159589690130e-04 3.985220973867864558e-02 9.748059765175010050e-03 1.044743885431453911e-02 1.056495637328602744e-02 1.402420159589690130e-04 5.766575815091445900e-02 9.456950050629964188e-03 1.014399574318713970e-02 1.010894585990884664e-02
2.067151241156528485e-03 8.751498716441652448e-04 2.595488907609966311e-02 1.662192494918124375e-02 7.519376827604506985e-03 8.824313607287503913e-01 8.751498716441652448e-04 9.603588172485125751e-01 1.776761623053846328e-02 9.535715762058138978e-03 8.495673283291991229e-01
8.906789156846173228e-04 4.653533435527990036e-05 5.872901323548007646e-03 1.045563578363428725e-02 8.340598184344849564e-03 1.075538708086398731e-02 4.653533435527990036e-05 5.839724807098045645e-03 1.045677180546955576e-02 8.325734775294080237e-03 1.048863577537106906e-02
2.167731928268246122e-03 6.865575046171024098e-04 6.711792084806562642e-01 9.423370448111367814e-03 8.006187273857934272e-03 1.651044410935642581e-01 6.865575046171024098e-04 8.497892934415051114e-01 1.017468617397310204e-02 1.009315984074543593e-02 1.665682368637927402e-01
3.446404983905582142e-04 3.281674341178986154e-04 1.938043999795473482e-01 9.937763937354682220e-03 9.912125449062836324e-03 1.183141511751417685e-02 3.281674341178986154e-04 8.767321544766104591e-01 1.029924173159113554e-02 1.027823003272054780e-02 1.184215359029427983e-02
2.497729090496281223e-03 2.093831426379977323e-03 4.310360029514903601e-03 5.616147727578013615e-03 5.844844976587437735e-03 8.053209182647291797e-03 2.093831426379977323e-03 6.824999690325128654e-03 8.995158616989740175e-03 1.144271648283246012e-02 1.953987037837701113e-02
8.232510220166577852e-03 6.514739999911034474e-03 9.203826793122097394e-01 1.131373089749898586e-02 8.536064212927074735e-03 2.910584826539219794e-02 6.514739999911034474e-03 9.115084109078437358e-01 1.128319591793813803e-02 1.043952914871826287e-02 2.874867195743546766e-02
3.584946880490025301e-02 2.932334604865971528e-05 9.397210663821375931e-03 1.010296841373492516e-02 9.513574876839903105e-03 1.065989434799397007e-02 2.932334604865971528e-05 9.652302782826693850e-03 1.010178298462538482e-02 9.823150905543864830e-03 1.124694519498992129e-02
1.400567017095011302e-03 4.900863179664316505e-04 1.110290567633853698e-02 1.366310641718904151e-02 1.203551137818814620e-02 1.359860909917165461e-02 4.900863179664316505e-04 1.083025858748443149e-02 1.412943475575223484e-02 1.220876439614759779e-02 1.462284721199025306e-02
1.456745620849175804e-02 3.826384579278530040e-04 1.079980112839673545e-02 1.669365319672622139e-02 1.155328578545355978e-02 1.322762734994908929e-02 3.826384579278530040e-04 1.066013011394895127e-02 1.775088587464856982e-02 1.311928772304660207e-02 1.438522610561188131e-02
2.214900091693006168e-03 5.696757043796019104e-04 7.290714102660140750e-01 1.177229275825508736e-02 1.054250984692739479e-02 1.410901332261926822e-02 5.696757043796019104e-04 3.903721466618348401e-01 1.135062505653094966e-02 1.054915276869461405e-02 1.403773659562745912e-02
3.283426678345469085e-03 2.250755699373385710e-05 4.960484889812710740e-03 6.805639223637083290e-03 6.125115124414826084e-03 1.012514371203787622e-02 2.250755699373385710e-05 5.204656079021208193e-03 6.175238700461660457e-03 6.164671286404743711e-03 8.139885341730712653e-03
8.599670850599760996e-03 4.036637708198620444e-03 1.850040716728540424e-02 1.590795251529464327e-02 1.294205122271618880e-02 1.161883355683912544e-02 4.036637708198620444e-03 4.162291510655991011e-02 1.654016322647722248e-02 1.300413679234979636e-02 1.506099046680731135e-02
1.150370317558935263e-03 4.617967977327275264e-05 8.900449193556370098e-03 7.320671746622431364e-03 7.803621314168562861e-03 8.751066502235671507e-03 4.617967977327275264e-05 1.067898910638598320e-02 7.806213074519230410e-03 8.411533274516824754e-03 8.680526116826570160e-03
1.168149712151478337e-02 1.978797709832891272e-04 1.028511778523433229e-02 1.469777891238144285e-02 1.198965712394051142e-02 1.514879470961683072e-02 1.978797709832891272e-04 1.048473850663100837e-02 1.506413094160374833e-02 1.218872632437228987e-02 1.602293800220511155e-02
5.167493156665092791e-03 3.642171530493509835e-05 7.535951464678114498e-03 8.380700669015528348e-03 8.474928836604944671e-03 1.022201241260911608e-02 3.642171530493509835e-05 7.805201802314809534e-03 8.687724079043612768e-03 8.815020015141339371e-03 1.083936737197532807e-02
1.301960408345392839e-02 8.396310188707456490e-05 5.816411823618916621e-03 6.184974126088094160e-03 6.987171316013562894e-03 8.461226781672714914e-03 8.396310188707456490e-05 5.768768445151062352e-03 5.817457022060490424e-03 6.533957456589800650e-03 8.523274564880112258e-03
1.961940841661902191e-03 1.589073476355729042e-03 3.196203638298955596e-01 9.441668519990620290e-03 7.566048701333816240e-03 2.066701070867057455e-01 1.589073476355729042e-03 9.458513114658501086e-01 1.151843677898989338e-02 1.355823520402898996e-02 2.102536949023023904e-01
1.237369213989669703e-02 1.175619041320707936e-02 5.097655160588021594e-03 5.282050124568282712e-03 6.408861726309833529e-03 7.956753531218052622e-03 1.175619041320707936e-02 1.403208223221685813e-02 1.321791619602186163e-02 2.263820629721013944e-02 3.696332887057474093e-02
7.911998136671538617e-04 1.883672644131806351e-05 1.174389102666006934e-02 1.011905641873778183e-02 9.971405984805059575e-03 1.008546331749127223e-02 1.883672644131806351e-05 1.175762049260020703e-02 1.051741690041840815e-02 1.033313692960913244e-02 1.072272326860412850e-02
1.134371781860155082e-04 8.899818340413201412e-05 1.248847826723065157e-02 8.010401790307986047e-03 9.220723081642234753e-03 1.016642078983864828e-02 8.899818340413201412e-05 2.479235814177349617e-02 8.002805718647421074e-03 9.221789761098331262e-03 9.943414198294142636e-03
1.118061403932635312e-02 4.988821034623835970e-05 8.363635694801696552e-03 7.246176513777791151e-03 8.640333924096021967e-03 9.767447079604973936e-03 4.988821034623835970e-05 8.826645409230837735e-03 6.966152955914073353e-03 8.632973502197827109e-03 9.767447675861129497e-03
1.278600010269803633e-03 2.768266825814436061e-05 1.259204662988300250e-02 9.092959341484352365e-03 1.039525937032237390e-02 1.100187898719962032e-02 2.768266825814436061e-05 3.563771201698184843e-02 8.557930881031849957e-03 1.010501940610741833e-02 1.096997167754232283e-02
2.458950608818843975e-03 1.318999722960456644e-03 1.211092246785550053e-02 1.466782800305510559e-02 1.153588275635797356e-02 1.132250733660999931e-02 1.318999722960456644e-03 1.237042452353742661e-02 1.531660521585731516e-02 1.136719845515932192e-02 1.234288915311132495e-02
4.289658876426294398e-04 3.617017068280325987e-04 1.446277889107994152e-02 1.228751942120398510e-02 1.105040454531558414e-02 1.033868025461859297e-02 3.617017068280325987e-04 4.456397622180763296e-02 1.229006802906085216e-02 1.053414327412061091e-02 1.034203873730588086e-02
3.623424023341259570e-04 1.970419500638698196e-04 1.980357154356447991e-01 1.034427898660894574e-02 9.138008723369783759e-03 9.683388959383920636e-03 1.970419500638698196e-04 6.874779377981450335e-01 9.731516439322462908e-03 9.050068293260493668e-03 1.051721835516927772e-02
1.279002901671000281e-02 2.013308204678043722e-04 1.113037775071124003e-02 1.716877012163853244e-02 1.241152053569261060e-02 1.752881177435439142e-02 2.013308204678043722e-04 1.169662423859096911e-02 1.817462457406293641e-02 1.175699381985073622e-02 1.994165701445604899e-02
2.988529667898087716e-03 3.184944493080155148e-03 3.381366694073772994e-02 1.618810145141036383e-02 1.274903088210244118e-02 1.237314698479063946e-02 3.184944493080155148e-03 3.765027620730132529e-02 1.814023208949611110e-02 1.310920107319879513e-02 1.435168281859555695e-02
3.419772189955239128e-02 3.537866424681768152e-02 3.343689834012619766e-02 1.801620293031325204e-02 1.289760825557773050e-02 2.652561669102883046e-01 3.537866424681768152e-02 9.329546821160047410e-01 2.644266368243841647e-02 2.907539550133464434e-02 2.777988240487121452e-01
4.517701218553771270e-05 2.306002864593814650e-05 1.296778440996348980e-02 1.060257518949547784e-02 9.946845840423712559e-03 9.360571269012907258e-03 2.306002864593814650e-05 4.741860524058061355e-02 1.098450325106359315e-02 1.031940938193731672e-02 1.003521725986755708e-02
5.527533653585381401e-04 5.404541720210875866e-05 5.294696690498112979e-02 9.223550438927197170e-03 8.993344232794853177e-03 9.491354792038220189e-03 5.404541720210875866e-05 6.822274286166239987e-01 9.223395373662568453e-03 8.959629856320261432e-03 9.272730809598339619e-03
8.936398253618249576e-03 1.803058931300727252e-03 1.262169409359259475e-02 1.536039803028510509e-02 1.235209206737675203e-02 1.099939634247093512e-02 1.803058931300727252e-03 1.422273835593261815e-01 1.676386087798653612e-02 1.343788674068069344e-02 1.189191120056720674e-02
2.240805585537186673e-04 1.563901831181935265e-04 3.873353764963671786e-03 6.177335004609707525e-03 5.838509412709913526e-03 8.438651362324356420e-03 1.563901831181935265e-04 3.982054013855207408e-03 6.560588892982721632e-03 6.269880175318487403e-03 9.476034540338407197e-03
8.379544022927287727e-04 5.855363150136794204e-04 9.459488890852929543e-02 8.957340150779424803e-03 1.008929977183681270e-02 1.925541842582434438e-02 5.855363150136794204e-04 6.147558388125162754e-01 9.931547846794064327e-03 1.000742636504325933e-02 1.920648392595714071e-02
1.096104074341085477e-01 1.073153588420860949e-03 6.073539728947863203e-03 8.298693692943448497e-03 7.686836082893222510e-03 1.054244092326250826e-02 1.073153588420860949e-03 6.678134841681671041e-03 8.246600005344162376e-03 9.912036791060230279e-03 1.547910771502725158e-02
2.637519035011082202e-03 6.479625057187465842e-05 1.484936014056981168e-01 8.942057897825983481e-03 8.393086791299686489e-03 9.205388680107562394e-03 6.479625057187465842e-05 8.485802737493843839e-01 8.940384145239455016e-03 7.969368791782893702e-03 8.408009901446855672e-03
2.298870937155750305e-03 6.997001546982239972e-05 1.458128640851497071e-02 9.102548436335178295e-03 1.033252689546759751e-02 1.156454962227615457e-02 6.997001546982239972e-05 7.998497801336514890e-01 9.108351186282614975e-03 1.047696200317527193e-02 1.161788544679343005e-02
1.472556298636185090e-04 6.565104127065346518e-05 1.361334094364996528e-02 9.413924226384096094e-03 9.661237419564816520e-03 1.038437648849843686e-02 6.565104127065346518e-05 1.407005165853525419e-02 9.052851826347518838e-03 9.663582663176351062e-03 1.039851122948776130e-02
1.303384607465041256e-03 4.267550228842509341e-05 2.627967074158199523e-02 8.641332590441530570e-03 7.667709617800277933e-03 8.187016631298393854e-03 4.267550228842509341e-05 3.925760358121185289e-01 9.231842231981146618e-03 8.110148088422919344e-03 9.750788894703488197e-03
9.226029729092477538e-05 4.758934691617699997e-05 1.197532696841074884e-02 1.024256756866925855e-02 9.985942933400160371e-03 9.839260937152372044e-03 4.758934691617699997e-05 1.212325850081019674e-02 9.864835877705480094e-03 9.981383146357991620e-03 9.850952593899897636e-03
3.542766743223069170e-04 6.874822669999947067e-05 2.106548025720533790e-02 9.012820424917578066e-03 9.613037714950256607e-03 9.359011076473300328e-03 6.874822669999947067e-05 3.039030448661139694e-02 9.865938225504300441e-03 9.610442768259619406e-03 9.383968081880578183e-03
1.999394538377829988e-04 8.550341012747431080e-05 1.177085616116313460e-02 1.214768768702345625e-02 1.151844910168420277e-02 1.002054891248227442e-02 8.550341012747431080e-05 2.503945995661167601e-01 1.136953717835975652e-02 1.042964003399182715e-02 9.464835295284967920e-03
3.687352243097907767e-03 6.867496064859590632e-04 1.038093711872312142e-02 1.286033754143589558e-02 1.164054841398132201e-02 1.424736269252591114e-02 6.867496064859590632e-04 1.068815085773511253e-02 1.180190886377874282e-02 1.087329335383580009e-02 1.302863035475043674e-02
1.981029866720995791e-03 2.750515162773803368e-04 5.422759656333759892e-01 8.441888163031818770e-03 6.989186689527082663e-03 8.810441044065142613e-03 2.750515162773803368e-04 2.615813159377602393e-01 8.412000191649560144e-03 6.893915808335981943e-03 8.242710928325402975e-03
3.476857802493737992e-03 3.589989423381734213e-03 3.843168299222377016e-02 1.208388944068472526e-02 9.270891045108253792e-03 1.062678422785634513e-02 3.589989423381734213e-03 5.931299354292751680e-01 1.374838108984066665e-02 1.390743635513203014e-02 1.426278351872223293e-02
4.022855604542519004e-03 3.965424745294710007e-04 7.005202648321717795e-03 1.124438996102727906e-02 8.757819097230723493e-03 1.183213370587088420e-02 3.965424745294710007e-04 7.011394862003528239e-03 1.236080928211680252e-02 9.293896569601778346e-03 1.298529115616142704e-02
1.352313371273394793e-04 9.423165326527538355e-05 2.074724673382410955e-02 9.636067582006968557e-03 1.012609517037810214e-02 1.109455784344992590e-02 9.423165326527538355e-05 5.238058809934559301e-01 1.043646454041402549e-02 1.057974472398759413e-02 1.102184784451043509e-02
1.736559440595142334e-03 2.616238298569495413e-05 1.079130908611380946e-02 9.840818664510919689e-03 9.854441327735052880e-03 1.001996719334063979e-02 2.616238298569495413e-05 1.120626023010284911e-02 9.834600146566341294e-03 9.822240399340986805e-03 1.057760931869355936e-02
3.456992645461953728e-03 3.749018977114992879e-04 9.900082743686700049e-03 1.403766095056402374e-02 1.202900400327433506e-02 1.900242320018752373e-02 3.749018977114992879e-04 1.012560950294938422e-02 1.412893052863040122e-02 1.205468613165483482e-02 1.883914059102254068e-02
9.181221800804384436e-03 8.374689033054938392e-03 1.723275816035785279e-02 1.422989480440695065e-02 1.186388893862533322e-02 1.056702495918893092e-02 8.374689033054938392e-03 7.942846393126086202e-01 1.728298755728241431e-02 1.856663982197392926e-02 1.755646834821678048e-02
1.419691233511410910e-02 9.858116285221818487e-05 5.495558995433635907e-03 7.722286684833656878e-03 7.239786374568124572e-03 9.890520108246647624e-03 9.858116285221818487e-05 5.578258571191541115e-03 7.722054054414728697e-03 7.234270370660711436e-03 9.847184574996559192e-03
2.537640176973221529e-03 2.644330914378989483e-03 9.090294735381476698e-03 1.142157612034455649e-02 1.063943109254927855e-02 1.323940393555245176e-02 2.644330914378989483e-03 8.962174158515856526e-03 1.049605595746727627e-02 1.136410847685120906e-02 1.478110393622866781e-02
5.567627584315282263e-04 6.642025819658670116e-05 7.068739336715701427e-03 1.020629081703761099e-02 8.640513694346929618e-03 1.197517800240732733e-02 6.642025819658670116e-05 6.917822130756867693e-03 1.020602685603633208e-02 8.286779644090302988e-03 1.101900372758835012e-02
5.554549958235566187e-03 4.399278380839977132e-05 1.382198521648847489e-02 4.431398871161618125e-03 5.321723736668171334e-03 7.713592710050787282e-03 4.399278380839977132e-05 1.543959854435894563e-02 4.841415816401406502e-03 5.217163961144244411e-03 7.711314606503538727e-03
1.081144331559191762e-02 1.100412175818032967e-02 1.737614075942461866e-02 1.550119772535607510e-02 1.256710536746075135e-02 1.120895828031653885e-02 1.100412175818032967e-02 7.838459431461626270e-01 1.909739179521607877e-02 1.732601658478416518e-02 1.878554360954953761e-02
5.641531994478699019e-03 5.980262146221271280e-05 5.033902389088962259e-03 5.181309298129876950e-03 6.429388427978688370e-03 8.441245656512164075e-03 5.980262146221271280e-05 4.581856200535416868e-03 5.201934280341768968e-03 5.856293923807154300e-03 8.419102447613791007e-03
1.326705657564064555e-02 1.068736991466778807e-02 1.592080112539950854e-02 1.566918915315007599e-02 1.262423670490309124e-02 1.088104704489900598e-02 1.068736991466778807e-02 7.662052482807404363e-01 1.885524144740624575e-02 1.631847894251481357e-02 1.968719493489756722e-02
4.533300610590762503e-04 2.425897856142000819e-04 3.597831879469811645e-01 9.625196290541593314e-03 8.771062235451210221e-03 2.865573893573747366e-02 2.425897856142000819e-04 8.941475040725446188e-01 9.661004117156313242e-03 9.253573006411830448e-03 3.016757751857912506e-02
3.275727219897106579e-03 2.952425687881010674e-03 5.332157720518759803e-03 6.760056549584114727e-03 6.847357029955758456e-03 9.071911083186390279e-03 2.952425687881010674e-03 7.537594261200264434e-03 9.859514918799217043e-03 1.247592914067197079e-02 2.069715389322290822e-02
9.843148115934452491e-04 9.614783084967992721e-04 9.939911564425751855e-03 1.549878929661974158e-02 1.260998259302892333e-02 1.957484743154425111e-02 9.614783084967992721e-04 9.997264155531815355e-03 1.564271626351987354e-02 1.308716086200734097e-02 2.070292591767897150e-02
1.865720679708582352e-03 6.324120571998825824e-06 1.110240518908789387e-02 1.175855882175314004e-02 1.110780816172229901e-02 1.144487937930893651e-02 6.324120571998825824e-06 1.085086518820277401e-02 1.178620264269714113e-02 1.102579518988355822e-02 1.152371953299913265e-02
2.667960139096647865e-04 6.120983882218489214e-05 1.922841926210994146e-02 1.081973879341802114e-02 1.007978305656798135e-02 1.046307676811375487e-02 6.120983882218489214e-05 2.159008842236109782e-02 1.082030330288608067e-02 1.007258576418645912e-02 1.047409793772902109e-02
3.579346152934081982e-02 3.759479466436399520e-05 4.102806875578068890e-03 6.809342267241946800e-03 6.198727773936263397e-03 8.629586072386952189e-03 3.759479466436399520e-05 4.328843979387930752e-03 6.795863487460973573e-03 6.125073370498612668e-03 8.709177345070928666e-03
4.423594686546739041e-04 4.785960768892705275e-04 5.015932115255528068e-03 7.230724687613987456e-03 6.676676483230892245e-03 9.405934923626735333e-03 4.785960768892705275e-04 5.171119555889669428e-03 7.061879123041570061e-03 6.933000091072560878e-03 9.674748477797145974e-03
2.866071994736096862e-03 1.358420981122043791e-03 2.444822690098835682e-02 1.321841774284782112e-02 1.156902745796928311e-02 1.004090533076951175e-02 1.358420981122043791e-03 6.307239019094469379e-01 1.368640091882544763e-02 1.209606866020440652e-02 1.128017819869231442e-02
3.413688667340819549e-04 1.079754483755968053e-04 1.253839447207438784e-02 1.034661556495009016e-02 9.959843799642764672e-03 9.867010312039181663e-03 1.079754483755968053e-04 1.642643610826044487e-02 1.034211600731060887e-02 9.973542234355425862e-03 9.878881702030439804e-03
6.578646351882766474e-03 6.952210203148290191e-05 1.293044225281791970e-02 9.007457246947847551e-03 1.023397285418647940e-02 1.059243248881780453e-02 6.952210203148290191e-05 1.406317345779695138e-02 9.258362452739365978e-03 1.022073960721370245e-02 1.102988681625483025e-02
8.427990754151792885e-04 6.887888742005410236e-04 2.607878007769055539e-01 1.139279068378229454e-02 1.108373524988837122e-02 9.254685276358795010e-01 6.887888742005410236e-04 9.862456793695063562e-01 1.222765733939357169e-02 1.325827394757284061e-02 9.181925992960690008e-01
1.685879058764827576e-04 1.968737314439472641e-05 1.243000766872337515e-02 9.380968707834003162e-03 1.035961421202324928e-02 1.077106254070281377e-02 1.968737314439472641e-05 2.104396254385398901e-02 9.093123865935082151e-03 9.967079846693427392e-03 1.065699258933716642e-02
9.620007193658186573e-03 8.929295452819729917e-05 1.098273560831475315e-02 1.071419839032461407e-02 9.768528918729257882e-03 1.026333096557696667e-02 8.929295452819729917e-05 1.111008506730182255e-02 1.121317148868350433e-02 9.769959586501508753e-03 1.033592097470092952e-02
1.007656541670565176e-03 3.840880165127957824e-04 1.338101795692769880e-02 1.196473592250890672e-02 1.043323436392307180e-02 9.766308435278814315e-03 3.840880165127957824e-04 3.603686587248899897e-02 1.196849819751344413e-02 1.045228724788460628e-02 1.049903721412115409e-02
6.091223412696411543e-04 2.247915044242265736e-04 1.180319613759672759e-02 3.986339780813308309e-03 5.763418379651996659e-03 3.385122285833119804e-02 2.247915044242265736e-04 8.396633174223473439e-01 4.149897026174742543e-03 5.836735977015394816e-03 3.115267105076924281e-02
