# [(2, 2), (3, 3), (3, 2), (4, 4)]
5.863606926689302057e-04 4.074710832298045204e-04 3.977264578040211607e-01 9.864524212792047386e-03 9.170375295314836528e-03
2.448035258683090021e-04 9.027046092990875792e-05 2.699566606697900717e-01 5.990374381389718117e-03 5.894198183582499695e-03
4.565209231375944032e-02 7.100621980782317877e-05 8.203783938279030075e-03 8.853208536244827620e-03 9.055846099532693927e-03
2.896007774226050380e-03 3.624164293488774113e-03 1.498881399532936420e-02 1.363424463243023688e-02 1.044184381975188369e-02
2.894979342782377785e-03 3.228866575605282563e-04 1.829273220090299468e-02 2.043594070467824597e-02 3.612097403754488401e-02
1.453264493222983234e-02 3.667531299959225777e-03 6.910250282891494678e-03 7.108196948231726431e-03 7.979196559977141945e-03
3.120180893850243997e-03 2.039796153990858230e-03 1.037730845206685792e-02 1.475636543777070209e-02 1.073528709010163062e-02
8.636812843798580275e-04 1.057748430738358891e-04 3.374178084044043846e-02 9.784827392905426358e-03 1.017518739878187084e-02
3.705335014980715158e-04 1.146611047876389122e-04 1.026156904924202529e-02 1.460908291330520470e-02 1.063922649438697743e-02
7.259748038809354931e-03 2.846858781357930468e-05 3.390312437899556386e-03 5.764926417322513430e-03 5.378325139956396939e-03
2.719828569728299783e-04 8.439891824418843669e-06 8.563290406136125910e-03 9.427936065041442326e-03 9.194887614117019936e-03
4.135478930260561015e-04 2.649388377327088762e-04 2.228290196860007732e-01 7.819750559055149708e-03 6.691087810890783416e-03
2.904286355173923972e-03 1.201812575403193861e-04 8.090198499644429830e-03 1.221590860087906627e-02 9.779698106136436309e-03
2.225950363698658840e-03 3.074911381550915479e-05 4.139032432867728595e-03 3.873426524550804828e-03 5.556376466469781228e-03
3.762417028932985019e-04 8.300303776964668145e-05 3.799161711490806059e-01 8.389909279463703129e-03 7.199950839631319432e-03
6.915704300868297238e-04 1.516628312303591741e-05 6.699441068994671511e-03 3.998320016887380035e-03 5.958504520168550478e-03
1.239767166304694967e-03 4.372936359993140343e-04 2.784256281068919758e-02 9.547701180095846674e-03 7.648847565105643120e-03
7.968658761546842939e-04 1.100240104756622372e-05 1.110213943487359245e-02 8.686412307171487157e-03 1.040976420760397758e-02
8.034792029265602764e-05 4.975157026310128572e-05 9.286166244708116135e-02 8.079524551807493182e-03 6.914460548928080819e-03
2.977942021176849252e-03 1.171646475094711981e-03 1.070394051732856955e-01 1.003871028355962647e-02 1.053771094661681840e-02
4.344196438699432505e-03 1.785856653425121898e-03 1.474630998017589789e-02 1.583534545610532085e-02 1.066234657832099142e-02
2.151744461476923220e-03 2.154059980688738385e-03 4.482660357217704838e-02 2.189081957046512539e-02 1.152379046158669151e-02
1.669803495358834766e-04 3.244809520031033401e-05 1.161210896698205985e-02 1.149920752453426065e-02 1.080834240120553957e-02
2.742167626151870152e-03 2.778734445311181744e-04 1.906149958532155075e-02 1.045671862853925216e-02 1.008739762108135096e-02
1.392660173261317524e-02 3.522483080924398990e-04 1.117073572191851216e-02 1.329727793265367275e-02 1.057383048195326136e-02
5.233448613130797789e-03 4.109509727645566102e-05 1.152958546883176005e-02 9.762558515092001343e-03 1.034130689724443997e-02
4.043744821121575406e-03 1.929980944114451091e-03 3.680912183537998761e-02 1.503666571037143296e-02 9.523771969714323049e-03
6.106594032894607782e-02 1.144961237300456958e-04 7.806922831821494491e-03 7.848886959508027950e-03 8.753701175124861678e-03
1.066104642225229604e-03 4.448673114698653563e-05 1.290215238896763594e-02 1.123466342741730184e-02 9.855134362608986009e-03
2.549931885395484432e-02 8.169780248223901253e-05 4.824066817706751387e-03 7.449512627109355911e-03 6.546270793453601300e-03
3.773701755871439190e-05 3.587883132316616042e-05 3.377040665534569719e-03 4.403870973301526881e-03 4.954866814948055698e-03
1.314432635042273034e-04 7.412446502863545561e-05 6.139103103140608475e-02 1.063479144983914271e-02 1.065776935620976751e-02
8.195398730692637912e-05 1.538266882483707576e-05 1.049480992713192062e-02 6.778465413497247738e-03 8.775216940972163648e-03
2.284248140077882461e-03 5.716254817744736982e-05 4.303587570294697962e-03 4.864899203013806073e-03 5.815661135892491451e-03
1.519680928924471708e-02 3.285319937351049990e-02 5.616933165253912286e-02 1.685052260420205616e-02 1.319820117995151865e-02
4.181777688491039591e-02 8.234085720548733889e-04 9.137092750367892258e-03 9.406473728923114841e-03 9.587190929225997138e-03
1.028164648040341689e-04 4.887763690786250947e-06 5.918718871635086920e-03 7.827192448796149726e-03 7.736114892564316392e-03
3.536150520171532641e-03 7.706564521232639464e-04 1.060802047786646440e-02 1.380126241620760474e-02 1.094355838662253166e-02
1.353560743396597932e-02 1.288498946984129034e-04 1.074998165762708346e-02 1.172283052773759326e-02 1.037573551674175754e-02
4.783230086558010186e-05 2.935650698687730653e-05 1.707517872490649236e-02 8.415338262724114671e-03 8.441442528855480631e-03
2.644448159264678466e-04 2.019917071909294037e-04 2.529937717430674748e-02 9.648073618826691344e-03 9.966203139041729386e-03
1.336749729520736452e-02 1.712258402297717197e-05 8.159262350708740286e-03 6.268406368599488410e-03 8.456550556738551272e-03
1.364760802751552315e-02 2.524970296732265140e-04 1.658473043369279587e-02 1.939153412111693786e-02 1.507382511353339005e-02
3.737537702363735725e-03 1.932319789155201306e-05 1.162108768195202479e-02 9.552493181306465075e-03 1.023742876699662574e-02
7.805213571515645654e-04 1.859816868609032170e-04 4.296539285303935252e-02 1.111595391396791310e-02 1.028329680335882124e-02
3.673603433197447643e-04 4.824120398150277822e-06 9.831999614564712608e-03 1.096745459939330036e-02 1.040721827865864757e-02
7.260740961270162330e-04 3.096329915129869548e-04 1.149904485170238910e-02 1.221682165888759997e-02 1.066375645757822177e-02
5.082165393167192846e-03 4.455869092578890189e-05 1.535852837824414063e-02 9.671395710060037842e-03 1.018790836999894367e-02
1.058301267412831148e-02 1.620297312687757341e-05 1.149352676141690566e-02 1.130097091892623418e-02 1.048326550160638693e-02
3.949545163878476206e-02 2.208968373129671647e-05 5.111836114674361831e-03 8.633201265063061847e-03 7.072573007354754360e-03
2.558782481409949128e-03 5.855249395503303589e-05 4.752348289005681181e-02 8.969185071554974797e-03 8.520606223422211301e-03
9.987631987284917301e-05 4.411852345576061651e-05 1.114169717090585099e-02 9.834096023665805930e-03 9.725313471325103265e-03
1.805263347424146403e-04 2.334986166430130794e-05 6.139460435382121384e-01 7.175499588503386761e-03 7.239047909986751073e-03
2.994529310476723438e-03 1.083069139263814762e-04 4.879400597569416576e-03 1.060934192173268453e-02 7.121261762729869105e-03
2.247252268432986533e-02 2.185292415812778444e-05 5.759531209128865292e-03 7.878879037622410486e-03 6.984085054872246623e-03
5.124333392280444599e-02 1.989192379359128182e-05 7.784211698702248050e-03 9.949376675327581410e-03 9.234145887911826556e-03
9.230312908843352204e-04 5.427447340269342391e-04 1.691759601780318256e-02 1.250536847992644862e-02 1.090331255973320257e-02
6.603918811258102650e-03 4.188092577231072866e-03 2.809845598013560597e-03 3.990175937050643995e-03 4.568542508402662072e-03
2.707693818095457949e-02 3.826314165145117130e-05 1.023700255247084190e-02 8.065038943827040896e-03 1.010793838840173819e-02
1.754919134309085305e-02 7.626869832222382684e-05 8.403252995013543725e-03 1.021697988362535447e-02 8.962439650930797974e-03
9.853847487209710376e-02 2.686759137813576892e-03 6.994981596648686129e-03 9.248959377850529684e-03 8.675344646825289274e-03
6.403499870376028191e-03 1.205563725242275730e-03 1.249672332542139941e-02 1.400160933822491849e-02 1.147895496494355516e-02
1.152752079516594641e-03 1.904975380107032379e-05 1.281562000199942819e-02 9.441427152831138869e-03 1.010757459818090176e-02
3.239660946494582472e-02 4.068837154079796292e-04 6.138417407994367636e-03 1.196099256211746731e-02 8.654550700419871845e-03
1.554019123897854016e-03 4.376585376153485640e-05 3.967344033183328733e-03 3.895603261745317347e-03 4.934214349187615589e-03
7.956350295505232317e-03 4.279308418286831284e-04 1.140695482510811765e-02 1.321841834449466457e-02 1.080507055768453739e-02
4.556767435367925501e-03 2.918203865881041636e-03 3.197286550403710681e-02 1.557229474171650807e-02 1.267278852857678384e-02
1.467765334196946547e-02 4.970206463333903812e-03 4.880502678459186505e-03 5.295073241558756472e-03 6.385901707343544231e-03
4.928320745714698248e-03 8.896032579219781411e-05 6.688276993986108643e-03 7.130902001026062642e-03 8.036087752641307702e-03
7.401527501908589102e-03 3.622624189846268550e-04 1.007435636174791593e-02 1.602172560561831993e-02 1.274594990490551805e-02
5.204920102274135374e-04 1.858527407251342467e-04 2.004319260879438014e-01 5.955934609575663785e-03 6.673512420294014369e-03
6.103538189516921619e-04 3.336644449070114149e-05 6.166641938613381946e-03 5.963305017524511698e-03 6.386401076727721282e-03
2.911413600704781945e-02 1.705788040151645646e-04 1.229709495886444071e-02 1.682149342284444682e-02 1.284523524426373076e-02
1.651082539606107957e-03 4.348857698681651840e-04 2.201236490629210341e-02 1.158518188689761086e-02 1.048754945480012690e-02
2.396209746878341651e-02 3.851068141469404793e-05 1.066993293804330278e-02 1.104339603635551281e-02 1.040204304273106839e-02
1.252065122007595122e-03 8.028938482118608277e-05 1.398394700270189084e-02 1.654684547396989558e-02 1.430448576210174849e-02
1.759745389252942438e-02 3.726456038055658837e-04 1.081319984466766471e-02 1.434790617812220503e-02 1.154067915020329238e-02
1.638529330313942545e-03 8.945786252390064419e-05 1.513154708262220982e-02 1.147346159466411386e-02 1.084525501070299214e-02
1.073874759944137836e-03 2.244521784011688226e-05 1.363971776388173129e-02 8.986310702889799273e-03 1.075959292299100145e-02
5.972581280168254292e-02 2.457927032657347688e-03 5.316563029537202389e-03 8.304205632554184646e-03 7.674416725865218503e-03
1.077485787893750491e-02 2.515760215542339751e-04 4.189140261343093918e-03 8.891255818094134789e-03 6.853759312133389514e-03
4.181753158353673783e-03 1.539413199197925408e-02 2.253771495059386787e-02 1.685262901451456408e-02 1.165733225678422524e-02
3.066358144330461055e-02 1.346164588378329086e-05 1.109870067716212105e-02 1.059100104946886223e-02 1.001691889433742322e-02
3.439862300376184123e-04 3.760282599463149467e-05 8.904763063734333350e-03 9.028616228088259810e-03 9.467780204501341501e-03
3.506534963338969746e-04 3.279428558451424891e-04 7.989959519205369620e-02 1.010562051437224884e-02 1.036428715464254857e-02
5.489213045373197986e-05 4.066229051158387620e-05 2.948603839570740348e-03 3.604042113868777264e-03 4.737792969642384833e-03
3.411634750312142472e-04 1.977630748948300266e-04 5.311934350513758396e-02 9.369697845968860683e-03 9.975682812423447565e-03
1.636345207248868228e-03 1.919842163442542216e-04 9.434137557360444681e-03 1.409142318742340194e-02 1.156364002179555150e-02
9.800146176603741210e-03 5.817164392007967422e-05 5.658643543397068321e-03 7.634517593556822135e-03 6.441795692095131365e-03
1.252319439726257144e-04 8.065117355693374179e-05 1.205337512568560587e-02 6.151902080633875336e-03 7.156050967328408952e-03
2.084827080912288189e-03 5.031149690909453298e-04 2.669752676089973686e-01 7.923873546202941931e-03 6.159508058557694454e-03
6.209681470661365665e-04 2.398434499778501205e-04 2.536386051354377891e-02 1.166193558851202905e-02 1.108065786549738974e-02
2.302734214192247997e-03 2.302906841102236868e-03 2.342066191693311650e-01 1.030227712435227705e-02 7.956605074584843784e-03
3.619078710819079170e-02 1.530898804164015914e-04 8.967603216877284567e-03 1.161837493691342260e-02 9.784435580041939140e-03
1.098553587112194307e-04 5.383067305431143978e-05 1.080449930095694899e-02 1.023499415142914426e-02 1.009815875363428983e-02
7.382573851501317286e-03 1.454628165998617106e-03 2.203505638557279322e-02 1.470544287548558593e-02 1.185460673461269376e-02
2.351231739109449492e-04 3.084051846002910935e-05 1.284420552592302478e-02 9.319927290574625545e-03 1.053135316876729899e-02
2.302309742815200622e-03 9.064574119177493117e-05 1.196551419073377254e-02 9.935782174595675365e-03 9.747910417922001081e-03
3.041769607502464723e-04 1.882342201076081523e-04 4.669475762312810252e-01 6.929667499586344981e-03 7.127986135145314428e-03
4.212521826962856153e-04 9.774614202007203545e-05 8.351565759229129249e-03 1.092365748285262228e-02 9.598802156742469727e-03
1.938272109919370045e-03 4.026728000894319592e-05 1.451739990293365867e-02 8.362632582013640459e-03 8.076202432784174157e-03
1.883772705804409586e-02 1.482632810947404067e-04 3.987430360314569988e-03 8.434223073601532228e-03 6.040567914067596078e-03
3.043631495396326159e-04 4.384349537756015991e-05 1.336115498306211791e-02 1.060367133456752153e-02 1.008694443249980033e-02
2.901211633510214494e-02 1.034343164960760397e-03 1.190268890986745376e-02 1.416474156189395650e-02 1.177553529023511736e-02
2.982193454512671593e-04 5.136028905672329614e-05 5.067801508491569518e-01 5.974286487202329354e-03 5.624087956639600705e-03
5.015285078374676075e-04 2.965224210771388869e-05 1.273842726669185410e-01 7.290242326368545633e-03 6.013354844134455313e-03
3.785062046785081513e-03 4.439339553723442577e-04 4.488161015876079851e-02 1.077871355471837767e-02 8.641771778532536530e-03
2.420252785675369722e-04 1.642867446192131098e-04 8.262409070707077419e-03 1.251846801966094436e-02 9.696809432625297376e-03
4.081528318961280544e-02 2.933831886414717260e-04 7.293672577204812768e-03 1.128520958326884038e-02 9.013181381076207366e-03
1.684119494108404780e-03 9.020135580827259858e-04 9.933801388510743458e-03 1.311463039622517979e-02 1.067749574226695142e-02
1.330488168724985876e-02 2.207082435945473264e-05 4.636163099501544593e-03 7.003913136990225219e-03 6.250779289307506481e-03
5.481469787764536861e-03 6.777830847500831979e-04 3.976733534520482394e-02 1.983173380960590038e-02 1.670423669408982459e-02
1.104439030601422900e-04 1.049642866919331397e-04 1.104373166790695304e-02 9.187577921161871330e-03 1.033259085583049242e-02
2.259613361698076250e-02 2.395681016795769835e-04 9.038496425136988144e-03 1.269832315802443823e-02 1.045320456176057622e-02
5.700792237361973491e-04 4.349516260104824283e-05 1.140426444010333995e-02 1.118947503154721357e-02 1.042071379867204328e-02
9.044670194782611361e-03 2.063445248371875707e-02 7.105433584019316129e-02 1.901848791994353860e-02 1.483025122337633395e-02
2.161083150402087760e-03 2.685802469792886171e-05 1.216763642232709941e-02 9.296773445146122583e-03 1.023661507340234422e-02
3.812908243983059720e-05 4.110660723866121913e-05 5.840242736127265744e-03 4.279321751863407464e-03 6.377237592080975404e-03
5.450003053327878710e-03 3.261577104129997906e-05 8.244697137812284637e-03 8.509584136764170026e-03 9.007466496997684757e-03
9.296146148418671373e-03 7.504122300192039852e-03 5.516633360291622878e-03 5.524289615427724343e-03 6.854270256127392713e-03
9.519146656788990413e-04 2.762448168058817544e-05 1.503219879130091030e-02 9.553552123205188984e-03 9.952435962413019865e-03
2.367687267194273915e-03 9.311449405634553145e-04 3.791058412435690528e-01 1.202368827630306836e-02 1.051337373982230705e-02
4.883375819467139500e-02 1.244536985793853745e-04 1.350904173273259623e-02 1.654921690684829638e-02 1.394880004026988196e-02
4.918792929507698197e-03 1.714523375947130113e-03 4.032942793267502157e-02 1.200900545634575600e-02 1.005221813739276548e-02
9.635984409476217039e-04 1.259090065787171753e-04 1.992694585330101464e-02 9.445055890554110434e-03 1.057083169060790695e-02
9.648133728163532652e-03 1.827642307993260218e-04 1.650243554217056818e-02 1.949515242441413054e-02 1.511536601069340957e-02
4.020944813009930119e-02 1.294185058867802773e-03 1.396710020242231121e-02 1.888274439709913821e-02 1.519543853056215532e-02
4.832048073707317926e-02 1.722095971183890128e-04 5.658402806313800326e-03 1.090094397386542902e-02 8.505434876605266759e-03
5.393456124135331820e-04 2.485177355142642597e-04 3.596160407541948434e-02 1.137261698219582673e-02 1.066497782409692174e-02
8.183642239114274908e-03 4.908481664023245372e-05 1.142345139490863470e-02 9.481528960085028324e-03 9.973483992070431015e-03
4.687646065216433122e-03 1.084431979107014499e-04 1.147290687474478155e-02 1.071178553959584168e-02 9.243647392128573337e-03
1.432961908780616689e-03 4.280924942834385405e-05 1.009015825719772330e-02 9.811133525609583295e-03 1.017618597710734374e-02
8.103345455184651769e-03 7.344287402455407232e-06 9.657637252975748154e-03 8.568217005229361583e-03 8.248245295484402106e-03
1.469838400381384691e-02 5.095818443578981061e-05 1.078991938302231723e-02 1.498652218248086587e-02 1.249298962434075566e-02
1.850424329387501121e-02 4.658749276276186180e-05 1.522129040403152889e-02 1.671482968881365938e-02 1.368181962811698682e-02
3.921173812832079442e-03 1.726447127103902801e-05 1.207458882094114561e-02 1.353689299817906200e-02 1.158955768483460602e-02
1.179806375343095404e-03 3.810048202612659196e-05 6.912971931237632539e-03 3.993602601144230491e-03 6.152647901211616421e-03
7.380512384699056128e-03 6.707132249528235945e-05 6.107917787986916203e-03 5.615888491230958124e-03 5.533753301561916693e-03
1.059142157284753694e-04 2.933951530381673223e-05 1.096476800130430362e-02 1.200884102365384898e-02 1.077548854978183090e-02
4.499392009295055672e-04 7.837746315408899989e-05 7.447115034540985334e-03 3.318001587034435929e-03 4.964846269160161363e-03
7.785399098426348807e-03 8.613758530729986873e-04 4.491239930910162492e-03 6.754924188328459422e-03 6.568193168506319957e-03
3.202677840580370194e-03 1.034722799844178809e-04 3.923963419126585972e-02 1.107964833968733132e-02 9.954725103428763155e-03
3.652059414283037597e-04 6.436721435787440271e-05 1.160329829111794719e-02 1.302211610093206851e-02 1.119026538617251543e-02
4.915537086509491616e-04 3.846442377464232010e-05 7.146867507103138450e-03 8.052138982208689733e-03 7.480346409408977770e-03
4.033105373532075433e-04 1.603467840594063887e-05 1.011332102238760022e-02 6.580128415335506631e-03 7.086166917672498400e-03
3.615849054935837970e-03 9.603999195373358333e-05 1.359212932032782817e-02 9.082208169324479385e-03 1.017227403867537738e-02
1.163889344592772268e-03 7.672231148927455280e-04 1.338789720801891736e-02 1.044491087661025830e-02 8.130086254967361370e-03
7.249666831352641339e-04 8.663776111228482790e-05 1.680100265614545840e-01 4.732722815266932059e-03 5.593717226199723669e-03
9.763794720587526399e-04 1.836224666365016134e-04 2.710551130493288330e-02 5.618997654581514567e-03 5.334365965885989880e-03
2.913345067569572677e-03 6.294569493014989803e-05 9.832396211940208630e-03 1.393134450778987787e-02 1.184098333048100304e-02
6.425136112084839368e-04 2.813544177354687648e-04 6.630093535767378476e-03 1.065008841452474986e-02 8.345547414802090280e-03
3.572301293032209557e-04 4.417259215361291069e-05 3.239680415194412522e-02 7.313790378943196835e-03 7.160510079782245185e-03
3.285807755704084343e-04 1.569885578943663873e-04 1.381590820907863115e-02 8.920356120867500849e-03 1.056475694821623623e-02
1.016700303885786916e-03 2.074627527700600993e-04 1.478480069310350586e-02 7.668135934921882502e-03 8.612909227774023790e-03
2.816062937707997094e-02 3.133410433686645291e-05 7.429252427228028033e-03 6.719275922631329223e-03 8.322812653081768097e-03
7.830834553612664450e-05 2.099559791957084087e-05 1.294806922542213190e-02 1.102866493285603600e-02 1.073364364901308043e-02
8.922846949410079276e-02 1.109299780985451012e-02 4.726118139218415948e-03 4.890039110704735847e-03 6.270371730039081548e-03
1.861454667306916555e-03 3.351463727441217344e-05 8.532042066779599310e-03 8.170557517404364312e-03 8.955969014233233771e-03
2.483077042821912883e-04 1.953599659965110646e-05 1.142132104817583649e-02 1.265777616335395095e-02 1.138936745570862108e-02
2.570259300138655334e-04 7.009213503939015766e-05 1.229875866004437324e-02 1.379081085000488649e-02 1.161070959449073126e-02
1.729917168392991478e-03 8.404834455721932329e-05 8.152898893227489285e-02 1.080839230607455459e-02 1.028783357531382059e-02
2.021783924134945565e-02 5.230622605767454303e-05 9.646377453152221726e-03 1.033134084983322598e-02 9.980658358779370687e-03
2.955101679490312883e-03 1.875964045183753370e-04 8.108147802199483500e-03 1.295601276655378165e-02 1.035996610794154282e-02
1.438092041756156014e-03 6.124403890348517621e-04 2.829315991672121111e-02 1.063769800199576565e-02 1.146764082959217390e-02
6.345978452755307586e-03 9.686397901509380404e-05 1.673035650455767520e-02 1.829470257508303277e-02 1.495276098319742175e-02
3.268235922449069797e-03 6.363507478124308392e-05 1.456071560173755053e-02 1.615717477543276992e-02 1.361578054657786030e-02
9.838267920532772770e-03 3.754237946074212573e-05 9.001921481386565560e-03 8.070583643435602639e-03 8.268269125872640402e-03
4.323745621093011415e-02 5.826064836156330529e-05 1.059133263454870022e-02 1.057931589359817348e-02 1.013639994828408053e-02
2.333708351055063801e-03 1.960783693624290613e-03 5.063080298088284970e-02 1.136620396893461837e-02 1.087632530145887788e-02
1.971357951839891598e-04 1.388937456658911884e-05 1.242616581500310957e-02 9.198073562986075480e-03 1.051107452194532943e-02
2.837255264649285458e-03 6.448607146913865051e-05 8.942987245499134374e-03 1.095373468295957053e-02 9.652458562297350220e-03
5.581973190301736665e-04 2.352128973965861292e-04 1.018820790266483645e-02 1.152773910374893518e-02 1.014870022121505677e-02
1.407285389141066378e-02 5.716046721524481455e-04 1.325176668429417504e-02 1.497748623217654007e-02 1.229007081736865903e-02
2.597113557699648467e-04 2.930743076456909790e-05 6.309579464026660034e-03 9.879282848096804237e-03 8.612167418241889472e-03
5.551625463490195145e-03 6.657878512220660738e-04 9.928471907311053890e-03 1.275404604387342378e-02 1.069772439754335114e-02
1.223008644886658391e-02 2.793252007504876122e-02 2.201645294588872037e-02 1.759673757160740148e-02 1.384569532818924475e-02
1.592632976109153997e-02 8.018836887002667169e-05 1.565164517791928223e-02 1.670977479612589800e-02 1.358393658056455955e-02
2.094829398775466256e-02 1.647073493482587025e-05 6.968898544063684142e-03 7.579629351921246538e-03 7.686953569034038480e-03
8.216042522333100173e-03 3.334140039668032074e-05 3.860592945309826440e-03 5.517446205823062222e-03 5.159060466848663928e-03
8.410100729782099549e-04 3.802969413485568495e-04 1.276051786790188824e-02 1.615076480533617076e-02 1.345959447249200913e-02
1.323815160044317096e-03 3.370138478453466035e-05 1.167531166535007436e-02 9.678176281421424498e-03 9.617946815102196290e-03
2.845743798365663046e-03 7.990088614193924244e-03 4.340228519609712343e-02 1.754709297189815942e-02 1.602625377742417090e-02
5.315160083271774916e-02 3.870861409016601584e-04 8.079833456113405532e-03 1.341269823353530288e-02 1.008481532854643703e-02
1.464103932265814478e-03 8.018998125580711900e-05 1.216194565838391028e-02 8.998366525418077799e-03 1.035013673289997271e-02
1.475438741666001974e-03 5.517435355452127155e-04 1.293335760157032777e-02 1.479485018165627164e-02 1.216642922833155449e-02
6.698906475810839645e-03 4.168608888492908449e-04 1.861251697675581074e-02 1.181108815069187301e-02 1.020247280779540411e-02
1.735817542753759213e-03 4.390541015266702374e-04 1.334574167242086329e-02 1.184401600262630083e-02 1.040067361579677385e-02
1.411887783927312512e-03 3.961050218206918494e-03 9.573675197926179159e-03 1.330571107445066570e-02 9.344608311977919968e-03
3.324911483770787157e-05 6.523221335763551565e-06 1.143778581484233836e-02 8.974064093651978880e-03 1.006522228408202047e-02
7.777931970224249980e-04 4.273733700177473338e-05 9.999370469224611035e-03 9.124457351483816758e-03 9.589259930887772398e-03
1.327511303804518317e-02 2.188216705192314038e-04 7.120851705671338294e-03 9.927849829151402794e-03 8.607089194643258168e-03
1.645140762754604413e-02 3.480216159739135673e-02 3.717562272661700806e-02 1.754976340899672138e-02 1.306910152327278585e-02
2.159578580018828298e-02 2.479623482493420461e-03 6.200144436222521094e-03 8.247832192346815638e-03 7.837307677258431582e-03
7.942991478138150541e-05 2.690034279728692468e-05 1.110125976094311628e-02 8.019949527539704803e-03 6.677303208036944326e-03
9.953936960148679347e-04 2.315706056394972734e-04 1.797500824230535699e-02 1.083012933594207361e-02 1.126080430162923474e-02
3.567171067796248707e-03 3.081982933625937449e-04 8.414478302970485046e-03 1.235805836743697483e-02 1.040711813131511843e-02
4.362904835673031556e-04 8.432487169884872458e-05 1.916424815339246024e-02 9.156355260232063031e-03 1.047361748058728281e-02
8.136909036290385089e-04 5.566371459209129569e-04 9.426453872691920033e-01 4.010186287473627154e-03 5.840546306931204690e-03
1.306008524517565661e-04 4.002231933220024018e-05 1.054042232251350963e-02 9.298781814216061647e-03 9.281527776658360374e-03
1.937975043517337070e-03 7.573776488456473999e-05 5.352013132112387606e-02 8.165366641129323533e-03 8.381625194791908484e-03
1.265780890832068906e-03 1.846527509198336858e-04 1.049523908896866642e-01 1.113631729662045711e-02 1.025242793548231113e-02
5.761683968938502431e-03 1.165921359169708182e-05 3.953658409860394407e-03 4.382798422667977256e-03 4.991629807587605328e-03
4.329325671825534627e-03 5.111296670745613113e-05 1.194868483761468703e-02 1.097154628803898024e-02 1.033262951385272022e-02
8.031959465355509309e-04 2.354306731203736902e-04 6.343595212758978974e-02 6.673375617643584334e-03 7.213187902338824564e-03
3.194535596172998204e-03 1.636107686309173914e-05 1.630267393128614906e-02 9.192214144537080855e-03 1.079415465574296018e-02
1.004218613239938884e-01 3.295686270465836287e-04 7.700591222410291259e-03 1.172969497598641553e-02 1.005187554529141103e-02
1.379907926455037348e-03 2.573772115885830658e-04 6.045060206114605261e-02 1.049136852365828432e-02 1.005192975301882896e-02
8.804168884387619798e-03 2.146646053800660425e-03 3.494891250540244076e-02 1.384375094956202812e-02 1.162104433392396885e-02
2.817056647030913297e-05 1.857457848697396940e-05 1.216957162432974471e-02 9.011804309862481155e-03 9.905212669866547692e-03
3.046220061534077317e-02 1.027091624061782227e-05 8.583127446585181453e-03 9.990022784312713178e-03 9.701375952531732239e-03
4.505625119188649830e-02 3.527817651294284929e-05 1.024648861704657854e-02 1.089697395211963737e-02 1.012924486560218273e-02
4.305693772738927727e-03 1.188361056236875157e-05 1.107368125237517820e-02 1.086770496289957144e-02 1.024190307243200149e-02
9.375521657036256507e-03 1.475611348145111634e-05 1.191466954619546659e-02 1.074805669870737557e-02 1.060371024200335022e-02
2.049781217746460271e-03 1.850686276510082884e-03 7.809885891912470290e-01 9.739954319953114670e-03 8.144830110381917621e-03
2.533305457897983004e-03 2.107567261244724932e-05 1.444318673756039839e-02 1.008417496538327462e-02 1.017678418872025592e-02
2.226422107144410134e-04 1.230004253005567705e-05 1.076895349306106198e-02 1.193781322281139978e-02 1.078612528787592506e-02
6.634050965823590218e-04 1.184178258727408561e-04 1.926584155334831738e-02 2.320579652985765851e-02 4.774404191951653331e-02
2.617203783503108117e-02 9.603912463085340079e-05 8.677998210328774498e-03 1.175574625236297521e-02 9.842547739004281482e-03
3.325980458968258446e-03 9.342455243199765391e-06 7.424018624437977998e-03 5.753974816349760601e-03 7.226097550443566497e-03
8.670479005428166630e-04 1.765232603456734495e-05 8.457707648649837040e-03 9.370685141250056915e-03 9.329165120817273227e-03
4.219804427076923048e-04 3.915369729068363114e-05 7.180151222760167151e-03 8.818518317950441165e-03 8.686748488116124989e-03
1.212099788674803058e-02 1.602490166019321371e-03 3.557495466074456214e-02 1.266894875483337568e-02 1.072089087430061483e-02
7.983207151327498252e-04 3.245199635517614922e-04 7.750904685459458765e-02 1.041202214126613068e-02 9.856341839946658467e-03
7.409557055209070597e-04 2.831656881021604732e-04 6.649083187344806412e-03 1.364085129299641430e-02 9.295510450299193650e-03
1.707361850117772306e-03 7.476148172849139684e-04 6.650477264983511994e-02 9.415483534028878942e-03 5.996923492111561060e-03
1.502714313910025190e-03 1.361493786644629722e-05 4.337174107435393111e-03 3.863024870278786160e-03 6.097203713817389570e-03
1.650556025294402929e-03 3.791121427132448929e-05 2.475410577197678652e-02 9.440133736233535799e-03 8.446657672278479190e-03
6.638330433482497739e-03 1.021998816146729716e-03 1.231227666157519440e-02 1.830826377767469371e-02 1.439874320405709618e-02
5.923882584249473560e-03 4.073192710229989189e-05 1.517105279736696843e-02 1.024246152426266931e-02 1.022696477877527155e-02
2.771797417391641538e-03 1.382927294131253149e-04 1.393489825017169004e-02 9.954572484256796194e-03 9.229961042853007669e-03
1.433430742146857284e-03 5.303827473954747518e-04 3.092309366840839679e-02 2.008882807576517493e-02 1.717261873648534554e-02
1.633535580981360091e-02 2.540541326991885285e-04 1.140955717611180642e-02 1.951228964858986448e-02 1.428388354670695470e-02
