# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
1.918121400050981862e+01 3.159592711887619743e+01 -2.432344583697204632e-01 -6.748640967995478412e-02 1.134194505679223308e+00 6.908807226385060840e-01 0.000000000000000000e+00
4.398923334708215549e+01 1.606081802973577055e+01 3.632373566327524728e-01 -4.494282793426661593e-01 4.455982504036770209e+00 1.585122314492798612e+00 0.000000000000000000e+00
7.550719327812331017e+01 4.751116728128805988e+01 4.716458411042712129e-01 -5.723446204207821575e-01 9.950282419399538725e+00 2.630482986567713954e+00 0.000000000000000000e+00
5.307705045560712165e+01 4.526113675395590974e+01 7.385877800894118383e-01 -4.687460877703092388e-01 4.289262796337053985e+00 2.533943254077545504e+00 0.000000000000000000e+00
1.015009698989540787e+01 7.656824814601696971e+01 -4.990409275536586975e-01 -1.137310981683168354e-01 7.443967819365970406e+00 2.188551676893194520e-01 0.000000000000000000e+00
6.981102332533019705e+01 8.323089301929161365e+01 2.832219232415766896e-02 6.564660800355814896e-01 6.226022412367507641e+00 5.912012154309582712e-01 0.000000000000000000e+00
5.832304291601554525e+01 1.696351967865890842e+01 4.732845924964159678e-01 5.454302849965368960e-01 1.618120240590539050e+00 2.557373840166825119e+00 0.000000000000000000e+00
3.050175522349080737e+01 9.400635899666347939e+01 2.687491114559952265e-01 6.712387744929386724e-01 6.182551784822151397e+00 2.789693252406814095e-01 0.000000000000000000e+00
9.286159798274894683e+01 9.118428311159232180e+01 -3.834083155970006707e-01 7.947009717753863445e-01 8.680343193789321177e+00 1.303080653272713940e+00 0.000000000000000000e+00
8.777557987660063077e+01 1.006473370450415139e+01 -2.466898192138228252e-01 2.041874505469805090e-01 7.582572139042437875e+00 8.811069119146924811e-01 0.000000000000000000e+00
6.229095703014244378e+01 5.259064105584337767e+01 6.849142534016856576e-01 -7.409979820526292338e-01 9.141814796249352337e-01 1.431530100663081617e+00 0.000000000000000000e+00
9.771076374965208799e+01 4.790925515314031458e+01 -7.998930812962982140e-01 6.805567244007035832e-01 9.585789641753455825e+00 5.706352541830524983e-01 0.000000000000000000e+00
4.232374584457647160e+01 5.232222538974613713e+01 -3.486913398139528386e-01 7.698169177309905908e-01 2.562152974348313350e+00 7.049125252470071767e-02 0.000000000000000000e+00
6.650598970210688776e+01 3.051836877004494397e+01 -1.074524594060399796e-01 5.277216815789378401e-01 7.838555399346896380e+00 1.462515447509905142e+00 0.000000000000000000e+00
8.273492275752650471e+01 6.380459475184527918e+01 7.758036001214863031e-02 1.341912109922449581e-02 9.484017654560597421e+00 2.035294364923980304e+00 0.000000000000000000e+00
1.410877530504055244e+01 9.856928049753122423e+01 -6.575537649755249792e-01 9.734139873560909706e-02 3.279576285361404775e+00 1.509963009504791565e+00 0.000000000000000000e+00
3.490490178715427305e+01 8.404211055515519035e+01 -4.541019423371128738e-02 7.760219831017203251e-01 8.283178579186358803e+00 3.046360732921532311e+00 0.000000000000000000e+00
4.294127612901665714e+01 1.571872609697560463e+01 -3.839279690038648329e-01 5.560255811173016038e-01 9.650419794974965271e+00 1.051722666992905397e+00 0.000000000000000000e+00
5.891388393954892422e+01 7.796665944789127423e+01 7.445963897221217209e-01 1.793813502249874681e-02 4.448956115549663082e+00 1.213980090284375590e+00 0.000000000000000000e+00
4.686242671844920693e+01 2.432444130034176411e+01 -5.118358803298221904e-01 -2.561182228643976710e-02 4.991132926488903720e+00 1.590271561339400286e+00 0.000000000000000000e+00
6.458552647510225597e+01 6.719721620502554060e+01 4.237144498789049418e-01 3.850977133908402017e-01 9.710192457966417834e+00 3.062396194790707460e-01 0.000000000000000000e+00
2.634936768971104826e+01 7.744863450711292785e+01 -4.899461716004855916e-01 -5.970103315809160982e-03 6.773245853969128483e+00 2.902332178500591553e+00 0.000000000000000000e+00
1.957027221739332390e+01 2.917157789167500681e+01 -6.459672208394195980e-01 2.155804024900667137e-01 5.553322580449678192e+00 1.194491803582568901e+00 0.000000000000000000e+00
6.105256076928681352e+01 2.302783899445463334e+01 6.279221770590475149e-01 2.111546883917503337e-01 1.618852955819318318e+00 1.769073011297207287e+00 0.000000000000000000e+00
1.434348302270936415e+01 4.099545154827438864e+01 -3.907028484152169634e-01 1.681533580363219205e-01 6.357748132276139774e-01 2.530491477637112574e+00 0.000000000000000000e+00
4.703978326952861977e+01 8.204061199293373363e+01 5.738905668958464990e-01 -7.812755686879584438e-01 6.845982742309001168e+00 1.356164111532761396e+00 0.000000000000000000e+00
1.136160896640432583e+01 3.230472096956884798e+01 1.925072033136364658e-01 2.873512287869472992e-03 7.094408702288793833e+00 4.686075164379716051e-02 0.000000000000000000e+00
5.023258354848083229e+01 8.575325181548963371e+01 -7.027142100558103621e-01 -1.234627691045810938e-01 3.482964745893183611e+00 1.590128809472489024e+00 0.000000000000000000e+00
9.819879089229189617e+01 9.005518481953481569e+01 7.177901323681434853e-01 2.998825088826984064e-02 3.720349403050679626e+00 1.572018335204690143e+00 0.000000000000000000e+00
9.768901265072943829e+01 7.965714890227803835e+01 -7.250603342148131958e-01 4.144667418202059306e-01 9.704001433569780843e+00 2.202723390348679366e+00 0.000000000000000000e+00
3.311704948446049457e+01 9.551938612841119891e+01 -7.857771980157265412e-01 -7.888013407191259985e-01 7.913936674218021494e+00 1.284131309869722903e+00 0.000000000000000000e+00
4.325415401733739884e+01 6.598815918518857870e+01 2.378871502537065474e-01 4.628689205362142012e-01 2.504872418273198509e+00 1.933974036900196536e+00 0.000000000000000000e+00
3.030802399888983345e+01 6.283530207579877214e+01 -3.686448493588176945e-01 2.057015393154606464e-01 8.258016812895167647e+00 2.611966483945252548e+00 0.000000000000000000e+00
4.200050028714149164e+01 3.995105178560041281e+01 -1.557714984958289417e-01 -5.759777914741857074e-01 4.939087146499266723e+00 1.248767012217977479e+00 0.000000000000000000e+00
1.665088152889418183e+01 6.838143394838763811e+01 -3.622403842673943553e-01 6.792179785579512963e-01 2.785708343114575491e+00 2.477351964278131202e+00 0.000000000000000000e+00
6.738256660175497359e+01 7.231314582752234799e+01 -9.572592112498878869e-02 7.222870886063799123e-01 8.124211957960790542e+00 3.116439668223818682e+00 0.000000000000000000e+00
1.596729927638975255e+01 2.618623866309219039e+01 7.114950783541047485e-01 -2.912806299462178394e-02 8.837465263702387830e+00 2.143873101829191885e+00 0.000000000000000000e+00
8.225392590947770088e+01 7.084141590690683188e+01 -1.092390636688375105e-01 -3.728351945443892368e-01 5.579959050510014507e+00 1.452890074974993340e+00 0.000000000000000000e+00
1.560639052805596805e+01 6.323298547928954605e+01 4.263002487564315768e-01 6.192052932080545080e-01 7.719315571703071477e+00 1.745713355331581562e+00 0.000000000000000000e+00
1.251504489158423894e+01 1.580635474138148666e+01 1.741025622530383288e-01 7.079474493825719250e-01 3.970253183517763684e+00 3.501439851625424149e-01 0.000000000000000000e+00
9.980217201047101128e+01 4.688432387308208860e+01 7.425959206364858289e-01 3.991265776777972452e-01 1.224333603334665010e+00 7.228224504416814744e-01 0.000000000000000000e+00
7.399433397281683256e+01 9.676642444504521734e+01 -2.781962743417430994e-01 -4.596453253978352027e-01 2.875295547047983735e+00 5.748709852437255963e-01 0.000000000000000000e+00
9.799409731455855876e+01 7.735507381643836311e+01 1.893519114889323784e-01 3.329454128967184179e-01 7.368781699144911101e+00 7.302565295112150023e-01 0.000000000000000000e+00
3.078076614257718191e+01 6.082278731579584985e+01 3.605459932925854094e-01 -2.418493263435911311e-01 5.426299531839751111e+00 1.513379840678600097e+00 0.000000000000000000e+00
9.561441522650528668e+01 9.769890035352584334e+01 -5.295592996303171152e-01 -7.319994043674384887e-01 3.209832413552093922e+00 2.278463425175973001e+00 0.000000000000000000e+00
5.244863324021042672e+01 8.720160033503124453e+01 7.852542892081562087e-01 5.386944978919250282e-02 8.114823614992317857e+00 8.783789954963501234e-01 0.000000000000000000e+00
7.307747955125729789e+01 3.617979944063101527e+01 -5.522940033932273174e-01 -5.878326977340679882e-01 8.483905542475769224e+00 1.999402234826691327e+00 0.000000000000000000e+00
5.104877365340718853e+01 2.250143406519924838e+01 -3.213438198393246958e-01 3.932372525810738928e-01 7.276022162926137682e+00 2.186132351526564044e+00 0.000000000000000000e+00
5.664997516351112239e+01 9.951181483682950102e+01 7.497459856848025517e-01 5.426393836696934425e-01 9.495243302321245693e+00 1.357276915361731173e-01 0.000000000000000000e+00
9.779586430468287972e+01 9.538448317645227803e+01 3.175521700403760583e-02 -3.727848314889763981e-01 6.461784930360735757e+00 4.391918746251755601e-01 0.000000000000000000e+00
6.189298873107023269e+01 1.268969598998798176e+01 -2.801011060591364066e-01 6.476965900781093133e-01 3.411151056579794005e+00 2.907732859567746520e+00 0.000000000000000000e+00
2.335922549445860241e+01 9.717806258153565580e+01 4.260705812177674190e-01 6.024799740539856785e-01 1.794945661900225531e+00 3.495953975707792871e-01 0.000000000000000000e+00
5.535097493290928128e+01 8.294921844228886698e+01 -1.380509990313758539e-01 9.943039878605153259e-02 8.249526993648464313e+00 1.499007147426332009e+00 0.000000000000000000e+00
1.297922836821199155e+01 6.335924784232074103e+01 7.677876035536106425e-01 -7.365701687678950504e-01 9.308615716397483197e+00 3.128831545779708456e+00 0.000000000000000000e+00
7.323958787059601150e+01 5.608671252279848574e+01 4.852257484615023486e-01 -2.897616445160938747e-01 9.055434746575224736e+00 2.692201239806486956e+00 0.000000000000000000e+00
8.869714119601400171e+01 4.774102463457337109e+01 -6.408701149932310992e-01 -7.774170231233914485e-01 5.164718249032501873e+00 2.176175084952281846e+00 0.000000000000000000e+00
5.133548005851028506e+01 7.846545381326366453e+01 -5.245734577491942829e-01 6.496837250870082237e-01 1.965231594617854682e+00 7.292228813833001588e-01 0.000000000000000000e+00
9.926890660901440810e+01 8.774786828879274481e+01 5.916209525363502753e-01 4.646256051287260824e-01 5.425579878176203685e+00 2.696209537292877823e+00 0.000000000000000000e+00
7.670759360611042155e+01 6.451714298117758517e+01 -3.039670143359085586e-01 -6.869188694306391785e-01 4.235778984242403844e+00 1.458997495442833525e+00 0.000000000000000000e+00
4.004382069041643177e+01 7.293236321145403167e+01 -7.064563097713234541e-01 3.569039958750441777e-01 1.959868909003669391e+00 2.259303999289964171e+00 0.000000000000000000e+00
2.973416846609834607e+01 9.430704413970573796e+01 2.879177222184678975e-01 5.012048888767186572e-01 2.281566588904953896e+00 1.581583765054552781e+00 0.000000000000000000e+00
8.974419515284179738e+01 3.763718944277481881e+01 -3.586371578890418244e-01 -3.060551271286074959e-01 6.389097803650232166e-01 7.758513650554489383e-01 0.000000000000000000e+00
9.531368993654963617e+01 4.452773158544160026e+01 -4.354970772610256002e-02 -5.107934136771592470e-01 1.424645793585068265e+00 1.796609671112330942e+00 0.000000000000000000e+00
2.832004336446546233e+01 8.619234498352543028e+01 4.430157758209138930e-01 5.669013174098100905e-01 9.356164075171045980e+00 1.061691516198122853e+00 0.000000000000000000e+00
4.458965117781603027e+01 2.293750677992796483e+01 5.736645211052979754e-01 4.532283324370334210e-02 6.620207413468439661e+00 1.371717156839222351e+00 0.000000000000000000e+00
9.924857302117598579e+01 1.097549157027724576e+01 3.084963520509171886e-01 6.789385878355191917e-01 2.348132571930637624e+00 2.650450342089504918e+00 0.000000000000000000e+00
9.326726479372534584e+01 2.743133664803339400e+01 -7.776677623780465787e-01 6.788963455806378278e-01 8.606342087688734210e+00 2.985373903121011807e+00 0.000000000000000000e+00
1.635432608902104334e+01 7.810218247604763064e+01 6.069073724863138786e-02 4.766772124748523964e-01 5.532408037854694705e-01 1.525040117043326759e+00 0.000000000000000000e+00
6.148726676495800803e+01 5.219073707471498125e+01 2.354407140982133217e-01 1.705151148029383501e-01 5.079941173482279027e+00 1.607527456262937138e+00 0.000000000000000000e+00
1.962430960363662535e+01 6.477307699098756189e+01 3.603551438805601137e-01 6.491298963910101527e-01 6.829284031659618392e+00 1.277961893303923180e+00 0.000000000000000000e+00
8.153294737008491211e+01 7.809377272052006447e+01 -3.994152832060351432e-01 -7.260001815386940560e-02 8.321760946753986588e+00 1.686790166198935514e+00 0.000000000000000000e+00
8.097511161611875252e+01 4.453402715067806383e+01 6.830282565977363607e-01 -6.609404880477571798e-01 5.544693609485689123e+00 1.541879345503681442e+00 0.000000000000000000e+00
3.673013518154182577e+01 6.618513943146081147e+01 -2.371024114196499388e-01 -4.433577950411932145e-01 1.162789748610974838e+00 3.028502280047375983e-01 0.000000000000000000e+00
8.105052677933690575e+01 3.709289547670928755e+01 -3.163504501306956818e-01 -6.728084135815667333e-01 3.617325844153940650e+00 1.447714636321860260e+00 0.000000000000000000e+00
4.678833752432805682e+01 7.430378885880661244e+01 1.212648295397289466e-02 -4.789653278914393630e-01 8.357282467183660302e+00 2.777834749885433219e+00 0.000000000000000000e+00
7.484010391570350862e+01 7.649931446914598610e+01 -6.080910088474423825e-01 1.862711010542200674e-01 8.304903312872696119e+00 1.816110310998011013e+00 0.000000000000000000e+00
5.791562515044011406e+01 2.248562952236817125e+01 3.219744882085979754e-01 1.784282863529723651e-01 3.168543242412564354e+00 1.747056204944121838e-01 0.000000000000000000e+00
7.053289689378381411e+01 1.615260347044917921e+01 -4.325383413708318026e-01 1.590097862251815819e-02 9.243314911313412097e+00 2.153148221867507317e+00 0.000000000000000000e+00
2.206941325420084965e+01 1.978360851599685333e+01 7.605773227893288801e-01 3.518013263938899460e-01 2.013966670950716242e+00 3.896658317616521344e-02 0.000000000000000000e+00
5.474892181882518827e+01 3.358066644077794649e+01 -6.713480643287077498e-01 -1.695108797966555780e-01 8.177647856967706019e+00 3.902178660033122637e-01 0.000000000000000000e+00
2.151375452135245325e+01 6.178201461033545883e+01 -6.524262058304727274e-01 -7.667075519572762454e-01 6.580831141726610767e+00 1.523469921596281029e+00 0.000000000000000000e+00
6.164127409929545109e+01 5.629610865478969117e+01 1.314273607089990747e-01 5.063907918052192869e-01 2.945818475611734044e+00 1.033466056542540423e+00 0.000000000000000000e+00
5.743890369157011122e+01 7.926697373083760567e+01 4.037100809128850720e-01 -4.146674267298167127e-01 8.562457826760486057e+00 5.808303638566794103e-01 0.000000000000000000e+00
8.532367700706993219e+01 2.497721375768118079e+01 -1.833278705607597203e-01 -1.503852411706072534e-01 6.551316175958945109e+00 7.970853057135940389e-01 0.000000000000000000e+00
3.051487220649391929e+01 1.063611403766917718e+01 -7.619223114131138397e-01 -1.709622515934767772e-01 5.469863118407628733e+00 1.724234973810038873e+00 0.000000000000000000e+00
8.550043247378228273e+01 2.566909186247288943e+01 3.474972150437651841e-01 -6.686449054392071822e-01 5.211761928735221261e+00 3.102807872208954265e+00 0.000000000000000000e+00
8.459740421266138810e+01 3.699739060879362285e+01 -5.595658993439013296e-01 5.802456383334255730e-01 5.860381368109638167e+00 5.065216209272591641e-01 0.000000000000000000e+00
9.314696999230757513e+01 5.300839374389030212e+01 4.960383170157844912e-02 -1.901577127938525180e-01 7.754518935463421414e+00 1.366771706675843134e+00 0.000000000000000000e+00
9.539030409225590290e+01 7.372289465142571885e+01 3.399724370831704867e-01 -5.616421847405457246e-01 5.391009612378991456e+00 6.668890734460030112e-01 0.000000000000000000e+00
3.067570631449760299e+01 2.895800529085188302e+01 -5.551129938949672660e-02 -7.646937475051283073e-01 7.711843896564070988e+00 2.589553946024858444e+00 0.000000000000000000e+00
9.683970616438146806e+01 9.099317871830528759e+01 -3.504225034832172958e-01 -7.613214620229586949e-01 9.628489696068552206e+00 2.833793916484159237e+00 0.000000000000000000e+00
2.308389507990624168e+01 5.750351673877105441e+01 7.843311080120485279e-03 2.551798967634411053e-01 4.149165592333537766e+00 4.573652573185714165e-01 0.000000000000000000e+00
7.236112007194390117e+01 8.593831014688370828e+01 1.662678708531302174e-01 9.511215337308454032e-02 8.137890015704740687e-01 1.315741851142091523e+00 0.000000000000000000e+00
8.754854190610630837e+01 2.446766950779804262e+01 -3.889064329268765441e-02 -1.306543106151517586e-01 5.076586034498360434e-01 2.846433382299152992e+00 0.000000000000000000e+00
8.556323005803713500e+01 9.796598556920110923e+01 4.831652872548255484e-01 2.091490305498704405e-01 5.154559373289966828e+00 1.652272279995096405e+00 0.000000000000000000e+00
3.238231856126463271e+01 3.891803631319100987e+01 3.463444377418840592e-01 -3.029468047747738146e-01 7.432830663038735075e+00 2.380991680943284727e+00 0.000000000000000000e+00
1.469728196646438256e+01 3.084153847813718130e+01 -4.669596928360244537e-01 1.939621775217631461e-01 5.099681110233861503e+00 5.400349244667173032e-01 0.000000000000000000e+00
1.196579570204871423e+01 9.701288613439945152e+01 4.087466436201177000e-01 5.223060984925160799e-01 9.621475664386526461e+00 1.950521692376196325e+00 0.000000000000000000e+00
1.991549951379998973e+01 8.991795927197347282e+01 -3.220590462776046770e-01 -6.797602283854655703e-01 7.993865209905214542e+00 5.387893027699579562e-01 0.000000000000000000e+00
7.341839870833796056e+01 4.741460894588883690e+01 7.469914310020386861e-01 2.169874501352002660e-01 4.361271348344280874e+00 2.155247239561222106e+00 0.000000000000000000e+00
3.189201000291791743e+01 9.248381554047590214e+01 4.422935472962834513e-01 4.687090863017975284e-01 2.334224327275352451e+00 1.812794956617585163e+00 0.000000000000000000e+00
6.161810196599684986e+01 6.846371111639022899e+01 2.179920729928519485e-01 6.505478087354321648e-01 4.295569261947758122e+00 1.361380994723063731e+00 0.000000000000000000e+00
1.337213026254808668e+01 8.375941694850514807e+01 -8.803100832490606820e-02 3.314621128705845798e-01 8.775549034810417481e+00 2.656739780667244588e+00 0.000000000000000000e+00
7.377147034680351112e+01 4.407349264070524697e+01 7.605411213533741499e-01 -3.388574349078892212e-01 4.236287660158506441e+00 3.116888573702503162e+00 0.000000000000000000e+00
8.004378702167889514e+01 7.909675229679480424e+01 -1.641809462063743563e-01 -2.619129034255559541e-01 5.417446931311041602e+00 2.146075113959826641e+00 0.000000000000000000e+00
3.504313395924347674e+01 3.189214507907304963e+01 -5.725705421771799530e-01 -5.022240606873222823e-01 8.405933760009759226e+00 1.070813196155416536e-01 0.000000000000000000e+00
5.968786149194275481e+01 7.550017869733061104e+01 6.930938697521995540e-01 -4.249732008697497676e-01 9.589590980636213402e+00 9.838864830956975394e-02 0.000000000000000000e+00
8.287390944660391767e+01 6.977664164265846125e+01 5.436339834432517559e-01 4.501024007632998813e-01 4.567505346322475290e+00 1.061281257113454890e+00 0.000000000000000000e+00
1.826807032610917503e+01 5.855389533287915782e+01 2.325602723706998720e-01 -6.300281795076776437e-01 4.596828766438330049e+00 1.063690813792217638e+00 0.000000000000000000e+00
1.298262447866500047e+01 9.497991668745929417e+01 5.628006582183591178e-01 -6.630205023352733207e-01 7.989117792685121344e+00 1.551401798817133137e+00 0.000000000000000000e+00
5.631581380608142240e+01 8.899808972176042232e+01 5.206409997594261263e-01 4.551589404531488636e-01 9.042625071215139698e+00 1.030819942906728404e+00 0.000000000000000000e+00
4.004186525207051517e+01 9.532212984872649031e+01 -5.559882699803053718e-01 5.065307627432256155e-01 9.267101828182926937e+00 1.240648026400849729e-01 0.000000000000000000e+00
9.106493912217467823e+01 1.118896766226624528e+01 4.930496855765353903e-02 4.745919666589042407e-01 2.214819857376552292e+00 2.168768167954529424e+00 0.000000000000000000e+00
7.105513579943955449e+01 7.640660396234434870e+01 6.011807200132315288e-01 2.529901546034865056e-01 3.890512702965189362e+00 3.010290491244834943e+00 0.000000000000000000e+00
3.311072522240532834e+01 9.050349895995705651e+01 3.153262050128402549e-01 3.614652109325870999e-01 4.817933681485415676e+00 2.004977291125454197e+00 0.000000000000000000e+00
1.501900598205790516e+01 8.092881274740359743e+01 -7.703122855654211953e-01 5.663921369262205907e-01 7.875395225328820636e+00 1.069932834434610847e+00 0.000000000000000000e+00
9.654884733220073656e+01 8.315696747588107485e+01 6.201607691768102892e-01 2.501022951680638151e-01 1.504775686857156014e+00 2.222456145877477418e+00 0.000000000000000000e+00
9.624733841039586935e+01 7.389655142686487466e+01 -7.729431909953821123e-01 2.456028162059222808e-01 8.470541598117169002e+00 2.972840706097361618e+00 0.000000000000000000e+00
5.443897635139081359e+01 4.276554351634114681e+01 4.881797078666660905e-01 -2.012212129428935237e-01 1.084396646530219277e+00 1.851851044161930249e+00 0.000000000000000000e+00
9.146002550755576976e+01 4.406001173182028907e+01 -7.634734453447920011e-01 -2.287093601073074689e-01 7.704101982849416608e+00 1.007818939231433841e+00 0.000000000000000000e+00
5.799792581040731676e+01 2.581091438859156995e+01 5.544883143175078910e-01 -5.991921435759783865e-02 3.261076495968645350e+00 2.324761648908549194e+00 0.000000000000000000e+00
3.407565907621676615e+01 7.977931746903536236e+01 6.433714335057212352e-01 7.245993278424061046e-01 9.213963409459299925e+00 1.362505076958352213e+00 0.000000000000000000e+00
3.078746180192258919e+01 1.655486623785301958e+01 -9.135956934635347526e-02 -4.510622111618328711e-01 2.640464908821817946e+00 2.222406053858797303e+00 0.000000000000000000e+00
4.310092864555630854e+01 7.374825114317206953e+01 4.090244232108914968e-01 5.613869220251765935e-01 7.862157836128112365e+00 1.707217871305918511e+00 0.000000000000000000e+00
4.695475705391174870e+01 4.877279774914087085e+01 3.416197430346934460e-02 1.419624204998808370e-01 6.566860555715624770e+00 1.314703348839259656e+00 0.000000000000000000e+00
6.696147977458579703e+01 6.582179952974004777e+01 -6.431654264678741129e-01 -6.650982317627924800e-01 5.806237394958420950e+00 3.356051177664797214e-01 0.000000000000000000e+00
5.616980933399126030e+01 8.706924843394679669e+01 6.586184214250940805e-01 3.368165288171698357e-01 8.262662622949253688e+00 2.119336116594608299e+00 0.000000000000000000e+00
2.751948759942849421e+01 1.765486553995111407e+01 -1.655218818846975193e-01 5.757761119684372542e-01 8.998685010477995405e+00 1.496595572902050808e+00 0.000000000000000000e+00
4.463472318259483274e+01 2.160394508302076844e+01 2.191568823485776640e-01 -2.499926259891770419e-01 1.448485758715326366e+00 7.871876900774987806e-01 0.000000000000000000e+00
8.827317928335244801e+01 2.737148843517040220e+01 -4.458799700736580940e-01 -3.274068477003544420e-01 8.723052719577369274e+00 2.236207233921967408e+00 0.000000000000000000e+00
4.317871880097530379e+01 3.088383875107993859e+01 -3.801699116641689691e-01 -2.171787323218093979e-01 4.862718568654358364e+00 1.631498561990590401e+00 0.000000000000000000e+00
5.691492190579911181e+01 6.291971058378060633e+01 -7.742894213999866881e-01 -3.759611234280648140e-01 1.151113642040347829e+00 2.145434796519324061e-01 0.000000000000000000e+00
7.137983546840480642e+01 8.612736736654063918e+01 5.134059738811653784e-01 -3.356103922838198361e-01 7.199422853628746566e+00 3.594501472900831773e-01 0.000000000000000000e+00
2.370998037023383631e+01 1.935306293606315364e+01 3.656512836676792944e-01 -7.587557073923933970e-01 5.174970098200082802e+00 2.545243566468720520e+00 0.000000000000000000e+00
9.116271816613276258e+01 6.954592695393205304e+01 -7.893814103691996209e-01 -7.568908585358760099e-01 3.748858955201150867e+00 2.472499052522385110e+00 0.000000000000000000e+00
3.164451652559791128e+01 4.238510798016478986e+01 5.438341431370208312e-02 -7.410925835168982179e-01 7.583098254620566081e+00 2.888047589087387124e+00 0.000000000000000000e+00
2.056234688569860225e+01 5.042900517650459591e+01 6.363508237629325048e-01 6.771953302636137817e-01 7.772037659855149272e+00 8.564717250614823918e-01 0.000000000000000000e+00
6.575897167774206764e+01 4.080743206315591465e+01 7.862112461379779926e-01 4.486711032363088769e-03 4.526354928570112790e+00 1.282113617900699776e+00 0.000000000000000000e+00
5.249552031436061128e+01 1.338967175140950872e+01 -7.235610516240076340e-01 7.305451240036977545e-01 9.357902699472139929e+00 4.514723110295491004e-01 0.000000000000000000e+00
6.036416552676088543e+01 4.810097579544816426e+01 -6.976251481413919819e-01 -7.608485951348771259e-01 2.016899020590756209e+00 2.157943653669498918e+00 0.000000000000000000e+00
3.393744581711862196e+01 9.993455528037580393e+01 3.158682189839610022e-01 4.814805181456649485e-01 7.361144473791256360e+00 2.825321936850580862e+00 0.000000000000000000e+00
7.928223906660402065e+01 4.351012612213659736e+01 4.943845733721414781e-01 -5.307668392471738272e-01 5.752960008711843543e+00 3.022245208784216874e+00 0.000000000000000000e+00
5.695891396237270499e+01 8.531824737591362862e+01 -7.177668100482490487e-01 6.676448793733569254e-02 5.006734235875276440e+00 1.051659098746884791e+00 0.000000000000000000e+00
9.688877639477941273e+01 3.062613517452734513e+01 -2.780217391598560628e-02 -2.234288943190446686e-01 9.677374366279021700e+00 2.318793137686003369e+00 0.000000000000000000e+00
9.201552413210617942e+01 5.525332603888118399e+01 -6.162204679443354927e-01 2.992260780563167355e-01 4.481894331422545008e+00 3.593873131141784860e-01 0.000000000000000000e+00
6.392770439737520860e+01 8.797840582688810684e+01 -3.079633152470309665e-01 -1.040807843038903391e-01 7.125431820899259527e+00 2.503270678526803295e+00 0.000000000000000000e+00
1.994008322468362593e+01 8.973623992768273183e+01 -5.500773525387903096e-01 2.131120162858000100e-01 7.721446948102379970e+00 3.114062815168709086e+00 0.000000000000000000e+00
9.845317770466577656e+01 8.127696439010355789e+01 5.047770202473100820e-02 6.869365541953271759e-01 3.779525429828282324e+00 6.398222149029665629e-02 0.000000000000000000e+00
2.907017356512593409e+01 2.478133270232144270e+01 5.215252999492612229e-01 -5.083234439269956884e-02 7.273801387090912396e-01 2.369558726114152358e-01 0.000000000000000000e+00
6.402319538041231795e+01 2.320007512252156090e+01 -3.871112138210712761e-01 1.853380156427182346e-01 4.742316744686831065e+00 1.036454369858242464e+00 0.000000000000000000e+00
3.377014797691744263e+01 9.132632627492381516e+01 -2.567186235563053698e-01 2.738131147164786228e-01 5.231371008060384575e+00 6.891663931218694472e-01 0.000000000000000000e+00
8.718200743707683387e+01 6.852357353454512179e+01 4.185161873417839740e-01 -3.904684701847072614e-01 5.063522823980965981e+00 2.415848190096059334e+00 0.000000000000000000e+00
5.343891985007896750e+01 3.820907941030957033e+01 7.651088312955194315e-01 -5.004517632835288055e-01 2.503608837756629679e+00 9.959140902885583735e-01 0.000000000000000000e+00
9.561084983106508162e+01 1.448283359983510543e+01 2.764768631175487101e-01 3.099229840424233551e-01 5.577811911080737595e+00 2.684884042494154466e-01 0.000000000000000000e+00
3.685129631667257399e+01 4.838127361539376636e+01 2.233271008993047424e-01 -6.975731549414571075e-01 3.790743240827350480e+00 2.442506909506022339e+00 0.000000000000000000e+00
3.165687640237081268e+01 5.585144295067901510e+01 7.944475143526386063e-02 -6.590051931296839749e-01 3.413416345986752365e+00 5.912298162765791121e-01 0.000000000000000000e+00
2.564099334272169983e+01 8.892891836868815858e+01 -4.632152493717252018e-01 6.039906805328676409e-01 6.336769762771594650e+00 1.643555607347219283e+00 0.000000000000000000e+00
1.618938360887190697e+01 1.203006209007492089e+01 -4.234369548848144760e-01 8.278492813461146849e-02 3.283127025393051568e+00 3.843802377846511908e-01 0.000000000000000000e+00
3.151266885701800291e+01 4.420772589142664089e+01 -5.283980613756611433e-02 -7.613921256587335984e-01 7.685179306031480806e+00 3.090938644489580334e+00 0.000000000000000000e+00
7.112081583297761256e+01 4.428534598635978625e+01 5.146755298434586567e-01 1.422825362887591982e-01 5.027264079151427367e+00 3.527922804238881049e-01 0.000000000000000000e+00
3.722627881917979664e+01 7.007744771021307884e+01 1.179196982936889793e-01 7.928761759713873758e-01 1.064468420756436329e+00 2.325267939182406263e+00 0.000000000000000000e+00
8.692433855189563019e+01 4.574915035666877827e+01 -6.088394772550218548e-01 -6.268189612420581591e-01 2.529361557571039754e+00 1.424465503655013121e+00 0.000000000000000000e+00
4.551581541582493173e+01 4.763375075538297665e+01 -1.366237821236013783e-01 1.279847720666081878e-01 8.998048983521312882e-01 2.570282085242600267e+00 0.000000000000000000e+00
8.122764564209261096e+01 7.063828719169075043e+01 4.432744575008074062e-01 -2.528757213997299136e-01 5.376296101294813390e+00 2.999031795633096742e+00 0.000000000000000000e+00
