# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
3.983864028849850314e+01 1.723747048510599456e+01 -1.646703207189602614e-01 1.131866649212855958e-01 1.353316773614843038e+00 4.035162360144050053e-01 0.000000000000000000e+00
1.146930006556700476e+01 3.787702409327024355e+01 -7.671246878299839977e-01 6.764406239582076985e-02 7.294876527846151149e+00 6.989654503352891179e-01 0.000000000000000000e+00
4.147238584686861174e+01 4.949566506093075446e+01 3.148759083865377839e-01 3.564023007568635215e-01 1.537214139854413908e+00 1.738181314676943146e-01 0.000000000000000000e+00
4.029892545810378834e+01 5.094850590927447342e+01 -6.893299897778831786e-01 1.934657420357280833e-01 8.515154698454379556e+00 1.463410462248319943e+00 0.000000000000000000e+00
3.557610481028994798e+01 6.707088572755775147e+01 -2.381432064451166619e-01 6.035727129958903259e-01 7.077743176297848215e+00 1.784760921451211679e+00 0.000000000000000000e+00
3.861404393059725493e+01 3.982011324144247766e+01 -1.042703882100211032e-01 1.892431090098731783e-01 6.203545688243274903e-01 5.974689479353485488e-01 0.000000000000000000e+00
4.576867646569761661e+01 2.961184043056384141e+01 -3.618884422487266272e-01 2.474099467627501880e-01 2.591859910697778879e+00 2.652625406019106347e+00 0.000000000000000000e+00
6.723854518242050915e+01 7.244393562871653103e+01 2.864671893399546310e-01 -1.259967759165562251e-01 5.074522508456768000e-01 2.502486294380308340e-01 0.000000000000000000e+00
7.120584117715132777e+01 5.992837540269393770e+01 -3.351039884401458835e-01 3.789693252658010714e-02 9.571120863849698068e+00 1.835537066458962530e+00 0.000000000000000000e+00
7.052740399309220720e+01 7.378180707006930561e+01 5.320999707610243323e-01 6.025876512246526318e-01 3.605281358129206914e+00 2.362206446141030369e+00 0.000000000000000000e+00
5.459953886376965926e+01 8.877904507135191636e+01 -2.710689345890875401e-01 6.912648111967425457e-01 9.652397840383606820e+00 3.106899928641554176e+00 0.000000000000000000e+00
8.483082169808776030e+01 9.239049022347074924e+01 -2.713125900930871692e-01 -6.749799787667944972e-01 9.750719671892806417e+00 9.148918403128362131e-01 0.000000000000000000e+00
3.018189261136330970e+01 9.026260357666500056e+01 3.451256132162037193e-01 5.651734995698800557e-01 2.403423587127670125e+00 1.880164421970637045e+00 0.000000000000000000e+00
6.382996354304125219e+01 8.929103532461030568e+01 3.236922488119127195e-01 -5.480204229596303822e-01 4.953646615925766383e+00 2.369980487126259305e+00 0.000000000000000000e+00
4.622384479418685999e+01 4.177043926295839071e+01 3.474410610620042306e-01 -1.583662019174237878e-01 5.599515612698433564e+00 1.255468233687220492e+00 0.000000000000000000e+00
3.272481568348131731e+01 4.245137102477665536e+01 -6.362111868864084308e-01 -4.804894641327959182e-01 7.608251965541767525e+00 1.221524099864333551e-01 0.000000000000000000e+00
6.644761404658358117e+01 3.679774608129646651e+01 -5.584703878570750346e-01 -5.308753727976687209e-01 4.396100863660530322e+00 1.168403820408584926e+00 0.000000000000000000e+00
2.317352159533255218e+01 5.112031461668571808e+01 -2.706387623004612442e-01 3.338764513367924458e-01 4.480281699210427959e+00 7.782456610765124960e-01 0.000000000000000000e+00
2.199468511004814175e+01 8.864002318001050185e+01 3.597159694395422047e-01 3.459507078152821435e-01 4.845360148632142483e+00 1.261110194355840264e+00 0.000000000000000000e+00
6.819192892572988285e+01 6.871975663118963951e+01 4.002874637411879544e-02 -2.360534098503367373e-01 3.764364974299140520e+00 2.871445127210018988e+00 0.000000000000000000e+00
6.923061865960634975e+01 7.167940324078526260e+01 -4.517783549964745626e-01 8.165247657263363656e-02 2.215076738710244797e+00 2.970412674788011742e+00 0.000000000000000000e+00
9.779047744848027435e+01 1.026053519296280214e+01 -7.013398075840943102e-01 -7.202025768710440534e-02 4.799800907414915052e+00 2.624250840308759880e+00 0.000000000000000000e+00
2.428691555935091984e+01 2.835227251516678493e+01 -5.959551379183875008e-01 3.690188427381402292e-01 6.297282536000346376e+00 1.375535517027874466e+00 0.000000000000000000e+00
3.213280381597778756e+01 8.018016211307516983e+01 5.894654168007302797e-01 -5.083231697095224044e-01 2.524517199488758301e+00 6.349276672290087298e-01 0.000000000000000000e+00
9.589616983598644140e+01 9.924164378972331235e+01 -4.123157876743563932e-01 1.455890406509279256e-01 4.096179861338919537e+00 1.536074345415356701e+00 0.000000000000000000e+00
8.973381563633056146e+01 5.601083645478774287e+01 -5.232105689158073059e-02 -1.672584379247974429e-01 2.222757880278224185e+00 2.751088070481391146e+00 0.000000000000000000e+00
8.858093949519648902e+01 1.718130133031739959e+01 5.783178545789053882e-01 7.792032492377056752e-01 1.861070023288124986e+00 1.433637282630934706e+00 0.000000000000000000e+00
5.090470871722921942e+01 5.173432123410571393e+01 1.375366250492380260e-01 4.630012210461502686e-01 7.869806340360219643e+00 1.851286163993246747e+00 0.000000000000000000e+00
7.816684877941756326e+01 8.141658996298109230e+01 1.547154891019284495e-01 -4.032238031397261668e-02 9.108230132147603797e+00 1.005117188355057811e+00 0.000000000000000000e+00
4.536885869334408028e+01 1.925449619981083416e+01 2.265138182017876201e-01 -4.003552275879075362e-01 3.246002138884410027e+00 5.023103082723427981e-01 0.000000000000000000e+00
6.869222025358865835e+01 8.897055766656178832e+01 -6.895689992232423293e-01 -2.751424215370749105e-01 5.334658407174297956e+00 5.290444510916105791e-01 0.000000000000000000e+00
6.305402945282050098e+01 5.735437936863007735e+01 1.134585298353268934e-01 1.739930560982461127e-01 4.186522326529553695e+00 1.980443582790218260e+00 0.000000000000000000e+00
6.501978442786976586e+01 7.454490469459891244e+01 -2.165912489115252582e-01 -1.420379908404025837e-01 5.008160776757892840e+00 3.139770707753955392e+00 0.000000000000000000e+00
6.197664494437391625e+01 7.677460642163769933e+01 -3.823295911045196949e-01 3.348315004194710731e-01 1.657597662613393474e+00 1.879945604735401066e+00 0.000000000000000000e+00
2.521200722578454645e+01 3.168735137261480261e+01 -1.375137590203484583e-01 -7.896295157526271868e-01 2.530403655825604226e+00 1.001900187702446710e+00 0.000000000000000000e+00
7.654407922010457810e+01 9.919086056023273557e+01 -3.695695089126213029e-01 -2.814299041779207977e-01 9.100760559815469719e+00 7.463237472346782031e-01 0.000000000000000000e+00
9.935049592915794392e+01 2.435865217490167112e+01 -2.341481462774730460e-01 -5.733077857734321103e-01 6.596277859552559519e+00 6.408979736457292020e-01 0.000000000000000000e+00
9.498297073941797919e+01 6.668296787402158543e+01 -2.252967919020155696e-01 -2.495929454131872172e-01 3.182464408682306622e+00 5.765965019205515629e-01 0.000000000000000000e+00
3.994369123534104915e+01 7.219388088585839114e+01 -7.689120655165444518e-01 -7.900408260531167626e-01 2.478555256365697623e+00 1.862095763160198869e+00 0.000000000000000000e+00
4.085944516968514506e+01 2.109454529324036898e+01 5.505586899432624026e-02 7.926748517635153757e-01 7.969985994048179201e+00 1.318827894796122724e+00 0.000000000000000000e+00
5.186462134886136965e+01 2.526167015071770550e+01 5.633503802407846539e-01 1.966762885165834751e-01 7.495324111176110193e+00 1.084526874424703635e+00 0.000000000000000000e+00
8.796022526256588492e+01 1.235092949187689371e+01 -5.463776688921111457e-01 6.577982315285095805e-01 5.996815997834228362e+00 1.972097293768104997e-01 0.000000000000000000e+00
5.383391109117960838e+01 1.160095802589615488e+01 6.686034867637546952e-01 5.671635702009900637e-01 7.152861826107304033e+00 2.765123106891578697e+00 0.000000000000000000e+00
3.520578970352347881e+01 4.628226846266409211e+01 -1.751009969417477441e-01 -6.348999857805257552e-01 9.506234463063487183e+00 2.175194960996017279e+00 0.000000000000000000e+00
4.258099757008482555e+01 9.336529138945684281e+01 -1.613341599073164767e-01 -3.304822908888683242e-01 6.601936963705561823e+00 2.589651648565743702e+00 0.000000000000000000e+00
9.313674296091878091e+01 9.114980391976433793e+01 3.424219675222861525e-01 7.296543174088563344e-01 3.193639199784442884e+00 1.084272674800767389e+00 0.000000000000000000e+00
1.205838044525227559e+01 1.475547737854491004e+01 6.026169099016189801e-01 -3.934456089618041941e-01 3.777009950509673253e+00 1.793397737028516126e+00 0.000000000000000000e+00
9.787446453160696080e+01 5.784695686572710116e+01 -1.594314096727733610e-01 1.383769728874835181e-01 5.109763388345026414e+00 1.465510540427296338e+00 0.000000000000000000e+00
7.408258570846358282e+01 4.058530575084351710e+01 7.661402788828453048e-02 2.434543187839546263e-01 7.367708975450995013e+00 4.687620954860678979e-01 0.000000000000000000e+00
1.429937880001284256e+01 2.989142401318040143e+01 2.810614583634687413e-01 -3.787571342925838969e-01 6.084596736189126887e+00 6.068957212717379646e-01 0.000000000000000000e+00
8.315368960088399319e+01 7.955473032764771801e+01 -5.982705887784631749e-01 3.877803741573879748e-01 4.821379054591107938e+00 3.828078139330190477e-01 0.000000000000000000e+00
7.898120886695880927e+01 3.205225513438590923e+01 -5.980781513217398038e-01 -5.670880173019269277e-01 8.090384275687187099e+00 2.623113416145587129e-01 0.000000000000000000e+00
3.027863931921353213e+01 9.199307292245944723e+01 3.429691618849994850e-01 -4.154458374056060888e-01 7.176704054228120189e-01 1.859394691555001256e+00 0.000000000000000000e+00
1.590261830145835908e+01 6.063989160251281874e+01 -5.371549397974053619e-01 -4.706250626949192162e-01 8.790941156980592197e+00 1.180842030719024605e+00 0.000000000000000000e+00
8.939616095545719077e+01 4.777359746956464193e+01 7.727507777927655752e-02 2.994706203824160085e-01 2.761414384719188320e+00 1.933125462960950891e+00 0.000000000000000000e+00
2.620912156425056949e+01 2.638747150123934304e+01 3.419487858491845333e-01 -4.047875810772037508e-01 2.040956045947314834e+00 2.648279916137865619e+00 0.000000000000000000e+00
7.386965622374179929e+01 3.088421437322543639e+01 -6.207603958873586514e-02 1.606362277097458380e-01 4.471577795065043937e+00 1.272131605311842995e+00 0.000000000000000000e+00
8.223913770907073228e+01 9.894110530582187835e+01 -6.867304505028291040e-01 6.338154747431445912e-01 5.613019094891304128e+00 2.825209140827056320e+00 0.000000000000000000e+00
2.041081532940246746e+01 1.086829334686455972e+01 -7.513655823218634566e-01 2.229733016498398612e-01 2.682637380372081992e+00 2.262122096044778985e+00 0.000000000000000000e+00
6.838362043028953963e+01 3.413277573109155583e+01 -4.111424289560146050e-01 1.067874743681731520e-01 3.630396024302987801e+00 2.875501302081522326e+00 0.000000000000000000e+00
3.660927508750421566e+01 4.900356932757862438e+01 3.363195540183627763e-02 -3.394171459424408233e-01 1.584561875016502697e+00 2.290257441339886402e+00 0.000000000000000000e+00
4.646344945391581405e+01 6.429854600365507622e+01 7.752570497023547613e-01 -6.258469659695764520e-01 7.649813358794088636e+00 1.550437518019943006e+00 0.000000000000000000e+00
5.242870112021815032e+01 4.630094957987695636e+01 3.311196105383418242e-01 3.740899335948359994e-01 9.238958189303881241e+00 2.669977069153106619e+00 0.000000000000000000e+00
4.182445471209110366e+01 6.441311601218410487e+01 -3.596458957117050770e-01 -7.731404415420168874e-01 7.048773863180533894e+00 2.423038905820813937e+00 0.000000000000000000e+00
4.797182871657059877e+01 6.741055262377898316e+01 3.056962010977852806e-01 6.989298394217939858e-01 4.724503326817159454e+00 1.524109736424287709e+00 0.000000000000000000e+00
4.616962680279746678e+01 5.364276981445613757e+01 -5.373181910729936117e-01 -2.838898772151016159e-01 8.184804929015847108e+00 2.220107153423180435e+00 0.000000000000000000e+00
6.424601998270915715e+01 9.509110292499033790e+01 -1.830069957191854391e-01 8.052987852309401173e-02 6.864661139234804921e+00 4.110685403463633092e-01 0.000000000000000000e+00
3.321870005647627977e+01 6.353179990963151624e+01 -4.503846294060714905e-01 -3.230986196736229665e-02 2.091589854208623755e+00 1.053207754816987141e+00 0.000000000000000000e+00
9.375571242500936364e+01 7.857248247885999604e+01 -4.316164292678289494e-01 -4.606381586930512473e-01 8.645222595440339219e+00 2.704353137788384043e+00 0.000000000000000000e+00
7.022826924795899117e+01 8.268041898700678871e+01 -2.169665030323049137e-01 6.306064082533626713e-01 3.116064673598699208e+00 1.923555668160945586e+00 0.000000000000000000e+00
4.700485582522282613e+01 6.673025984939090449e+01 7.853957022926172371e-01 -1.882327059105912692e-01 4.465643271105646406e+00 1.452426455694201923e+00 0.000000000000000000e+00
9.258055659913650004e+01 6.345240993185795730e+01 4.244778667492654645e-01 5.212055586230623927e-01 8.242514949921002643e-01 2.081911386210501647e+00 0.000000000000000000e+00
2.306740140358878222e+01 3.842367218166315013e+01 -1.326469205981484212e-01 3.287765656692598348e-01 4.998409498888690905e+00 5.949578496272445172e-01 0.000000000000000000e+00
8.595929926761183992e+01 1.309177768336249414e+01 -6.997760780553385906e-01 -2.435629312425867665e-01 5.783554704462122942e+00 4.314113471458508320e-01 0.000000000000000000e+00
4.976327735395243934e+01 4.691430972590675452e+01 2.493390047634096440e-01 -9.004704315675504667e-02 8.521493097812931072e-01 2.339908158059299303e+00 0.000000000000000000e+00
4.285060944574098585e+01 1.642612246585552782e+01 2.105628588762207265e-01 -7.007868969396094938e-01 9.135071827692449631e+00 8.561183197227387742e-01 0.000000000000000000e+00
4.825070427323556288e+01 8.599105695735393340e+01 5.130626397502773273e-01 -6.654977585902749349e-01 1.286540047451762758e+00 1.985075929173317100e+00 0.000000000000000000e+00
1.365992328610198214e+01 4.770243154523693363e+01 1.579431155285797583e-01 7.541846555720144174e-01 3.971984373961527481e+00 1.467113506083418173e+00 0.000000000000000000e+00
8.199898947260960824e+01 2.204715235409402396e+01 -6.714398377337338353e-01 1.907442767641320813e-03 1.035301302150806624e+00 2.733551102150098000e-01 0.000000000000000000e+00
9.558733659212494160e+01 9.776271579497496589e+01 -1.685484467900588701e-01 8.056077180575460517e-02 5.139683463253915896e+00 1.125696886289714982e+00 0.000000000000000000e+00
6.646759980632154452e+01 7.200957497639367944e+01 1.433332894409430347e-01 3.965930310072889320e-01 8.558842998499422094e+00 3.028484282270823336e+00 0.000000000000000000e+00
1.233066339592116378e+01 1.689227828438794887e+01 -2.214156632456184548e-01 -7.346516742232094277e-01 7.539982340557835450e+00 1.877354040296534965e+00 0.000000000000000000e+00
6.022067063176819346e+01 6.602580055866314979e+01 -3.599925344813359462e-02 2.777463155840962372e-01 9.950961113413844927e+00 1.506385942315284776e+00 0.000000000000000000e+00
6.586500083331014821e+01 8.036748782627263665e+01 -5.613394617387470475e-01 -4.489452515089537576e-01 6.281765328983901497e+00 4.720002627397605899e-01 0.000000000000000000e+00
2.004747267361886998e+01 5.557936287467348535e+01 -3.655189665829448598e-01 -1.032961604856252880e-02 1.713319675098975647e+00 4.707874450087701224e-01 0.000000000000000000e+00
4.758216102257606650e+01 8.530506665547045486e+01 -7.123354945638832314e-01 4.807116235512598479e-01 5.001890091902345681e+00 2.577051785653077687e+00 0.000000000000000000e+00
4.301998711932361630e+01 5.827105980376048677e+01 -2.991576196160500301e-01 -5.118564762243458244e-01 6.575199640883782948e+00 2.519774742806245804e+00 0.000000000000000000e+00
4.221240245025310145e+01 8.617255146309166491e+01 -1.421886856754428496e-02 7.926875256337819753e-01 4.330358926915478968e+00 1.310882428010548217e+00 0.000000000000000000e+00
2.817973221633271663e+01 9.953140680821960018e+01 7.375709835588748486e-01 -2.743397120435920877e-01 7.727073740970860527e+00 2.652686618818455244e+00 0.000000000000000000e+00
5.286680112969165179e+01 3.195158725080703377e+01 -3.114540701332886852e-01 -4.394097097156921539e-01 7.830275254597359735e-01 1.093066883284514734e+00 0.000000000000000000e+00
1.884926679502150293e+01 1.880915429702379527e+01 -6.288199482238522320e-01 4.504089021980024476e-01 7.613949521217011629e+00 2.541991356762927534e+00 0.000000000000000000e+00
9.984670156233639204e+01 7.985263646316526831e+01 -7.091852704404582042e-01 -7.684011529980190325e-01 2.137038406608035679e+00 9.244969284972572865e-01 0.000000000000000000e+00
7.444811742870361115e+01 8.160109279890507139e+01 5.568918785031795604e-02 -7.685407118480842570e-01 5.146921068567330337e+00 8.614158955881152657e-01 0.000000000000000000e+00
3.501073915134904269e+01 3.274116576879865192e+01 4.165936542714079316e-01 -7.974785684514215101e-01 3.289425564615894970e+00 7.905866188886340185e-02 0.000000000000000000e+00
9.003154035731192550e+01 2.066335686987883946e+01 4.630397578739351427e-01 -2.555915467264168184e-01 4.076887947056826000e+00 1.174776014658760248e+00 0.000000000000000000e+00
5.072170918572693665e+01 4.426078609649390216e+01 -4.240031945992937534e-01 -6.392787608214764994e-01 6.817841334753864224e+00 2.776296800257132880e+00 0.000000000000000000e+00
6.880581953490428759e+01 2.727855848050333520e+01 -7.087122501363339877e-01 5.685989847625165794e-01 5.955991536742228476e+00 2.456948382399319897e+00 0.000000000000000000e+00
8.563345988392971719e+01 4.982473650903938989e+01 -3.318787425494440502e-01 2.220848076655916881e-01 3.136780895150142801e+00 1.800135078509290887e+00 0.000000000000000000e+00
7.832520096105687912e+01 3.575980657216807401e+01 7.543007084045150190e-01 -4.648030220203983598e-01 9.841959773377094933e+00 1.111027028304850006e+00 0.000000000000000000e+00
8.889390571932683827e+01 9.980685170097439141e+01 1.672296434783971941e-01 5.636513005603622783e-01 8.874851229900713179e+00 1.000321852227077590e+00 0.000000000000000000e+00
9.293201278189108905e+01 2.863603351037791711e+01 -7.317074316219023267e-01 -4.848682019190072023e-01 2.812250631533898204e+00 1.309956284587167952e+00 0.000000000000000000e+00
8.562660385367478000e+01 3.202162096843996864e+01 -7.637113058392142051e-02 -7.354932973485468484e-01 8.670944854118920020e+00 3.520080749034946721e-01 0.000000000000000000e+00
3.398081016625539519e+01 5.675046129464963229e+01 6.880199950001819609e-01 4.375281688727556961e-01 5.270117542067868754e+00 3.079322115683116312e+00 0.000000000000000000e+00
6.037368090090502903e+01 4.641871625455380013e+01 6.509027593085543462e-01 -7.668290265576909182e-01 1.700578703413218706e+00 1.351648461780958543e+00 0.000000000000000000e+00
2.642756098322085023e+01 8.599241856014404561e+01 3.809536159141291289e-01 -8.838043899846503848e-02 1.523765541445320393e+00 7.001797240322967797e-01 0.000000000000000000e+00
5.200086135922885688e+01 3.359781918314388349e+01 -5.404288595888628866e-02 -1.708816184995047838e-01 1.893162275631436575e+00 2.962507336148225257e+00 0.000000000000000000e+00
4.704064427541261750e+01 9.935633921053754136e+01 -3.656582788881964641e-01 1.277331269248229706e-01 6.057400102732973579e+00 7.580324680849104269e-01 0.000000000000000000e+00
3.421331187094858706e+01 3.111102819000140585e+01 -2.689414302281027958e-01 1.758281685539028194e-01 4.041404795148785922e+00 3.306054572317116969e-01 0.000000000000000000e+00
1.121225872025241799e+01 2.874344835468819426e+01 -6.995863952688525789e-01 -7.868328341733861198e-01 2.593653624269530944e+00 1.376428845488888442e+00 0.000000000000000000e+00
6.917413695151424236e+01 1.445522578470590069e+01 -1.088108343777752784e-01 -2.356305292770104476e-01 7.514801696027897826e+00 2.914241611576873225e+00 0.000000000000000000e+00
2.170987987168224365e+01 7.786152785678805799e+01 6.785134972474442527e-01 -2.213806582858087735e-01 3.372313247081626830e+00 2.655516460435095816e+00 0.000000000000000000e+00
3.658080755439877407e+01 1.037571469963093662e+01 -7.819902967882357281e-01 1.879964148798096701e-01 2.461331707982395756e+00 2.893257313272758147e+00 0.000000000000000000e+00
4.596213903267385348e+01 7.355417851683446884e+01 3.322639071140796041e-01 -5.598127285938403475e-02 2.901138912967624606e+00 2.017016340216454928e+00 0.000000000000000000e+00
5.606298263949542360e+01 8.045822099807908501e+01 7.573913819343824905e-01 6.740788292996109377e-01 9.739932721410905714e+00 2.781875820901827723e+00 0.000000000000000000e+00
9.133945313291236801e+01 7.169347497639205358e+01 3.232543599998745076e-01 -6.050907934887599371e-01 1.404628546521302201e+00 2.278087337788902822e+00 0.000000000000000000e+00
4.122273524731208738e+01 1.052255779397148494e+01 -3.333385462007516509e-01 4.065716298146917485e-01 4.899441083601607794e+00 2.022890078394296687e+00 0.000000000000000000e+00
9.543189078197968911e+01 3.102901382509934081e+01 -7.032555067386928593e-01 -2.824666072975817732e-01 5.741456033417685845e+00 1.782937087962503719e+00 0.000000000000000000e+00
7.579728668076994325e+01 8.783563267644002792e+01 -7.614674357068027533e-01 6.926831210509585279e-01 8.325714926369816027e+00 2.262879372484325469e+00 0.000000000000000000e+00
1.998360840983150766e+01 8.168536901158964270e+01 4.644805521926662628e-01 -5.670485189910139390e-01 8.600856169299696319e+00 2.729256805743143222e+00 0.000000000000000000e+00
5.441160765972713165e+01 3.140582796551410993e+01 -7.097130976834018501e-01 -7.068428584580532803e-02 8.049322544872271834e+00 2.155286849154474993e+00 0.000000000000000000e+00
2.534775946293342486e+01 8.938110496570172359e+01 3.607288071277210406e-01 -3.500436433818082671e-01 2.131815150210359278e+00 8.869515396573671717e-01 0.000000000000000000e+00
2.719783171708721170e+01 8.912087369938996062e+01 3.944114272072307692e-01 -1.464548567962273840e-01 8.854015205211734241e+00 8.776477212367610470e-01 0.000000000000000000e+00
8.769266848945618165e+01 8.620790323990591730e+01 -7.846991342413981441e-01 -1.087047348353532561e-01 8.294595263724450218e-01 2.354778313942497370e+00 0.000000000000000000e+00
9.297155962993736011e+01 7.452827261964777961e+01 -7.228081770160278419e-01 -5.941697092066875463e-01 9.803374660610328917e+00 3.131405991712057357e+00 0.000000000000000000e+00
9.795226019915484983e+01 6.202093516140872964e+01 -2.259292235679307703e-01 4.441539688593052482e-01 2.453036757719016414e+00 1.440564270840652972e+00 0.000000000000000000e+00
9.900065082132286420e+01 1.612471182419068327e+01 -4.483307667548393494e-01 -6.534481144098034378e-01 2.891539646446886991e+00 2.922535384195256825e+00 0.000000000000000000e+00
2.571914225018205258e+01 2.048919131672289495e+01 -6.055611235416171745e-01 -5.527780450032768744e-01 9.459262977866531585e+00 3.034038765590015174e+00 0.000000000000000000e+00
6.317722190730990661e+01 4.863055010612080054e+01 3.378766046659289479e-01 5.382622117356969937e-01 5.800307571836041731e+00 1.092860652070788419e+00 0.000000000000000000e+00
4.096319811500109154e+01 6.276268893946739524e+01 -2.547410703745626170e-01 -7.060159815566005026e-01 9.624601270221473825e+00 5.081570618264120709e-01 0.000000000000000000e+00
1.414289044546421970e+01 7.605373328860005699e+01 -5.753068227119602085e-01 4.577625990179290394e-01 6.856335483971692568e+00 2.364907516214157290e+00 0.000000000000000000e+00
6.387029417753120697e+01 5.548253194878613925e+01 -2.719157135247840529e-02 -2.070725029940908568e-01 4.458864792565260693e+00 1.399238967964340885e+00 0.000000000000000000e+00
9.067314169735512053e+01 9.613085388881471260e+01 6.898705286375756973e-01 5.559527194156854701e-01 3.197324095402934052e+00 1.861162307050209685e+00 0.000000000000000000e+00
5.231627362705543760e+01 8.036803521495320979e+01 2.990273526356206357e-01 -4.171306369964112304e-01 1.138395799938361819e+00 1.830132949058791869e+00 0.000000000000000000e+00
5.369842555658545535e+01 2.340172927805262049e+01 -4.155435830935328423e-01 3.303241487299908297e-01 1.667416104709309677e+00 2.200038448170087424e+00 0.000000000000000000e+00
7.843920561764352328e+01 3.435555742211293051e+01 -5.794078807099680706e-01 7.100901339908438636e-02 5.733233428658774944e-01 7.130273138957660128e-01 0.000000000000000000e+00
1.877712868074248576e+01 5.718950542699656836e+01 4.901714040659477245e-01 -5.773723069805658525e-01 8.509402895354119423e+00 2.144822431478328184e+00 0.000000000000000000e+00
6.203548359837238024e+01 5.462629610422246174e+01 5.168353652963304512e-01 -3.911366872990708621e-01 8.097782702592356330e+00 5.123639756230323750e-01 0.000000000000000000e+00
3.828990240480941054e+01 3.274295782727214288e+01 -2.456083904133141704e-01 9.527013875047285474e-02 7.214449127902061498e+00 1.983480161267349162e+00 0.000000000000000000e+00
5.517969487233600745e+01 7.095691126445859709e+01 -6.518838575948212588e-01 -6.112818938856311446e-01 8.647481921478101796e+00 2.287984665708560517e+00 0.000000000000000000e+00
4.091074058163172822e+01 2.432810533282556165e+01 -2.826767705894454030e-01 -2.684627046178512666e-01 2.650975012601784808e+00 2.992233184767517873e+00 0.000000000000000000e+00
4.457613454120303231e+01 6.229319183779350766e+01 5.517650130776334816e-01 -7.804449199550668181e-01 4.546457819827256941e+00 1.662360507556493561e+00 0.000000000000000000e+00
2.976927974493841944e+01 1.396295807095176933e+01 -5.010994973071025704e-01 -3.308778937939287346e-01 5.452902473022649410e+00 2.626882056218631245e+00 0.000000000000000000e+00
6.741704195402456889e+01 9.047509738931144341e+01 6.463285067045281274e-01 -5.524403272277287336e-01 6.045354580037023418e+00 2.186589572094693512e+00 0.000000000000000000e+00
4.939193556430440424e+01 9.143295355582154116e+01 1.990974388531331352e-01 3.053212397010589552e-01 9.237791350092644294e+00 2.833780733779311500e+00 0.000000000000000000e+00
7.128568834152076761e+01 4.167405775245103428e+01 2.039186804926802488e-01 -1.263384328421732761e-01 9.958886546087533986e+00 9.911399082874974287e-01 0.000000000000000000e+00
5.566222292594514442e+01 2.453260449544096389e+01 -7.958126023749522160e-01 -1.079887075684423658e-01 8.299654596182223898e+00 5.844252889482208779e-01 0.000000000000000000e+00
1.593590183223013668e+01 5.335322958149193084e+01 5.362784593098293140e-01 6.661586917569783939e-01 9.141737066017043389e+00 6.109352550111250002e-01 0.000000000000000000e+00
3.319106094611253610e+01 7.487069662488246991e+01 2.040400124740651133e-01 5.362120840216706430e-01 7.497442230513871486e+00 2.756802705843302004e+00 0.000000000000000000e+00
1.789713782480519555e+01 4.980831859495172154e+01 7.152236750433267343e-01 -6.802063771790791691e-01 6.309738901614863060e-01 1.800287724355035479e+00 0.000000000000000000e+00
2.124955484955718532e+01 5.427416981523452222e+01 5.398650122351456027e-02 9.307426717408806560e-02 8.163899145403265223e+00 1.814175647023579030e+00 0.000000000000000000e+00
8.575967401160464476e+01 4.358297481309566024e+01 5.714445866252275685e-01 -3.179850373077708348e-02 2.583287892238234296e+00 1.756588314802539852e+00 0.000000000000000000e+00
5.119494625226833762e+01 9.557789347893452714e+01 1.331061430393376543e-01 -2.233715523673190928e-01 6.152604211960587932e+00 1.085931857012923718e+00 0.000000000000000000e+00
4.912045026854394081e+01 2.047420418500633588e+01 4.427937276897100372e-01 3.946487962505997871e-01 5.856134474135409995e+00 1.985208711219139666e+00 0.000000000000000000e+00
9.865814355598864438e+01 9.299212136301861165e+01 -2.845691778918614245e-01 -1.224246822539643009e-02 9.954793256984332928e+00 1.130765624619767262e+00 0.000000000000000000e+00
8.628468429316701815e+01 5.317255822811409161e+01 4.976428092065154907e-01 2.693824346566127126e-01 6.497621722266362809e+00 1.407291458248195681e+00 0.000000000000000000e+00
4.966495810860194382e+01 3.055441961847076016e+01 -4.164063688391556051e-01 1.969542311143964719e-01 1.063027369048765491e+00 4.062811851220656800e-01 0.000000000000000000e+00
6.275566122176910255e+01 3.716357710534517622e+01 -5.424376814150214665e-01 5.344266974513647295e-01 6.686946446572415992e-01 2.720116602544898066e-01 0.000000000000000000e+00
1.405068173582810331e+01 9.535040216622763865e+01 5.126902699538504748e-02 1.212720000481377625e-01 3.991535933646824130e+00 1.197639551412716052e+00 0.000000000000000000e+00
3.888667846275099294e+01 9.699638812666424315e+01 2.010836328207321611e-01 -4.185258587930608676e-01 2.508702821934587934e+00 6.766417892049451099e-01 0.000000000000000000e+00
8.035810957427446510e+01 5.827718861028428421e+01 -5.377618187082320311e-01 8.078770519393807525e-02 7.682310140668772824e+00 1.607421012687965112e+00 0.000000000000000000e+00
1.138960913607342817e+01 9.063001147678963321e+01 7.374669121138588412e-01 -1.756562097209833917e-01 9.608466634832449671e+00 6.916716017955910623e-01 0.000000000000000000e+00
8.033173438698129587e+01 1.609099598826762900e+01 6.194181191619512195e-01 -6.660407284225965396e-01 2.573663264118832839e+00 2.966722147780907370e+00 0.000000000000000000e+00
9.244195192661130989e+01 3.816261548196280273e+01 5.898995357571017450e-01 1.520941339007160220e-01 5.320074382804422797e-01 2.349395866177894199e+00 0.000000000000000000e+00
