# [(2, 2), (3, 3), (3, 2), (4, 4)]
5.179983252506406899e+01 3.589296084432622536e+01 5.544028188664273937e-01 4.475355271425649484e-01 7.705129094793692346e+00 2.212647728032039574e+00 0.000000000000000000e+00
9.319070981773840856e+01 4.077183374044781772e+01 -5.263918309182060717e-01 -4.451558052002628774e-01 6.066239069831651953e+00 8.839675211815550826e-01 0.000000000000000000e+00
2.074128765404909558e+01 1.763610387360519383e+01 -3.366341969591307159e-01 4.129422279477887869e-01 6.711179249981239714e+00 8.165439571715962241e-01 0.000000000000000000e+00
3.762380378329733333e+01 6.113698644412787075e+01 -5.234460905226767657e-01 3.571312879913925986e-01 6.610271019858738661e+00 1.832880900171227845e+00 0.000000000000000000e+00
7.992976985867032624e+01 2.064667267414282747e+01 2.798142925823789984e-01 -8.321469549853244274e-02 9.778262194749554936e+00 8.591120596133838827e-01 0.000000000000000000e+00
2.985472088877521557e+01 4.817189961034760159e+01 -3.588218097573705467e-01 -6.513699842039866184e-02 3.606743375874400304e+00 2.753938347163675360e+00 0.000000000000000000e+00
6.827075051012430151e+01 9.844814882486872420e+01 -2.791747072171187893e-01 -6.052144214588113247e-01 7.648947514384524027e+00 7.830755622373055669e-01 0.000000000000000000e+00
3.178046704234137110e+01 7.133149847976808644e+01 -5.567122109738509295e-02 -7.273870085585831813e-02 2.606967922727518427e+00 3.127194909659333444e+00 0.000000000000000000e+00
1.931436087384038558e+01 2.373627488181493916e+01 7.018518101491921790e-01 5.228701649222255998e-01 8.019495067204385208e+00 3.069033935514181577e-02 0.000000000000000000e+00
9.203187458517554376e+01 5.586843829655760629e+01 7.662162440391862006e-01 -4.103912229563512759e-01 7.221716559304750760e+00 3.109115576972749651e+00 0.000000000000000000e+00
5.482964794378453632e+01 2.245508543556721293e+01 1.592591469091291234e-01 -5.612504000341816957e-01 9.540457928541272281e+00 1.239695590753609356e+00 0.000000000000000000e+00
7.648664352148028911e+01 8.066729631792303223e+01 -9.934955414368329407e-02 -1.587163399884319315e-01 7.810695288318566298e+00 1.515028065037305360e+00 0.000000000000000000e+00
7.018797690453912708e+01 8.297160402723622497e+01 -5.852222014501400338e-01 -6.624109543325206184e-01 6.597863584523976144e+00 6.410986721650644427e-01 0.000000000000000000e+00
7.480172370044807906e+01 3.878004608453311164e+01 -3.100754565932319906e-01 -2.250618567426644345e-01 2.167567004866576497e+00 1.404387329577807542e+00 0.000000000000000000e+00
3.708915866379126669e+01 7.873447617357854256e+01 -2.108132259929638153e-01 -2.014531406193015295e-01 1.730316302709116849e+00 1.646891887653234132e+00 0.000000000000000000e+00
4.292631036701841651e+01 9.975379446927884430e+01 -4.123583653776462521e-01 2.916622079606794316e-01 8.399443111367983050e+00 2.011582517447534801e+00 0.000000000000000000e+00
2.492335361545474015e+01 3.406209288949921188e+01 -7.630583101818319003e-01 -4.201119744538235889e-01 2.519410781376195452e+00 2.607684547962322075e+00 0.000000000000000000e+00
3.542217889123797647e+01 9.462178051535713053e+01 -7.300225534528814730e-02 -5.505381164980230890e-01 9.672908180041707382e+00 2.935216265547707426e+00 0.000000000000000000e+00
7.502088970228041376e+01 4.510879082272084162e+01 -6.120451121721788290e-01 7.055373184047537549e-01 1.459852375158465998e+00 2.270028123860415192e+00 0.000000000000000000e+00
9.955805631524003729e+01 3.407570819397420081e+01 -5.239338588035258315e-02 5.517436570554199449e-01 2.039793883817947240e+00 1.670688150842320752e-01 0.000000000000000000e+00
1.482505525530279833e+01 5.122756728704398199e+01 6.858777442978243322e-01 3.584416836656922900e-01 3.622850418584373067e+00 1.640000814550807595e+00 0.000000000000000000e+00
2.787901712128823917e+01 8.859384531682144370e+01 -9.368236642232963263e-03 5.630955732785714041e-03 6.109152795682404324e+00 1.368804142792706235e+00 0.000000000000000000e+00
3.710237821339315190e+01 3.850418620295052108e+01 -6.440597950877093858e-01 4.116544618060706817e-01 2.456198162423208320e+00 1.245351972399206669e-01 0.000000000000000000e+00
4.091215277502173819e+01 4.748084562213376358e+01 1.551801518885558284e-01 5.181326570840194545e-01 6.568966319767031159e+00 1.653186370584371012e+00 0.000000000000000000e+00
4.186447930916245497e+01 3.900195827052677089e+01 1.202333359047221828e-01 1.348413642118264644e-01 4.502810873947236558e+00 2.859559924438582090e+00 0.000000000000000000e+00
6.283235030592975079e+01 2.447328083621270878e+01 5.415449427139713556e-01 -3.260221761354353820e-02 2.212695193007621519e+00 2.670845515316761620e+00 0.000000000000000000e+00
8.776624848628704001e+01 4.099591624584782323e+01 4.542544654308255936e-02 -5.249186982252154188e-01 6.919644300444666385e+00 2.727344724300743373e+00 0.000000000000000000e+00
1.437442771512663420e+01 2.178154651198160252e+01 -7.678378952075304298e-01 4.649677684272786049e-01 9.920325304856442150e-01 2.270883909132627387e+00 0.000000000000000000e+00
5.159575130355876382e+01 9.283869874298515867e+01 -4.891480889071418980e-01 -1.219674373691193026e-01 6.975805873622837439e+00 3.082928933115410830e-01 0.000000000000000000e+00
9.907722432352292685e+01 3.935765012970311716e+01 -4.962283258628179539e-01 -7.046225876682115086e-01 8.728111625267723994e+00 2.714169395154617970e+00 0.000000000000000000e+00
3.384215465133354428e+01 2.739277393975308428e+01 -8.721243751821550205e-02 -3.722856754572865245e-01 1.671377131696226259e+00 5.635554940019821268e-01 0.000000000000000000e+00
2.194623926907223677e+01 2.735957601832324215e+01 7.346222689381760595e-01 -5.908139652550222776e-01 3.422844785172794335e+00 8.235880749895195807e-01 0.000000000000000000e+00
8.089493304838586596e+01 3.913375915734719968e+01 -6.763872768444483263e-01 -3.953610723824095285e-01 2.915148351008739258e+00 1.990887168639752236e+00 0.000000000000000000e+00
3.028652818166403904e+01 2.914795836592374556e+01 6.014997581072827337e-01 3.065868914629557018e-01 2.049565346101233310e+00 9.217914031354351723e-01 0.000000000000000000e+00
8.097151171882846654e+01 6.483181841115248289e+01 -7.444780821665617498e-01 -6.762850101709307893e-01 9.849981081460549959e+00 1.669129654361925841e+00 0.000000000000000000e+00
2.104338645086229320e+01 9.988982799404531931e+01 -6.470338353105646867e-01 4.190003672117053046e-01 1.904117123580411519e+00 7.209573605230658044e-01 0.000000000000000000e+00
5.978499813113788974e+01 7.516193577549579175e+01 3.568551915563316079e-01 -5.860651167400275918e-01 6.873635978426976045e+00 2.142817062249451343e+00 0.000000000000000000e+00
9.037882839545193292e+01 3.457420378227563162e+01 6.734586390466310579e-01 7.004777393014209874e-01 8.892839649185372508e+00 2.350919425243103156e+00 0.000000000000000000e+00
4.709504347615311559e+01 3.851420833600100480e+01 5.228554294592258067e-01 -3.025924715571566281e-01 6.282481122402252538e+00 2.658207177133947940e+00 0.000000000000000000e+00
9.121395000225898286e+01 1.111334547558955421e+01 -4.742289304517930404e-01 -1.899096029668637664e-01 7.634738963586155336e+00 1.330840771980124515e+00 0.000000000000000000e+00
5.413288826483934457e+01 8.613756606206554522e+01 2.506367203672161814e-01 3.267265526182878688e-01 1.408006430790476271e+00 1.185069122247013329e+00 0.000000000000000000e+00
7.024035244406485390e+01 2.482133802748158047e+01 2.295970069932102842e-01 -9.832868330296595794e-02 9.703120434955868845e+00 1.483489914855918412e+00 0.000000000000000000e+00
9.791208006578023060e+01 2.151041208429872853e+01 -4.657727425721173709e-01 -6.616900205687934466e-01 2.816467748175778496e+00 2.369762189031189514e+00 0.000000000000000000e+00
5.888536481995786431e+01 9.241699498036098248e+01 5.135092671219869676e-01 3.954503799766431182e-01 8.601837264666412075e-01 2.150521997119123618e+00 0.000000000000000000e+00
5.953847577781363043e+01 7.169136896502283207e+01 1.624007632745435581e-01 2.112071373464647905e-01 3.585182797118876774e+00 2.285704865276432685e+00 0.000000000000000000e+00
5.637307188245869582e+01 4.432229058606119310e+01 -3.036182309212291930e-01 5.846712073642119645e-01 1.104600759993051629e+00 7.355443711939788631e-01 0.000000000000000000e+00
7.367392947831683614e+01 5.239960486987926913e+01 1.031389803732641886e-01 2.692714831466413994e-01 1.963868369479428333e+00 4.097257660914999655e-01 0.000000000000000000e+00
4.189176006356829873e+01 1.552319614665233161e+01 -2.319627274984527032e-01 -3.196008939421204897e-01 4.463477693994457596e+00 7.001088618662142382e-01 0.000000000000000000e+00
1.696219411607194161e+01 9.371763308993288888e+01 1.632272185208110127e-01 5.021910017898945089e-01 8.063147135196125248e+00 2.196350664132010078e+00 0.000000000000000000e+00
4.414676040180847849e+01 4.577619136471948735e+01 -5.855318406501219819e-03 2.307454434906626162e-01 7.682905537955146080e+00 2.832156937899963811e+00 0.000000000000000000e+00
1.833372338482751474e+01 1.835577278829823200e+01 -1.815016267621635260e-01 2.401608137634492213e-01 5.725922356122056911e+00 7.455395206463839575e-01 0.000000000000000000e+00
8.348924591528104600e+01 2.737032763237464650e+01 -4.585977830783147247e-01 3.301490742757848817e-01 1.265966687769641386e+00 1.746833927896149774e+00 0.000000000000000000e+00
4.101353004953109149e+01 5.673408555164626677e+01 5.435413225256944258e-01 3.489285456887423198e-01 3.696434589522167968e+00 2.879259677547517660e-01 0.000000000000000000e+00
3.740655135769575423e+01 6.747423635083681859e+01 6.001115757257988736e-01 7.662436470582680847e-01 5.321220968416997543e+00 2.596192538522830606e+00 0.000000000000000000e+00
1.985944647133911189e+01 8.796396354476618740e+01 -7.392255224977388739e-01 -3.696398741373990160e-01 8.612135619260163466e+00 2.944498860838785426e+00 0.000000000000000000e+00
5.284114716658539379e+01 2.986803898611191244e+01 4.750182594485268250e-01 5.393858950673899866e-01 4.934694793364978516e+00 2.765877716603623693e+00 0.000000000000000000e+00
7.168918798118734514e+01 8.661133327263725334e+01 -7.697206621749896893e-02 -2.730252244480747548e-01 5.304012694387077786e+00 2.395983080575249335e+00 0.000000000000000000e+00
4.884767234195850705e+01 2.356826665306356716e+01 7.527133909242864629e-01 -1.079098903277179167e-01 8.070827248427640654e+00 3.071557018606805745e+00 0.000000000000000000e+00
2.886960115751165290e+01 1.236458156324056468e+01 8.419603698376354473e-04 -2.506053348188043151e-01 5.421472020335439623e+00 2.509853596467563452e+00 0.000000000000000000e+00
2.966916999466927862e+01 7.511057423917947062e+01 -5.239334282116854258e-01 2.430159118746666458e-02 2.933924093758527363e+00 4.695875142554681858e-01 0.000000000000000000e+00
2.767901779461206502e+01 2.899789025894385830e+01 -1.705919501222969981e-01 3.545940822650053281e-01 2.251287338070104393e+00 3.024871345269296352e+00 0.000000000000000000e+00
2.738263276599899143e+01 5.198220071498381856e+01 -4.401943325341164948e-01 7.378844755266169564e-01 6.993571105588173076e+00 2.718768582339028850e+00 0.000000000000000000e+00
1.813943316843260689e+01 3.107727318682218254e+01 -7.911058897889919894e-01 -2.710128222242879081e-01 1.293762054015367813e+00 2.606080397559190409e+00 0.000000000000000000e+00
2.960023418293189224e+01 2.700369053700377719e+01 1.398877292596092392e-01 -9.079444274700065876e-02 8.860681170682061847e+00 2.379630964783736147e+00 0.000000000000000000e+00
3.480600858517831853e+01 1.831796006036273994e+01 -5.897130860223582793e-01 -4.912645846368377534e-01 9.171413133045712485e+00 2.917630503843165801e+00 0.000000000000000000e+00
3.626991536624324652e+01 3.305132472672653421e+01 -2.679460639182208448e-01 6.538536538278523214e-01 2.165803105475543777e+00 1.217746989538985414e+00 0.000000000000000000e+00
4.345701366006734645e+01 8.839261475438779314e+01 -4.911541529975667064e-01 -6.163056097005743528e-01 3.546139162731408501e+00 7.436210255766106947e-01 0.000000000000000000e+00
2.840941924769825633e+01 3.377051287141367197e+01 -1.316445189991799491e-01 1.617501847006520554e-01 7.810910818140140321e+00 3.139439482840269857e+00 0.000000000000000000e+00
4.534052939563633089e+01 4.659666407162976753e+01 -1.554361876825630651e-01 4.263035443401148594e-01 6.910098354324675896e+00 1.652172493221154559e+00 0.000000000000000000e+00
9.188837025503916323e+01 8.558819654738692861e+01 7.240518874744736877e-01 -4.425925353589010292e-01 2.352214316573850716e+00 1.981723260615815274e+00 0.000000000000000000e+00
7.882785439014460849e+01 7.353070674112106531e+01 -7.971176766451881779e-01 -6.878028765782183696e-01 1.292638001415570947e+00 3.031668181074213209e+00 0.000000000000000000e+00
6.547661690224012432e+01 9.515112904805495475e+01 -5.062858517706876338e-01 5.317651731387262881e-01 3.879343391800472052e+00 6.356996889251730065e-02 0.000000000000000000e+00
8.903866911790277072e+01 8.552497387363081316e+01 7.165628902364902242e-01 -7.878649153748622513e-01 4.667802692382996277e+00 1.815592539115564286e+00 0.000000000000000000e+00
3.853912657720648838e+01 6.550315061379023973e+01 2.325263061424109878e-02 5.509340876493762362e-01 3.554711082541340605e+00 1.805981706427582267e+00 0.000000000000000000e+00
7.065657355208881540e+01 5.267242890481286111e+01 -1.364294430604326980e-01 -4.777648207363052180e-01 2.281805915430417109e+00 1.963974890140754326e+00 0.000000000000000000e+00
3.540135180235483858e+01 2.703537924341664933e+01 5.773437507701115745e-01 6.547260667421077596e-01 5.688062211194059969e+00 1.957894894561146293e+00 0.000000000000000000e+00
8.987471231836688901e+01 2.345493552925167791e+01 -6.496705274121805651e-01 9.853804020510492645e-02 2.878034616549007829e+00 1.963681631267446770e+00 0.000000000000000000e+00
5.065611937216856830e+01 6.193132066407586223e+01 -7.365759070694517519e-01 7.657614468228814975e-01 6.340319091321092948e+00 7.387574781747585639e-01 0.000000000000000000e+00
1.231044981312302511e+01 3.812060503382736698e+01 -1.284462204963894294e-01 1.976120144944539803e-01 2.031123462488289455e+00 1.616694094663757797e+00 0.000000000000000000e+00
1.236306376231624071e+01 4.626667266097913256e+01 6.187980492358802209e-03 -7.084024787148570645e-01 4.759345245402241353e+00 9.194577239053962348e-02 0.000000000000000000e+00
6.699742880890592289e+01 5.880545070488851422e+01 2.042923010705910425e-02 -3.318080173430160151e-02 2.473684313549547653e+00 1.070069331404036733e-02 0.000000000000000000e+00
3.887421970916275882e+01 6.141941153115662644e+01 -6.489317729203947227e-01 -4.671651095372343909e-01 7.743625851241378477e+00 4.125680547727663128e-01 0.000000000000000000e+00
5.432035612435585392e+01 1.578754369565576887e+01 -6.555768715510931210e-01 -7.576372073546766561e-02 5.389269640992523591e+00 9.883252868333671781e-01 0.000000000000000000e+00
8.566033209387877889e+01 8.197509460771182432e+01 7.112454030038384278e-01 3.046827147696358207e-01 6.545897556003668960e+00 1.272924956535879115e+00 0.000000000000000000e+00
9.993209654483740678e+01 2.296077192804281708e+01 -1.976809213922446906e-01 -5.707066907688802537e-01 9.186050119304352890e+00 1.458817099109834370e+00 0.000000000000000000e+00
5.917832863348661476e+01 1.861321231453535319e+01 1.098005297031964256e-01 -6.161534262445824695e-01 3.581504083869273103e+00 3.361276185663861216e-01 0.000000000000000000e+00
7.637121476529495112e+01 2.956529955040857516e+01 3.190603041890833769e-01 3.764339437290491475e-01 7.091603731976650060e+00 1.005579364240591023e+00 0.000000000000000000e+00
3.924257312337664416e+01 7.849134073402390754e+01 -1.924982987281438351e-01 2.744354545281106894e-01 1.520089502377653723e+00 1.515608728358808444e+00 0.000000000000000000e+00
3.941921596658195881e+01 5.844866296793014016e+01 6.232059805078358217e-01 -7.721179156810082933e-01 8.744437735595512962e+00 3.065496122131035506e+00 0.000000000000000000e+00
7.202329914216858242e+01 6.921383035994023203e+01 -1.655478188250653071e-01 -4.625889981956561314e-01 3.183249288756408113e+00 4.071714307188830095e-01 0.000000000000000000e+00
3.125649392288489636e+01 6.453657411793921028e+01 -7.772340942807751674e-01 -5.442591764322604053e-01 9.480409573623100883e+00 1.546158091532533030e+00 0.000000000000000000e+00
3.795875262252963012e+01 9.103273580084558603e+01 6.663186515437329316e-01 5.862998850677445528e-01 8.397869594306392571e+00 2.471885372728583441e+00 0.000000000000000000e+00
4.262238152031720517e+01 9.549310061533948613e+01 3.514302185854447647e-01 -6.625082548494796164e-01 1.171285459191101719e+00 1.176927333746990323e+00 0.000000000000000000e+00
7.639378796996062704e+01 9.307782809538267088e+01 3.533277845443782983e-01 -1.242600707444847519e-01 6.332727727454854794e+00 7.700112255476195822e-01 0.000000000000000000e+00
9.993300356499638326e+01 2.824773578746227543e+01 -1.026050301525172070e-01 2.605255970570461432e-01 2.306491870573032621e+00 3.580201963935296661e-01 0.000000000000000000e+00
7.038658347128028936e+01 9.136048339323997425e+01 -4.096595081469356359e-01 6.308314195899205057e-01 8.471702787488222697e+00 5.636470988884051403e-01 0.000000000000000000e+00
8.128534723189275724e+01 5.447609167696597154e+01 -4.159931132469342763e-01 3.073595562980813156e-03 3.846229821676744987e+00 2.304197467766601726e+00 0.000000000000000000e+00
5.120799386393800035e+01 8.510204976836109836e+01 -7.125709129975517087e-01 4.447684821550172973e-01 9.996203669832427252e+00 1.993253930746725189e+00 0.000000000000000000e+00
1.585110921337523493e+01 5.178000536085662020e+01 4.189058680115469446e-01 -4.067424403843789005e-02 3.741425609009001452e+00 1.727481604534110815e+00 0.000000000000000000e+00
5.132261518783219856e+01 4.575471032083068224e+01 2.844508227983670867e-01 -4.552524435042158979e-01 7.033558300219376669e+00 1.579058602706378212e+00 0.000000000000000000e+00
4.732013230432415440e+01 7.608287068902336614e+01 -5.780482322188205124e-01 7.115886946718785744e-02 9.327363744912398502e+00 1.216482253693770693e-01 0.000000000000000000e+00
4.147538301527859517e+01 3.904952737239395333e+01 -7.562040694384045691e-01 3.828971777364387208e-01 2.606394704380688321e+00 2.427047486427962308e+00 0.000000000000000000e+00
1.095795315004502513e+01 2.499790726291574217e+01 1.809709968770695232e-01 4.779697572317489485e-01 8.331032662560808433e+00 2.739330176517019488e+00 0.000000000000000000e+00
5.989039378902442934e+01 1.930088700130291102e+01 -4.173994050553181956e-01 6.459488926011616172e-01 8.303762165326094902e+00 2.365908216125852448e+00 0.000000000000000000e+00
7.476550407544635846e+01 2.230223004287202926e+01 2.069870245265992281e-01 -6.096593481927498059e-01 3.965603089056545016e+00 1.752018628889691731e+00 0.000000000000000000e+00
6.627499486836546794e+01 9.703604971758187503e+01 7.853706717106205826e-01 -1.963134392769827485e-01 9.023347879408081695e+00 3.014246779599026205e+00 0.000000000000000000e+00
1.059736445150208084e+01 4.655181008281283539e+01 4.061180171123088822e-01 -7.746257885040357394e-01 6.128283687231394161e+00 9.368161248257892426e-01 0.000000000000000000e+00
3.761342983470337487e+01 9.917054524166226770e+01 -4.227905934509218477e-01 -6.965086574654967277e-01 2.036768812493965797e+00 2.241344448924130983e+00 0.000000000000000000e+00
6.346354249428327421e+01 3.279607518928927590e+01 -1.636210291369393222e-01 3.900615572123193875e-01 1.325507317080414582e+00 1.700243841117866417e+00 0.000000000000000000e+00
9.263855181862847132e+01 1.481086077427253578e+01 8.381658869915109555e-02 -3.386878772682921923e-01 6.247745282181864646e+00 1.905629572479061506e+00 0.000000000000000000e+00
4.154994822468658811e+01 9.614403244714287666e+01 4.446775830883600289e-01 2.380976540853572132e-01 1.322482821548710330e+00 2.703315786742401805e+00 0.000000000000000000e+00
5.613820457039960132e+01 9.037280040354974631e+01 -4.328451608080023383e-01 -2.628739004228156650e-01 4.964169135863911286e+00 2.817779403820790840e+00 0.000000000000000000e+00
4.180247753532724886e+01 1.425507751226842146e+01 4.844608906119016734e-01 2.080190647352870847e-01 6.556575478709164351e+00 1.967269990232003885e+00 0.000000000000000000e+00
2.668870914092381597e+01 1.388723768688318927e+01 -2.405347494948663067e-01 -5.042949421950626565e-01 6.033165009354705788e+00 2.784405211708960604e+00 0.000000000000000000e+00
8.333629342706933585e+01 3.269011548779489829e+01 7.297834098846378570e-02 6.807522953523132969e-01 7.077926069457570968e+00 2.668196797140897747e+00 0.000000000000000000e+00
4.263848762717698548e+01 8.249495894463076695e+01 6.781475981622770988e-01 3.700613513305470725e-01 7.084759043658584332e+00 3.818958239860948956e-01 0.000000000000000000e+00
7.787016172563767213e+01 1.420526671383516693e+01 -5.483439861648010671e-01 -7.467251421402933964e-01 6.782176849818918107e+00 1.184253529322621956e+00 0.000000000000000000e+00
7.797408699051719339e+01 2.224599696256282044e+01 -4.227901926728607762e-01 -4.430755257831693328e-01 9.248954294945603394e+00 1.112584852870527774e+00 0.000000000000000000e+00
1.737291427701096325e+01 6.246550095902548350e+01 -1.288971606980297002e-01 7.217271873824604445e-01 7.148306373150362880e+00 2.645247700419503190e+00 0.000000000000000000e+00
2.733195518574902749e+01 2.558743473041006666e+01 -5.854814160465435791e-01 2.229159606587158837e-01 4.551776518208807687e+00 1.107132019110339982e+00 0.000000000000000000e+00
1.854686272421846382e+01 5.976907131338223422e+01 4.933845527532758624e-01 -7.868069459820626887e-01 6.226069022202159964e+00 6.575560970972080810e-01 0.000000000000000000e+00
7.114190077144604629e+01 2.852785811689975759e+01 6.222854820011967103e-01 2.112101881795345193e-01 3.827178393896597530e+00 1.970919457147274789e+00 0.000000000000000000e+00
7.878753467812258293e+01 9.825840816857163418e+01 7.251513627555294939e-02 2.548856322692840681e-01 6.625353110394422984e-01 7.761940269693379246e-01 0.000000000000000000e+00
3.306385402063656898e+01 9.393240921797426779e+01 5.694398098878330483e-01 -2.480608892013881350e-01 3.871531734787565071e+00 1.501484606032193803e+00 0.000000000000000000e+00
3.682138152021750699e+01 9.639820708633207857e+01 -5.148644465561154071e-01 7.310382768746539472e-01 1.787972064888198265e+00 2.863521991061048766e-01 0.000000000000000000e+00
7.445347135158345964e+01 2.828138838886982498e+01 4.790357756532157563e-01 1.434573934458631683e-01 2.996472180276947395e+00 2.434679024029068550e+00 0.000000000000000000e+00
7.997048423445083642e+01 8.852358682048848948e+01 -7.908605217451518676e-01 7.957955340744813366e-01 3.883818137096476608e+00 2.152849346830759902e+00 0.000000000000000000e+00
6.459859881869708431e+01 8.433863803070900644e+01 -4.375661531732147336e-01 -5.985119471393911539e-01 9.159316426936289446e+00 8.911620143026324214e-01 0.000000000000000000e+00
5.908324549704953910e+01 1.275131064236863487e+01 2.596637814871982641e-01 -7.087999305180036069e-01 9.535624336977090110e+00 2.061254633380034562e+00 0.000000000000000000e+00
1.215769104432450476e+01 3.080782041242517622e+01 6.009293169079032992e-01 9.741691017061826496e-02 8.215054901572396151e-01 1.485136808888243731e+00 0.000000000000000000e+00
6.619256944961347244e+01 6.316136189300515724e+01 7.150014835266753632e-01 -7.348648058835360874e-02 1.722104714940903225e+00 1.223431817367014895e+00 0.000000000000000000e+00
9.696985220585547438e+01 4.113916855349032176e+01 -3.306837525012417678e-01 3.600118773967524444e-01 5.588212072532476427e+00 1.959413603308262530e+00 0.000000000000000000e+00
3.091081779957103848e+01 8.473258634588945881e+01 -2.256498219171143571e-02 -4.213556520187063947e-01 9.131226820231846730e+00 3.054764954538800481e+00 0.000000000000000000e+00
9.731414493273132393e+01 9.722805542331775541e+01 -3.484630596742127051e-01 -5.589916110665600346e-01 1.980347535690953453e+00 3.438311965596453357e-01 0.000000000000000000e+00
2.450593710216294951e+01 1.396209312772805688e+01 -5.446882518682785168e-01 -3.154272910047464240e-01 9.959831789114243605e+00 1.768695218584055984e-01 0.000000000000000000e+00
8.355411868176712176e+01 7.492107660438637140e+01 -3.005008288600992117e-01 -2.551096200474095577e-01 7.353438407528077647e+00 5.246960779906334471e-01 0.000000000000000000e+00
1.098110217573990077e+01 8.799371560525446512e+01 2.474520826352055725e-01 5.781032276501727463e-01 8.146857399507336339e+00 3.025613471873060512e+00 0.000000000000000000e+00
1.657564606761154735e+01 3.807114821730947085e+01 2.113278756654750623e-01 -9.253044409067090470e-02 5.000198432152778594e+00 2.436041809044551254e+00 0.000000000000000000e+00
3.004352761971017216e+01 4.737905270203082608e+01 -1.899512583156169887e-01 -4.644549604623774974e-01 5.158085999468507765e+00 1.420748858626161015e-01 0.000000000000000000e+00
2.745923108876102603e+01 2.274889456522602416e+01 -2.410383727110760876e-01 6.655916376062867013e-01 5.548617476153855144e+00 1.613719996971578086e+00 0.000000000000000000e+00
6.873396849918671592e+01 9.053982451147383870e+01 -7.743659182177786704e-03 2.617398278761267072e-01 4.776653883466838835e+00 3.210990351251020725e-01 0.000000000000000000e+00
3.690139980390891594e+01 3.224983373944387210e+01 -4.646249310313366188e-02 6.530726410316434194e-01 2.246114990581742354e+00 2.629169925647726114e+00 0.000000000000000000e+00
7.850128995006090804e+01 2.646289780088610755e+01 9.923779982969915814e-02 2.886300116508875302e-01 8.424540694594021772e+00 1.634387199595215945e+00 0.000000000000000000e+00
4.167691910214290374e+01 9.546677438627899903e+01 -5.187571142676548064e-01 -1.222868974846280654e-02 8.964639767309444451e+00 2.775159159793972319e-01 0.000000000000000000e+00
7.683625160426780099e+01 3.565646817100899568e+01 2.903285640777839571e-01 6.927237285503122788e-01 8.222763373623298122e+00 2.638954015980492507e+00 0.000000000000000000e+00
7.214487826927228298e+01 5.746892547170752152e+01 -4.144177451720704730e-01 -4.306045574165001111e-01 6.736153251794559260e+00 2.853856986628622305e+00 0.000000000000000000e+00
4.729390417267253355e+01 7.947389632916230084e+01 4.464585770676210430e-01 -5.234930599839732190e-01 7.369101455462177874e+00 1.219516502139008418e+00 0.000000000000000000e+00
3.663334465129157991e+01 3.247641857228599349e+01 -2.622882783832912734e-01 -1.897155460824584416e-03 9.654350418908483888e+00 4.324191699162624469e-01 0.000000000000000000e+00
2.311661850061614842e+01 7.745861376635987483e+01 4.514325419240994286e-02 1.597973002258303854e-01 6.333320877104499758e+00 1.358498615950502753e-01 0.000000000000000000e+00
5.601121748928803612e+01 3.783045931428938502e+01 -7.316032236141106759e-01 6.456295722589260322e-01 7.494738470262463537e+00 2.360335440238099380e+00 0.000000000000000000e+00
3.291059292946032144e+01 1.328029238463583894e+01 -8.956307546005959352e-03 4.455393746851572523e-01 8.953459889193956300e+00 2.109754201581079514e+00 0.000000000000000000e+00
9.792518872199789826e+01 5.120371457986946240e+01 -6.147133601789074309e-01 6.616641277800920928e-01 6.144272566370697852e+00 3.022718830247455468e+00 0.000000000000000000e+00
3.422535420368128456e+01 8.303793101402479238e+01 1.799195422799055866e-01 3.910780796221151601e-01 7.272092107542492911e+00 1.649733206146308806e+00 0.000000000000000000e+00
1.471119808537955720e+01 1.806760313835296472e+01 3.817113474697941822e-02 -1.243600241534099649e-01 7.369083930723110853e+00 8.320684195433432073e-01 0.000000000000000000e+00
2.100269602732043239e+01 3.118879130207865913e+01 7.468135986224175848e-01 -6.043187383661416945e-01 1.372268024675772802e+00 4.493397592358463477e-01 0.000000000000000000e+00
3.870991560632293016e+01 5.026738567749656994e+01 6.325802339007962072e-01 -1.108983074766465293e-01 9.209442651586364548e+00 1.531546545068888099e+00 0.000000000000000000e+00
2.905798746492908080e+01 5.247394105076734405e+01 -2.786030405652030195e-01 7.083435993360922556e-01 8.120609147458425880e+00 3.952380205036237770e-01 0.000000000000000000e+00
6.674217576665455454e+01 1.796698722057423936e+01 2.597791266485363071e-01 2.201303664770564161e-01 9.843484148253711652e-01 2.194572823635585923e+00 0.000000000000000000e+00
7.323361361866406583e+01 2.697723473246902159e+01 3.887082799285834778e-01 2.287147582820170388e-01 7.960370800641944022e+00 5.056189637309307372e-01 0.000000000000000000e+00
5.173691517491057112e+01 1.534530172880634424e+01 -2.077635862433663272e-01 1.255457182853300102e-01 9.824256850537279817e+00 2.584461697137573566e+00 0.000000000000000000e+00
6.634853230744822383e+01 8.080020864910676437e+01 7.740343387705441724e-01 6.700699229518007893e-01 8.822120258865915332e-01 2.658727199542456621e+00 0.000000000000000000e+00
9.357125190637256651e+01 4.257137586892520176e+01 -2.559402416647309497e-01 -7.896493282482049958e-01 4.254893479814443324e+00 3.052073766215653294e-01 0.000000000000000000e+00
1.915005169961035492e+01 8.952551619995983856e+01 5.938713568475735283e-01 2.103002064515313574e-01 8.026092085958634215e+00 1.369560358798082911e+00 0.000000000000000000e+00
7.277791800287469925e+01 4.544178871961362631e+01 6.055086396383864145e-01 -7.714574777545245565e-01 1.429906873115840860e+00 2.889098976225010773e+00 0.000000000000000000e+00
