# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
5.196570040870279961e+00 2.520606281576173835e+00 7.275792314695205265e-01 1.185389807333702326e+09 4.206172994230636419e+01 3.887007122695589345e-01 9.182803645217514354e-01 2.679706077764357985e+00 7.894461540283762346e+00 1.318041790781446405e-02 2.722102648002570069e-01 -1.140145999999999913e+04
5.927560203524392390e-01 4.849507243980180959e+00 -1.788265590149083484e-01 1.185389807294559240e+09 5.336807118417948459e+01 5.709138496766025250e-01 -7.591252277336031362e-01 7.334896013940835902e-01 7.888516151137073606e+00 5.477517539285279291e-01 -1.684787104421799075e-01 -1.140145999999999913e+04
4.351613158136759196e+00 4.990149928628400566e+00 -3.975403032325280916e-01 1.185389807298215628e+09 4.959165509529236004e+01 9.901678271786182872e-01 8.475875548059471631e-01 1.975723026346045019e+00 8.276239711714929115e+00 4.503209629927183988e-01 3.846267988284146067e-01 -1.140145999999999913e+04
4.553366385719437304e+00 5.153034787137885431e+00 -9.288806027317001446e-01 1.185389807290141821e+09 5.002189714945295407e+01 4.511598299330242257e-01 -7.889020389960559043e-02 1.993313683953299664e+00 7.568412645869096345e+00 5.468116830769765846e-01 -3.736234286725977349e-01 -1.140145999999999913e+04
5.661508649287843475e+00 2.357952860016687691e+00 4.840511196038702058e-01 1.185389807330094099e+09 6.865067496048634155e+01 8.440732209134034214e-01 6.837323199837060939e-01 3.041398114301679723e+00 8.469977792707894082e+00 8.510698958243499979e-01 6.545672448968768986e-01 -1.140145000000000073e+04
2.695399799942099772e+00 2.780610461474548156e+00 8.026802809547396445e-01 1.185389807328588486e+09 6.039881951040610630e+01 5.411916413874395815e-01 -9.200594049905805871e-01 2.343284337710879406e+00 8.322492960385721616e+00 9.410954118322722994e-01 -6.803450784018626463e-01 -1.140145000000000073e+04
5.229526011178800005e+00 2.402047906709802838e+00 6.537037512950186757e-01 1.185389807334134102e+09 4.688197354013340856e+01 3.899849636696856026e-01 8.210837563072909129e-01 9.041660858550525370e-01 8.029531734391538222e+00 5.056784559965287196e-01 4.010663621307322679e-02 -1.140145000000000073e+04
7.039203490468037838e-01 2.210981306109895073e+00 3.782831257233637001e-01 1.185389807330467224e+09 5.643682475938440035e+01 5.334502410162302866e-01 -7.382220887983514945e-01 6.148975639032638885e-01 8.180162348758765134e+00 8.169166907147896728e-01 -5.371366051586874413e-01 -1.140145000000000073e+04
2.881574101629451601e+00 2.390828445498720978e+00 5.252717592273266067e-01 1.185389807332785368e+09 6.105901594368260277e+01 8.057230617906799841e-01 9.791268859906534505e-01 2.914051576070882721e+00 8.372880677427735563e+00 5.287900727886210017e-01 9.077184887137963454e-01 -1.140145000000000073e+04
1.652949078561431584e+00 5.801363116597441305e+00 -1.085580623317490501e+00 1.185389807290567875e+09 5.094525165771618447e+01 3.213133205523434066e-01 -7.411375915169168271e-01 2.868852959952409298e-01 7.740145755925112780e+00 7.673698929772793109e-01 -7.109654493211169379e-01 -1.140145000000000073e+04
4.039774595671112856e+00 3.359094787728472031e+00 9.376876035501587880e-01 1.185389807326728821e+09 5.588155209769261944e+01 6.001015239117514222e-01 -7.230264784807495237e-01 2.659280679401460290e+00 7.994276470007633861e+00 9.409235368696631241e-01 -6.380461797564249693e-01 -1.140145000000000073e+04
2.992600936187288063e+00 2.526984821574004503e+00 7.495345591467055257e-01 1.185389807335186481e+09 4.851168371680495994e+01 6.676551658875748974e-01 -7.923670144376577795e-01 2.556565502563924230e+00 8.179299301156815361e+00 4.511065583943584256e-01 4.200570764623311887e-02 -1.140145000000000073e+04
2.035722255807337344e+00 3.052146976568340886e+00 9.964231242520198428e-01 1.185389807331890345e+09 5.505988291457327932e+01 9.255665167891391487e-01 6.377786427288063553e-01 1.780718373573294100e+00 8.022108019277119695e+00 8.158825667628354372e-01 3.919222983801706195e-01 -1.140145000000000073e+04
5.900017440326817963e-01 5.155158375146020155e+00 -7.724944279149050796e-01 1.185389807289095640e+09 6.190966262593292413e+01 9.187324234933074152e-01 -8.762316224015619381e-01 2.394171322401796420e+00 8.311715080596160377e+00 6.840008019385468430e-01 1.106430663220206584e-01 -1.140145000000000073e+04
5.130729080032367939e+00 2.370509559281658074e+00 5.849252350570015579e-01 1.185389807334150791e+09 5.965329301984337462e+01 9.798277937299182394e-01 9.994424775648058645e-01 2.387390465671448414e+00 8.743931852794625925e+00 5.629009310298278557e-01 8.003176241674347935e-01 -1.140145000000000073e+04
3.591556211129459886e+00 3.144203121140217494e+00 9.942486452394889707e-01 1.185389807331597328e+09 4.619630289111692889e+01 6.651969620966921015e-01 9.802393860393986413e-01 1.359752549558597368e+00 7.926469795465852286e+00 7.463799101534482894e-01 -7.766948272916167628e-01 -1.140145000000000073e+04
1.164426127895895391e+00 2.659854187809461479e+00 7.986594109307451061e-01 1.185389807328909159e+09 4.935210993213314623e+01 4.069401707589809236e-01 -4.623335952683301775e-01 1.458872560971821608e+00 7.806240993188731991e+00 5.790175095984092524e-01 -6.292886111606211808e-01 -1.140144000000000051e+04
4.587488210583962056e-01 2.351384304984949214e+00 5.763442065910683310e-01 1.185389807328747034e+09 5.958140488980602356e+01 4.807353053921779584e-01 -5.520384230537781489e-01 1.435324937291590164e+00 8.132549255597664839e+00 6.273452490055916320e-01 8.138345922280386668e-01 -1.140144000000000051e+04
2.875774372071890461e+00 4.977119973189117808e+00 -3.707459295563961255e-01 1.185389807296248674e+09 4.929602891760989536e+01 5.767330219099956468e-01 -9.017221861853066400e-01 2.264077052228772757e+00 8.304841240246982892e+00 6.809390545179887511e-01 -4.019252604912194049e-01 -1.140144000000000051e+04
4.845429321913051091e+00 2.791561396228884107e+00 8.253392734945710352e-01 1.185389807330804348e+09 6.839463007287704954e+01 8.169481567879347539e-01 -8.514174373193652556e-01 4.633240618738929117e-01 8.497277991702786082e+00 8.992682751399948549e-01 8.573310655715735695e-01 -1.140144000000000051e+04
4.945562004789893606e+00 5.143970651784903758e+00 -7.595649266898746310e-01 1.185389807289631367e+09 5.278884178302460839e+01 4.529821508171889555e-01 -7.606721945694924214e-01 2.147594217661011218e+00 8.061640860333598724e+00 4.071403357900171271e-01 9.693021661652585774e-02 -1.140144000000000051e+04
2.113299819984793437e+00 2.477885331436346927e+00 6.884433780729614094e-01 1.185389807332012177e+09 4.910686069721219127e+01 4.797165704085307181e-01 -8.915557368626404466e-01 2.276479210378171469e+00 8.219383148684398677e+00 1.953798448613325023e-01 4.101848240948169910e-01 -1.140144000000000051e+04
3.679767407849509731e+00 2.795710685438518528e+00 8.008881019866401774e-01 1.185389807331893682e+09 6.303261082048607022e+01 7.915212959198421050e-01 -7.663449750163167096e-01 2.661353960128538532e-01 8.379080126161898789e+00 8.398895827856360796e-01 7.844066096893957951e-01 -1.140144000000000051e+04
1.191725186303748574e+00 5.023674135178030298e+00 -3.877627152309336411e-01 1.185389807295680285e+09 4.556247063791064988e+01 4.589573710517418914e-01 -7.456660821768593683e-01 2.084269196471771224e+00 7.791121841152217620e+00 3.224055324083902607e-01 2.375355974949674431e-01 -1.140144000000000051e+04
6.063310993980373098e-01 5.329785925365855270e+00 -8.137532931925781643e-01 1.185389807291884422e+09 6.164218119274649155e+01 9.216103313811357944e-01 9.576298447208783093e-01 6.693317731534549342e-01 8.729467174266659413e+00 6.018733582451247788e-01 7.305950574818191878e-01 -1.140144000000000051e+04
4.187997814720320733e+00 5.114420542053313312e+00 -6.860051326214525735e-01 1.185389807289968252e+09 6.202721394012804268e+01 8.320014007425625691e-01 -8.823437797418841599e-01 2.585599122807753059e+00 8.331953349405164744e+00 5.301035098961739411e-01 6.864208353820775432e-01 -1.140144000000000051e+04
1.108599654902978182e+00 2.362465023910167439e+00 6.521352279298767707e-01 1.185389807334870577e+09 5.809690892970052545e+01 7.703382854867851792e-01 -7.999239275268461569e-01 2.784968716603548611e+00 8.335066550960991805e+00 7.576080389348742727e-01 4.268629828873672372e-01 -1.140144000000000051e+04
2.430339941507961843e+00 4.717539636870371922e+00 -8.080256586261680418e-02 1.185389807295091152e+09 6.498070835482261032e+01 6.899340142651559926e-01 -8.059424935914982768e-01 4.336053403500862991e-01 7.967383481833877568e+00 8.213141408421048562e-01 1.153358575623578686e-01 -1.140144000000000051e+04
4.248758672010422011e+00 3.616523012386068103e+00 1.020364815082769994e+00 1.185389807325006247e+09 5.326773124172986940e+01 4.469604283643212050e-01 9.570466627818382532e-01 2.859287429467569197e+00 8.004491463863336875e+00 5.256106739763427571e-01 5.722945162486708925e-01 -1.140144000000000051e+04
1.730482012071260289e+00 2.513408963767385984e+00 6.836217308818125504e-01 1.185389807332181454e+09 5.442084050469191681e+01 6.248328754111455163e-01 7.761210292431168778e-01 1.951522242530920881e+00 8.387329624465307276e+00 3.806928767909235067e-01 9.103668288512328788e-01 -1.140144000000000051e+04
1.859152017087689845e+00 5.003430276565164370e+00 -4.651671655935545879e-01 1.185389807288140059e+09 6.370369344376261722e+01 5.379869362824084567e-01 9.049769490625505508e-01 2.842876750481169612e+00 8.377129382639353139e+00 8.891647277076265565e-01 -1.167012248202876912e-01 -1.140144000000000051e+04
4.680601720012678157e+00 2.337655803659415277e+00 5.727832887955800478e-01 1.185389807329666853e+09 5.963395542578746955e+01 4.961358512934612164e-01 -9.994981296623380862e-01 3.000804399006964385e+00 8.609556694196331961e+00 7.764598200219577917e-01 -1.300234607519902552e-01 -1.140143000000000029e+04
1.817265910168159859e+00 5.015025404526494590e+00 -6.270646451722456938e-01 1.185389807294557095e+09 5.462506454301659886e+01 7.948746246347475619e-01 -8.297058328551458750e-01 8.343130941942024092e-01 8.112761412071606060e+00 6.342835378329457485e-02 6.805211293333172096e-01 -1.140143000000000029e+04
4.286465401451371449e+00 5.281459712976357856e+00 -9.823106607138500923e-01 1.185389807289022923e+09 7.028830867635974755e+01 9.406436911876944196e-01 3.818146705217707604e-01 5.032199703125433965e-01 8.205499249069301726e+00 6.794499933822244486e-01 8.281070047997088901e-01 -1.140143000000000029e+04
1.663151984232381864e+00 2.683789908035666638e+00 8.191478901546521696e-01 1.185389807329996586e+09 5.319139961769258207e+01 4.945345084688260728e-01 7.965108999138177381e-01 1.869012440698695876e+00 8.073251694914270971e+00 5.314474352893837628e-01 -1.795069049901328317e-01 -1.140143000000000029e+04
1.259949720691255326e+00 2.310363568362163722e+00 4.680565502661796495e-01 1.185389807331874847e+09 4.839282105260683409e+01 4.875076730770741551e-01 9.993270888782709305e-01 2.130942179825968674e-01 8.278907742819171744e+00 -3.257011874750963959e-02 9.166150634880850800e-01 -1.140143000000000029e+04
5.976823677126597012e-02 2.301989160311783245e+00 5.096426459442977563e-01 1.185389807336612940e+09 4.790814105020523783e+01 9.970998306724155880e-01 8.269201042334142215e-01 1.553968617016352693e+00 8.273703259792197784e+00 4.622250760028889793e-02 5.357704076571717655e-01 -1.140143000000000029e+04
1.343121957836275859e+00 4.950312327987052008e+00 -4.025747967086804047e-01 1.185389807295468569e+09 5.293993744408639657e+01 8.669229774436327807e-01 -9.768450888765334295e-01 6.410891085300861603e-01 8.436841827863251098e+00 1.800735480789855680e-01 6.470931469730110130e-01 -1.140143000000000029e+04
5.609505898535168456e+00 2.655069043637909409e+00 7.536554072942658333e-01 1.185389807328197479e+09 6.134193806703879659e+01 9.525747506702884060e-01 3.434934182642547240e-01 2.813745012564340620e+00 7.992945703760208076e+00 6.782339596886053368e-01 4.357787820197662754e-01 -1.140143000000000029e+04
4.913867149459679950e+00 2.090235754929818945e+00 3.020385963560028308e-01 1.185389807332715988e+09 5.194037892884303886e+01 7.279358439124562485e-01 -9.756661480782155005e-01 2.690393381619545776e-01 8.434182838707471319e+00 7.607434341307932613e-01 -2.785958490317007596e-01 -1.140143000000000029e+04
5.659887547414484743e+00 2.962621693458318717e+00 9.129380127541505408e-01 1.185389807328841686e+09 6.091488633039303835e+01 7.059449389014029741e-01 9.630548524211648420e-01 2.105491323145947558e+00 8.284787707324232642e+00 7.543775614825667386e-01 3.172446574868855729e-01 -1.140143000000000029e+04
1.165240906352375649e+00 2.438963842418205186e+00 6.539874883809282391e-01 1.185389807334678173e+09 4.190971945281364697e+01 3.774640250440096101e-01 1.762127946210337859e-01 2.752207612589713026e+00 7.348469599536901598e+00 7.870383160280526591e-02 1.485988657586832240e-01 -1.140143000000000029e+04
1.410885395490172334e+00 2.289600701293461604e+00 5.314805819771060147e-01 1.185389807336044550e+09 4.045726824453252135e+01 3.567642058721806064e-01 -9.783004143761350191e-01 5.473835976169698636e-01 7.905914446714456645e+00 3.072558104406701296e-01 -3.851537290904647470e-01 -1.140143000000000029e+04
8.544163402673117247e-01 2.443619489459099015e+00 6.366416325923709429e-01 1.185389807329154730e+09 5.457996913351727386e+01 4.179675298368805136e-01 -4.578314113010003433e-02 1.489047816811567948e+00 7.510076011299101850e+00 5.155728519226913109e-01 4.691126032476551355e-01 -1.140143000000000029e+04
5.645391853320685271e+00 2.232979664276468768e+00 5.322654731692847419e-01 1.185389807336587429e+09 5.063904636566407191e+01 9.022213090695937465e-01 8.162326437820719427e-01 1.777565882779467366e+00 8.239246909599675206e+00 7.263789051856970325e-01 -1.796330553461776905e-02 -1.140143000000000029e+04
1.875619135140364602e+00 5.109532733448341801e+00 -6.919508202308419786e-01 1.185389807288096905e+09 6.514699254402414397e+01 6.439394197631858052e-01 -8.853017599135396543e-01 2.018395766692039628e-01 8.505275851203556670e+00 6.533127706040467997e-01 4.953478658787135447e-01 -1.140143000000000029e+04
5.754630843262227735e+00 5.335169659898041594e+00 -8.519588432519964449e-01 1.185389807289729834e+09 4.915842226012806293e+01 3.504703271083209337e-01 8.413594978969850535e-01 2.021261032634084298e+00 8.139842754140142134e+00 4.091569205367102668e-01 3.568178090537948988e-01 -1.140143000000000029e+04
4.592093350040020283e+00 5.031047729206047592e+00 -6.376896703084915519e-01 1.185389807290012121e+09 6.629315192123034706e+01 8.934485126541609201e-01 9.694789386312849810e-01 1.074349554033514398e+00 8.722816402962818572e+00 6.626188261788273914e-01 7.053553679342177141e-01 -1.140143000000000029e+04
3.083307401106071932e+00 1.246189962170429488e-01 -1.183477559127856349e+00 1.185389807295088291e+09 6.921814384085037375e+01 8.973539672736317030e-01 -9.854257565330111213e-01 2.054274964496210387e+00 8.489297909910160200e+00 6.807179336796830293e-01 8.319220718198859776e-01 -1.140143000000000029e+04
3.480675121930306481e+00 2.778255811080279969e+00 8.096716121059053251e-01 1.185389807330156565e+09 5.781527780875329370e+01 6.478738983740252033e-01 9.856466696925505477e-01 2.486590893564410099e+00 8.505777676203891247e+00 8.671704266411800477e-01 -2.181252947493916294e-01 -1.140143000000000029e+04
3.753897155726859669e-01 3.319182847558073135e+00 8.657605551013529688e-01 1.185389807328726768e+09 5.527594918706005700e+01 7.165828542144938584e-01 -9.175425616433463549e-01 2.459937699104844722e+00 8.229924185722511609e+00 5.029692934109201152e-01 7.021021226101451518e-01 -1.140143000000000029e+04
4.964012195237547331e+00 2.477505031174265682e+00 6.540326563443801255e-01 1.185389807334087372e+09 5.190959818322677677e+01 4.736744916607874556e-01 6.773266398252220100e-01 1.181074180579499533e+00 8.112994430402858725e+00 7.348765490538256007e-01 -4.306185367984728396e-01 -1.140142000000000007e+04
3.393741439997979281e+00 2.153043571157808422e+00 3.345119785979066562e-01 1.185389807333838224e+09 5.182059379021157497e+01 7.011238621910761415e-01 8.526600429999293684e-01 2.832481937545499928e+00 8.308380803975135009e+00 7.837300423515976000e-01 -2.903667129475027142e-01 -1.140142000000000007e+04
5.316624663451408495e+00 3.077277984731976890e+00 9.524076381874686525e-01 1.185389807325387478e+09 6.544453619792855648e+01 8.525806784509133429e-01 6.991191522224222687e-01 2.957057106560723625e+00 7.997791405765251049e+00 8.839721685138253182e-01 3.284790817602178392e-01 -1.140142000000000007e+04
3.267929502177081558e-01 2.679188063667972131e+00 8.393943014441451744e-01 1.185389807329898119e+09 6.280072641315376814e+01 9.454356313307142878e-01 5.914747782882456839e-01 1.898908157563901522e+00 7.922514681286867422e+00 4.423847343713338542e-01 8.782348513691246028e-01 -1.140142000000000007e+04
5.173558234366229414e+00 2.535624562597107445e+00 7.410578044205445858e-01 1.185389807334073782e+09 4.206064221730662922e+01 3.931812696400141527e-01 9.430684013038136415e-01 2.643671445485792582e+00 7.941426968082028637e+00 2.519473500715419586e-03 2.954052905067235946e-01 -1.140142000000000007e+04
1.901192507729567494e+00 5.015647570285500123e+00 -6.170838893366770161e-01 1.185389807295059681e+09 4.691961104226895429e+01 6.716631549237538357e-01 9.767883157516120685e-01 1.354388998884213713e+00 8.224096736942392738e+00 2.436216829926961536e-01 1.287313315090201360e-01 -1.140142000000000007e+04
2.930444027173477295e+00 2.552989520455132499e+00 7.419283839680631543e-01 1.185389807333036423e+09 5.854426619314023839e+01 6.900443388980741499e-01 8.137123722438790452e-01 6.223939153644654221e-01 8.535177951619035142e+00 7.399803881282174256e-01 5.682042934502485876e-01 -1.140142000000000007e+04
3.492276576211463368e+00 3.147084976983168580e+00 9.844559529537626474e-01 1.185389807330113411e+09 5.423460550410390368e+01 9.697292405227655454e-01 9.467215157257801161e-01 2.111904600657288356e+00 8.278068144920709415e+00 4.202469551924150060e-01 4.445517107608242813e-01 -1.140142000000000007e+04
3.228658503390247514e+00 4.906310861734780815e+00 -4.414163430765691287e-01 1.185389807293319702e+09 6.080642175852828046e+01 7.173303004881752543e-01 -9.686624320674411814e-01 2.671361819925320624e+00 8.643383253448122971e+00 5.265795739676524256e-01 7.168633905417171048e-01 -1.140142000000000007e+04
5.811527708757643573e+00 4.771084532837769898e-01 -1.196936904778985733e+00 1.185389807295560360e+09 7.008283415610360123e+01 6.781232949986280012e-01 -7.080520369930382030e-02 2.410847661368833439e+00 7.647603659018511912e+00 8.452477091910053364e-01 8.516587615691100233e-01 -1.140142000000000007e+04
4.822600834004034276e+00 3.082272278224417406e+00 9.263701581252152817e-01 1.185389807328111887e+09 5.684979093282088769e+01 5.761786968476508841e-01 9.233447486875057120e-01 5.777222962826311647e-01 8.350151479316997083e+00 2.762667189495116027e-01 9.317885060191073432e-01 -1.140142000000000007e+04
4.696533563418771706e+00 5.035653140798491911e+00 -5.469025756751243472e-01 1.185389807294079542e+09 4.717250077294556121e+01 4.150779398448738444e-01 7.995958487804750714e-01 2.133184857664483847e+00 8.134775326658264305e+00 4.220067061753174364e-01 -2.267639807277791464e-01 -1.140142000000000007e+04
3.724108460541519783e+00 2.527994477585936650e+00 7.095786198310856108e-01 1.185389807327178478e+09 5.932532044807049232e+01 3.985346924338803998e-01 6.632788385432194511e-01 2.379009424739986223e+00 8.099189864098946146e+00 9.210020388062039043e-01 -6.233615483091552445e-01 -1.140142000000000007e+04
3.975237215835213611e+00 2.593812843216712682e+00 7.541822567082905326e-01 1.185389807329580545e+09 6.429575112936578307e+01 9.484752563829960126e-01 -8.957658265254803132e-01 2.987162328534499256e+00 8.579129662125287936e+00 4.133285010245105751e-01 8.698691163830216677e-01 -1.140142000000000007e+04
3.218498090506592302e+00 2.644259136412912436e+00 7.955683806592658280e-01 1.185389807325613976e+09 6.383052708632184391e+01 9.485585663237358078e-01 6.344064382751678499e-01 5.762021183847012562e-01 8.015290714706514663e+00 7.917950578008099427e-01 3.809982621827091021e-01 -1.140142000000000007e+04
3.637072638508975775e+00 5.049764088049040645e+00 -5.289055501864162734e-01 1.185389807296018839e+09 5.272556433837551992e+01 8.089807593552114096e-01 -4.058594658530824129e-01 3.687221109958288001e-01 7.987931048914990839e+00 3.720114810575758102e-01 5.171694333251085629e-01 -1.140142000000000007e+04
1.526270794274518616e+00 3.421076449869045799e+00 8.622148022347274621e-01 1.185389807328695536e+09 4.741808044631528674e+01 4.819897063087011380e-01 -7.008572185552530698e-01 2.051692456172554913e+00 7.643453110636150960e+00 4.072600473861225923e-01 -1.455882523940309203e-01 -1.140142000000000007e+04
5.557782058612887433e+00 2.391457930004948995e+00 6.523448575272928762e-01 1.185389807332837105e+09 5.492943435120355389e+01 5.908938107433817644e-01 -8.706883429409431052e-01 2.105097026371841817e+00 8.526887727848766474e+00 5.859293129349112395e-01 2.201021517719548570e-01 -1.140142000000000007e+04
3.973382748899087158e+00 2.621601826024105630e+00 7.797494283012902372e-01 1.185389807329997063e+09 6.431747058454162413e+01 9.370735217091979985e-01 -8.664243979986868682e-01 2.946282794902048696e+00 8.619782862472183282e+00 4.115792748089439068e-01 8.902486853116654553e-01 -1.140142000000000007e+04
3.777176863273978835e+00 5.028444199697093886e+00 -6.351134035280304735e-01 1.185389807289070368e+09 5.731572796030230421e+01 4.436853404830342074e-01 -9.082931537362719521e-01 1.406341993238629184e+00 8.204150911026616200e+00 6.751000644798645922e-01 -1.310709902247985670e-01 -1.140142000000000007e+04
3.294261938030997872e+00 2.783049063778691767e+00 7.493803623882033804e-01 1.185389807329529047e+09 5.622164883326316698e+01 6.147361416438841264e-01 -7.589477636069600353e-01 2.712075463837158473e+00 8.366314789685256770e+00 4.642464352499132141e-01 6.376634312651127123e-01 -1.140140999999999985e+04
2.754380606649038832e+00 2.573324003948814553e+00 7.214797676301629714e-01 1.185389807335379124e+09 4.826185260854884262e+01 6.783419868641550332e-01 -9.212740262469628627e-01 2.572624601956281065e+00 8.256936649537129469e+00 1.137733491110863443e-01 6.197930422154096508e-01 -1.140140999999999985e+04
1.695648689821202648e+00 4.623219785172992147e+00 4.356614247077561508e-03 1.185389807300393343e+09 6.612392212466998842e+01 9.872931923733841986e-01 -8.979272470274777262e-01 1.208334875569933908e+00 8.009727395131072569e+00 6.664486546090874208e-01 7.848312439455517042e-01 -1.140140999999999985e+04
2.933900917542784814e+00 6.304837990425324890e-01 -1.248933122051443689e+00 1.185389807297058821e+09 5.150168212903616194e+01 4.507862773407591006e-01 7.067271782432797966e-01 6.693333503479084179e-01 7.690468780670230764e+00 5.329418481733341206e-01 -2.267698627441716575e-01 -1.140140999999999985e+04
2.409341234845399526e+00 4.902100768701203037e+00 -2.548480085741984258e-01 1.185389807291303396e+09 5.709199838710254227e+01 6.189433791707182886e-01 7.177539911020925922e-01 3.939687159990587495e-01 8.048950108782680246e+00 4.488699281092130566e-01 5.067315930378242239e-01 -1.140140999999999985e+04
4.672008092400735002e+00 4.828677065508053090e+00 -1.743370859771873060e-01 1.185389807294912100e+09 6.119208260702147584e+01 6.370967683681687532e-01 -9.984743665555123604e-01 1.240291693942925100e-01 8.051476156157713504e+00 9.264824760132732706e-01 -1.126369345418344048e-01 -1.140140999999999985e+04
7.304082434773788712e-01 2.758012887024884119e+00 8.850778819139984988e-01 1.185389807333775520e+09 5.198219918073906598e+01 7.642167325697889479e-01 8.781531248245921795e-01 7.849106452517975452e-01 8.111539505106435399e+00 7.223875526722048912e-01 1.544165690860807016e-01 -1.140140999999999985e+04
6.651924394350832159e-01 2.684324028309363008e+00 8.053550361322747708e-01 1.185389807333434820e+09 5.036232155573313918e+01 5.510694597411581741e-01 -8.070900953759441165e-01 2.694871718794480842e+00 8.216040436427100246e+00 2.563233003109173236e-01 8.014103391005711341e-01 -1.140140999999999985e+04
2.561785772770170055e+00 2.326124660375231024e+00 5.599943887859357705e-01 1.185389807334776163e+09 5.509140491858768485e+01 8.799599423749090432e-01 9.427832456692348817e-01 2.772059448464875064e+00 8.633791211697142032e+00 2.378495127429157419e-01 8.104748345094333617e-01 -1.140140999999999985e+04
3.335212412029743057e+00 2.389945420059012893e+00 5.524908720074259705e-01 1.185389807331064224e+09 6.607085734969012947e+01 8.033581820778137317e-01 8.521823643550582306e-01 1.731158322654437753e-01 8.730597079985830788e+00 7.550499499654951263e-01 7.568143062968955004e-01 -1.140140999999999985e+04
5.254577412265191150e+00 5.163346473658147140e+00 -8.217634593368564611e-01 1.185389807287659883e+09 5.987501209562355342e+01 5.762270033629683930e-01 3.886064707405138541e-01 1.686281855464774049e+00 7.724181382493838122e+00 8.161027844581574264e-01 -4.112596775818451178e-01 -1.140140999999999985e+04
4.904907960617712170e+00 2.040105650379292701e+00 1.530730353766138752e-01 1.185389807327008009e+09 5.009793554814579863e+01 3.802310251717362921e-01 -9.111571213897515786e-01 1.470472468357034490e+00 8.047940989807301548e+00 2.183286553476881664e-01 8.498668101578579215e-01 -1.140140999999999985e+04
4.252372809885923921e+00 5.352517112536966160e+00 -8.500564214399859431e-01 1.185389807296458960e+09 5.009295058260426003e+01 6.737757204502110575e-01 -5.575655905217373753e-01 3.029618400311398840e+00 7.676281545454774147e+00 3.557754599663380257e-01 3.595438585294649103e-01 -1.140139999999999964e+04
4.750210181993191227e+00 2.176277261295671117e+00 3.714754979756767495e-01 1.185389807332731009e+09 5.382387862079986007e+01 7.449731349453052598e-01 9.655779976917437946e-01 5.381802304419546629e-02 8.320495530234756743e+00 3.556814384751620373e-01 5.416944192869979080e-01 -1.140139999999999964e+04
3.348786782780546645e+00 2.843338895919463649e+00 8.140934963510220168e-01 1.185389807332648039e+09 4.919198524218757740e+01 5.949889668873828974e-01 -9.423814222026547505e-01 2.347606856310092915e+00 8.377568357209804972e+00 5.713585569598791936e-02 8.547207667603572423e-01 -1.140139999999999964e+04
1.867907179041979004e+00 5.082389364867395898e+00 -6.720708605243912448e-01 1.185389807287945271e+09 6.518498168118956926e+01 7.032795014418025126e-01 -8.615119347461476229e-01 1.988513267138063423e-01 8.300104180694138023e+00 5.822826212186122952e-01 6.196875451505825527e-01 -1.140139999999999964e+04
6.258616386533758735e+00 5.354713378934374823e+00 -9.578176443033833420e-01 1.185389807294064045e+09 5.057861979581022638e+01 8.928685476006256172e-01 -8.971492319677024652e-01 7.791033942023103953e-02 8.209021834717432853e+00 2.924621409627204197e-02 5.398399965851407023e-01 -1.140139999999999964e+04
9.176974670392362698e-01 5.206324422062165169e+00 -9.888333731392205950e-01 1.185389807292590380e+09 4.733930864651538428e+01 4.619284501825466904e-01 5.826865173898629902e-01 1.267439584454006507e+00 7.736649982802094705e+00 2.803442698270541822e-01 4.804110254815036063e-01 -1.140139999999999964e+04
1.098871736126731280e+00 4.968629779628901844e+00 -3.847596867557724898e-01 1.185389807290652275e+09 5.729148913921876840e+01 4.688855002357609214e-01 9.015894090096926439e-01 2.519958703170444458e+00 8.387739278228551143e+00 7.228833873357516371e-01 -2.515329711893095066e-01 -1.140139999999999964e+04
3.643048143207076039e-01 3.172077795215918261e+00 8.775332437248217765e-01 1.185389807331184626e+09 4.706706305396811274e+01 5.024605657693478333e-01 -6.790531499756470302e-01 1.694168260471207166e+00 7.827565807101951378e+00 1.965678467750251734e-01 5.370151450939845139e-01 -1.140139999999999964e+04
3.157738433400783862e+00 5.075450731570726681e+00 -6.947852881789151613e-01 1.185389807288244724e+09 6.801176282708445342e+01 9.123996595337844351e-01 9.912675767234265800e-01 8.511951209220107728e-01 8.534535829113393035e+00 6.926050891515160846e-01 6.564544197196675590e-01 -1.140139999999999964e+04
4.008224579110715169e+00 5.313682171706474833e+00 -9.691310556661881792e-01 1.185389807288926840e+09 7.092985515368441440e+01 7.906618500098304692e-01 9.378147149497849666e-01 8.220917350010462643e-01 8.696156722871693390e+00 7.000737334949921342e-01 9.169021680955747877e-01 -1.140139999999999964e+04
2.476669318559862720e+00 2.495589743275115957e+00 7.204840089053339280e-01 1.185389807330250502e+09 6.134263527051597009e+01 7.179183720652453360e-01 7.866768746852027538e-01 1.303193773484002227e+00 8.548836576636247742e+00 7.498721657706082233e-01 4.687275730378223093e-01 -1.140139999999999964e+04
5.014602691338379437e+00 4.912377407584243016e+00 -3.985010562150895774e-01 1.185389807292572737e+09 6.137346991330616675e+01 7.152273928533166014e-01 -8.363691303479240391e-01 1.174827485442606068e-01 8.350538171519984232e+00 7.870368006445074283e-01 1.537878936207293934e-01 -1.140139999999999964e+04
