# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
5.871331592040806235e+00 2.215904136148787451e+00 7.641722444994099028e-01 1.167559936614871025e+09 2.389409079332883223e+01 5.704070910031648900e-01 -7.973964778222568661e-01 2.799412948038461010e-02 6.972360518320544820e+00 -2.542837656742594210e-01 2.507668330948128466e-01 -8.157802999999999884e+03
2.377383034542863260e+00 1.779550802157883194e+00 -1.121406805366700551e-02 1.167559936605648041e+09 2.544397299992261097e+01 8.140709894603489483e-01 -9.418150840157123449e-01 1.385693386697071983e+00 6.824587910153387504e+00 -6.475002160093618064e-01 8.193181583951777425e-01 -8.157802999999999884e+03
3.166833094620303601e+00 5.697040850674733647e+00 5.889336868343882786e-02 1.167559936580485821e+09 2.958018465888927295e+01 9.712046670768138545e-01 -9.877931201747804923e-01 1.556798781366450779e+00 7.336136594280477041e+00 6.787809593761107152e-01 5.221627792452539912e-02 -8.157801999999999680e+03
1.965704003117542786e+00 5.865546945291896463e+00 -2.189585347623154432e-01 1.167559936576669693e+09 2.885491639283407395e+01 8.443528373694353384e-01 -9.569576747336736577e-01 9.527301028454784326e-01 7.501318243402137043e+00 3.865659263976522486e-01 1.249711456961170725e-01 -8.157801999999999680e+03
5.924052828038587570e+00 2.243540074975197030e+00 7.595102618968382346e-01 1.167559936614756584e+09 2.388208039664580085e+01 6.106662374917907199e-01 -9.470804202469873534e-01 1.920953768658824334e-02 7.197920273767929089e+00 -1.247366295621966242e-01 -1.038138015582616286e-01 -8.157801999999999680e+03
4.392896386830112299e+00 6.270466614069345468e+00 -6.159945059185705230e-01 1.167559936575025320e+09 2.697314694403863555e+01 8.626384624807856838e-01 4.001684664304749339e-01 1.277259174660378083e+00 6.587679590915715089e+00 -5.031116701421410875e-01 6.519774853519456626e-01 -8.157801000000000386e+03
4.045304112204290092e+00 2.319970957072087447e+00 9.036982354093334724e-01 1.167559936614933491e+09 2.716966963129886636e+01 5.287076944126046785e-01 -8.361940121725951469e-01 3.453505954938101974e-02 7.271562332197063050e+00 4.728565985667984028e-01 -3.275449122808941071e-01 -8.157801000000000386e+03
3.725162966843976742e-01 5.110478538177899710e-03 -6.206594443732178501e-01 1.167559936575572014e+09 2.795691072998135951e+01 6.013050049228630956e-01 -7.811962742701693552e-01 4.421220650968903931e-01 7.289389582126482914e+00 2.151815767019185366e-01 1.854397183038578867e-01 -8.157800000000000182e+03
4.880935083113619122e+00 3.266561915396283045e+00 1.372198984699074753e+00 1.167559936610529184e+09 2.439465310586258084e+01 8.670576026046927787e-01 -7.282333835319850790e-01 2.072329598821004204e+00 6.845708946729321731e+00 -7.135839646464890995e-01 3.304611929776437029e-01 -8.157800000000000182e+03
3.900763266976071009e+00 2.607162119569147229e+00 1.172314386450309609e+00 1.167559936612935066e+09 2.908806505254606378e+01 7.181884660618857996e-01 -6.591004249725650466e-01 1.255966421533682542e+00 7.214908159010274602e+00 5.491157276478160210e-01 -1.068705874775382619e-01 -8.157800000000000182e+03
1.822771825052838190e+00 2.612545941004539962e+00 1.352552168358700957e+00 1.167559936610876560e+09 2.464871066839602776e+01 5.867168892723646501e-01 7.720234052165222405e-01 3.081979974700193026e+00 7.038403516951247774e+00 -1.004188605298827475e-01 -9.474786644261830315e-02 -8.157800000000000182e+03
2.242325146226400001e+00 4.084496837077670861e+00 1.428950497725403057e+00 1.167559936608449221e+09 2.424093938374497981e+01 6.433527513009189569e-01 7.794390877918135896e-01 2.789111992394601724e+00 6.773862057422408434e+00 -3.526279993310044159e-01 2.316211142930791889e-01 -8.157798999999999978e+03
3.502565771563672214e+00 6.576856705491280763e-01 -8.171552653122869936e-01 1.167559936581245661e+09 2.829419403743743189e+01 7.474608012590695516e-01 9.096432742088023105e-01 1.351433829447522272e-01 7.103829473640629111e+00 1.952803619169433957e-01 2.409628191016031651e-01 -8.157798999999999978e+03
4.287580686742624714e+00 2.321550356206084853e+00 9.133657458048143329e-01 1.167559936615120411e+09 2.505293682583218029e+01 5.024054179558792299e-01 -9.806294176335061952e-01 1.700256966378008272e+00 7.352330012158143191e+00 1.809581619608944814e-01 -2.776963290512984295e-01 -8.157798999999999978e+03
5.630205767522723725e+00 3.363585001404027774e-02 -6.143365800558675538e-01 1.167559936575876474e+09 2.390350146789182162e+01 5.669847940876027170e-01 9.783792263350497009e-01 1.932028821357468118e+00 7.371306619558143147e+00 -2.473421467655819925e-02 -5.694581624140230280e-01 -8.157798999999999978e+03
1.837615237607340468e+00 5.687822845447626285e+00 7.844764096336326320e-02 1.167559936579518080e+09 2.769372385132984249e+01 4.528044498052060107e-01 -9.799307784332079718e-01 2.895960125807854002e+00 7.263989239009817744e+00 4.542015899683739533e-01 -3.408529632688508393e-01 -8.157798999999999978e+03
1.469350338165052561e+00 2.109368505140374328e+00 4.090689903279013939e-01 1.167559936612160921e+09 2.615811593870983742e+01 7.457272813593098792e-01 9.940841321841198397e-01 1.895141372639978616e+00 7.103302820672066531e+00 -2.148769346028202021e-01 1.626465472321933503e-01 -8.157797999999999774e+03
9.820976297355911155e-01 4.993298022865621522e-01 -7.914929481423164104e-01 1.167559936578948736e+09 2.688224378880191878e+01 9.602682947741221220e-01 8.871958544225928556e-01 1.722941178438825771e+00 7.176293576423261378e+00 -6.107022896983520521e-01 5.858402274753267136e-01 -8.157797999999999774e+03
2.120259603829129702e+00 6.085560414819554786e+00 -4.623373432065810418e-01 1.167559936574052334e+09 2.454291883330182600e+01 5.231382167815039619e-01 9.400924441447345847e-01 1.478919086895622126e+00 7.256628671116124529e+00 -4.620349448570434947e-01 5.790706516192482001e-01 -8.157796999999999571e+03
3.344666735291867976e+00 2.321238736153847793e+00 9.941429435400639392e-01 1.167559936613291025e+09 2.740418118299410466e+01 7.992587401141202363e-01 3.885812578658609517e-01 2.161668126411992574e+00 6.784005975924667808e+00 1.690526415343455158e-01 -6.722293236505014202e-02 -8.157796999999999571e+03
7.117080131827911993e-01 2.176075277987777667e+00 5.066789925677500639e-01 1.167559936613645792e+09 2.551530618158593811e+01 6.348168811733712058e-01 8.061699525501838659e-01 4.766702314848850763e-01 7.104264745126904756e+00 -3.700493626493757127e-01 5.015124333289214809e-01 -8.157796000000000276e+03
1.996219156762441660e+00 5.939702903564811010e+00 -3.024501604245934394e-01 1.167559936575533867e+09 2.578833110713631527e+01 7.100026301957950148e-01 7.184959941195846467e-01 1.772505297314350692e+00 7.094009421184183317e+00 -4.444762333550001387e-01 4.469855224640011948e-01 -8.157795000000000073e+03
1.964975991085518237e+00 3.628213908193338444e+00 1.375222819157998710e+00 1.167559936607924700e+09 2.777008256168748090e+01 4.019966057518896685e-01 -9.895446946872245020e-01 2.219972350221935287e+00 7.092307623956646268e+00 1.424687364891023544e-01 6.272680446347334016e-01 -8.157795000000000073e+03
3.167467726238594850e+00 2.405299539882324922e+00 9.903125864135189360e-01 1.167559936613928080e+09 2.840322708701586407e+01 6.030852993576863996e-01 7.064838941438631448e-01 6.171967281814481066e-01 7.323703754312624881e+00 2.340934910505076405e-01 2.182300352180790992e-01 -8.157795000000000073e+03
2.974475454223434734e-01 2.232510821215913488e+00 6.868814731110427507e-01 1.167559936613874912e+09 2.525117535097514931e+01 8.864319915196058330e-01 6.931249189737255234e-01 1.110151100709624972e+00 7.169784936980931889e+00 -2.625273227755075545e-01 -9.419646926903173234e-02 -8.157795000000000073e+03
3.154084280104739957e+00 6.154063581425075036e+00 -5.206010341315022716e-01 1.167559936574769258e+09 2.793388635268618714e+01 5.851812770812969688e-01 6.640786997226644228e-01 4.116830823325253186e-01 7.183938650472914134e+00 6.685689005971322540e-01 -7.598198623681754471e-01 -8.157793999999999869e+03
5.706139586985278456e+00 5.889789092593476383e+00 -2.031730763513948657e-01 1.167559936576335907e+09 2.694122561720827491e+01 6.683899299200599664e-01 9.243999620714825616e-01 6.165574042156137663e-02 7.332706562528806593e+00 2.346892211128373817e-01 -2.754417129798457653e-01 -8.157793999999999869e+03
4.180029507270306866e+00 2.791511061548695327e+00 1.395626549666558747e+00 1.167559936610633373e+09 2.409439926824156686e+01 8.150841282907930196e-01 7.681076646977529343e-01 1.222820138733470285e+00 6.841543671696593165e+00 -7.943094426759905735e-01 3.751806980293733718e-01 -8.157792999999999665e+03
2.204298671717785041e+00 1.025785911070934038e-02 -6.071919097347108218e-01 1.167559936576138735e+09 2.869941193309546890e+01 5.748735840312276801e-01 8.859009793094939633e-01 2.193330868227247432e+00 7.446984351254682721e+00 8.174980821870171388e-01 -7.900703189204780763e-01 -8.157792999999999665e+03
6.800299171970359824e-01 2.375788725607276941e+00 8.899714530098976617e-01 1.167559936613860846e+09 2.643020143737708239e+01 4.753070618165921024e-01 7.485702468464967563e-01 1.981370301402299194e+00 7.025333420072273682e+00 3.136162153938243935e-01 -3.856853808260741756e-01 -8.157792000000000371e+03
4.922166491103260988e+00 2.277093147259130923e+00 8.304244133988065713e-01 1.167559936615062237e+09 2.783202614269626451e+01 5.501053041885255457e-01 9.419466095728387112e-01 2.482077240278249608e+00 7.484729675436746277e+00 5.092509388170285423e-01 -2.641666420825041772e-01 -8.157792000000000371e+03
9.790095626632829839e-01 4.143003806372385078e+00 1.381521815909888540e+00 1.167559936608420372e+09 2.219098386824878233e+01 6.386757253350858754e-01 -6.412923164768107309e-01 2.598158656813447820e+00 6.439966892146936850e+00 -6.769835744971945957e-01 9.525727824227227247e-02 -8.157792000000000371e+03
4.809056908120439844e-01 2.127972342062138811e+00 4.700510807910719957e-01 1.167559936612275839e+09 2.654743909143491365e+01 4.392900920956481770e-01 -9.721516334039262963e-01 2.966207801762028584e+00 7.368346813588936506e+00 4.654569091348067511e-01 -7.046031935149795755e-01 -8.157788999999999760e+03
6.233257067855275224e+00 9.014344259543525251e-01 -7.827918153624580100e-01 1.167559936582311630e+09 2.674308641823207466e+01 4.338958568683292105e-01 2.398711096863250791e-01 6.843904081507701243e-01 6.152129765369659609e+00 3.416353487668418731e-01 -4.530123623808067768e-01 -8.157788999999999760e+03
5.853100002636561605e+00 2.448572544361070857e+00 1.169704526103300113e+00 1.167559936612945795e+09 2.888509278411937231e+01 9.278027086107516475e-01 9.852633737165491512e-01 1.521325759980819203e+00 7.480153186591409487e+00 3.020952816133975483e-01 1.939238477685985285e-01 -8.157787999999999556e+03
9.295871672343083425e-01 2.154052494276048169e+00 3.821874579076444123e-01 1.167559936611745119e+09 2.631475873017127043e+01 4.794761619398796304e-01 7.469489570896504782e-01 1.116976069346333533e+00 7.065825188546607016e+00 6.117681068545453849e-02 2.615970032526686584e-01 -8.157787000000000262e+03
4.747550074575313417e+00 7.635912567889478753e-02 -6.352004572125087289e-01 1.167559936575281143e+09 2.706680021776870859e+01 6.739742585744965542e-01 -7.429083253428011568e-01 5.906328055600816862e-01 7.112088260369747950e+00 1.135889881248352135e-01 1.238547627792168926e-01 -8.157787000000000262e+03
3.815728174669505535e+00 2.371158227376495731e+00 1.014924409830856522e+00 1.167559936613413334e+09 2.116003154355374605e+01 3.564113086343870807e-01 9.840925274425860181e-01 3.095772653792391971e+00 7.054699224108691880e+00 -2.060257313417673819e-01 -4.194880149411882586e-01 -8.157786000000000058e+03
2.657961385744683991e+00 2.173125941944404449e+00 5.582524966322504056e-01 1.167559936613705158e+09 2.684519392088420986e+01 8.114160847386363562e-01 -3.234145119199127172e-01 6.559503908884686263e-01 6.695340487897907700e+00 2.961143503422195011e-01 -2.484186699955860389e-01 -8.157786000000000058e+03
7.721477559795952850e-02 2.206221032737148313e+00 6.425064069988511983e-01 1.167559936614719152e+09 2.749176658640391580e+01 9.177587077963961226e-01 -7.241448304658063551e-01 3.697562202096738582e-01 7.002669667149531207e+00 -1.972874156385497624e-01 5.070237735840816828e-01 -8.157786000000000058e+03
1.477559612978540216e+00 5.861822009906558328e+00 -1.264460075183060916e-01 1.167559936577128410e+09 2.794829842767960315e+01 6.138199664884402829e-01 9.930269393602144667e-01 1.769092433800203645e+00 7.418672707473727534e+00 6.191193148627724963e-01 -5.497298830206290843e-01 -8.157786000000000058e+03
2.278368792065343040e+00 2.638009369547184360e-02 -6.280785609680114012e-01 1.167559936576299191e+09 2.870025953824311671e+01 5.729187360040930432e-01 8.522494183336069007e-01 2.201144360096560337e+00 7.306656383607216476e+00 7.842846281477638959e-01 -7.305459533847665776e-01 -8.157784999999999854e+03
1.959504524071139064e+00 2.680363297664777100e+00 1.199935507984391636e+00 1.167559936613476992e+09 2.956151223387119842e+01 6.570241626080896014e-01 -8.220148402699177792e-01 2.350430064662387686e+00 7.341242635134300976e+00 2.455850331269296138e-01 6.214076688432930151e-01 -8.157784999999999854e+03
2.589460575257714225e+00 5.869186045718688405e+00 -2.182663209339950616e-01 1.167559936574900866e+09 2.491072026373076298e+01 4.428528943249575578e-01 -9.198521199101952206e-01 1.975503420124272047e+00 7.171130504656850313e+00 -3.758852608229022452e-01 8.502909601068393552e-01 -8.157784999999999854e+03
3.067817958083782326e+00 4.052512775715034543e+00 1.438051333521031427e+00 1.167559936609266281e+09 2.881046350730381533e+01 7.110737549114526379e-01 8.781754978374779474e-01 1.379093337308605838e+00 7.020196433845732109e+00 2.625062382445417786e-01 4.414653715081620078e-01 -8.157784999999999854e+03
5.942555132441942334e+00 2.208167052562190591e+00 7.167364352925074122e-01 1.167559936614900112e+09 2.391413775093851157e+01 5.482955401589613142e-01 -6.123323739238467622e-01 2.769498516131848470e-02 6.811486552565388486e+00 -4.030412099822788113e-02 -1.628200195228489966e-01 -8.157783000000000357e+03
4.676672540661246380e+00 1.434496647473628927e+00 -6.689253715017179358e-01 1.167559936589947939e+09 2.660774289679402571e+01 3.891387704584670093e-01 9.942185824110310044e-01 7.062504612849477281e-01 6.718307245085372692e+00 1.772717189022623638e-02 9.079412156699006031e-01 -8.157783000000000357e+03
2.677232175656890423e+00 2.456588933458651258e+00 1.086730410666954638e+00 1.167559936614634514e+09 2.952222752171380549e+01 6.993288665467038978e-01 -9.991562176128707673e-01 2.986884254263987515e+00 7.486108864698402421e+00 3.026318728210458109e-01 4.955992743200057227e-01 -8.157782000000000153e+03
6.541075618622027577e-01 1.747657217419202880e+00 -6.272694329679845415e-02 1.167559936603720188e+09 2.736341803678435625e+01 8.090508534244591488e-01 -9.304292359982920813e-01 8.807702398695139712e-01 6.784684859254816125e+00 3.339575425275909809e-02 2.110766473759402850e-01 -8.157782000000000153e+03
3.733790902581128446e+00 2.204400813419411076e+00 8.310500016200418338e-01 1.167559936612823725e+09 2.462199464543080651e+01 4.959066326969637784e-01 7.224904404144454340e-01 1.943397158168495231e+00 6.937184675047689986e+00 -4.124584974742167010e-01 6.268271340378148704e-01 -8.157782000000000153e+03
4.624706768492782949e+00 2.147589998094300512e+00 6.180240851732765606e-01 1.167559936613309383e+09 2.898567329574135343e+01 9.565074330250774581e-01 -8.179078709365930067e-01 5.775012348394976680e-01 7.324536739566432253e+00 1.796446703366802178e-01 1.996646388951340001e-01 -8.157780999999999949e+03
1.381251433055795452e+00 5.988633737376115818e+00 -3.749108537628254023e-01 1.167559936574026108e+09 2.490951892674098644e+01 4.367945700723772084e-01 -5.837163148850261774e-01 1.216356767693655305e+00 6.722654247228845747e+00 -2.438724067392618045e-01 5.774225018289786959e-01 -8.157780999999999949e+03
5.848538500919405969e+00 5.776315210951040058e+00 -6.950839545526095453e-02 1.167559936578330040e+09 2.226177947581482641e+01 6.252678374504387904e-01 -3.933769897986043040e-01 1.404192140325564442e-01 6.470466649148376881e+00 -4.515525318607656047e-01 -2.911615207574389519e-01 -8.157780999999999949e+03
5.296410048875435095e+00 2.898713360504855618e+00 1.449881299067857565e+00 1.167559936608616590e+09 2.426525156813400486e+01 3.707659803075706861e-01 7.953713719546875449e-01 2.372046190702304713e+00 6.704319888153060347e+00 -6.027143717930408956e-02 1.854144703624582280e-01 -8.157779999999999745e+03
3.002696502232101494e+00 5.727220259654950851e+00 8.812644068853948270e-05 1.167559936577405930e+09 2.541330009979432347e+01 3.154474873209882624e-01 -9.778541444015061979e-01 2.444049221984843978e+00 6.995855081802947240e+00 7.361996836289247392e-02 5.316675322059505326e-01 -8.157779999999999745e+03
3.158643684589909739e+00 2.338710408906373495e+00 9.326613103477097155e-01 1.167559936614092350e+09 2.839851463298137091e+01 6.056082891294445325e-01 7.870384210835537075e-01 4.566314278194889553e-01 7.257743013953803946e+00 1.902598432019801944e-01 3.088700784576035030e-01 -8.157779000000000451e+03
3.339115231451964760e+00 3.958941313790945049e+00 1.368993430041860249e+00 1.167559936608166456e+09 2.567857245410490208e+01 8.601424111663678040e-01 -9.414337633624515478e-01 9.833044450400542091e-01 7.067175753925815762e+00 1.001100803088229574e-01 -4.406696170829807468e-01 -8.157779000000000451e+03
4.380511416565203153e-01 5.859414974249163244e+00 -9.440657315328915278e-02 1.167559936577884197e+09 2.322331719105331516e+01 5.668767451580908334e-01 8.624253825538791274e-01 2.638773773488185537e+00 6.879074215657761115e+00 -1.786086673629662669e-01 -4.840807281169391962e-01 -8.157778000000000247e+03
2.501815721314955443e+00 2.504856065927849595e+00 1.064415696041100645e+00 1.167559936614398956e+09 2.949158721511662407e+01 6.661544632948488420e-01 -8.461025905142257608e-01 2.839405302981454327e+00 7.398145735283297775e+00 3.973131656622934660e-01 3.199224096980341492e-01 -8.157777000000000044e+03
1.858838586378811275e+00 3.007312769639462757e-02 -6.252615432227013326e-01 1.167559936575543642e+09 2.297224050668331685e+01 6.302277426145943551e-01 -7.293739879442429075e-01 5.948368560869649047e-01 6.856296820753353671e+00 -5.842920256009560553e-01 1.878999423041193551e-01 -8.157777000000000044e+03
4.357205616075337851e+00 2.224700994370124363e+00 7.925252936462893194e-01 1.167559936613834620e+09 2.828198425915448055e+01 5.973633685968925411e-01 6.898997922305571961e-02 1.104923985535588571e+00 6.670364366530298739e+00 4.904659002747949748e-01 -9.737767397052891905e-02 -8.157777000000000044e+03
1.413561548862583672e+00 2.102832149623417468e+00 4.606584772721010190e-01 1.167559936612276554e+09 2.931258610603230252e+01 6.086873765097610134e-01 8.532358812387199620e-01 9.525323061363683008e-01 7.402177851987686630e+00 6.571337745764275207e-01 -4.001701690511233478e-01 -8.157775999999999840e+03
3.462555167403728262e+00 5.853961441339957439e+00 -1.668385099344465716e-01 1.167559936577649355e+09 2.942731196561132023e+01 9.893786893063062360e-01 -9.870230219176192588e-01 1.554562493889952046e+00 7.539561248224744716e+00 6.083703796136824549e-01 5.246947140980633140e-02 -8.157775999999999840e+03
6.274387120874297175e+00 5.710401556525459554e+00 6.395281924195024559e-02 1.167559936580269337e+09 2.126061995836974816e+01 5.933853940136736282e-01 -4.720198799414791480e-01 3.038645444827258180e-01 6.277957673779971159e+00 -6.249866075041773383e-01 -3.026852127746413879e-01 -8.157775999999999840e+03
4.937973211302617571e+00 2.598517620209670032e+00 1.122032977383140340e+00 1.167559936613405704e+09 2.161365711033969816e+01 5.923567836581732360e-01 -8.376850576766111667e-01 7.439300879579638925e-01 6.872915484098805372e+00 -4.063196481942667471e-01 -5.226346992633547073e-01 -8.157775999999999840e+03
1.489469793338499048e+00 2.898970026218227414e+00 1.328776307008072033e+00 1.167559936607814550e+09 2.643433601632877483e+01 3.832549187991795003e-01 4.731519782423659892e-01 1.425349482789631583e+00 6.628745007120898869e+00 2.577103626529582137e-01 -9.398516484372931856e-02 -8.157774999999999636e+03
3.842348417926576332e+00 5.921459477616870970e+00 -3.101929548395988556e-01 1.167559936576490879e+09 2.688840662766137157e+01 7.533927508404019147e-01 -7.403323966109472964e-01 2.573738271864589144e+00 7.120648434501335444e+00 4.049675085516454831e-01 -4.401490656567757509e-01 -8.157774999999999636e+03
3.883700417294067009e+00 5.991535715002475726e+00 -3.370811801427272547e-01 1.167559936576371193e+09 2.430613130745148709e+01 7.815814587775747890e-01 -7.248983819848772159e-01 4.458193746041321237e-01 6.909390153404421753e+00 -4.649367130565245643e-01 2.990116915781875218e-01 -8.157774999999999636e+03
4.918497213354781294e+00 6.272266796159621904e+00 -5.897765565636151619e-01 1.167559936575304985e+09 2.704841450688103777e+01 8.243597086705858334e-01 8.558734871695772295e-01 1.297673148815646105e+00 7.286175073973812033e+00 -4.501767450999510922e-01 6.159864469745893745e-01 -8.157774999999999636e+03
3.574999758531902661e+00 2.035041008090979098e+00 1.783669391697224049e-01 1.167559936610103607e+09 2.797635175705512367e+01 9.244201102872294795e-01 9.684388265730626832e-01 2.597935608476229064e+00 7.315496966238665522e+00 -1.895205863449807016e-01 5.105215829823935847e-01 -8.157774000000000342e+03
3.956147407473553645e+00 1.910375490598835935e+00 2.204760538216701815e-01 1.167559936609174967e+09 2.655146234851660125e+01 4.785812936644470716e-01 -8.800521805794808694e-01 7.642891886734436424e-01 7.045718927947040910e+00 3.893828674641652277e-01 -3.660468536187574951e-01 -8.157774000000000342e+03
5.195156439999953690e+00 5.859199006299359525e+00 -1.328326463950740555e-01 1.167559936575128078e+09 2.402204371254972415e+01 3.283207488438857347e-01 8.198460133218663515e-01 2.210622222799742076e+00 6.971569994942028003e+00 -1.932637453696729180e-01 9.400343049579771293e-01 -8.157774000000000342e+03
3.903860423559998516e+00 2.161558298467152195e+00 4.815729986790480699e-01 1.167559936613819599e+09 2.619866416726569724e+01 5.964686242210324174e-01 9.175427476722910480e-01 2.545698079314855811e+00 7.200960244729782467e+00 1.402301940830932292e-01 1.448244459135070716e-01 -8.157773000000000138e+03
1.651107132899090946e+00 2.482704764880419912e+00 1.070696306208331006e+00 1.167559936613534212e+09 2.277664227938237929e+01 3.934550387913546832e-01 -8.816489899640134187e-01 7.656803531418636677e-01 7.207522897466349221e+00 4.267709573156037300e-02 -7.600282211486250050e-01 -8.157773000000000138e+03
3.864373810915212815e+00 5.549298195181276983e-01 -7.321676130517447145e-01 1.167559936579769611e+09 2.219983070521255897e+01 5.858316379998895762e-01 -9.850892012419587562e-01 1.298383762306132283e+00 7.015636422216513957e+00 -3.304553429835108136e-01 -4.548249802965094735e-01 -8.157773000000000138e+03
4.669838497632865071e+00 2.438499196072022035e-01 -7.053834028014525082e-01 1.167559936576958895e+09 2.821421468569003466e+01 6.203374147894079593e-01 -1.598686079894281187e-01 3.062602798197448628e+00 6.773400552327018431e+00 4.226417980010227504e-01 -2.747191162194282388e-01 -8.157771999999999935e+03
5.450488485917051484e+00 4.324226872181597403e-01 -7.854949967534531341e-01 1.167559936579438448e+09 2.993813880953357298e+01 9.404363173031566880e-01 9.130052366552768861e-01 8.552321446783964776e-01 7.382825068932000079e+00 -2.681454101512217858e-02 7.998214875964356763e-01 -8.157770999999999731e+03
4.991656162409996433e+00 3.817263798156512067e+00 1.372758766752966375e+00 1.167559936609453678e+09 2.698763080612338072e+01 8.897064846039145491e-01 -9.015032868094723373e-01 1.804602397957101978e+00 7.198640536467395989e+00 -2.800622611650005478e-01 5.670487837271851461e-01 -8.157770999999999731e+03
4.554910435335397523e+00 6.004542430880435155e+00 -3.264661541618114060e-01 1.167559936576280117e+09 2.456694165467991553e+01 7.106226422555530498e-01 -8.589992482802709661e-01 7.321968507746361432e-01 7.139857026431114306e+00 -4.895753291269482332e-01 5.381154800160664609e-01 -8.157770000000000437e+03
4.176759379695551999e+00 2.368810449446264066e+00 1.006521732732406305e+00 1.167559936613816977e+09 2.898253881253851461e+01 7.582192500870404972e-01 9.426352214715886246e-01 5.910767844255531145e-01 7.391928532530796403e+00 -6.826200063916293415e-02 7.283183156071517672e-01 -8.157770000000000437e+03
1.659996589502688469e+00 1.520343232902024555e+00 -3.619626497754243055e-01 1.167559936597505093e+09 2.524991266000493439e+01 9.657372854999385359e-01 -8.197944966743607731e-01 8.796819384322578372e-01 6.551257401358400401e+00 -7.359968967223895486e-01 6.570999844220423158e-01 -8.157770000000000437e+03
4.853079920687855875e+00 6.738899608097011218e-02 -6.401581620459236843e-01 1.167559936575937748e+09 2.307095188859177881e+01 6.562292187711026292e-01 -8.425416929749338646e-01 4.474762196153066890e-02 7.166464360019005220e+00 -1.627925921260042486e-01 -5.993429567164572092e-01 -8.157770000000000437e+03
1.185248834484224023e+00 5.696207620851327924e+00 8.741628976686778574e-02 1.167559936580896378e+09 2.561774086229035419e+01 9.537849293132165673e-01 -9.254155454635851763e-01 3.109816581951046377e+00 7.227025981295029489e+00 3.366867556438165598e-01 -5.213762524627432171e-01 -8.157770000000000437e+03
4.711744864224756135e+00 5.944128284438024323e+00 -3.080262995783765723e-01 1.167559936577010870e+09 2.489806652975852685e+01 7.356619279063204564e-01 -8.092733678866080860e-01 1.195849014872048949e-01 7.098836365871683540e+00 -4.729604084714073009e-01 5.885108547300365034e-01 -8.157769000000000233e+03
3.825679345255811992e+00 5.613470169648528962e-01 -7.004800474725081383e-01 1.167559936580042839e+09 2.696861565136929428e+01 6.914051335518234254e-01 -9.801903378621013019e-01 3.084311668196428879e+00 7.209852171702155310e+00 6.830877732683479642e-02 2.384812567385381221e-01 -8.157768000000000029e+03
1.951224244723671619e+00 3.622525389789890138e+00 1.372048811937408574e+00 1.167559936607815981e+09 2.776458504012647310e+01 4.033149475131526662e-01 -9.718489538567015584e-01 2.224986377303662000e+00 7.105099132273836382e+00 1.374259542444579985e-01 6.367010919319273654e-01 -8.157766999999999825e+03
4.766308392401901628e+00 1.977305213680694562e+00 2.720206331788620480e-01 1.167559936610107422e+09 2.809059029448808076e+01 7.774790521317439529e-01 -7.850053264616224658e-01 1.576442284036556063e-01 7.104007485676062217e+00 -4.877139812155557169e-02 4.715937749377072108e-01 -8.157766999999999825e+03
5.986638940952306864e-01 5.895997052636227309e+00 -1.189174979520197378e-01 1.167559936577491760e+09 2.320997411875874405e+01 5.603714923350123778e-01 9.416739368642627062e-01 2.351929800965391060e+00 7.133649111810433041e+00 -2.564325342808068120e-01 -3.026314984117298157e-01 -8.157765000000000327e+03
4.986297005485304190e+00 2.213018024373182957e+00 7.355232204605750557e-01 1.167559936614132643e+09 2.534911488263648849e+01 5.059832899992146027e-01 8.953519928111811632e-01 1.417194024601724056e+00 7.423966427031481352e+00 2.432249113153531761e-01 -5.692583681369706161e-01 -8.157764000000000124e+03
5.027579228827146807e+00 1.990367663908487073e+00 1.431217023775968877e-01 1.167559936609852076e+09 2.809264739133159949e+01 8.880958507585283712e-01 6.363004420637421443e-01 3.099157975846838831e+00 6.919109954340380675e+00 -1.060043054991098715e-01 6.293389875282745516e-01 -8.157762999999999920e+03
9.930048221501223127e-01 5.871420487508404840e+00 -2.717958772606518525e-01 1.167559936576659918e+09 2.936665869395381279e+01 8.609242535357999326e-01 -9.979958640121630031e-01 2.700351502501070033e+00 7.463170457396604007e+00 7.644843778870895612e-01 -1.613414069961363329e-01 -8.157762999999999920e+03
1.019895328892318043e+00 5.852371379923344996e+00 -1.731430674310509288e-01 1.167559936576915264e+09 2.563149165425853582e+01 7.387876793024755750e-01 6.949286883087587574e-01 8.431119188350900684e-01 7.076111474167193549e+00 -2.237807674791710555e-01 2.241177680587125576e-01 -8.157762999999999920e+03
4.778132727909190969e+00 6.055438908411895582e+00 -3.999862310662198883e-01 1.167559936575459480e+09 2.825233649587814710e+01 5.804479195353864363e-01 -7.339747939455855130e-01 1.528249057371163566e+00 7.223012697547816607e+00 6.736143378386104663e-01 -6.415681124746956954e-01 -8.157762999999999920e+03
4.244257115697172900e+00 2.357691914091823993e+00 1.009424635599707409e+00 1.167559936613862514e+09 2.904805488859622642e+01 8.095612519389808748e-01 9.835311194456597406e-01 5.606540340939241140e-01 7.537057174126457149e+00 -1.235401755432974369e-01 7.709067582558963849e-01 -8.157761999999999716e+03
3.956217656935143712e+00 1.931398389832218898e+00 1.349168938059991940e-01 1.167559936608252287e+09 2.618853050224679180e+01 5.004458238113744795e-01 -9.191889229537080208e-01 8.840939190424851324e-01 6.916734484026588525e+00 2.950611706657247368e-01 -3.633780504808357126e-01 -8.157761999999999716e+03
